Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
4094.T,日本化学産業,56.91,38.3,48.4,50597662720.0,31562700800.0,0.9185971545208956,0.0327496748055322,0.04340946608712344,0.17194116854234137,0.025994405011691146,0.20631912595370272,0.0,0.8719433719433719,
4092.T,日本化学工業,56.9,36.9,53.7,27080667136.0,35818586112.0,1.7131778832112152,0.03951158199413718,0.03407229878170561,0.18034137425018665,-0.018273793184580996,0.16516966067864272,0.0,0.6949669547534316,
4536.T,参天製薬,56.66,10.1,91.4,529794531328.0,462799699968.0,0.5402887026457155,0.11695477460796747,0.0885854812266509,0.19669404407941227,-0.060642783205837054,0.16351841627888636,0.0,0.7010416666666667,
4072.T,電算システムホールディングス,56.59,62.8,92.4,31116867584.0,9251378176.0,0.7096472657599493,0.1281298656825624,0.029960969763713218,0.057724957555178265,0.08231231704965733,-0.11842433308401895,1.0,0.2546075085324232,
4544.T,Ｈ．Ｕ．グループホールディングス,56.5,16.1,88.5,173977616384.0,193210892288.0,0.788101382521353,0.10086139132558998,0.0098754569321344,0.10102664334944965,-0.03873831438306475,0.7986813186813186,0.0,0.37609682299546143,
4202.T,ダイセル,56.36,8.3,68.5,357322883072.0,623081029632.0,1.0074445747922167,0.05894948517964252,0.06079886364613783,0.18558780354320573,-0.030194156361829382,-0.022872326101201965,0.0,0.5517529215358932,
4645.T,市進ホールディングス,56.32,75.2,97.9,3494224384.0,5172465152.0,0.614917007001231,0.21845305742105428,0.02324912394647896,0.06756952953480916,0.04904316747887838,-0.008871308025259865,1.0,0.49504950495049505,
4251.T,恵和,56.29,49.8,21.2,24111712256.0,16310087680.0,0.9521306805694488,-0.031015045636748992,0.08718306157375226,0.2691051393156035,0.09369858189032908,0.2970624255387386,0.0,0.8079877112135176,
4005.T,住友化学,56.18,3.9,97.6,819678740480.0,1970877497344.0,1.0989549387025723,0.213218595053051,0.011219018403481149,0.08083664040830593,-0.12580861427390033,1.8156302384372085,0.0,0.6449704142011834,
4274.T,細谷火工,56.16,71.3,25.1,6047724544.0,6137167360.0,0.5286284083774567,-0.02211509453298275,0.04903445609615663,0.18049555858973454,0.021874100252835364,0.35602906389783423,0.0,0.5749128919860628,
4720.T,城南進学研究社,56.14,92.9,50.0,2329144576.0,1769173504.0,,,,,,,,0.5521472392638037,
4631.T,ＤＩＣ,56.11,7.6,86.6,376356798464.0,785396137984.0,1.0665942574660237,0.09361794760662533,,,-0.01482541816981273,,,0.6993135011441648,
4370.T,モビルス,56.08,92.2,8.4,2269726976.0,1838301696.0,0.605040612602738,-0.12672228644296643,0.04080895678793033,0.1277749202313211,0.13543116181938572,1.4840698890468487,0.0,0.30327868852459017,
441A.T,ＮＥ,56.08,67.0,50.0,10313125888.0,7413637632.0,,,,,,,,0.1111111111111111,
4046.T,大阪ソーダ,55.98,15.1,53.2,243124322304.0,214463135744.0,0.4754316594267717,0.03902530158268702,0.06711923863968558,0.19430906111952215,0.022545353093177276,0.23001181567546278,0.0,0.5280612244897959,
4016.T,ＭＩＴホールディングス,55.92,93.1,93.3,1859532800.0,1766415616.0,0.38896329228502985,0.13504735813210716,0.04502361008078544,0.05205530629607181,-0.13744568452441874,-0.16022569663346362,1.0,0.4312210200927357,
4493.T,サイバーセキュリティクラウド,55.89,53.0,56.8,18329354240.0,13703303168.0,0.0930949327323383,0.04292977252208968,0.1906547670156313,0.23501080558017423,0.08463190006468713,0.4894706232195019,0.0,0.5800711743772242,
4428.T,シノプス,55.86,84.4,65.2,4276743424.0,2866085120.0,0.41274231932974614,0.05614669111372906,0.04998958540682264,0.15507369075215116,-0.01676765860365932,-0.2231718871606303,1.0,0.02023121387283237,
4531.T,有機合成薬品工業,55.72,48.4,9.5,9164685312.0,17004166144.0,1.4299454431720262,-0.11937125637773344,0.033344497785716944,0.14760708619777896,0.10262617972917522,0.15639564992232005,0.0,0.49295774647887325,
4689.T,ＬＩＮＥヤフー,55.54,1.6,31.7,2738489393152.0,4159837306880.0,1.0948262233541493,-0.003416208106335629,0.016756846705726122,0.2252192723984317,0.012646770461066374,0.17980695940574312,0.0,0.16763565891472854,
4548.T,生化学工業,55.4,40.4,31.3,40570023936.0,27317772288.0,1.8039180877844874,-0.004412124584456148,0.014474437237695537,0.09986285365977549,0.025392750168103186,0.17093508040500296,0.0,0.7106598984771574,
460A.T,ＢＲＡＮＵ,55.26,82.6,52.0,4135500032.0,3311000064.0,0.10011848550264985,0.03723854402330228,0.19844828731701675,0.1615609645796334,,,,0.0859375,
4326.T,インテージホールディングス,54.98,29.6,44.4,64995856384.0,54213345280.0,0.5097080774545395,0.023153399181466194,0.07469866689990154,0.10510679806177378,0.03539732909100442,0.331044937080208,0.0,0.4055459272097054,
4684.T,オービック,54.95,4.1,48.7,1735217905664.0,1538092564480.0,0.25002623508197525,0.03280538990647242,0.12914514114414188,0.6686324645331574,0.08267610052686811,0.10379619291413633,0.0,0.15168539325842698,
4028.T,石原産業,54.93,17.2,50.0,120886493184.0,160977321984.0,0.9452834389534971,,0.03736167074638933,0.11920438579575195,0.003445908596494356,0.12033141303644249,0.0,0.6680576631259484,
4410.T,ハリマ化成グループ,54.92,28.0,45.8,23629537280.0,62330515456.0,1.5798024124491024,0.027042425436779437,0.007626644276518332,0.05575906381799101,0.014819999391375795,0.8423290807981682,0.0,0.7087378640776699,
414A.T,オーバーラップホールディングス,54.88,43.3,74.5,20039999488.0,23787999232.0,0.40558883271763885,0.06971058062334418,0.111278600269179,0.38488576449912126,0.01931624869670197,-0.06782065834279229,1.0,0.0967741935483871,
4019.T,スタメン,54.87,77.1,28.6,5474894848.0,4535976960.0,0.24577348741073027,-0.009155426979261685,0.063422716364303,0.09546968474752021,0.17803833719476006,0.3596976557210562,0.0,0.07731958762886598,
4483.T,ＪＭＤＣ,54.79,14.2,57.0,226993094656.0,261395677184.0,0.34371970706086713,0.042973774011861365,0.050867011606768285,0.27632903504146494,0.16796785679286577,0.4899198759369346,0.0,0.4008097165991903,
4678.T,秀英予備校,54.69,86.9,11.2,2314840064.0,2507176704.0,1.9599185578982619,-0.09884095387766711,0.031621157527783245,0.05165792499510195,0.05968285491946265,4.391851647170796,0.0,0.9243697478991597,
4071.T,プラスアルファ・コンサルティング,54.66,24.8,64.4,92696764416.0,79062843392.0,0.15955246219410826,0.054940213200375274,0.17492572303156104,0.400910072935193,0.20881707464814936,0.4131213224068068,0.0,0.7066942719116632,
4634.T,ａｒｔｉｅｎｃｅ,54.66,15.4,68.0,182631170048.0,211900366848.0,1.4353519168228683,0.05891655561956924,,,0.05580417956310658,,,0.7196016771488469,
4673.T,川崎地質,54.65,70.9,1.0,3690700288.0,6259413504.0,1.422029585296957,-0.42204049054443293,0.051894786150607226,0.08864269262845655,0.22428816217159878,0.40444717607062225,0.0,0.5959885386819485,
4058.T,トヨクモ,54.62,50.0,84.5,20161554432.0,16026504192.0,0.15088122348204466,0.08629047040334871,0.18035599399528202,0.37444373808010173,0.3936159657044351,0.32192453359517464,1.0,0.05601158860453887,
4116.T,大日精化工業,54.59,23.9,26.3,77833912320.0,82462973952.0,1.6445916206001656,-0.019323196729679692,0.05228575493942597,0.1565565886502084,0.00991521770369306,0.8088534913872939,0.0,0.803921568627451,
4479.T,マクアケ,54.44,58.5,62.1,15973836800.0,11218863104.0,0.33908622379314657,0.052128490507678156,0.054667891245185334,0.1365284861479813,0.12094163672955029,10.118707083644644,0.0,0.8959276018099548,
4052.T,フィーチャ,54.44,96.1,43.0,1894601344.0,1310125952.0,0.3852419942123719,0.02170641339944072,,,0.2988891575759318,,,0.25862068965517243,
4221.T,大倉工業,54.28,30.3,56.3,53546156032.0,52439764992.0,1.1586826132378607,0.04247737399937213,,,0.02734561991383437,,,0.5959183673469388,
4430.T,東海ソフト,54.27,63.1,83.5,8735459328.0,9204994048.0,0.6934673693211431,0.0851733116786598,0.07236706832533223,0.12903664669492484,0.33931505146772045,0.2150285083021007,1.0,0.7293519695044473,
4516.T,日本新薬,54.05,13.1,37.5,369087610880.0,306866946048.0,0.6692909561798186,0.013579430997562071,0.11478756297662153,0.26396100654051624,0.0768135639549893,0.08537774584274277,0.0,0.7043795620437956,
4171.T,グローバルインフォメーション,53.91,95.4,53.9,4122995200.0,1384434432.0,0.5988840345969842,0.0397162722867104,0.09955336053931675,0.16084109905938326,0.0825359035798396,-0.16482233818921507,1.0,0.590625,
4570.T,免疫生物研究所,53.75,54.8,36.3,13457946624.0,12747947008.0,0.11252526424048924,0.009201626626989362,0.13495629650101063,0.2336671366523883,0.14012759316488135,0.7684279547565707,0.0,0.31437644341801385,
4183.T,三井化学,53.69,5.0,74.0,725385609216.0,1060921737216.0,1.1694249089347515,0.06881512509457012,0.014968757442711145,0.10287458737847978,-0.02792015051770925,0.01568409161605082,0.0,0.5228404416540376,
4320.T,ＣＥホールディングス,53.63,48.6,41.8,19986124800.0,16970178560.0,0.4155377334579638,0.01962521518928972,0.12221572977150932,0.18048109873599097,0.13286165233869063,1.0075990564944004,0.0,0.8358024691358025,
4299.T,ハイマックス,53.54,72.2,76.8,13841865728.0,6037481984.0,0.8511858322803115,0.07323796054092167,0.08960498960498961,0.10096313517103953,0.06181015452538632,0.03813318155947638,1.0,0.8466257668711656,
4526.T,理研ビタミン,53.52,25.0,50.8,84456759296.0,75660410880.0,0.9372962052990966,0.03539089144451182,0.08308038124231187,0.16774078801447972,-0.04863777194045935,0.04442707315484333,0.0,0.6271970397779834,
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,53.52,26.8,27.4,76568625152.0,68941570048.0,0.44816006467243824,-0.014549040129537992,0.06557340323050384,0.15735384796077165,0.17925076614181548,0.5873815165876777,0.0,0.0847926267281106,
4380.T,Ｍマート,53.43,79.4,72.6,6215652864.0,3871762176.0,0.291807319309137,0.06535918155161632,0.12999214648865373,0.4057808683507577,0.15309438914893736,0.07918957342076934,1.0,0.6197183098591549,
4248.T,竹本容器,53.34,65.6,13.4,10486219776.0,7815312896.0,1.115325565345084,-0.07198733424676984,0.035088490843836626,0.12837951685602855,0.017682650049225743,0.23856657060091718,0.0,0.7677419354838709,
4623.T,アサヒペン,53.29,67.4,13.6,6699946496.0,7302163456.0,2.1121367175765577,-0.06706486391619089,0.03258606882161758,0.0953337236540785,-0.001949489147347764,0.308775752123282,0.0,0.2722772277227723,
4413.T,ボードルア,53.27,28.7,47.5,62889603072.0,60176949248.0,0.0726963087168139,0.030329273947178395,0.20915927124581796,0.23346625515410047,0.23975894377506798,0.6304650561919669,0.0,0.18554354012521343,
4261.T,アジアクエスト,53.18,78.4,24.8,5370882048.0,4033790208.0,0.31444574371706624,-0.022389246109915686,0.10685279160274666,0.1299087414574381,0.22188321819572068,0.4906989359718369,0.0,0.5909528392685275,
4432.T,ウイングアーク１ｓｔ,53.12,23.2,74.7,89647415296.0,86795264000.0,0.46618625714984496,0.07017599509397907,0.08664246180922844,0.29109493285006854,0.03770923399318699,-0.07614283569579039,1.0,0.043757292882147025,
4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,53.1,46.8,50.0,31530590208.0,19305883648.0,,,,,,,,0.10344827586206896,
4176.T,ココナラ,53.01,76.6,52.5,6249574912.0,4565214720.0,0.38607569858344953,0.03814115413550866,0.04852057647195345,0.04825570837198138,-0.23374800266997142,0.7034611330550022,0.0,0.17647058823529413,
4368.T,扶桑化学工業,52.99,13.3,64.2,314568310784.0,297605005312.0,0.3307675040142419,0.05491863529719122,0.0821386211372129,0.3555043186317331,0.05803706728889402,0.2810061636135478,0.0,0.7999466524406509,
4617.T,中国塗料,52.91,16.3,50.4,187541078016.0,180982841344.0,0.44540108697078934,0.03462308160266643,0.09477334106936876,0.15578870318409174,0.0934488384036736,0.3842818428184282,0.0,0.670487106017192,
4255.T,ＴＨＥＣＯＯ,52.89,89.7,80.2,4275693568.0,2267113216.0,0.08288479853942611,0.07837909491646713,-0.0259557869891961,-0.004331622878689163,0.12827614058462447,0.9738540413914968,0.0,0.7470010905125409,
4022.T,ラサ工業,52.85,25.5,58.2,68548096000.0,73128607744.0,0.4066633739907232,0.04618654907643241,0.06830577250316332,0.14367803438937937,0.034180899307357356,0.18589860076322007,0.0,0.7539098436062558,
4093.T,東邦アセチレン,52.81,54.6,86.2,15832186880.0,13076203520.0,1.156139586952627,0.09185225079910123,0.038268288757810694,0.08293892643190859,-0.0005411432087745354,-0.05068818140680249,1.0,0.8387096774193549,
4421.T,ディ・アイ・システム,52.64,93.3,56.1,2667244800.0,1727000832.0,0.6133280304829913,0.0421749814640186,0.08244033083080281,0.05930277569492055,0.07461308723231086,0.061347823501427215,1.0,0.40445859872611467,
4417.T,グローバルセキュリティエキスパート,52.62,35.6,42.5,36142518272.0,37679669248.0,0.08518800424554988,0.020399131971143684,0.12407044846328354,0.18562389516416644,0.24545214502468216,0.39206051533119246,0.0,0.12024291497975709,
4690.T,日本パレットプール,52.62,74.1,50.0,3942418432.0,5600829440.0,1.6383466421455692,,0.030525266164980292,0.3832253528519132,-0.09356671491272735,-0.17687076936799437,1.0,0.8489096573208723,
4054.T,日本情報クリエイト,52.6,67.7,39.4,7960986112.0,7173958656.0,0.435430228269691,0.01645323809855178,,,0.09002794586174236,,,0.032327586206896554,
4404.T,ミヨシ油脂,52.56,39.2,16.7,22922274816.0,28963344384.0,1.3535742088888496,-0.0545484708667407,0.03877259098286249,0.10514965020251434,0.16435789439969253,0.2519832985386221,0.0,0.6607858861267041,
4011.T,ヘッドウォータース,52.42,57.6,27.9,9695660032.0,11416186880.0,0.13068310933119978,-0.012634518908016102,0.1515156732882023,0.1130069329427825,0.39107953869381057,1.9844957013286801,0.0,0.03276283618581907,
4301.T,アミューズ,52.37,77.5,14.6,32269918208.0,4483125760.0,1.0676196877207778,-0.06172931667072418,0.02708699725514045,0.05616988824685419,0.032884014667934267,1.0031380753138075,0.0,0.7391910739191074,
4235.T,ウルトラファブリックス・ホールディングス,52.31,42.4,43.9,10721626112.0,24476522496.0,1.6259660445059176,0.02227973681460904,0.04204696954158548,0.22580804099329918,0.07790520934088711,-0.10940536338904003,1.0,0.34710743801652894,
4025.T,多木化学,52.24,41.1,31.0,33729374208.0,27153264640.0,1.1230863569065361,-0.0049363501075720875,0.03936509023663573,0.11609620721554116,0.1384627380650695,0.4508670520231214,0.0,0.932381667918858,
4540.T,ツムラ,52.1,11.7,7.4,284931129344.0,386680193024.0,1.0547390897298896,-0.13853611009397143,0.06983074206468841,0.31611934199554925,0.08435648003287768,0.6440838598506605,0.0,0.4358974358974359,
4447.T,ピー・ビーシステムズ,52.07,92.0,71.4,2765452288.0,1856452352.0,0.41672966299247177,0.06362286587386605,0.04704898063290471,0.0518949317417673,-0.36675098764147146,-0.6365444071383188,1.0,0.3055555555555556,
4488.T,ＡＩ　ｉｎｓｉｄｅ,52.07,74.8,79.5,8955988992.0,5402250240.0,0.5050769941812809,0.07635292993446323,-0.07158514027401924,0.047748963473772665,-0.036603465074929724,-0.7945681436577655,1.0,0.050434782608695654,
4027.T,テイカ,52.06,34.6,15.0,37034336256.0,39267786752.0,1.5885798409703784,-0.061510485411519614,0.0274152470428434,0.12273714049912984,0.06814252378822136,0.1453206094090072,0.0,0.6636259977194983,
4671.T,ファルコホールディングス,52.0,47.0,57.3,26262032384.0,18143021056.0,0.9615402049151628,0.04310405163804706,0.05330520003331575,0.08595571768291276,-0.011146190803019904,0.046374367622259695,0.0,0.7971830985915493,
4569.T,杏林製薬,51.89,21.1,21.5,93416415232.0,105155444736.0,1.4588870667059768,-0.0298341570170347,0.04692745509198525,0.13487896561531898,0.0900257280706199,0.5132384648555411,0.0,0.7480916030534351,
4371.T,コアコンセプト・テクノロジー,51.89,52.3,87.1,16366085120.0,14238196736.0,0.2563258084777699,0.09424788229379562,0.17972497409880187,0.11626409604137465,0.3105435397992611,0.1864029320098685,1.0,0.3353204172876304,
4619.T,日本特殊塗料,51.78,32.1,49.9,50116280320.0,45909966848.0,1.1464737533018892,0.034300231162886115,0.05797543493307368,0.14995458673932788,-0.025304152945481155,0.08893041662086403,0.0,0.8287724784988272,
4464.T,ソフト９９コーポレーション,51.76,28.2,44.2,83547209728.0,61643042816.0,0.6771360669516194,0.022280816296084357,0.04508021563787363,0.17463035833695856,0.0334495174079847,0.08399446192195684,0.0,0.9007578491519307,
4044.T,セントラル硝子,51.73,18.8,96.2,100779401216.0,120452915200.0,1.1582426427581127,0.17854839166422062,0.027720007420643056,0.129852391616343,-0.044635361280573126,-0.28029051223917306,1.0,0.7844598190526876,
423A.T,ライオン事務器,51.73,70.4,50.0,10626955264.0,6317464576.0,1.1504706377580174,,0.03639846743295019,0.04375776565285506,0.07651987110633728,0.07001321003963012,1.0,0.21484375,
4388.T,エーアイ,51.4,97.2,45.1,2440934400.0,1157089536.0,0.9657125566340496,0.02451929883900198,-0.006093816190315971,0.021142138452811068,0.7310727313768167,-0.7367596417290178,1.0,0.10270270270270271,
4026.T,神島化学工業,51.29,43.1,89.3,17573066752.0,24004212736.0,0.7376060298937173,0.10607141179770783,0.04663043831961212,0.13731070972450282,0.03307896594614583,-0.04127388535031847,1.0,0.7862137862137862,
4665.T,ダスキン,51.25,16.7,49.6,198905348096.0,175248097280.0,0.7602560788210452,0.03413683978332681,0.04332129963898917,0.11031775879146781,0.006056587528575811,0.3969414447649071,0.0,0.8018018018018018,
4373.T,シンプレクス・ホールディングス,51.17,15.8,67.1,185655083008.0,194046689280.0,0.26290688738049117,0.05788422230021532,0.09846624990508972,0.28621766468329324,-0.0028518069856652535,0.2215218370103557,0.0,0.3391304347826087,
462A.T,ＦＵＮＤＩＮＮＯ,51.12,44.5,50.0,21992982528.0,,,,,,,,,0.3109919571045576,
4679.T,田谷,51.09,91.1,96.7,2594512384.0,1960743040.0,0.1605920259118717,0.18967076011459116,-0.03137110214370456,0.011323016272714816,-0.009544107346280495,2.452820851204223,0.0,0.8033707865168539,
4369.T,トリケミカル研究所,50.88,21.6,34.6,99115204608.0,100177108992.0,0.31869664321361274,0.005964372492979599,0.1343091984135809,0.42206052421340906,0.15941207219861406,0.7327678778306886,0.0,0.5948717948717949,
4074.T,ラキール,50.78,78.7,32.0,4812002304.0,3937404928.0,0.7426303593058297,-0.001558602745008162,0.06036129656687606,0.1288660751171211,-0.06355548023424097,-0.12341812401993046,1.0,0.03993055555555555,
4584.T,キッズウェル・バイオ,50.78,56.2,75.9,13138759680.0,12282979328.0,0.10739042606493583,0.07080295421005828,-0.003016339026233303,0.022876975112223346,0.3781195740873652,1.0841976735596623,0.0,0.5308641975308642,
4245.T,ダイキアクシス,50.62,46.6,34.4,9672956928.0,19387957248.0,0.977570774933156,0.005737645728509958,0.00955249803251106,0.04822931351189713,0.08153561680021132,0.29398280802292265,0.0,0.7680412371134021,
4661.T,オリエンタルランド,50.57,1.4,42.2,4572608724992.0,4349026893824.0,0.21375259917995937,0.020270923137024405,0.08631087067898209,0.353360593723045,0.06147068915264368,0.12675950567219102,0.0,0.14060324825986079,
4530.T,久光製薬,50.56,12.8,37.0,422872088576.0,317544333312.0,0.654623484212883,0.011802623381474373,0.06342182890855458,0.22463879594374575,0.043460804978420156,0.4376846078109616,0.0,0.7740384615384616,
4055.T,ティアンドエスグループ,50.37,62.6,73.0,11494776832.0,9318811648.0,0.2534246677926283,0.0659402101561392,0.13902343406612908,0.18708254809462685,0.2539661456068917,0.17509138557057047,1.0,0.5235478806907379,
442A.T,クラシコ,50.24,86.5,15.8,2928995072.0,2572667904.0,0.4826925157762778,-0.05953407353496565,0.07061588346126398,0.04377248813023209,,,,0.021036814425244178,
4021.T,日産化学,50.22,7.1,54.4,860867592192.0,855095902208.0,0.2709940554342173,0.040226422880926066,0.13013245133222276,0.2963658424999503,0.022584075830556053,0.12681510164569215,0.0,0.7708458308338332,
4461.T,第一工業製薬,50.22,19.7,63.7,99255214080.0,116144062464.0,0.39018605076792356,0.05428430183685117,0.02661847538434607,0.1184492526107433,0.02724859049895808,0.48223436966176975,0.0,0.6964473810207795,
4272.T,日本化薬,50.18,13.8,26.0,270805483520.0,270926315520.0,0.9878898924889835,-0.020228541641016767,0.04684941184026031,0.16312043992380404,0.02900821371632803,0.6705622526916353,0.0,0.741875,
4288.T,アズジェント,50.16,95.2,98.8,2125243008.0,1476000000.0,0.15832354170013108,0.30526885328305947,-0.28044263057028795,-0.11143746930925934,-0.05363561045416886,-0.06440776043592175,1.0,0.19441571871768357,要確認: FCF異常値(>30%)
4403.T,日油,50.15,8.5,41.1,657482579968.0,594382356480.0,0.4236264328304425,0.019223322997569223,0.10217639615225255,0.247073140027695,0.046118161130944885,0.06021319504465572,0.0,0.7036697247706422,
4310.T,ドリームインキュベータ,49.94,51.8,58.5,25867509760.0,14693688320.0,0.5030248416150592,0.046854142947852125,0.010720817304660402,0.05870936438622028,-0.09149765096825943,1.1884735202492211,0.0,0.3034953111679454,
4088.T,エア・ウォーター,49.85,7.3,21.0,482616410112.0,846229798912.0,1.0715321509270446,-0.03535209235848521,0.039254520861113355,0.11948743829750848,0.02245284191655162,0.091897401053168,0.0,0.44515181194906955,
4420.T,イーソル,49.59,66.1,35.1,10815481856.0,7547273728.0,0.46123178480786864,0.006506876063127853,0.12769870391236046,0.10136242381409136,-0.08480889488400113,57.70187724929482,0.0,0.5423728813559322,
4188.T,三菱ケミカルグループ,49.56,2.1,96.9,1259108827136.0,3245081886720.0,1.382382493464956,0.20628349776468166,0.007637474109861893,0.0466673700283954,-0.03438341436900863,-0.6334065871390557,1.0,0.577049748656613,
4256.T,サインド,49.54,68.8,49.2,8069282304.0,6782118912.0,0.410845583919727,0.03331039736542101,0.023075809649756935,0.2435456920341505,-0.015713905251918705,0.1372994326504164,0.0,0.6842105263157895,
4547.T,キッセイ薬品工業,49.41,17.7,36.0,186329399296.0,143017213952.0,1.1216855782805433,0.008001957853314498,0.04900864135311544,0.2292086493829956,-0.06465360308742991,0.08145932375407297,0.0,0.6506410256410257,
4241.T,アテクト,49.36,75.5,42.0,3275906816.0,5034637824.0,0.5233537143444803,0.01970874131237804,0.00857350097640516,0.10570584358592341,-0.08647325233485989,21.4498175787728,0.0,0.48372093023255813,
4480.T,メドレー,49.3,27.5,75.2,58048630784.0,66095669248.0,0.34812190618576916,0.0702794347584245,0.061901285369792704,0.19831410825199644,0.7774675580023594,0.29941860465116277,1.0,0.050515463917525774,
4658.T,日本空調サービス,49.11,30.7,47.3,54286286848.0,50677805056.0,0.47752391082822876,0.02987863223251117,0.06386921429747983,0.07543685403023061,0.13082958858180632,0.14027680037532253,0.0,0.8192771084337349,
4441.T,トビラシステムズ,49.07,61.2,91.2,14139509760.0,9676436480.0,0.1835461797510015,0.11441160460714588,0.11626858124776193,0.3756126651567033,0.23548007018036868,-0.0065523941694062586,1.0,0.9387417218543046,
463A.T,インテリックスホールディングス,49.06,33.5,0.2,7813499904.0,42719473664.0,1.7103663101292848,-1.6811603262803343,0.03165941984472493,0.07095590690992427,0.2935951713667444,1.5422406615108113,0.0,0.5063291139240507,要確認: 大幅なFCF赤字
4577.T,ダイト,49.0,30.0,80.7,42962243584.0,52966158336.0,1.2104349228951106,0.07899087209830573,0.024460284087995488,0.14637758426633493,0.003809131620939929,-0.06377873200303107,1.0,0.9147005444646098,
4615.T,神東塗料,48.87,66.3,7.6,4254637056.0,7477661184.0,3.1965123748501476,-0.13679192662961662,-0.0018431740081224616,0.04171885538105791,-0.0312329762120937,1.68944099378882,0.0,0.3157894736842105,
4722.T,フューチャー,48.84,18.1,50.0,145339891712.0,126740815872.0,,,,,,,,0.09810479375696766,
4680.T,ラウンドワン,48.81,12.2,96.4,235507793920.0,367296217088.0,0.28399060127377035,0.179790228150085,0.016470832660033703,4.860351749187536,0.08298853735671696,-0.09089446301825398,1.0,0.16527929901423874,
4387.T,ＺＵＵ,48.72,59.6,3.6,3149008640.0,10183507968.0,0.44297020410842697,-0.2457319393064606,0.012451687816206354,0.24313946737802292,0.03387778341816785,20.78596869294544,0.0,0.25,
4242.T,タカギセイコー,48.69,59.2,72.3,5360071680.0,10337140736.0,2.1288894405233028,0.06511106955942798,-0.06135136609041828,0.004131578353238661,-0.08087516603593894,-0.9628953771289538,1.0,0.8630952380952381,
4694.T,ビー・エム・エル,48.68,22.9,30.5,150309240832.0,91114905600.0,0.8608918472592768,-0.005648355319344096,0.035283115595441304,0.12226327073628929,0.038107268803621246,0.07227292215348809,0.0,0.7822299651567944,
4434.T,サーバーワークス,48.6,62.2,62.8,15045325824.0,9386366976.0,0.7617268069873606,0.05265761667562009,0.0330505533213554,0.03214377817231734,0.13495889151011578,0.09192658351610099,1.0,0.3518716577540107,
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,48.58,25.7,50.0,81564581888.0,72751300608.0,,,,,,,,0.2756756756756757,
4616.T,川上塗料,48.57,91.7,24.1,1841569536.0,1857565056.0,1.810826544863088,-0.024164170361254282,0.00833712426278623,0.04561031309587061,0.02504988043349299,-0.2789183628872793,1.0,0.3351063829787234,
4396.T,システムサポートホールディングス,48.56,61.0,77.1,24086130688.0,9849223168.0,0.24960451630345318,0.0738755011773853,0.10695819940976405,0.09413735844562732,0.3725422243707889,0.263681235034845,1.0,0.3598885793871866,
4427.T,ＥｄｕＬａｂ,48.49,92.7,12.9,1992893312.0,1782993152.0,0.6798111027029228,-0.07531662588067334,0.004546781206526809,0.03211933206788476,-0.01002290117809631,1.2155475433076126,0.0,0.031914893617021274,
4686.T,ジャストシステム,48.37,19.3,63.0,227673407488.0,117407318016.0,0.4612923448494331,0.052852022257514744,0.10184236615994713,0.4599896747547754,0.10945104904719567,0.06308035482699591,1.0,0.25994259942599424,
4641.T,アルプス技研,48.29,36.0,61.3,50596462592.0,36667748352.0,0.369427723647926,0.051238263451443465,,,0.12192780649449529,,,0.4066265060240964,
446A.T,ノースサンド,48.25,23.6,50.0,85146001408.0,,,,,,,,,0.2792207792207792,
4539.T,日本ケミファ,48.24,49.1,1.2,6270443520.0,16904265728.0,3.056721576211566,-0.3385725416756485,0.005897574772823012,0.05612526865213387,0.006115282150641802,0.2992181947405828,0.0,0.7337807606263982,
407A.T,ＵＮＩＣＯＮホールディングス,48.2,51.6,9.1,10864600064.0,14991861760.0,0.34689670837385733,-0.12206210925280499,0.08963514725972495,0.11229279625689544,0.10326305426638355,0.34916071986221325,0.0,0.2073490813648294,
4307.T,野村総合研究所,48.15,3.4,38.2,2461810556928.0,2561803812864.0,0.17630926099432365,0.015073661264295775,0.1009821206439196,0.2469544842987763,0.006207377112247541,0.09785571876144362,0.0,0.2623394185260311,
4496.T,コマースＯｎｅホールディングス,48.06,79.8,66.1,5474929664.0,3843938816.0,0.46086710786281254,0.057370827988047005,0.026384392782186027,0.13079848320546716,-0.10589725468541382,-0.42943666496589,1.0,0.5901639344262295,
4204.T,積水化学工業,47.91,4.6,29.8,1122438217728.0,1218918088704.0,0.7192796781583252,-0.00787515491578,0.0615613629839809,0.1346688201307798,0.005700389119761072,0.057565928812615734,0.0,0.6816192560175055,
4333.T,東邦システムサイエンス,47.81,59.4,30.8,19630682112.0,10311755776.0,0.44934001527170164,-0.005391814680514756,0.09209537273437655,0.09807498276786442,-0.03725023551067678,0.05302732004972685,0.0,0.3900709219858156,
4229.T,群栄化学工業,47.77,41.5,55.4,33512396800.0,25975924736.0,1.484376074229343,0.041148951781330066,0.03046748548033895,0.14460631854640693,0.03291263727257827,-0.043110918544194105,1.0,0.7366084640426162,
