Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
2415.T,ヒューマンホールディングス,57.7,98.8,37.4,18836000768.0,-1053305792.0,0.960718053842033,0.002244000757942632,0.051376800297037395,0.04585729305472778,-0.008597790627187518,0.11596614073454561,0.0,0.6601607347876005,
1446.T,キャンディル,57.7,79.2,72.3,5437791744.0,5005000704.0,0.5446696268329911,0.06600822850489804,0.031259750067175976,0.050057227141537465,0.02408554184440473,0.12491386676221714,0.0,0.8877551020408163,
1799.T,第一建設工業,57.58,30.7,41.9,74524311552.0,77965737984.0,0.9615270575159972,0.009971930186586958,0.06245672062108466,0.15870835952691822,0.037040650447082483,0.5307998192168257,0.0,0.8758791890773686,
2404.T,鉄人化ホールディングス,57.46,71.9,62.6,6800271360.0,7972271616.0,0.0964779146695699,0.044347642032920284,0.07453949290711172,0.058163851691161096,0.04107485285170892,0.8449801034070697,0.0,0.39285714285714285,
1848.T,富士ピー・エス,57.44,53.3,2.5,10687228928.0,21092200448.0,1.1516549409504704,-0.37680487871364515,0.05792456828053819,0.11868170915874567,0.12138762660013662,1.8669527896995708,0.0,0.46336206896551724,
1491.T,中外鉱業,57.4,59.7,49.9,15419116544.0,15581788160.0,0.5306521924684403,0.01953270144502515,0.07374617077764414,0.00848641226857603,0.36181304289891864,3.3193433803496912,0.0,0.387331256490135,
2215.T,第一屋製パン,57.18,94.8,3.0,4244050944.0,1266732288.0,1.8977152032979931,-0.3324948287896895,0.13021988467144033,0.08718684471912592,-0.10992667794698252,1.2295390404515523,0.0,0.7297297297297297,
2060.T,フィード・ワン,57.0,33.0,85.0,48143077376.0,66155094016.0,1.1346179550049045,0.10200843543184471,0.04338337145250137,0.03575469945447483,-0.052397014606450035,-0.0375522822331333,0.0,0.8681898066783831,
2588.T,プレミアムウォーターホールディングス,56.97,17.9,92.3,120440889344.0,161927151616.0,0.20804396361133531,0.15170823772159608,0.050242692458688745,0.29363417647441314,0.12745709514516226,0.13989297253634894,0.0,0.7972279260780287,
1786.T,オリエンタル白石,56.89,40.8,86.0,51581693952.0,42418491392.0,0.9939185023219301,0.10387406053368381,0.04788975687730425,0.10904218239276253,0.06377960314304129,-0.14512994899198445,1.0,0.6666666666666666,
1946.T,トーエネック,56.77,15.3,72.8,194206580736.0,230890930176.0,0.7035240488875624,0.06622329661157543,0.03466307746304269,0.10636758855354546,0.01846319331258547,0.05197459668588948,0.0,0.8094940662086196,
2195.T,アミタホールディングス,56.71,78.3,17.2,5651895296.0,5413979136.0,0.4720788090126714,-0.06384243392749504,0.06416911201875895,0.14514843020629117,0.067865255287329,0.07245477850343927,0.0,0.2489451476793249,
2484.T,出前館,56.71,99.8,50.0,15816835072.0,-10943937536.0,1.8098437436877384,,-0.127960255354201,-0.12504720424964125,-0.18970444068998601,-0.333780880773362,1.0,0.128,
255A.T,ジーエルテクノホールディングス,56.7,40.1,75.3,47361204224.0,44515127296.0,0.9376228651191485,0.07035006931499428,0.06963131799293344,0.19367167911254302,0.05052629536862343,0.043696029591675685,1.0,0.6697566628041715,
1952.T,新日本空調,56.57,20.0,79.1,174191558656.0,151697063936.0,0.3978034328106816,0.07828737572140827,0.0817155526970533,0.1059890764358967,0.006944977034707842,0.3601454003168981,0.0,0.8084096303831807,
264A.T,Ｓｃｈｏｏ,56.52,71.5,45.4,8065294848.0,,0.24718339968617103,0.01450746714226014,0.050928567361513785,0.08660617057730602,0.42519145504175637,1.5717012646146504,0.0,0.1145919208573784,
1938.T,日本リーテック,56.41,31.6,38.4,69435097088.0,72130830336.0,0.917819642697869,0.0027497189174809497,0.05002170770720726,0.11724569692842961,0.08371596514132865,0.49446723236139123,0.0,0.7766011094301564,
2153.T,Ｅ・Ｊホールディングス,56.33,51.4,77.6,33341437952.0,24410368000.0,1.0211017307955608,0.07537542692723753,0.06158312664628636,0.1437770752839246,0.255606788499143,0.15002809514890428,1.0,0.8288973384030418,
2493.T,イーサポートリンク,56.16,84.0,14.0,4384637952.0,3666609152.0,0.8456474720583725,-0.09427802535245675,0.024035294761173404,0.05657152377820037,0.12156926997529303,0.3283433133732535,0.0,0.376,
1822.T,大豊建設,55.96,30.2,92.0,75900313600.0,82314551296.0,0.9424993996335741,0.14681098761626196,0.02463261301904673,0.04675927863090506,-0.0923122588305135,68.12371134020619,0.0,0.8226415094339623,
196A.T,ＭＦＳ,55.84,93.6,18.2,2580321792.0,1403013760.0,0.7986833294938123,-0.060862951468651554,,,0.24517955359246052,,,0.06340057636887608,
2288.T,丸大食品,55.81,33.3,63.8,54443782144.0,65619546112.0,1.215951526381892,0.047604148461710516,0.045385378762818396,0.05125335149167979,-0.007379801180439833,7.210933470861269,0.0,0.7469342251950948,
2471.T,エスプール,55.77,41.7,96.5,20228845568.0,41259257856.0,0.5048731014169162,0.2248707043962935,0.034655722754217966,0.23773483422336625,0.049176612781386915,0.0017807997409745831,1.0,0.128,
2183.T,リニカル,55.75,81.1,80.0,7069553152.0,4270529792.0,1.0260133623789183,0.08300793379479496,-0.0321366494624061,0.0034410165648625013,-0.09517913108015867,-0.9699751367312577,1.0,0.5238095238095238,
2652.T,まんだらけ,55.61,58.7,59.6,11338435584.0,16056942592.0,1.0427060163999429,0.037879079597723804,0.05932343009585988,0.1338860022270886,0.04503082537453789,-0.12820778935613056,1.0,0.6617647058823529,
2004.T,昭和産業,55.52,18.6,78.8,109680615424.0,158486413312.0,1.2306459029082408,0.0774339199973306,0.045396549564781764,0.08127681841967556,-0.02567896338440653,0.0038038259841938105,0.0,0.9096045197740112,
2393.T,日本ケアサプライ,55.47,43.2,40.9,37293649920.0,38284791808.0,0.46948990076217245,0.008751436255236882,0.06709320695102686,0.2957090908636463,0.05162077529543495,0.13134581802868614,0.0,0.689695550351288,
2222.T,寿スピリッツ,55.24,13.9,56.9,296511438848.0,269951188992.0,0.1351752234440663,0.03378284506971413,0.23320507887649095,0.2640395858961423,0.11760911631907117,0.1353262807559729,0.0,0.2366412213740458,
1965.T,テクノ菱和,55.09,24.1,56.1,134298124288.0,115541286912.0,0.3942199511771635,0.032591668894895356,0.09051557451692177,0.12525240527378548,0.05162145143516818,0.5360524399126001,0.0,0.6198910081743869,
1981.T,協和日成,54.96,61.8,40.6,16287221760.0,14203053056.0,1.158569108842293,0.008488249379616723,0.03997803909764233,0.04695154687425501,-0.010062895496847196,0.21051558098640075,0.0,0.6087962962962963,
137A.T,Ｃｏｃｏｌｉｖｅ,54.9,89.4,50.0,2185224192.0,,0.4071380882827056,,0.19770881972078602,0.21500786236596145,0.3354935785931224,0.29913573828930023,1.0,0.05895196506550218,
1414.T,ショーボンドホールディングス,54.76,41.0,74.3,288182927360.0,42181390336.0,0.36470238179205927,0.06870766244686398,0.11661182300336805,0.23725637181409295,-0.007576397906885609,0.054483096521313085,0.0,0.7238150965476887,
2179.T,成学社,54.7,79.0,86.3,4543728640.0,5199988736.0,0.8493132635667257,0.10400665124227138,0.04871774651324998,0.07601138817853537,0.06876166075298565,0.0663766650137227,1.0,0.9308176100628931,
1717.T,明豊ファシリティワークス,54.68,66.3,24.9,12558244864.0,11501803520.0,0.4457153894208381,-0.02951009508202563,0.11342109350894504,0.22396675233734364,0.096112312194717,0.1577136605302181,0.0,0.747093023255814,
2220.T,亀田製菓,54.56,23.1,42.4,92238602240.0,122873511936.0,0.8195375706508538,0.010570411696646282,0.043734155753984275,0.1216710890743933,0.027815119077255,0.10443037974683544,0.0,0.7711442786069652,
2379.T,ディップ,54.56,28.1,61.1,105933586432.0,89810665472.0,0.3419368797001101,0.04116861655391481,0.17722944869079715,0.30119463819804254,-0.005236184509927093,0.07297629411920795,0.0,0.1413427561837456,
215A.T,タイミー,54.46,23.8,46.4,122606313472.0,116065517568.0,0.11859622549796911,0.015034764554934387,0.15799944979308328,0.20492377108920345,0.2646909257983346,0.6855891006396502,0.0,0.06889050036258158,
148A.T,ハッチ・ワーク,54.38,90.3,38.7,3668371200.0,1985206656.0,0.21184715439920584,0.003087473808539332,0.053877029769124306,0.06807916966382165,0.3222536780466151,1.890118166006204,0.0,0.42257462686567165,
2586.T,フルッタフルッタ,54.29,75.2,23.9,11549787136.0,6801473536.0,0.2559320760801249,-0.038000700344682094,0.07637533265426111,0.0929807206534393,1.1574130827118876,1.783593042397477,0.0,0.02608695652173913,
2136.T,ヒップ,54.22,78.1,52.1,5903092224.0,5453351424.0,0.674203086954855,0.02344110556792819,0.07005812702996653,0.09958640866054133,-0.03895918307557593,0.1422025046977493,0.0,0.856396866840731,
2668.T,タビオ,54.13,73.6,50.0,8549404672.0,7306366976.0,,,,,,,,0.6571428571428571,
2216.T,カンロ,54.08,39.4,29.9,51408973824.0,47570239488.0,0.3273976262903434,-0.017051967055423944,0.11200601117406345,0.18450700715127435,0.1264182109971948,0.2738423863003854,0.0,0.17763157894736842,
2461.T,ファンコミュニケーションズ,54.04,59.4,71.3,30747158528.0,15662509056.0,0.5873594135065826,0.06436773629659806,0.06077030556580119,0.25560415665050146,-0.0009147830367417606,-0.18775156955667155,1.0,0.5,
2301.T,学情,53.89,56.1,65.8,23902556160.0,17945927680.0,0.6225029197881403,0.05102685720454762,0.11061244990719181,0.23845691924179094,0.02189320385159621,-0.08373205324510526,1.0,0.6152073732718893,
1897.T,金下建設,53.74,99.3,25.7,7020778496.0,-2070382208.0,2.629480478627537,-0.026421571355040797,0.014695110785570408,0.03602586472339115,-0.016080356740687356,0.15081967213114755,0.0,0.82409381663113,
2120.T,ＬＩＦＵＬＬ,53.47,49.5,24.4,26908411904.0,26350141440.0,0.9670581858504911,-0.032057819951528566,0.12995234021752414,0.18693781775518187,-0.006700492826102789,0.1520595968448729,0.0,0.75,
2193.T,クックパッド,53.38,77.6,1.0,11081225216.0,5685408256.0,1.2290722130920004,-0.5054720649402962,,,0.028762770458679837,,,0.21359223300970873,要確認: 大幅なFCF赤字
2109.T,ＤＭ三井製糖,53.35,22.6,94.0,107975294976.0,126036852736.0,1.0614742939621085,0.17164111479500369,0.031133157925972817,0.09454372570405795,0.05625091418183338,-0.04696662156066757,1.0,0.7704918032786885,
2208.T,ブルボン,53.27,33.7,39.9,78201364480.0,64569884672.0,0.7863162031619835,0.006809344102124802,0.058076565907407215,0.11550561797752809,0.017042861842454342,0.41559563667782695,0.0,0.883248730964467,
1925.T,大和ハウス工業,53.12,0.0,43.1,3311036530688.0,6139563474944.0,0.7895521465167248,0.011710834248012041,0.04611194578543216,0.12183147221646204,0.07891399097084188,0.09521328417434569,0.0,0.6203473945409429,
1850.T,南海辰村建設,53.04,72.9,1.7,15249800192.0,7773275648.0,1.1337197722150982,-0.41371033853346373,0.03998413698182751,0.04750302206104563,0.41312015823306414,0.4579710144927536,0.0,0.7014563106796117,
1758.T,太洋基礎工業,52.92,97.9,30.4,5393197568.0,544903616.0,1.6394973276083773,-0.01663947943098976,0.019926377065083777,0.05712360621645134,-0.009424118492697725,0.14789884903967399,0.0,0.9208909370199693,
1904.T,大成温調,52.84,59.0,32.7,32008658944.0,15943705600.0,0.8631712140248546,-0.009529858796448552,0.05359504250381628,0.06291107951684646,0.013986128114897228,0.18873967469956374,0.0,0.9601769911504425,
1992.T,神田通信機,52.71,84.4,67.3,6527192576.0,3603295232.0,0.9369446249351783,0.05476535215375267,0.04550245462879485,0.10286117565259636,0.0023854565559265606,-0.13187099959444926,1.0,0.9425742574257425,
1960.T,サンテック,52.55,61.6,14.7,23216236544.0,14224079872.0,1.3122712607730398,-0.08916173799646138,0.029607547553312217,0.050560721496043265,0.20981557377049181,6.133056133056133,0.0,0.8368580060422961,
1401.T,エムビーエス,52.45,71.0,81.0,10182964224.0,8282101248.0,0.363020621371477,0.08436885106353881,0.09681208284128223,0.1474551241247613,0.10663223177990709,0.10398093725178713,1.0,0.7021276595744681,
2162.T,ｎｍｓ　ホールディングス,52.44,52.4,98.5,8851540992.0,22869940224.0,0.5952755576415683,0.32631324224906216,0.017405891101962494,0.04620540444066945,0.007074559404617933,-0.05194607033665251,1.0,0.2857142857142857,要確認: FCF異常値(>30%)
2331.T,ＡＬＳＯＫ,52.19,7.5,65.6,604565340160.0,600076451840.0,0.5597939172471134,0.05096657523874152,0.0473530840213696,0.12491823418454341,0.0016431510001522409,0.05195696955825132,0.0,0.8370273794002607,
1723.T,日本電技,51.88,19.1,62.3,174469136384.0,157187538944.0,0.22636668478185845,0.04387022345977477,0.12127973376697046,0.2222893105129932,0.1491710306164577,0.43680576403482435,0.0,0.8278215223097113,
1719.T,安藤・間,51.76,12.3,51.6,309690826752.0,317521920000.0,0.5528287737663652,0.022764639411310787,0.07109099023049999,0.09954840530623765,0.11321133041045055,0.9372911612578386,0.0,0.724766355140187,
2433.T,博報堂ＤＹホールディングス,51.74,9.9,93.8,386318467072.0,430529642496.0,1.0105160205226298,0.1703413261570419,0.010253372957871473,0.06187664950551548,0.014663569768138401,-0.24762123415219,1.0,0.34472934472934463,
1301.T,極洋,51.54,18.2,50.0,63187443712.0,159804751872.0,1.0526458437401267,,0.0370091754201969,0.047551712859413044,0.13319561199917865,0.2443157257715916,0.0,0.9291553133514986,
153A.T,カウリス,51.51,77.1,60.3,6960603136.0,5746747904.0,0.18899727139967198,0.038200425279927924,0.13650702524681865,0.3220683424320008,0.7171972803890394,0.3054428047332189,1.0,0.17454545454545456,
2152.T,幼児活動研究会,51.36,66.5,56.6,15998576640.0,11499444224.0,0.6424599657385521,0.03290136490542199,0.06465651614923101,0.1718111520562603,0.057834670694444305,-0.1278771130522891,1.0,0.6038834951456311,
2590.T,ダイドーグループホールディングス,51.32,27.4,34.7,92085641216.0,91557093376.0,0.9981360697093112,-0.005165028833152758,0.02053474550195145,0.08349881318273614,0.04327478134521268,0.287292817679558,0.0,0.8145161290322581,
246A.T,アスア,51.18,90.1,61.8,2526612480.0,1985276800.0,0.22616250197576795,0.042434287350626876,,,0.027608869504560523,,,0.6768802228412256,
1768.T,ソネック,51.07,72.2,13.7,11228350464.0,7830273536.0,0.806808179798546,-0.095429867765125,0.0388347662706175,0.048643462565133834,0.11010612544226107,1.4128808403130937,0.0,0.7378542510121457,
247A.T,Ａｉロボティクス,50.9,28.8,43.4,87560134656.0,86601162752.0,0.037802328799561594,0.012109095128342696,0.24450217484233794,0.17442582316963504,0.5293491341971385,1.1035171255175178,0.0,0.5171730515191546,
1417.T,ミライト・ワン,50.77,10.6,55.1,333362790400.0,405910913024.0,0.7844306789195871,0.030852273547563872,0.03194672508410214,0.07323725066928909,0.03419301484729594,0.3688341893594341,0.0,0.8214440121054907,
2378.T,ルネサンス,50.71,40.6,38.9,20883200000.0,43323215872.0,0.5802989963224027,0.0039312461691694755,0.01381783696590317,0.07807509990697246,0.042285816696124925,0.3521078235314576,0.0,0.45272206303724927,
2311.T,エプコ,50.6,80.0,55.9,7296476672.0,4868043776.0,0.6366550883149319,0.03222445607237871,0.05618199455612944,0.10113151094985283,0.03924286265828061,-0.3840794744571215,1.0,0.6065573770491803,
2678.T,アスクル,50.45,24.5,50.0,110759714816.0,109143646208.0,,,,,,,,0.12839059674502712,
2307.T,クロスキャット,50.33,65.1,62.1,14290018304.0,11777067008.0,0.40965405890077716,0.04283696402464734,0.12508713482457615,0.12850414948008002,0.11206094135243126,0.0066213281352029835,1.0,0.4179431072210066,
1515.T,日鉄鉱業,49.92,14.2,41.1,246275293184.0,263271645184.0,0.5745074878229487,0.009067088992689395,0.037551159760012325,0.11846050638829879,0.04618058429198047,0.2885019347705915,0.0,0.601418439716312,
2612.T,かどや製油,49.76,43.9,85.3,47858806784.0,36917510144.0,0.7368549775835548,0.10211286892413302,0.054139103270856304,0.1143979721166033,0.020271378688101988,-0.04121521138729552,1.0,0.8947368421052632,
141A.T,トライアルホールディングス,49.72,5.2,87.3,475863515136.0,738244558848.0,0.2650402814848172,0.10989468918005685,0.03913641464884792,0.0419666371827839,0.05872501560147659,0.09861264899368202,0.0,0.6841349605168701,
1835.T,東鉄工業,49.43,17.0,43.6,189085663232.0,184140529664.0,0.6325973580198802,0.012166908694591388,0.06385125503006585,0.12119328098399125,0.0773117601276185,0.2955781594551446,0.0,0.8902132998745295,
1518.T,三井松島ホールディングス,49.28,25.7,48.9,54410592256.0,100930994176.0,1.200777225371873,0.018342016850403754,0.07349503090276892,0.23959124376795324,0.17933627431321436,-0.4439463601532567,1.0,0.8050847457627118,
2454.T,オールアバウト,49.18,79.7,29.2,5580957696.0,4899247616.0,0.726555946286105,-0.017994761019596878,-0.0046432428653566575,0.024410113065566796,0.028813493601697097,5.5931971505401705,0.0,0.8481012658227848,
1716.T,第一カッター興業,49.02,70.8,39.4,17734486016.0,8388638208.0,1.0843335962852638,0.005941813024912647,0.059681037571812125,0.13374914440352653,0.017796635525032543,-0.26591909781649625,1.0,0.8704663212435233,
2053.T,中部飼料,48.96,36.3,50.0,55413469184.0,55923163136.0,1.2166536582673741,,0.03448445590754268,0.038124830225365405,-0.021594236400061643,0.07195497789092858,0.0,0.8500619578686494,
2410.T,キャリアデザインセンター,48.93,68.9,89.5,13280240640.0,9609775104.0,0.34851906117267467,0.12748006951777646,0.14233725392835345,0.1134655725774425,0.18859979970527535,0.11063002831552546,1.0,0.9571836346336822,
2573.T,北海道コカ・コーラボトリング,48.89,39.6,39.7,55925174272.0,47135879168.0,0.7530955521954747,0.00641258604319723,0.029761331458401555,0.0759760816039395,0.01644704638458677,0.11975116640746501,0.0,0.8945286750164799,
2317.T,システナ,48.84,21.7,65.3,153706004480.0,130172551168.0,0.2112084047062987,0.05082023392922431,0.16382674548896875,0.14729553581038257,-0.04211850919723158,0.17026128266033255,0.0,0.48559670781893005,
1898.T,世紀東急工業,48.83,38.4,23.7,59234537472.0,51103727616.0,0.7038461306413963,-0.03894687286265234,0.047083192015117015,0.07563558042633708,0.0856631861339786,0.21248789932236206,0.0,0.740139211136891,
2498.T,オリエンタルコンサルタンツホールディングス,48.81,37.5,15.7,36940206080.0,54618464256.0,0.7703190918419478,-0.07896734505710695,0.048847099924393136,0.0697050522834712,0.19922645190239283,0.36570518496664967,0.0,0.6580645161290323,
2669.T,カネ美食品,48.73,52.8,50.0,32804950016.0,22179076096.0,,,,,,,,0.7983193277310925,
205A.T,ロゴスホールディングス,48.68,71.7,97.3,6482208256.0,8050797568.0,0.525529860421689,0.23130497213078122,0.009460543282463676,0.020556635332830007,0.5774273806986491,-0.5279853427443989,1.0,0.6908576814326107,
1605.T,ＩＮＰＥＸ,48.65,0.2,72.1,4866035941376.0,6119709736960.0,0.9909102723636084,0.06510311756193443,,,0.09516867483466074,,,0.9501686024728363,
250A.T,シマダヤ,48.46,51.2,69.6,29072738304.0,24667289600.0,0.6211610619944719,0.05781440270346816,0.10289386036649813,0.12518186062045583,0.03915575262779772,0.01207137134034783,1.0,0.8580375782881002,
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,48.3,67.7,75.6,14278612992.0,10489180160.0,0.5064542336186039,0.07057065000393002,0.07852789990984545,0.08435858523159946,0.0733735422600656,-0.05451960495075933,1.0,0.810126582278481,
1332.T,ニッスイ,48.26,6.4,51.4,426856775680.0,656553279488.0,0.6490209732729807,0.02198395465329304,0.039977759506550865,0.07347036425971025,0.04699002612206127,0.07359707128840223,0.0,0.790295522002839,
198A.T,ＰｏｓｔＰｒｉｍｅ,48.23,93.9,26.9,2193940736.0,1342333696.0,0.45468137932418606,-0.020519241591765585,0.06971069808872053,0.207020898662548,-0.02083334961528993,-0.4734613476936158,1.0,0.10586552217453506,
2676.T,高千穂交易,48.11,45.3,50.0,39245754368.0,33593720832.0,,,,,,,,0.7701674277016742,
1948.T,弘電社,48.06,35.8,47.4,57641627648.0,56201457664.0,0.37833768562495956,0.015891293104936855,0.08200749063670412,0.10172426966864478,0.029330125832716505,1.6053489889106327,0.0,0.9009009009009009,
2670.T,エービーシー・マート,47.61,9.7,50.0,638479433728.0,445680648192.0,,,,,,,,0.22694242593627725,
192A.T,インテグループ,47.56,87.5,20.4,4282139904.0,2564030976.0,0.44405671991794876,-0.05396834414123804,0.1463778978158374,0.2663586296775653,0.0020725671969565886,-0.4916654815684447,1.0,0.09339853300733496,
2198.T,アイ・ケイ・ケイホールディングス,47.55,53.5,61.3,23802212352.0,20676005888.0,0.5103379391949389,0.041225158799894066,0.09440661182356107,0.12843520317902002,0.004980113942154674,-0.2202544410934127,1.0,0.6666666666666666,
2359.T,コア,47.55,49.8,74.6,32386600960.0,26317750272.0,0.5722160538825498,0.0691828698778027,0.08913123892636754,0.1421820967426294,0.05308490625549011,0.007821828852794593,1.0,0.8925714285714286,
2351.T,ＡＳＪ,47.51,88.0,12.5,2941309440.0,2485462016.0,0.9834266196758951,-0.1083558212766624,0.05062948586772785,0.1578128966742828,0.15023731331871443,0.12468610763063902,1.0,0.6235294117647059,
1914.T,日本基礎技術,47.47,60.1,11.0,13810251776.0,14897933312.0,1.6620453683465126,-0.12395523468840196,0.04530588978832848,0.10498603566021471,-0.03226548581104453,0.32046241593258906,0.0,0.896551724137931,
1434.T,ＪＥＳＣＯホールディングス,47.41,61.1,50.0,14019992576.0,14460104704.0,0.5332187559640545,,0.06097996258195079,0.11041639133107191,-0.004900325004237494,0.16767958221809093,0.0,0.8819538670284939,
2681.T,ゲオホールディングス,47.35,21.5,50.0,70575882240.0,134000214016.0,,,,,,,,0.5407725321888412,
2009.T,鳥越製粉,47.02,58.3,50.4,25805176832.0,16561418240.0,1.3913979831936383,0.019899107971359783,0.020927039427947953,0.08812137577926096,0.07306350446318825,0.06189833471251537,1.0,0.8605769230769231,
265A.T,Ｈｍｃｏｍｍ,46.95,87.7,50.0,3803496192.0,2564011520.0,0.45404804233336277,,0.05045246493659192,0.0750910332030796,0.2459036548783048,-0.2545891287473514,1.0,0.30335097001763667,
1909.T,日本ドライケミカル,46.86,30.0,82.0,87617519616.0,83133521920.0,0.2925685651950241,0.08716262493472136,0.0777054517863212,0.12123912185024308,-0.05718508453736334,0.10414934701048911,0.0,0.9852216748768473,
2674.T,ハードオフコーポレーション,46.83,46.0,50.0,28681728000.0,32437542912.0,,,,,,,,0.8427350427350427,
1420.T,サンヨーホームズ,46.82,51.7,4.0,8542497280.0,24199071744.0,1.7935148818683615,-0.28752154311484895,0.013314240327341229,0.031957756630794455,0.08935467038682757,0.18907466170981838,0.0,0.8652482269503546,
262A.T,インターメスティック,46.73,34.7,68.3,60435001344.0,63240998912.0,0.3815173241869896,0.05635600013663499,0.10088399058607428,0.12619021072583342,0.7360239162929746,0.3535039464243004,1.0,0.35930962343096234,
2157.T,コシダカホールディングス,46.68,26.9,71.6,91325333504.0,96903897088.0,0.384401070908352,0.06438496060616587,0.076671696887967,0.17297999452376997,0.11138072899819206,-0.11025175852311708,1.0,0.3321492007104796,
1968.T,太平電業,46.6,17.7,28.9,183319052288.0,162206482432.0,0.620006478221577,-0.01821960106335677,0.06289174340323454,0.12938648842205777,0.0134162838266143,0.19199472179458985,0.0,0.8566176523302333,
2594.T,キーコーヒー,46.58,38.2,20.0,42504130560.0,53095669760.0,0.7239531686588156,-0.05630041053591192,0.005859776574600782,0.02270418986153787,0.06441494018091626,0.17420212765957446,0.0,0.3137254901960784,
1980.T,ダイダン,46.49,11.3,54.6,403671056384.0,334142341120.0,0.26511189818424097,0.02987581053749786,0.08101379877292635,0.09629203903597583,0.3410462588677882,0.7928566366664305,0.0,0.7931798622038673,
1982.T,日比谷総合設備,46.46,26.4,33.9,131361251328.0,98776506368.0,0.5380353740961586,-0.007072100719262722,0.05911024370715108,0.0858708484618983,0.017195040009773378,0.2962340282447882,0.0,0.7969187675070029,
1853.T,森組,46.41,62.0,18.7,11134897152.0,14082892800.0,1.3381353951099342,-0.05900368822733065,0.036401723252045375,0.03958849692730791,-0.07636987551564269,-0.0017123287671232876,0.0,0.8333333333333334,
1383.T,ベルグアース,46.39,75.0,16.7,5217160704.0,6803160576.0,0.40556101681471224,-0.07123127177490908,0.007976375391230592,0.06303011681721858,0.06715008187552278,0.28615852278600906,0.0,0.39090909090909093,
1380.T,秋川牧園,46.39,74.5,70.3,4406761984.0,6841003520.0,0.495123405330711,0.05797476717090605,0.003955165528974797,0.07139642727569875,0.010729201622925424,-0.038713126931003324,1.0,0.3949843260188088,
2440.T,ぐるなび,46.29,72.6,27.9,8459270144.0,7786196480.0,0.584617102399514,-0.019236529538593727,0.01896116123533066,0.03807152105303243,-0.02473499193158418,2.8539530339761914,0.0,0.0546448087431694,
2492.T,インフォマート,46.2,28.3,53.1,114065367040.0,88701124608.0,0.09569077173242575,0.02577688730856338,0.0441587869198696,0.15562693805950623,0.09584581458377078,0.6305535409542016,0.0,0.7816091954022989,
150A.T,ＪＳＨ,46.1,88.2,5.0,2232443392.0,2405122560.0,0.9131304324692144,-0.22730475577496748,0.04833128925683011,0.08393534065741266,0.1744233709542843,0.10015925566150573,1.0,0.014234875444839857,
160A.T,アズパートナーズ,45.91,62.5,1.2,8499869696.0,13483303936.0,0.48976927281121463,-0.4508403230938189,0.04468764213674921,0.09176703376702294,0.3419715213672492,0.5227289144241508,0.0,0.412,
1430.T,ファーストコーポレーション,45.84,50.5,0.7,12913835008.0,25964939264.0,0.7558485139351101,-0.554695810467025,0.06707725042803739,0.0598252218747253,0.049421693197385354,0.8012472971974499,0.0,0.7694704049844237,要確認: 大幅なFCF赤字
1811.T,錢高組,45.63,33.5,10.7,64883978240.0,64971411456.0,1.4928955133069226,-0.12437585084795195,0.016947103177098195,0.04946999394989184,0.015470676928063807,0.2822771213748657,0.0,0.8858001502629602,
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,45.6,94.1,13.5,1116413056.0,1339118976.0,0.36740523392804175,-0.09685035428320896,0.04126165926552907,0.09093613270943518,-0.15306293482689443,1.4955734446831148,0.0,0.13488843813387424,
2489.T,アドウェイズ,45.54,92.5,21.9,11138404352.0,1516856192.0,1.2222307226219111,-0.04576939388167042,-0.02068889665335424,0.03172896054239426,-0.09285120313869921,-0.6501640239142868,1.0,0.4551282051282051,
2003.T,日東富士製粉,45.5,34.0,58.9,64918671360.0,64319356928.0,0.7601973202182306,0.03646100498382104,0.0563975471038668,0.09596217912387166,-0.020143212951432128,-0.05202785743547726,1.0,0.673469387755102,
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,45.36,60.4,54.4,13820669952.0,14865370112.0,0.15293252840424967,0.02980325855624629,,,0.06091861011928124,,,0.5460358056265985,
1878.T,大東建託,45.35,2.8,64.8,1239939940352.0,1271539302400.0,0.37618273661511675,0.04942739402571512,0.07675769126656161,0.08087416329960116,0.13213415068852083,0.15514741795684836,0.0,0.9563132658497603,
2664.T,カワチ薬品,45.3,41.3,50.0,70017867776.0,41830506496.0,1.6339829194172575,,0.02446881528649656,0.039459237846401866,0.01775452658844885,-0.011919262223768923,1.0,0.7141041931385006,
2212.T,山崎製パン,45.28,6.6,59.9,664179572736.0,652466192384.0,0.6205400119461707,0.03800327648142359,,,0.07863746594599987,,,0.6961355214399153,
1783.T,ｆａｎｔａｓｉｓｔａ,45.27,66.0,93.5,11562894336.0,11564809216.0,0.5514986831753749,0.1698261648803845,-0.025938381148131077,0.046496826372891154,-0.35017794901128224,-0.6181304553227912,1.0,0.8461538461538461,
167A.T,リョーサン菱洋ホールディングス,45.25,21.0,82.3,131733397504.0,139149328384.0,0.9978335220270066,0.08865633333145738,0.04072415857563058,0.04658278929771463,1.3883495145631068,0.8962552324923634,1.0,0.8833922261484098,
1827.T,ナカノフドー建設,45.08,52.1,15.0,53367570432.0,22987042816.0,0.8026222601716207,-0.0886118660025119,0.03599895870780597,0.04004957571152002,0.000657437729482981,0.037740271917487106,0.0,0.8613074204946997,
