Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BBT,Beacon Financial Corp.,Financials,52.66,73.5,69.4,2.69B,2484250112.0,0.9286004011312838,7.89%,0.0038875776839406365,,0.9504188293541899,,,92.42%,19.7%,36.9,金融・不動産セクター特化評価
CE,Celanese,Materials,52.48,2.2,93.7,5.01B,16465135616.0,0.8080004214613213,19.65%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,29.6%,-2.97%,71.3,
CARG,CarGurus,Communication Services,52.41,56.5,65.8,3.33B,3397916928.0,0.11220629356913904,7.24%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,74.51%,7.77%,56.4,
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.21,85.8,37.2,1.67B,1800250496.0,0.5783593794512424,3.45%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,43.41%,-7.2%,75.8,
DCH,Dauch Corporation,Consumer Discretionary,52.08,24.9,98.0,1.6B,5919678976.0,0.40023037260246996,33.82%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,41.8%,-13.72%,81.8,要確認: FCF異常値(>30%)
CRK,"Comstock Resources, Inc.",Energy,52.07,14.5,1.3,4.13B,7837676032.0,0.6411372383286295,-21.04%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,12.14%,-32.57%,92.0,
HZO,"MarineMax, Inc.",Consumer Discretionary,52.03,79.8,87.7,1.15B,2095401472.0,0.815691123559355,15.96%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,98.58%,79.81%,4.1,
BANR,Banner Corporation,Financials,51.99,69.7,76.4,2.52B,2636385024.0,0.7738069225065622,9.86%,0.011946690107327114,,0.009533990570515363,,,98.26%,14.86%,43.0,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,51.91,31.2,50.0,3.44B,5305175040.0,0.8868729583703452,,0.0076585960208109425,,-0.005740096502607618,,,77.84%,4.97%,62.4,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,51.52,77.3,69.1,2.18B,2299970304.0,0.7114405150677445,7.85%,0.012339103604656098,,0.06543842797232544,,,90.19%,25.48%,29.9,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,51.36,89.3,52.5,0.88B,1502156672.0,0.758562915130127,5.53%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,45.42%,8.91%,52.9,
CPF,Central Pacific Financial Corp.,Financials,51.21,97.8,74.1,1.0B,708527616.0,0.59470668150113,9.26%,0.010457211474157744,,-0.008411963657854503,,,83.17%,21.8%,34.7,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,51.07,94.6,56.8,1.36B,1144729472.0,0.1492247858937615,6.01%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,98.42%,36.57%,21.7,
HMN,Horace Mann Educators Corporation,Financials,50.9,73.2,78.1,2.13B,2489890304.0,0.6977114844964866,10.48%,0.010617950296726186,,0.05375557365507531,,,78.35%,24.33%,31.2,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,50.77,45.4,91.7,2.03B,4133731584.0,0.8209354543063352,18.07%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,50.68%,-1.33%,70.1,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,50.66,86.1,41.9,1.81B,1794313728.0,0.30444006747807784,3.98%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,81.86%,31.32%,24.8,
AKR,Acadia Realty Trust,Real Estate,50.66,37.2,59.1,3.04B,4849907200.0,0.7321580868674225,6.18%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,50.68%,1.49%,67.2,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,50.64,81.7,5.6,1.43B,2006945024.0,1.4067379277688956,-6.97%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,22.97%,-18.8%,86.0,
GSHD,"Goosehead Insurance, Inc.",Financials,50.56,84.9,19.6,3.15B,1850940928.0,-0.030361655795406815,1.17%,0.06708463496471133,,0.04328145393093979,,,57.74%,-8.06%,76.8,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.55,42.6,37.5,4.65B,4432110592.0,0.23711734379451826,3.52%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,59.97%,-12.66%,80.6,
AVA,Avista Corporation,Utilities,50.47,19.6,5.0,3.28B,6630923264.0,0.8261857842905711,-7.17%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,45.62%,-0.01%,69.1,
INDB,Independent Bank Corp.,Financials,50.26,50.2,55.1,4.07B,3796826368.0,0.8759064530115951,5.87%,0.00823356706502528,,0.28592213152303153,,,93.55%,14.0%,45.2,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,50.04,70.0,38.9,2.93B,2635437824.0,0.21689358465164243,3.62%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,7.69%,3.86%,64.3,
ADMA,"ADMA Biologics, Inc.",Health Care,50.04,0.0,30.6,2.12B,43868680192.0,0.22503048330475592,2.58%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,17.06%,-45.89%,98.4,
ASTH,"Astrana Health, Inc.",Health Care,50.0,74.1,80.7,2.02B,2435393536.0,,11.42%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,67.81%,49.05%,15.3,
ACIW,ACI Worldwide,Information Technology,50.0,23.0,48.2,5.4B,6091244032.0,0.2815689532364518,4.83%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,66.83%,22.88%,33.4,
DRH,DiamondRock Hospitality Company,Real Estate,49.96,53.9,34.2,2.54B,3624761344.0,0.5703457733378564,3.0%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,77.34%,35.18%,22.3,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,49.85,67.8,2.7,0.78B,2804697344.0,1.95916384211113,-10.41%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,7.3%,-45.39%,98.1,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,49.75,86.4,28.6,2.11B,1778274432.0,0.7340779195335142,2.49%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,26.97%,-33.49%,93.3,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.75,16.1,44.9,6.39B,7148456448.0,0.11118045405281789,4.53%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,30.23%,-22.83%,87.9,
ASO,Academy Sports + Outdoors,Consumer Discretionary,49.7,40.1,33.6,2.98B,4589052416.0,0.7296412308337744,2.97%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,31.65%,-16.97%,85.0,
FIVN,"Five9, Inc.",Information Technology,49.52,68.8,78.7,2.47B,2655078400.0,0.3186765461991024,10.56%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,92.58%,73.59%,6.4,
GNW,"Genworth Financial, Inc.",Financials,49.5,33.1,91.4,3.84B,5081966592.0,2.279259257974963,17.55%,0.0025317030528024705,,0.014535653816472973,,,98.31%,22.41%,34.4,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,49.35,98.4,85.7,0.73B,615801024.0,0.3339633479672187,13.6%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,7.79%,-52.29%,99.0,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,49.35,66.2,13.3,3.8B,2888249088.0,0.6920036660866162,0.23%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,20.14%,6.55%,58.6,
CWK,Cushman & Wakefield plc,Real Estate,49.27,25.2,72.8,3.38B,5909577216.0,0.5785121122690103,8.95%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,48.54%,-15.64%,84.1,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,49.11,49.8,72.4,3.61B,3841017088.0,0.7673440069030281,8.79%,0.01209713735552758,,0.13780732537900248,,,85.82%,30.45%,25.5,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,49.09,54.3,40.5,2.01B,3611018752.0,1.2905645672480757,3.89%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,81.31%,3.27%,65.3,
HWKN,"Hawkins, Inc.",Materials,48.93,89.6,33.9,2.74B,1473277568.0,0.19520126639651306,2.97%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,19.17%,-14.24%,82.5,
FBK,FB Financial Corp.,Financials,48.83,75.4,47.8,3.09B,2345246976.0,0.6307499449442082,4.76%,0.007522687323638129,,0.23886105259349774,,,93.63%,3.06%,65.6,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,48.75,97.5,27.2,0.92B,778095808.0,0.8929334629641726,2.4%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,36.86%,36.82%,21.3,
CAG,Conagra Brands,Consumer Staples,48.68,2.5,81.1,7.48B,14622225408.0,0.8504928770499158,11.49%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,39.67%,-4.91%,73.9,
CBU,"Community Bank System, Inc.",Financials,48.67,46.7,62.8,3.46B,3988440064.0,0.579070521266684,6.74%,0.012162711659096626,,0.055977635602589615,,,70.14%,6.58%,58.3,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.47,12.0,42.5,3.15B,8720124928.0,0.8862770386123469,4.29%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,2.06%,-33.3%,93.0,
ADAM,"Adamas Trust, Inc.",Real Estate,48.21,3.8,50.0,0.91B,12555217920.0,1.5687642962147912,,0.011792847876076037,,0.37121192559802335,,,93.86%,27.54%,27.1,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.14,58.7,2.0,1.42B,3208874496.0,1.1114839872992364,-15.38%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,17.62%,-23.15%,88.9,
HUBG,"Hub Group, Inc.",Industrials,48.02,64.4,27.6,2.46B,2979242752.0,0.6674806564158764,2.4%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,36.35%,-14.5%,83.4,
CVSA,Covista Inc.,Consumer Discretionary,47.97,35.3,65.4,4.49B,4992643584.0,0.32184186067120785,7.21%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,65.0%,12.45%,47.8,
DEI,Douglas Emmett,Real Estate,47.96,10.7,89.7,2.35B,8986150912.0,0.8109255375776817,16.85%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,33.21%,10.46%,51.3,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,47.55,17.0,68.4,3.54B,7131500544.0,0.6721588585475556,7.65%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,73.78%,20.78%,35.7,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,47.53,87.4,16.3,2.05B,1713161088.0,0.44476748695592394,0.58%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,78.31%,38.56%,20.1,
CNR,"Core Natural Resources, Inc.",Energy,47.45,38.5,54.2,4.76B,4735730688.0,0.7723971031926632,5.76%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,59.02%,-1.9%,70.4,
FTRE,Fortrea,Health Care,47.44,70.7,89.4,1.66B,2604890880.0,0.3403412818438161,16.84%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,71.55%,9.09%,52.5,
LPG,Dorian LPG Ltd.,Energy,47.38,75.7,50.0,2.03B,2330712064.0,,,,,,,,96.92%,73.63%,6.1,
LAZ,Lazard,Financials,47.27,27.1,80.1,4.35B,5643776512.0,0.2008312887837446,11.2%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,29.73%,-14.32%,82.8,金融・不動産セクター特化評価
LIF,Life360,Information Technology,47.26,46.1,23.3,4.17B,4015134720.0,0.13137629947649143,1.79%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,18.8%,-14.35%,83.1,
ADEA,"Adeia, Inc.",Information Technology,47.23,54.6,55.5,3.29B,3547837952.0,0.14607633091864095,5.93%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,80.16%,56.24%,12.4,
EFC,"Ellington Financial, Inc.",Financials,47.16,0.9,50.0,1.8B,19586398208.0,1.0217610341383725,,0.00758898790931183,,0.1860560636410013,,,84.15%,5.85%,60.8,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,47.04,13.2,41.5,6.08B,8200984064.0,0.245208959498805,3.97%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,61.03%,35.1%,22.6,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,47.03,58.0,13.0,3.03B,3311798528.0,0.613410780322929,0.23%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,44.06%,-5.03%,74.8,
BFH,"Bread Financial Holdings, Inc.",Financials,47.0,47.6,50.0,4.58B,3958745088.0,0.7260766427700752,,0.022856638573886954,,-0.009960246385042157,,,98.81%,61.4%,10.2,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,47.0,43.2,34.6,3.89B,4336714752.0,0.19678519821538276,3.05%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,81.08%,4.93%,63.1,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,46.72,53.3,15.9,3.5B,3639553536.0,0.34565650082809835,0.55%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,66.52%,15.02%,42.4,
JBTM,JBT Marel Corporation,Industrials,46.7,14.8,51.8,6.23B,7658599936.0,0.7159772193455016,5.47%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,11.52%,-24.34%,89.5,
AGYS,"Agilysys, Inc.",Information Technology,46.47,61.5,22.9,3.22B,3102117376.0,0.10163118690980137,1.79%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,62.69%,-0.54%,69.4,
DIOD,Diodes Incorporated,Information Technology,46.36,41.6,39.9,4.77B,4484468224.0,0.3941142547054353,3.71%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,73.11%,80.06%,3.8,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,46.2,95.3,42.2,1.01B,1116278656.0,0.35569217772533596,4.17%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,83.85%,18.65%,38.9,
FUN,Six Flags,Consumer Discretionary,45.98,17.7,96.3,1.68B,6940189696.0,0.3276287900926954,28.81%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,26.18%,3.27%,65.0,
BMI,"Badger Meter, Inc.",Information Technology,45.97,51.4,35.9,3.79B,3719804416.0,0.18810199896940016,3.38%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,20.38%,-22.85%,88.2,
FBNC,First Bancorp (Southern Pines NC),Financials,45.82,77.6,66.1,2.74B,2283418880.0,0.60266273453164,7.25%,0.00876579005345531,,0.04285957482959317,,,97.89%,16.25%,41.4,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,45.79,27.4,15.3,4.95B,5612907520.0,0.2666040881156789,0.44%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,39.11%,-12.85%,80.9,
AWI,"Armstrong World Industries, Inc.",Industrials,45.73,12.9,32.2,7.7B,8201687040.0,0.11696967433755981,2.87%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,57.2%,-6.72%,75.5,
MAN,ManpowerGroup,Industrials,45.65,48.3,50.0,2.71B,3950774784.0,,,,,,,,95.51%,,50.0,
BTU,"Peabody Energy, Inc.",Energy,45.56,63.1,9.0,3.11B,3053912064.0,1.1385661450446263,-1.74%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,38.52%,-28.74%,91.1,
CATY,Cathay General Bancorp,Financials,45.5,59.6,71.8,4.33B,3160713216.0,0.6753396659877001,8.4%,0.013005758458412911,,0.05096119091823478,,,98.83%,29.58%,25.8,金融・不動産セクター特化評価
DAVE,"Dave, Inc.",Financials,45.42,44.2,40.9,4.27B,4282004992.0,0.08265211458942198,3.92%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,59.59%,74.2%,5.7,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,45.33,22.4,58.1,6.02B,6189455360.0,0.6766071485939884,6.14%,0.014978769168159229,,0.04774299797616713,,,85.87%,10.8%,50.3,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,45.24,52.4,54.8,3.17B,3695987200.0,0.5844445588069254,5.82%,0.00851666528515206,,0.024373849471681718,,,77.66%,13.76%,45.9,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,45.18,34.7,21.9,5.35B,5024872448.0,0.2032116773872224,1.46%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,30.65%,14.48%,44.3,
FULT,Fulton Financial Corporation,Financials,45.14,29.7,57.1,4.72B,5419801088.0,0.7398778927937304,6.03%,0.012192668377005082,,0.0014526776006717425,,,93.16%,24.29%,31.5,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,45.1,3.2,60.8,8.47B,13320172544.0,0.7039298961872861,6.43%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,65.64%,7.94%,55.1,
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.83,18.3,49.2,4.55B,6884339712.0,0.6372606794357706,5.06%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,73.69%,18.87%,38.5,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,44.58,43.8,38.5,4.36B,4315234816.0,0.1289634186194616,3.6%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,93.54%,25.11%,30.6,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,44.48,62.5,4.7,2.38B,3091065856.0,0.5395872092353989,-7.22%,,,0.016636591875093358,,,46.33%,-8.14%,77.1,
CPK,Chesapeake Utilities Corp.,Utilities,44.35,36.0,6.0,3.26B,4951081984.0,0.4908218711242728,-6.78%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,73.9%,8.52%,53.8,
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.91,49.5,56.5,3.67B,3844920320.0,0.2399042247602612,5.98%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,71.85%,28.91%,26.1,
ADIG,ADI Global Distribution,Information Technology,43.89,88.6,0.7,1.61B,,1.0466419866663081,-35.8%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,12.08%,,50.0,
CURB,Curbline Properties Corp.,Real Estate,43.78,48.9,43.2,3.48B,3924178944.0,0.5488158582364415,4.37%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,81.31%,27.63%,26.8,金融・不動産セクター特化評価
LAUR,"Laureate Education, Inc.",Consumer Discretionary,43.74,26.5,62.1,5.18B,5754572800.0,0.22923717511618263,6.63%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,79.28%,6.21%,59.2,
DGII,Digi International Inc.,Information Technology,43.48,57.7,41.2,3.23B,3320560128.0,0.19691905350889763,3.96%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,96.86%,97.04%,1.9,
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.35,42.3,38.2,4.05B,4443728384.0,0.36493897387735313,3.56%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,55.44%,5.9%,60.5,
BCC,Boise Cascade,Industrials,43.32,60.6,22.3,2.9B,3148788992.0,0.7144020675899929,1.49%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,67.63%,-2.95%,71.0,
CZR,Caesars Entertainment,Consumer Discretionary,43.24,0.3,84.1,6.06B,31197681664.0,0.5781528793766332,12.58%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.32%,17.36%,41.1,
AUB,"Atlantic Union Bankshares, Corp.",Financials,43.2,16.4,98.7,6.12B,7144502784.0,0.8175175243011558,36.33%,0.007282413437814763,,0.5287882937311826,,,94.2%,14.94%,42.7,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,43.1,59.0,61.8,1.43B,3202381824.0,0.7315628190806672,6.62%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,81.76%,44.98%,16.9,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.09,21.1,53.2,5.96B,6514205184.0,0.0406230774876783,5.6%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,84.52%,42.45%,18.2,
CALY,Callaway Golf Company,Consumer Discretionary,42.9,64.7,36.9,2.94B,2937153280.0,0.703264129976509,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,68.04%,12.26%,48.4,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,42.83,84.2,36.5,1.45B,1865789312.0,0.2533239448660928,3.42%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,85.59%,49.34%,15.0,
CHCO,City Holding Company,Financials,42.76,76.0,59.8,2.07B,2328194048.0,0.39122942259253163,6.21%,0.01941158146259055,,0.040647212096245215,,,95.65%,20.85%,35.4,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,42.35,67.5,63.5,1.21B,2815198208.0,0.25469783883579955,6.99%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,60.91%,12.67%,47.5,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,42.32,22.7,79.7,4.42B,6144348160.0,0.6168449216184633,11.16%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,98.37%,38.9%,19.7,
JXN,"Jackson Financial, Inc.",Financials,42.31,8.2,85.4,9.17B,9944053760.0,1.0859728761147178,13.4%,7.657706205010976e-05,,0.04176687841630965,,,94.47%,19.87%,36.6,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,42.28,16.7,50.2,8.11B,7142231040.0,0.05702567170794089,5.14%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,62.62%,75.91%,5.1,
ATEN,"A10 Networks, Inc.",Information Technology,42.16,84.5,34.9,1.99B,1858223232.0,0.10633192141039084,3.09%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,49.52%,56.66%,11.8,
CRVL,CorVel Corporation,Health Care,42.15,61.8,31.6,3.32B,3092965120.0,0.11872802710376025,2.76%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,42.76%,-4.99%,74.2,
LXP,Lexington Realty Trust,Real Estate,41.92,34.4,50.0,3.57B,5029874688.0,,,,,,,,95.05%,23.64%,32.8,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,41.88,26.2,26.2,5.69B,5794086400.0,0.22096529706966114,2.37%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,87.95%,7.53%,56.7,
HTLD,"Heartland Express, Inc.",Industrials,41.84,95.6,4.0,0.99B,1073102080.0,0.7636550339132357,-8.14%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,60.06%,20.27%,36.3,
FA,First Advantage Corporation,Industrials,41.71,28.7,54.5,3.71B,5507554816.0,0.3543967523811497,5.8%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,78.14%,44.35%,17.5,
EBC,"Eastern Bankshares, Inc.",Financials,41.66,30.0,68.1,5.4B,5419337728.0,0.8040167420570836,7.65%,0.0028842127481163806,,0.19676812004751568,,,98.45%,22.51%,34.1,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,41.62,15.8,24.6,5.77B,7213042176.0,0.27171201820405966,2.11%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,49.16%,-13.43%,81.5,
MAC,Macerich,Real Estate,41.4,5.4,50.0,7.29B,11771510784.0,,,,,,,,81.5%,,50.0,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,41.16,44.8,51.2,4.09B,4161800448.0,0.5609133571260816,5.31%,0.01338988400910137,,0.03150388470636292,,,97.79%,19.25%,37.9,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,40.83,26.8,26.9,5.87B,5646625792.0,0.17320348571260688,2.38%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,81.91%,50.24%,14.3,
CC,Chemours,Materials,40.58,25.9,84.4,2.39B,5836408832.0,0.10480382923209734,12.71%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,29.68%,2.75%,65.9,
GTES,Gates Corporation,Industrials,40.34,11.4,55.8,7.03B,8936876032.0,0.47442350173472225,5.94%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,72.73%,20.43%,36.0,
LUMN,Lumen Technologies,Communication Services,40.22,1.3,97.3,6.93B,18550312960.0,-0.1611527365760261,30.53%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,31.9%,-22.31%,87.6,要確認: FCF異常値(>30%)
AZZ,"AZZ, Inc.",Industrials,40.08,32.8,24.9,4.55B,5090052608.0,0.2939631446780215,2.31%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,84.33%,23.41%,33.1,
AWR,American States Water Company,Utilities,40.07,42.9,10.6,3.53B,4422218752.0,0.2965025139332852,-0.72%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,94.48%,18.31%,40.1,
HLIT,Harmonic Inc.,Information Technology,39.84,90.2,47.2,1.52B,1415875072.0,0.2525319216859137,4.7%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,59.17%,36.2%,22.0,
