Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FFBC,First Financial Bancorp.,Financials,55.8,51.0,77.9,2.94B,3206386688.0,0.9429437628156799,10.8%,0.01209713735552758,,0.13780732537900248,,,67.9%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,55.78,70.6,74.5,2.25B,2126010240.0,0.8417823501374769,9.72%,0.010580413864952945,,0.1601877495255198,,,60.77%,金融・不動産セクター特化評価
NSIT,"Insight Enterprises, Inc.",Industrials,55.76,48.8,81.4,2.08B,3386714368.0,0.793370392576388,11.23%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,4.04%,
CRVL,CorVel Corporation,Health Care,55.73,63.0,38.2,2.79B,2581676800.0,0.11536994158771777,3.52%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,12.88%,
JBGS,JBG Smith,Real Estate,55.73,42.9,97.2,0.88B,3836534016.0,1.3155994271901528,35.47%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,9.53%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,55.66,70.2,76.6,3.44B,2140630528.0,0.8497482257774507,10.56%,0.013005758458412911,,0.05096119091823478,,,76.72%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,55.65,71.2,73.3,1.83B,2092267392.0,0.8505729877312473,9.38%,0.012339103604656098,,0.06543842797232544,,,78.34%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,55.56,82.8,65.7,1.78B,1445680128.0,0.7774379489213961,7.44%,0.011086538214429316,,0.00773117592485817,,,66.44%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.44,84.3,45.3,1.4B,1387194624.0,0.3928996461848206,4.48%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,54.85%,
LYFT,"Lyft, Inc.",Industrials,55.38,30.9,94.5,5.33B,4789879296.0,0.6144721195728642,22.34%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,23.17%,
BBT,Beacon Financial Corp.,Financials,55.38,84.1,69.9,2.54B,1392547456.0,0.9833813898813234,8.36%,0.0038875776839406365,,0.9504188293541899,,,82.01%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,55.33,64.5,49.4,0.95B,2519041280.0,1.0994297069846894,5.23%,0.0069564454419866195,,0.026354253869386734,,,79.93%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.31,32.7,81.6,3.35B,4592056832.0,2.6113142066952784,11.28%,0.0025317030528024705,,0.014535653816472973,,,72.95%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,55.2,77.8,54.7,0.73B,1720351616.0,0.7837765186279045,6.07%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,86.61%,
PARR,"Par Pacific Holdings, Inc.",Energy,55.14,36.8,66.9,3.21B,4286254592.0,0.4708615846545992,7.58%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,96.59%,
LCII,LCI Industries,Consumer Discretionary,55.05,40.5,51.3,2.98B,3982262272.0,0.4567005659319799,5.5%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,57.69%,
NWBI,"Northwest Bancshares, Inc.",Financials,54.93,66.0,66.7,1.89B,2411442432.0,1.0004448811403588,7.5%,0.007515708147922745,,0.16368381002405294,,,75.96%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,54.88,1.5,50.0,1.04B,20395458560.0,1.8134881979092725,,0.005990195664172407,,0.4815266547877374,,,29.78%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.8,75.4,5.1,0.65B,1843569024.0,0.7149975563443268,-7.41%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,8.58%,
NHC,"National Healthcare, Corp.",Health Care,54.75,66.4,43.2,2.53B,2366362112.0,0.42254840355512696,4.28%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,86.19%,
BANF,Bancfirst Corp,Financials,54.67,99.6,58.9,3.66B,-696338176.0,0.5067626973247917,6.48%,0.01621482141558673,,0.09477270483773653,,,27.28%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,54.32,49.2,69.0,2.67B,3328687872.0,0.8596879108420249,8.14%,0.01338988400910137,,0.03150388470636292,,,66.73%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,54.3,44.7,10.8,2.2B,3712633600.0,0.98405591624963,-2.52%,0.010450682404802425,,-0.026010059300611645,,,65.7%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,54.3,88.9,44.6,0.76B,1226684160.0,0.4820185987443584,4.42%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,39.76%,
HMN,Horace Mann Educators Corporation,Financials,54.27,52.3,81.1,1.76B,3144124928.0,0.8434028208823785,11.21%,0.010617950296726186,,0.05375557365507531,,,46.5%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,54.19,78.9,91.7,1.39B,1666827392.0,0.5594857520328902,16.37%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,41.69%,
LRN,"Stride, Inc.",Consumer Discretionary,53.79,45.1,22.5,3.93B,3697515008.0,0.3763509370222368,1.31%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,26.26%,
OII,"Oceaneering International, Inc.",Energy,53.75,44.4,55.9,3.55B,3717769472.0,0.3017468755145424,6.15%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,85.39%,
LPG,Dorian LPG Ltd.,Energy,53.75,74.9,61.4,1.48B,1858934912.0,0.7069236361937659,6.86%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,82.13%,
PLMR,"Palomar Holdings, Inc.",Financials,53.68,53.2,79.3,3.21B,3105654272.0,0.29408365996490926,11.04%,0.0645926357118907,,0.3486606077216186,,,18.14%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,53.6,18.5,93.8,1.59B,6163942400.0,0.8139883733373099,20.36%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,14.58%,
CPF,Central Pacific Financial Corp.,Financials,53.56,97.2,77.2,0.86B,563458112.0,0.6884309939442526,10.72%,0.010457211474157744,,-0.008411963657854503,,,75.53%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,53.43,76.3,94.3,0.88B,1826174976.0,0.6377500668375651,22.19%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,37.28%,
PRVA,"Privia Health Group, Inc.",Health Care,53.21,69.3,48.3,2.62B,2207000576.0,0.2810128202807499,5.13%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,31.52%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,53.19,47.3,34.0,3.75B,3523789568.0,0.28425469825903266,2.98%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,27.02%,
ENOV,Enovis,Health Care,53.18,62.1,68.7,1.3B,2641432832.0,1.1493911016063632,8.06%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,9.73%,
PFS,"Provident Financial Services, Inc.",Financials,52.94,26.8,90.8,2.78B,5157272064.0,1.0177385839268023,15.47%,0.011655393301471416,,0.038620146288275425,,,72.2%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,52.91,73.9,28.5,2.0B,1931639680.0,0.13306173790794562,2.19%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,9.05%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,52.82,29.8,75.9,4.03B,4895432704.0,0.7991815500217015,10.17%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,82.86%,
EFC,"Ellington Financial, Inc.",Financials,52.63,2.4,50.0,1.5B,18093133824.0,1.222208452144894,,0.00758898790931183,,0.1860560636410013,,,30.67%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,52.62,3.1,50.0,2.1B,17986772992.0,1.0745253342137422,,0.015362273620494851,,0.5504304598635675,,,64.6%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,52.58,79.7,76.8,0.8B,1624452736.0,0.9053648038961525,10.69%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,53.77%,
HCSG,"Healthcare Services Group, Inc.",Industrials,52.58,89.5,52.9,1.29B,1136463104.0,0.39463711695053827,5.78%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,66.57%,
FOXF,Fox Factory,Consumer Discretionary,52.45,83.0,63.4,0.7B,1423149312.0,0.9530359084972674,7.05%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,20.39%,
LKQ,LKQ Corporation,Consumer Discretionary,52.32,4.6,76.3,7.19B,11958178816.0,0.9086302604513012,10.55%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,3.56%,
GTY,Getty Realty Corp.,Real Estate,52.23,65.1,57.2,1.94B,2463234048.0,0.551665821265051,6.32%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,81.14%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,52.21,50.5,15.6,2.03B,3257237248.0,0.6928661946857639,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,61.15%,
MBIN,Merchants Bancorp,Financials,52.14,23.1,1.8,2.04B,5563064320.0,1.1153661034593856,-18.42%,0.011248426199819703,,0.03420292281098125,,,81.13%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,52.11,10.2,96.1,1.89B,8330788352.0,1.009010870768895,26.13%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,3.27%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,52.11,39.2,7.4,2.47B,4084389632.0,0.6084208602527581,-6.13%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,30.18%,
ALG,Alamo Group,Industrials,52.03,73.6,53.3,2.05B,1949432704.0,0.5612279257765768,5.83%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,15.46%,
FULT,Fulton Financial Corporation,Financials,51.96,35.1,65.1,3.95B,4345816064.0,0.8834517739424154,7.2%,0.012192668377005082,,0.0014526776006717425,,,71.59%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,51.91,57.3,57.7,2.98B,2892604672.0,0.2221449903591348,6.37%,0.04074977453953962,0.14287457741419637,-0.014301877903451898,1.647780264875956,0.0,5.94%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,51.9,8.3,33.1,1.48B,9288983552.0,1.2507874727028871,2.85%,0.012798749859483422,,0.1770623417139516,,,83.48%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,51.83,86.1,46.0,1.5B,1341408512.0,0.08527386785151235,4.59%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,50.75%,
PEB,Pebblebrook Hotel Trust,Real Estate,51.8,42.5,90.6,1.46B,3868391936.0,1.6952079873268795,15.37%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,90.74%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,51.78,43.1,98.9,4.89B,3821269760.0,0.4947521046460109,51.63%,0.0565958302708733,,0.15041419232616726,,,77.64%,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,51.77,64.7,54.3,0.74B,2513813504.0,1.4048803042083138,5.99%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,7.0%,
REX,REX American Resources Corporation,Energy,51.74,88.7,50.0,1.5B,1232481792.0,,,,,,,,89.82%,
FRPT,Freshpet,Consumer Staples,51.7,52.5,15.4,2.91B,3131005440.0,0.41477712410867695,-0.11%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,29.37%,
AL,Air Lease Corporation,Industrials,51.68,0.9,29.0,7.28B,26540427264.0,1.1643679703516052,2.23%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,99.96%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,51.67,84.7,65.3,1.27B,1381479040.0,0.29900476076137056,7.2%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,36.74%,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,51.57,56.9,43.9,2.76B,2900318208.0,0.6907229892486583,4.33%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,68.26%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,51.53,41.6,57.5,3.76B,3915907072.0,0.9480568089790727,6.36%,0.00823356706502528,,0.28592213152303153,,,70.67%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,51.44,91.9,87.8,1.03B,1023305664.0,0.3711666342806476,13.34%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,31.96%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,51.37,8.5,46.2,6.49B,8969283584.0,0.6469612862742469,4.63%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,46.78%,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,51.29,70.4,73.8,1.06B,2139713792.0,0.6824648555108421,9.55%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,43.56%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,51.17,4.4,96.6,2.78B,11999308800.0,1.6539625553099582,31.34%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,26.98%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,51.1,44.2,83.4,1.61B,3752578048.0,1.095318761923717,11.81%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,59.78%,
GSHD,"Goosehead Insurance, Inc.",Financials,51.09,87.1,38.9,1.55B,1296903808.0,-0.061503279034596556,3.69%,0.06708463496471133,,0.04328145393093979,,,3.26%,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,50.92,23.7,2.5,1.59B,5449411584.0,0.6155922007685566,-15.35%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,92.85%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,50.78,61.9,84.6,0.55B,2651350528.0,0.2063203219109619,12.03%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,33.6%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,50.74,80.0,40.7,1.51B,1600729984.0,0.6418433254556589,3.91%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,7.93%,
CARG,CarGurus,Communication Services,50.68,51.4,62.1,3.18B,3172969216.0,0.11761848825364848,6.9%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,58.77%,
HNI,HNI Corporation,Industrials,50.52,45.3,60.5,2.34B,3692069376.0,0.7852464750595453,6.71%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,1.47%,
AHCO,AdaptHealth Corp.,Health Care,50.47,48.4,89.9,1.64B,3439378176.0,0.9287527236266475,15.08%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,98.8%,
MC,Moelis & Company,Financials,50.47,40.3,86.9,4.16B,4002836480.0,0.13651574119660878,12.97%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,29.7%,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,50.39,72.3,61.8,2.06B,2054712192.0,0.031800152727622995,6.89%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,41.13%,
MMI,"Marcus & Millichap, Inc.",Real Estate,50.39,94.8,24.6,1.01B,836609088.0,0.5997644328759157,1.71%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,20.35%,金融・不動産セクター特化評価
ROG,Rogers Corporation,Information Technology,50.33,78.0,50.0,1.88B,1714419456.0,,,,,,,,88.09%,
LIF,Life360,Information Technology,50.31,54.2,26.7,3.24B,3055703808.0,0.16906517892911446,1.95%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,13.04%,
MGEE,"MGE Energy, Inc.",Utilities,50.17,43.6,9.7,2.88B,3811668992.0,0.45250404375239256,-3.1%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,30.42%,
MKTX,MarketAxess,Financials,50.11,21.4,37.9,6.37B,5772129280.0,0.17975681906274854,3.52%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,19.94%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,50.06,81.9,61.1,1.51B,1533162112.0,0.5033269463349324,6.85%,0.01478693486229371,,0.04666525115245118,,,41.86%,金融・不動産セクター特化評価
MTX,Minerals Technologies,Materials,49.95,57.7,85.7,2.16B,2867566848.0,0.7941202730609487,12.48%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,76.71%,
FBNC,First Bancorp (Southern Pines NC),Financials,49.92,71.0,70.3,2.32B,2096571520.0,0.71382356755701,8.58%,0.00876579005345531,,0.04285957482959317,,,75.74%,金融・不動産セクター特化評価
RCUS,"Arcus Biosciences, Inc.",Health Care,49.91,70.8,50.0,2.88B,2116023936.0,,,,,,,,82.71%,
PIPR,Piper Sandler Companies,Financials,49.9,32.9,74.9,5.55B,4566743552.0,0.24709591581366108,9.95%,0.10851115038458779,,0.14925512071264432,,,61.13%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,49.9,35.9,37.2,4.32B,4316753920.0,0.22703231651766673,3.49%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,62.74%,
FBK,FB Financial Corp.,Financials,49.72,74.7,48.7,2.86B,1881082112.0,0.6822664898501241,5.15%,0.007522687323638129,,0.23886105259349774,,,61.43%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,49.66,10.7,94.9,7.3B,8247711744.0,1.3636112981881627,23.34%,7.657706205010976e-05,,0.04176687841630965,,,66.2%,金融・不動産セクター特化評価
CALX,Calix,Information Technology,49.63,60.6,40.5,3.04B,2667748096.0,0.2826137443065905,3.85%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,40.36%,
REYN,Reynolds Consumer Products,Consumer Staples,49.52,19.8,50.0,4.46B,6002973184.0,,,,,,,,8.55%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,49.21,44.9,28.3,3.98B,3698072320.0,0.2555775673731102,2.19%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,78.91%,
FIZZ,National Beverage Corp.,Consumer Staples,49.15,56.6,39.8,3.16B,2903831552.0,0.1405023019746476,3.8%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,15.23%,
RDN,"Radian Group, Inc.",Financials,48.92,37.9,50.0,4.59B,4147742464.0,,,,,,,,45.48%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,48.89,67.8,26.2,2.47B,2297696512.0,0.15923927101637889,1.92%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,84.42%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,48.83,2.2,50.0,3.15B,18913576960.0,1.11004693608556,,0.005477643143165012,,0.010150058415949334,,,52.16%,金融・不動産セクター特化評価
MTCH,Match Group,Communication Services,48.77,5.2,83.0,7.42B,10374141952.0,-0.0341555381640066,11.77%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,39.42%,
AZZ,"AZZ, Inc.",Industrials,48.63,35.3,41.8,3.8B,4341194240.0,0.2752306302080887,4.2%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,78.94%,
OPLN,"OPENLANE, Inc.",Industrials,48.6,21.8,52.2,3.15B,5653424128.0,0.39405765602871534,5.69%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,85.31%,
ASTE,"Astec Industries, Inc.",Industrials,48.52,81.7,11.0,1.26B,1549662976.0,0.5401920783247799,-2.34%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,72.91%,
RNST,Renasant Corp.,Financials,48.48,47.5,50.0,3.49B,3522514688.0,,,,,,,,66.45%,金融・不動産セクター特化評価
RDNT,"RadNet, Inc.",Health Care,48.36,22.4,50.0,4.25B,5610003456.0,,,,,,,,23.97%,
PBI,"Pitney Bowes, Inc.",Industrials,48.35,47.7,77.5,1.65B,3514881024.0,-0.4865665616264409,10.73%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,63.57%,
AMTM,Amentum,Industrials,48.3,5.0,74.3,6.6B,10390006784.0,0.6829889750121596,9.67%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,49.91%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,48.26,20.9,98.6,5.16B,5858914304.0,0.9696887359275145,43.1%,0.007282413437814763,,0.5287882937311826,,,68.49%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,48.19,46.4,66.0,3.13B,3587132416.0,0.6401057024688613,7.45%,0.012162711659096626,,0.055977635602589615,,,55.37%,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,48.04,29.0,62.5,5.36B,4957778432.0,0.7610340425171906,6.9%,0.014978769168159229,,0.04774299797616713,,,75.47%,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,47.75,28.3,50.0,3.42B,5070486528.0,0.8924124813096036,,0.0076585960208109425,,-0.005740096502607618,,,72.51%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,47.63,94.1,54.9,0.75B,899543552.0,0.3537031316023627,6.09%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,62.12%,
EYE,National Vision Holdings,Consumer Discretionary,47.53,64.3,53.6,1.88B,2537758976.0,0.46205871905243373,5.84%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,67.65%,
GDEN,Golden Entertainment,Consumer Discretionary,47.47,89.1,50.1,0.71B,1171049088.0,0.5896370470501721,5.38%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,56.72%,
AKR,Acadia Realty Trust,Real Estate,47.46,30.3,57.9,2.75B,4824199168.0,0.8087423721681475,6.4%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,45.35%,金融・不動産セクター特化評価
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,47.41,51.2,33.6,2.35B,3197502976.0,0.257329777307649,2.93%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,43.5%,
ADEA,"Adeia, Inc.",Information Technology,47.28,54.7,57.0,2.78B,3024957440.0,0.1731465678185799,6.3%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,93.42%,
ENPH,Enphase Energy,Information Technology,47.26,36.2,20.5,4.58B,4308899840.0,0.23744650100577674,0.82%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,27.19%,
PRAA,"PRA Group, Inc.",Financials,47.08,34.4,0.7,0.69B,4377036288.0,1.41251065137322,-74.25%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,78.6%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,47.07,71.7,65.5,1.75B,2075785472.0,0.46247565479899577,7.34%,0.01941158146259055,,0.040647212096245215,,,63.05%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,46.8,68.2,51.7,1.97B,2281870336.0,1.0230833087817697,5.59%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,83.99%,
PTCT,"PTC Therapeutics, Inc.",Health Care,46.72,18.1,39.5,5.61B,6371336704.0,-0.036600011748911636,3.77%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,61.73%,
BKE,"The Buckle, Inc.",Consumer Discretionary,46.59,62.3,68.0,2.56B,2626625536.0,0.1652261803578301,7.79%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,59.57%,
AWI,"Armstrong World Industries, Inc.",Industrials,46.58,12.9,35.4,7.12B,7452703232.0,0.12654865543378518,3.21%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,50.96%,
AVA,Avista Corporation,Utilities,46.57,15.5,8.0,3.4B,6699266560.0,0.7967022594219627,-4.5%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,73.0%,
OGN,Organon & Co.,Health Care,46.54,6.5,82.3,1.66B,9881607168.0,0.45421392231001373,11.48%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,8.83%,
IOSP,"Innospec, Inc.",Materials,46.54,80.4,20.7,1.84B,1595358208.0,0.7220141332831926,0.95%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,27.56%,
FBP,First BanCorp (Puerto Rico),Financials,46.49,53.6,86.4,3.4B,3087377152.0,0.5778567338530565,12.85%,0.018024771163711165,,-0.008294700424057094,,,75.96%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,46.49,76.0,12.6,1.64B,1829798784.0,0.2739481825318564,-1.23%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,46.42%,
CASH,"Pathward Financial, Inc.",Financials,46.48,78.4,82.8,2.01B,1683421696.0,0.426779646630183,11.77%,0.025915098327687573,,-0.04775254755797816,,,80.83%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,46.43,41.2,10.3,3.03B,3951961856.0,0.3448021219851137,-2.8%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,60.34%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.42,39.7,12.0,2.29B,4031447040.0,0.49487373993051376,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,70.03%,
CPK,Chesapeake Utilities Corp.,Utilities,46.35,31.6,6.2,3.11B,4726707200.0,0.5147074612601509,-6.95%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,56.09%,
ACA,"Arcosa, Inc.",Industrials,46.29,16.3,23.0,5.28B,6650041344.0,0.5000616355215239,1.45%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,62.95%,
