Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
AGYS,"Agilysys, Inc.",Information Technology,55.36,78.1,30.8,1.92B,1851468416.0,0.13863928679503337,2.28%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,8.04%,
JBGS,JBG Smith,Real Estate,55.27,44.5,97.4,0.97B,3925551360.0,1.1901856231836145,32.09%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,23.23%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,55.09,66.2,49.4,1.01B,2577574144.0,1.0338346651123946,4.92%,0.0069564454419866195,,0.026354253869386734,,,94.91%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,55.03,45.0,58.6,3.74B,3905623552.0,0.28660639456441533,5.84%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,92.92%,
BBT,Beacon Financial Corp.,Financials,54.88,84.0,70.4,2.72B,1567331712.0,0.9188069899666844,7.81%,0.0038875776839406365,,0.9504188293541899,,,95.1%,金融・不動産セクター特化評価
QDEL,QuidelOrtho,Health Care,54.83,49.3,50.0,0.87B,3549019136.0,,,,,,,,4.02%,
CXW,CoreCivic,Industrials,54.79,54.3,16.2,2.02B,3251374592.0,0.6948990460233174,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,60.38%,
OI,"O-I Glass, Inc.",Materials,54.74,19.2,94.8,1.67B,6246217728.0,0.7751901576202415,19.39%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,14.85%,
CVBF,CVB Financial Corp.,Financials,54.73,50.9,70.1,2.81B,3467204352.0,0.8172855342121206,7.74%,0.01338988400910137,,0.03150388470636292,,,80.15%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,54.65,46.1,11.3,2.33B,3830938112.0,0.9324137977391517,-2.39%,0.010450682404802425,,-0.026010059300611645,,,79.79%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,54.6,11.0,79.8,6.69B,8295330816.0,1.2518517832079294,9.88%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,29.38%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,54.57,29.9,68.7,4.39B,5033183232.0,0.0551481097743817,7.38%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,73.04%,
CATY,Cathay General Bancorp,Financials,54.52,69.4,80.5,3.63B,2385026048.0,0.8051748615113374,10.01%,0.013005758458412911,,0.05096119091823478,,,95.1%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,54.51,70.5,75.1,2.38B,2256521216.0,0.7956825235761067,9.19%,0.010580413864952945,,0.1601877495255198,,,83.68%,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,54.47,85.8,65.2,0.73B,1448230656.0,0.9201158480693042,6.81%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,23.7%,
LYFT,"Lyft, Inc.",Industrials,54.45,25.8,95.3,5.95B,5430832640.0,0.5500139842866287,19.99%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,29.09%,
HMN,Horace Mann Educators Corporation,Financials,54.37,54.6,82.8,1.84B,3233114112.0,0.8072128327090989,10.73%,0.010617950296726186,,0.05375557365507531,,,69.49%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,54.21,90.0,56.0,1.35B,1194082560.0,0.3787667233737587,5.55%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,72.49%,
ALG,Alamo Group,Industrials,54.19,75.6,57.4,2.09B,1996826880.0,0.5484779102113209,5.69%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,20.54%,
DRH,DiamondRock Hospitality Company,Real Estate,54.17,53.2,88.9,2.17B,3310508544.0,0.6659780703747895,12.72%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,97.14%,金融・不動産セクター特化評価
NSIT,"Insight Enterprises, Inc.",Industrials,54.16,48.2,79.1,2.37B,3677461760.0,0.6960026226606176,9.85%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,15.08%,
BANF,Bancfirst Corp,Financials,54.07,99.5,61.2,3.92B,-439718176.0,0.4731132080170639,6.05%,0.01621482141558673,,0.09477270483773653,,,40.87%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,54.04,15.3,94.4,1.84B,7027136000.0,1.2995008177670055,19.04%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,35.29%,
NBHC,National Bank Holdings Corporation,Financials,53.98,83.8,66.1,1.91B,1571718272.0,0.726073481269454,6.95%,0.011086538214429316,,0.00773117592485817,,,92.7%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,53.89,76.5,95.5,0.97B,1913129984.0,0.5806106037832625,20.2%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,43.61%,
ARR,Armour Residential REIT,Real Estate,53.87,2.3,50.0,2.17B,18046464000.0,1.044068290679826,,0.015362273620494851,,0.5504304598635675,,,70.23%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,53.83,88.6,44.2,0.83B,1297694720.0,0.4408151813198264,4.04%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,57.81%,
INDB,Independent Bank Corp.,Financials,53.77,43.4,62.6,3.79B,3995752960.0,0.9417681037970118,6.31%,0.00823356706502528,,0.28592213152303153,,,74.03%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,53.73,41.1,7.3,2.5B,4108132352.0,0.6025328565323399,-6.07%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,31.1%,
LRN,"Stride, Inc.",Consumer Discretionary,53.59,41.6,23.1,4.32B,4067319296.0,0.342707199575998,1.19%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,34.22%,
FBK,FB Financial Corp.,Financials,53.56,76.9,52.2,2.79B,1891197312.0,0.6970407929253747,5.26%,0.007522687323638129,,0.23886105259349774,,,63.06%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,53.38,47.7,10.4,2.85B,3763404544.0,0.45785253274205173,-3.13%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,24.37%,
BFH,"Bread Financial Holdings, Inc.",Financials,53.13,33.3,50.0,3.91B,4694367232.0,0.8519045067560272,,0.022856638573886954,,-0.009960246385042157,,,98.49%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,53.08,83.3,43.3,1.58B,1582038528.0,0.3487913243376483,3.98%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,80.83%,
PLMR,"Palomar Holdings, Inc.",Financials,52.74,51.6,80.2,3.54B,3437941760.0,0.26646128411022835,10.0%,0.0645926357118907,,0.3486606077216186,,,36.42%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.5,82.2,42.8,1.53B,1625635584.0,0.6314023101519994,3.84%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,9.83%,
LXP,Lexington Realty Trust,Real Estate,52.43,37.9,58.4,3.05B,4347774464.0,0.6673435923156372,5.84%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,94.35%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,52.39,85.6,45.9,1.62B,1465360768.0,0.07876184217914234,4.24%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,57.44%,
ADNT,Adient,Consumer Discretionary,52.28,45.4,84.7,1.72B,3863806464.0,1.023939563195314,11.04%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,65.93%,
AHCO,AdaptHealth Corp.,Health Care,52.2,50.0,91.8,1.72B,3525004544.0,0.8825351535112598,14.33%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,96.36%,
PFS,"Provident Financial Services, Inc.",Financials,52.18,26.5,92.0,2.99B,5358544384.0,0.9491168841805196,14.43%,0.011655393301471416,,0.038620146288275425,,,86.94%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,52.17,43.8,34.1,4.21B,3983405568.0,0.25302707064085367,2.66%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,45.55%,
MKTX,MarketAxess,Financials,52.01,23.5,40.7,6.28B,5684680704.0,0.18237340516143197,3.57%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,16.73%,金融・不動産セクター特化評価
PEB,Pebblebrook Hotel Trust,Real Estate,51.9,42.7,91.1,1.59B,4004913920.0,1.54990448058744,14.05%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,96.01%,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,51.58,34.5,64.5,4.23B,4608631296.0,0.8247960654441666,6.72%,0.012192668377005082,,0.0014526776006717425,,,86.61%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,51.57,97.0,79.5,0.93B,635492672.0,0.6343047765918508,9.88%,0.010457211474157744,,-0.008411963657854503,,,94.87%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,51.36,3.7,77.6,7.94B,12705716224.0,0.8230812107197493,9.55%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,22.51%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,51.35,8.0,34.6,1.56B,9362970624.0,1.1913862779167297,2.72%,0.012798749859483422,,0.1770623417139516,,,97.46%,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,51.3,2.1,50.0,1.62B,18207811584.0,1.135446729677893,,0.00758898790931183,,0.1860560636410013,,,59.15%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,51.14,88.1,40.9,1.6B,1331665152.0,-0.05952563780888211,3.57%,0.06708463496471133,,0.04328145393093979,,,5.6%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,51.14,5.5,77.4,6.73B,10521732096.0,0.6696164759311972,9.48%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,47.44%,
ASTH,"Astrana Health, Inc.",Health Care,50.86,75.8,90.1,1.75B,1985914112.0,,12.99%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,80.26%,
FIZZ,National Beverage Corp.,Consumer Staples,50.82,59.4,41.6,3.21B,2956265472.0,0.13820904687878147,3.74%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,18.59%,
CRK,"Comstock Resources, Inc.",Energy,50.8,11.6,6.6,4.96B,8153064448.0,0.5339317587536269,-6.77%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.38%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.8,85.2,61.6,1.5B,1501124352.0,0.2533592009157706,6.1%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,52.74%,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,50.77,43.6,20.9,4.28B,3989018624.0,0.2539570122926387,0.88%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,23.15%,
ENOV,Enovis,Health Care,50.65,61.2,65.9,1.51B,2852094720.0,0.9836356342062768,6.9%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,31.57%,
PRVA,"Privia Health Group, Inc.",Health Care,50.64,67.1,47.8,3.02B,2554564608.0,0.2443128488277538,4.46%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,67.83%,
CALX,Calix,Information Technology,50.48,60.0,40.5,3.29B,2917713408.0,0.26114297984608215,3.56%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,45.51%,
CLB,Core Laboratories,Energy,50.42,94.7,60.5,0.77B,907372160.0,0.34620256296261864,5.96%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,63.72%,
GTY,Getty Realty Corp.,Real Estate,50.39,65.8,60.2,2.07B,2590045184.0,0.5178741097501334,5.93%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,98.93%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,50.39,79.7,75.8,0.93B,1751807104.0,0.7802402891549696,9.21%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,77.22%,
MWA,Mueller Water Products,Industrials,50.29,35.2,38.8,4.55B,4538821120.0,0.215942328274249,3.32%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,76.63%,
MTX,Minerals Technologies,Materials,50.27,59.1,87.1,2.26B,2974994944.0,0.7584452932090896,11.92%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,90.14%,
DEI,Douglas Emmett,Real Estate,50.18,10.3,96.2,2.12B,8523369984.0,0.8979714292930442,23.26%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,17.74%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,50.14,9.6,95.8,7.72B,8671095808.0,1.289146620281725,22.07%,7.657706205010976e-05,,0.04176687841630965,,,74.11%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,50.07,68.7,27.8,2.61B,2431405568.0,0.15060655961765693,1.81%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,90.87%,
MCY,Mercury General,Financials,50.05,39.0,99.1,5.33B,4267702016.0,0.45333004765388435,47.31%,0.0565958302708733,,0.15041419232616726,,,92.18%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,50.03,95.2,26.1,1.06B,891265280.0,0.5688353397787964,1.63%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,35.91%,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,50.02,7.8,2.1,3.87B,9402089472.0,1.3319312157205647,-19.13%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,65.14%,
MPT,Medical Properties Trust,Real Estate,49.97,4.1,96.7,3.21B,12357928960.0,1.4368989487161468,27.22%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,50.79%,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,49.95,22.6,2.4,2.25B,5766216704.0,1.0145704292079458,-16.76%,0.011248426199819703,,0.03420292281098125,,,98.1%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,49.94,48.6,16.0,3.41B,3626482688.0,0.3545001585980808,-0.1%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,52.83%,
LKFN,Lakeland Financial,Financials,49.76,82.4,63.5,1.6B,1614014976.0,0.47706072301336677,6.49%,0.01478693486229371,,0.04666525115245118,,,58.35%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,49.66,45.2,10.6,2.98B,3886694144.0,0.35133014612588975,-2.85%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,47.96%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,49.66,70.3,55.8,2.01B,2317881856.0,1.004574826385235,5.49%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,87.08%,
IART,Integra Lifesciences Holdings,Health Care,49.63,64.6,50.8,0.87B,2639292416.0,1.2018409460718773,5.12%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,27.6%,
FBNC,First Bancorp (Southern Pines NC),Financials,49.59,70.8,71.8,2.47B,2247548672.0,0.670161754361874,8.06%,0.00876579005345531,,0.04285957482959317,,,87.98%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,49.47,90.9,86.6,1.18B,1166620800.0,0.3252126594776367,11.69%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,61.64%,
CPK,Chesapeake Utilities Corp.,Utilities,49.39,33.8,6.1,3.04B,4656573440.0,0.5266263439148491,-7.11%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,44.54%,
CARG,CarGurus,Communication Services,49.28,50.5,62.1,3.52B,3508986880.0,0.10635443049072922,6.24%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,81.73%,
LIF,Life360,Information Technology,49.08,47.9,25.6,3.93B,3722295808.0,0.13936077979160078,1.61%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,17.07%,
EXTR,"Extreme Networks, Inc.",Information Technology,49.03,69.2,59.5,2.42B,2407841024.0,0.027151213353876845,5.88%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,58.65%,
CSR,Centerspace Trust,Real Estate,48.98,71.5,74.4,1.15B,2226940416.0,0.6290664411650718,8.8%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,75.29%,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,48.81,26.9,50.0,3.53B,5243536896.0,0.8649969281202434,,0.0076585960208109425,,-0.005740096502607618,,,80.66%,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,48.71,81.5,11.8,1.36B,1651108992.0,0.49996599321817,-2.16%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,84.68%,
CURB,Curbline Properties Corp.,Real Estate,48.69,55.9,43.8,2.98B,3115268864.0,0.6408089476149801,4.01%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,94.09%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,48.62,61.6,77.2,0.7B,2801864192.0,0.16194934707253922,9.44%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,45.44%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,48.53,7.3,46.4,7.06B,9525465088.0,0.594519184357469,4.26%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,78.72%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,48.52,42.0,12.5,2.3B,4044586240.0,0.4920499160837388,-1.8%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,71.22%,
ECPG,"Encore Capital Group, Inc.",Financials,48.47,24.0,3.1,1.8B,5655164416.0,0.5423310184163543,-13.52%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,98.04%,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,48.28,33.6,43.1,4.13B,4665426432.0,0.25345121380531604,3.87%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,94.14%,
CHCO,City Holding Company,Financials,48.24,72.8,66.8,1.83B,2150838272.0,0.44346480537814625,7.04%,0.01941158146259055,,0.040647212096245215,,,70.56%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.15,17.1,8.2,3.45B,6732989440.0,0.7861274142219553,-4.44%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,78.12%,
DIOD,Diodes Incorporated,Information Technology,48.03,40.9,38.6,4.36B,4129883136.0,0.43044029908717407,3.31%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,94.83%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,47.88,18.9,98.6,5.56B,6255161856.0,0.9003361987342782,40.01%,0.007282413437814763,,0.5287882937311826,,,81.78%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,47.88,49.1,26.8,3.26B,3593504000.0,0.9722609028776744,1.67%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,42.39%,
EYE,National Vision Holdings,Consumer Discretionary,47.61,63.5,53.9,2.04B,2695838976.0,0.4262527659543762,5.39%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,77.48%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,47.6,28.1,52.0,2.73B,5211874304.0,0.5891816294356711,5.24%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,78.37%,
OPLN,"OPENLANE, Inc.",Industrials,47.59,21.5,53.2,3.36B,5867081216.0,0.36901637991822606,5.33%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,98.78%,
CWST,"Casella Waste Systems, Inc.",Industrials,47.43,18.5,29.9,5.16B,6280363520.0,0.30409179288753757,2.21%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,15.19%,
IOSP,"Innospec, Inc.",Materials,47.43,81.3,21.6,1.9B,1654825088.0,0.699270511890018,0.92%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,35.55%,
GDEN,Golden Entertainment,Consumer Discretionary,47.25,89.3,50.1,0.76B,1215849472.0,0.5545664728112975,5.06%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,69.7%,
BL,"BlackLine Systems, Inc.",Information Technology,47.13,73.7,65.4,1.88B,2057494912.0,0.17707188610259897,6.84%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,6.15%,
PTCT,"PTC Therapeutics, Inc.",Health Care,47.05,16.9,40.2,6.0B,6757066752.0,-0.0342452388781656,3.53%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,70.77%,
MC,Moelis & Company,Financials,46.9,31.7,83.5,5.0B,4834150912.0,0.11365203652267682,10.8%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,63.68%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,46.87,46.8,66.4,3.34B,3791174144.0,0.6009774395047549,6.99%,0.012162711659096626,,0.055977635602589615,,,74.42%,金融・不動産セクター特化評価
ACA,"Arcosa, Inc.",Industrials,46.63,15.5,24.2,5.62B,6982559744.0,0.46993263473872066,1.36%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,71.05%,
ABCB,Ameris Bancorp,Financials,46.62,26.0,62.8,5.82B,5423234048.0,0.7001100678142702,6.35%,0.014978769168159229,,0.04774299797616713,,,92.49%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,46.49,1.6,50.0,3.41B,19176783872.0,1.0255033336169528,,0.005477643143165012,,0.010150058415949334,,,85.0%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,46.48,11.9,35.8,7.74B,8073368576.0,0.11633425213015752,2.95%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,65.7%,
AORT,Artivion,Health Care,46.48,75.3,13.6,1.83B,1999786624.0,0.24503341680449658,-1.1%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,59.55%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,46.46,54.1,34.4,3.01B,3281570560.0,0.6168097406068979,2.66%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,56.54%,
HNI,HNI Corporation,Industrials,46.4,41.3,57.6,2.73B,4081921792.0,0.6720336257098924,5.74%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,29.84%,
BOX,"Box, Inc.",Information Technology,46.33,47.3,48.0,3.4B,3778394112.0,0.05794169500482324,4.48%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,13.8%,
CZR,Caesars Entertainment,Consumer Discretionary,46.27,0.5,88.0,5.56B,30456842240.0,0.6306902080109613,12.48%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,68.22%,
AVNS,"Avanos Medical, Inc.",Health Care,46.24,90.2,43.5,1.15B,1184215168.0,0.6772149240889933,4.0%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,99.35%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,46.21,49.5,33.2,2.68B,3532416512.0,0.22515378038707365,2.56%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,63.77%,
NWN,NW Natural,Utilities,46.11,31.1,5.4,2.25B,4889869312.0,0.6567246017691853,-7.24%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,88.45%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,46.1,38.1,28.2,4.62B,4340775424.0,0.22004452492623897,1.88%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,97.84%,
NE,Noble Corporation,Energy,45.96,8.9,49.9,7.46B,9109295104.0,0.6098820943331142,5.05%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,85.14%,
BCPC,Balchem Corporation,Materials,45.59,22.1,31.5,5.75B,5795748352.0,0.2185382686049441,2.37%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,86.05%,
PIPR,Piper Sandler Companies,Financials,45.59,25.1,73.4,6.46B,5477113344.0,0.21226794658327033,8.55%,0.10851115038458779,,0.14925512071264432,,,89.32%,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,45.57,6.2,9.2,6.36B,10326313984.0,0.49151285467840256,-3.81%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,40.74%,
ADEA,"Adeia, Inc.",Information Technology,45.56,51.4,55.1,3.2B,3445900032.0,0.1500443936142338,5.46%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,98.92%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,45.53,59.6,5.9,1.36B,2937632256.0,1.1561497247786343,-7.21%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,8.76%,
BTU,"Peabody Energy, Inc.",Energy,45.51,56.8,33.9,3.13B,3053232896.0,1.131632449016355,2.64%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,47.02%,
CASH,"Pathward Financial, Inc.",Financials,45.34,77.2,82.4,2.22B,1886912128.0,0.38661469121930864,10.66%,0.025915098327687573,,-0.04775254755797816,,,94.6%,金融・不動産セクター特化評価
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,45.16,17.6,69.2,1.51B,6663778304.0,1.0180528281917414,7.45%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,98.0%,金融・不動産セクター特化評価
PBI,"Pitney Bowes, Inc.",Industrials,45.15,47.0,76.2,1.92B,3786277120.0,-0.4179773389144216,9.22%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,94.96%,
