Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
DCOM,"Dime Community Bancshares, Inc.",Financials,53.37,98.2,79.6,1.78B,651267520.0,0.8289002396449346,10.25%,0.00721448716893269,,0.06886053326708125,,,91.87%,37.13%,21.1,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,53.37,87.7,35.1,1.93B,1579479552.0,0.801787871860613,3.13%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,15.24%,-34.2%,95.0,
LAZ,Lazard,Financials,53.33,28.6,50.0,4.35B,5515141632.0,,,,,,,,27.54%,-10.08%,81.1,金融・不動産セクター特化評価
LNC,Lincoln Financial,Financials,53.22,99.7,50.0,8.81B,-28387151872.0,,,,,,,,94.6%,,50.0,金融・不動産セクター特化評価
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,53.18,84.0,50.0,1.69B,1889630464.0,,,,,,,,82.61%,,50.0,
CRK,"Comstock Resources, Inc.",Energy,53.15,15.7,1.3,3.94B,7588098560.0,0.6722139908404511,-22.06%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,8.07%,-37.66%,95.9,
HMN,Horace Mann Educators Corporation,Financials,52.96,74.8,50.0,2.11B,2300929536.0,0.7031330001711155,,0.010617950296726186,,0.05375557365507531,,,76.59%,17.25%,43.2,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,52.92,27.4,97.3,1.51B,5683769344.0,0.42460627321800176,31.09%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,39.33%,-15.22%,85.8,要確認: FCF異常値(>30%)
INDB,Independent Bank Corp.,Financials,52.89,52.0,58.9,3.99B,3699251200.0,0.8943144685408118,5.99%,0.00823356706502528,,0.28592213152303153,,,84.67%,11.68%,51.4,金融・不動産セクター特化評価
AORT,Artivion,Health Care,52.89,88.6,12.7,1.32B,1492189824.0,0.34047356555677555,-0.55%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,27.36%,-39.53%,96.5,
DBD,Diebold Nixdorf,Information Technology,52.87,56.9,84.3,2.56B,3379957504.0,0.42983416884435766,12.19%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,55.58%,10.85%,53.3,
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.13,85.5,41.1,1.71B,1839975040.0,0.564625451132637,3.78%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,48.56%,0.07%,71.0,
LQDT,"Liquidity Services, Inc.",Industrials,51.96,91.1,50.0,1.31B,1379931520.0,,,,,,,,94.53%,,50.0,
FCF,"First Commonwealth Financial, Corp.",Financials,51.95,76.9,69.9,2.19B,2243612416.0,0.7106587020554367,7.84%,0.012339103604656098,,0.06543842797232544,,,88.69%,24.6%,31.9,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.91,45.5,40.5,4.55B,4225419520.0,0.24225023751099717,3.6%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,55.21%,-7.85%,77.9,
HCSG,"Healthcare Services Group, Inc.",Industrials,51.59,91.7,48.5,1.53B,1366347008.0,0.33441178824618484,4.61%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,70.67%,16.27%,44.5,
CFFN,Capitol Federal Savings Bank,Financials,51.49,70.5,47.8,1.1B,2606342400.0,0.9562457116316846,4.55%,0.0069564454419866195,,0.026354253869386734,,,89.17%,34.33%,22.4,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,51.29,26.2,76.9,3.25B,5735889408.0,0.6023553571317317,9.32%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,38.77%,-16.03%,87.4,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,51.28,88.0,54.5,0.89B,1524196480.0,0.7563210538951496,5.36%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,45.57%,13.97%,47.9,
AVA,Avista Corporation,Utilities,51.23,20.9,5.0,3.24B,6569783808.0,0.8351452625218739,-7.25%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,40.37%,1.19%,70.3,
GSHD,"Goosehead Insurance, Inc.",Financials,51.07,84.9,23.4,2.33B,1859747968.0,-0.04098633065703375,1.58%,0.06708463496471133,,0.04328145393093979,,,55.19%,-12.83%,82.6,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,50.91,29.5,86.6,3.71B,5431660544.0,0.7349522611581958,13.49%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,81.76%,19.78%,38.2,
ALRM,"Alarm.Com, Inc.",Financials,50.83,65.8,35.5,2.85B,2895494144.0,0.2980751079364328,3.14%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,88.91%,10.76%,53.6,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,50.72,50.5,75.6,3.53B,3751956224.0,0.7840534022470653,8.98%,0.01209713735552758,,0.13780732537900248,,,80.36%,31.24%,24.3,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,50.68,36.6,60.2,3.01B,4830680576.0,0.7392635346462915,6.24%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,51.33%,-0.01%,71.3,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,50.63,49.8,50.0,4.38B,3826198528.0,0.7601282587281056,,0.022856638573886954,,-0.009960246385042157,,,93.77%,34.05%,22.7,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,50.63,21.5,50.2,5.46B,6306982912.0,0.2784143994553982,4.8%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,67.82%,14.93%,46.4,
DMC,Del Monte Corporation,Consumer Staples,50.44,82.2,5.7,1.45B,1983371904.0,1.3907262066818515,-6.89%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,25.01%,-12.35%,82.3,
FRPT,Freshpet,Consumer Staples,50.43,56.3,18.1,3.22B,3387594240.0,0.37587754882171553,0.6%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,51.73%,8.04%,60.6,
CARG,CarGurus,Communication Services,50.3,56.0,60.5,3.52B,3396952576.0,0.1064288870389997,6.24%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,84.93%,0.95%,70.7,
ARLO,Arlo Technologies,Information Technology,50.29,88.3,41.8,1.65B,1520928896.0,0.07728606224576566,3.85%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,47.02%,10.04%,55.5,
CAG,Conagra Brands,Consumer Staples,50.17,3.1,83.3,7.23B,14363799552.0,0.8791991089330861,11.88%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,33.12%,-3.64%,74.1,
ADEA,"Adeia, Inc.",Information Technology,49.97,56.6,61.2,3.11B,3380211968.0,0.1543555429290967,6.27%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,73.12%,57.91%,11.4,
AHCO,AdaptHealth Corp.,Health Care,49.8,67.1,2.3,0.77B,2836048384.0,1.961591080371268,-10.42%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,0.32%,-46.42%,97.8,
FIVN,"Five9, Inc.",Information Technology,49.78,76.6,80.9,2.6B,2248555264.0,0.301957418251282,10.45%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,99.47%,70.8%,7.9,
FIZZ,National Beverage Corp.,Consumer Staples,49.71,69.2,40.1,3.01B,2696285696.0,0.21135816096976684,3.53%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,12.49%,7.91%,61.2,
CBU,"Community Bank System, Inc.",Financials,49.51,48.3,65.9,3.41B,3941624320.0,0.5881107316786875,6.84%,0.012162711659096626,,0.055977635602589615,,,64.53%,7.01%,63.1,金融・不動産セクター特化評価
ASO,Academy Sports + Outdoors,Consumer Discretionary,49.48,40.3,33.1,2.98B,4549670912.0,0.7274430343289103,2.96%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,32.33%,-14.96%,84.9,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.43,17.2,45.5,6.57B,7194417152.0,0.1079715481285261,4.39%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,32.68%,-10.0%,80.8,
CPF,Central Pacific Financial Corp.,Financials,49.42,97.8,76.6,1.0B,730757056.0,0.590296731100846,9.19%,0.010457211474157744,,-0.008411963657854503,,,89.84%,22.81%,34.1,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,49.32,75.1,51.2,3.04B,2296268288.0,0.6407026065878877,4.83%,0.007522687323638129,,0.23886105259349774,,,90.11%,4.06%,66.2,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,49.28,7.1,50.0,6.29B,11226960896.0,,,,,,,,23.12%,-23.04%,89.0,
ADMA,"ADMA Biologics, Inc.",Health Care,49.11,0.0,28.4,2.22B,44014620672.0,0.2152564383339604,2.47%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,20.3%,-45.21%,97.5,
HWKN,"Hawkins, Inc.",Materials,49.11,88.9,33.8,2.71B,1462502528.0,0.19691422642279946,3.0%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,17.5%,-15.26%,86.1,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.96,11.4,44.8,3.18B,8801146880.0,0.8778956391407614,4.25%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.09%,-33.32%,94.3,
LYFT,"Lyft, Inc.",Industrials,48.92,25.8,50.0,6.63B,5757430272.0,,,,,,,,38.23%,,50.0,
AROC,"Archrock, Inc.",Energy,48.92,13.5,44.5,5.8B,8202737664.0,0.25714322099313836,4.16%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,53.05%,29.43%,26.2,
AEO,American Eagle Outfitters,Consumer Discretionary,48.92,37.8,49.8,3.01B,4739679232.0,0.5622678312684447,4.78%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,36.08%,-34.01%,94.6,
AGNT,"eXp World Holdings, Inc.",Real Estate,48.9,98.5,87.0,0.72B,579035072.0,0.3365470646831318,13.7%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,8.25%,-53.36%,98.4,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,48.89,52.9,33.4,2.57B,3681027840.0,0.5626075971462375,2.96%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,80.13%,39.14%,18.3,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.64,62.5,1.7,1.36B,3065530880.0,1.1536360981747058,-15.96%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,14.67%,-14.8%,84.5,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.53,95.1,45.2,0.97B,1077936768.0,0.37104733269331475,4.35%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,72.98%,20.73%,36.6,
AGYS,"Agilysys, Inc.",Information Technology,48.53,64.9,24.7,3.06B,2921490944.0,0.10670431848997858,1.88%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,56.21%,-9.78%,80.1,
HIW,Highwoods Properties,Real Estate,48.48,17.5,68.6,3.53B,7128191488.0,0.673481373306502,7.67%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,73.38%,19.28%,38.8,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,48.39,77.2,50.0,1.96B,2202791936.0,,,,,,,,90.31%,75.98%,6.6,
DEI,Douglas Emmett,Real Estate,48.37,11.1,43.1,2.35B,8956000256.0,0.8102319086334407,3.91%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,33.33%,8.77%,59.0,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,48.21,1.5,50.0,1.73B,18843877376.0,1.0585317244137877,,0.00758898790931183,,0.1860560636410013,,,81.69%,6.85%,63.4,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,48.13,84.3,41.5,1.89B,1873985536.0,0.2917531493304401,3.81%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,90.1%,45.19%,16.1,
GNL,"Global Net Lease, Inc.",Real Estate,48.02,45.8,93.6,1.95B,4199098624.0,0.854440927724239,18.81%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,69.57%,10.52%,54.6,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,48.02,54.2,42.1,2.03B,3562114048.0,1.2782705345093293,3.85%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,83.67%,17.02%,43.5,
JOE,St. Joe Company,Real Estate,47.98,44.0,34.4,3.83B,4278645760.0,0.19985312150457207,3.1%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,77.22%,6.57%,63.7,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,47.79,61.8,67.6,1.34B,3105943808.0,0.7777891441800734,7.04%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,72.52%,24.46%,32.2,
BNL,"Broadstone Net Lease, Inc.",Real Estate,47.64,19.1,55.9,4.19B,6840204288.0,0.6930452484758824,5.51%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,67.2%,18.42%,40.7,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,47.47,62.8,15.1,3.99B,3064657152.0,0.659550686514801,0.22%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,28.9%,14.25%,47.6,
ABCB,Ameris Bancorp,Financials,47.45,22.2,61.5,5.89B,6086360064.0,0.6923470647229909,6.28%,0.014978769168159229,,0.04774299797616713,,,79.85%,11.6%,52.1,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,47.3,67.4,10.4,2.9B,2817339904.0,1.219083243664551,-1.99%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,31.96%,-27.02%,91.8,
JBTM,JBT Marel Corporation,Industrials,47.27,14.8,57.2,6.39B,7947409920.0,0.6988803205161658,5.63%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,16.72%,-22.73%,88.6,
ADAM,"Adamas Trust, Inc.",Real Estate,47.1,4.9,50.0,0.88B,12501289984.0,1.6166899452531442,,0.011792847876076037,,0.37121192559802335,,,97.26%,37.24%,20.8,金融・不動産セクター特化評価
DAVE,"Dave, Inc.",Financials,46.85,39.4,38.5,4.06B,4674951680.0,0.08697801326259562,3.43%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,54.15%,34.37%,21.8,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,46.7,69.8,89.6,1.75B,2631518976.0,0.32150525081805087,15.91%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,80.69%,5.68%,64.4,
DIOD,Diodes Incorporated,Information Technology,46.44,44.6,39.8,4.84B,4265262336.0,0.38778112911607904,3.51%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,75.13%,91.5%,3.2,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,46.43,27.7,17.1,4.95B,5634712576.0,0.2661477981604542,0.44%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,39.47%,-14.99%,85.2,
FULT,Fulton Financial Corporation,Financials,46.42,32.3,59.5,4.64B,5175018496.0,0.7520871075657835,6.13%,0.012192668377005082,,0.0014526776006717425,,,88.53%,23.99%,32.8,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,46.32,78.2,68.2,2.68B,2180610048.0,0.6182255342815748,7.43%,0.00876579005345531,,0.04285957482959317,,,90.91%,21.22%,36.0,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.09,18.2,98.3,5.93B,6914477568.0,0.8443074320109094,37.52%,0.007282413437814763,,0.5287882937311826,,,85.57%,13.62%,48.3,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,45.9,4.3,62.9,8.42B,13255007232.0,0.7080402747390683,6.47%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,64.07%,9.58%,57.4,
LUMN,Lumen Technologies,Communication Services,45.88,2.2,50.0,6.43B,17704527872.0,,,,,,,,30.87%,,50.0,
BOH,Bank of Hawaii,Financials,45.88,53.5,58.5,3.13B,3645885184.0,0.5918902233997152,5.89%,0.00851666528515206,,0.024373849471681718,,,73.91%,13.23%,49.2,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,45.59,85.2,17.7,2.12B,1852475392.0,0.4285922101044918,0.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,87.49%,45.06%,16.4,
CURB,Curbline Properties Corp.,Real Estate,45.49,49.5,46.8,3.38B,3849404160.0,0.5652186750848629,4.51%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,75.66%,27.73%,27.4,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.48,57.2,15.4,3.14B,3353949184.0,0.5928795954153374,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,54.79%,8.16%,60.3,
CRVL,CorVel Corporation,Health Care,45.41,64.0,39.1,3.19B,2937613824.0,0.12353974839753656,3.46%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,36.27%,-13.11%,83.3,
DGII,Digi International Inc.,Information Technology,45.41,59.4,44.1,3.1B,3240489728.0,0.20516218938437367,4.06%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,90.68%,92.83%,2.8,
ICUI,ICU Medical,Health Care,45.34,32.0,73.2,4.61B,5209126912.0,0.46041833425255785,8.39%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,90.34%,21.7%,34.4,
CRSR,Corsair Gaming,Information Technology,45.21,93.2,42.8,1.53B,1216889216.0,0.4130744743291424,3.89%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,97.82%,150.44%,1.3,
CPK,Chesapeake Utilities Corp.,Utilities,44.97,35.7,4.7,3.21B,4866935808.0,0.49750433772740454,-7.6%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,68.2%,9.65%,57.1,
CATY,Cathay General Bancorp,Financials,44.84,45.2,73.9,4.24B,4247718144.0,0.6903739156360464,8.58%,0.013005758458412911,,0.05096119091823478,,,95.54%,26.47%,29.3,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,44.75,12.9,31.8,7.84B,8276492288.0,0.11487642658487482,2.82%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,63.15%,-4.65%,75.4,
BMI,"Badger Meter, Inc.",Information Technology,44.7,48.6,35.8,4.03B,3903870720.0,0.1772108878204115,3.19%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,29.13%,-19.77%,88.0,
ALGT,Allegiant Travel Company,Industrials,44.6,68.9,32.8,2.57B,2726447616.0,0.40964056713929187,2.92%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,63.03%,3.4%,68.1,
EBC,"Eastern Bankshares, Inc.",Financials,44.59,32.6,70.6,5.23B,5165483008.0,0.8302390733096362,7.9%,0.0028842127481163806,,0.19676812004751568,,,89.59%,19.23%,39.1,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,44.59,47.7,55.5,3.99B,3999842560.0,0.5747025359560916,5.44%,0.01338988400910137,,0.03150388470636292,,,86.9%,18.12%,41.3,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,44.51,35.1,22.4,5.52B,4917835264.0,0.19698186331729095,1.42%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,33.55%,18.18%,41.0,
LW,Lamb Weston,Consumer Staples,44.13,7.4,50.0,7.19B,11124786176.0,,,,,,,,49.75%,28.75%,26.8,
CVI,"CVR Energy, Inc.",Energy,44.03,41.5,66.2,3.13B,4434644992.0,0.23311302189930916,6.85%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,52.29%,32.11%,23.7,
CNS,"Cohen & Steers, Inc.",Financials,43.86,43.4,40.8,4.3B,4301864960.0,0.13072200678178103,3.65%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,94.77%,26.87%,28.4,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,43.74,67.7,62.5,1.17B,2773136128.0,0.26198215943538034,6.47%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,52.38%,10.49%,54.9,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,43.72,8.3,87.3,8.8B,9809950720.0,1.1307621996619253,13.95%,7.657706205010976e-05,,0.04176687841630965,,,93.49%,12.72%,49.8,金融・不動産セクター特化評価
LAUR,"Laureate Education, Inc.",Consumer Discretionary,43.63,26.8,63.9,5.28B,5711870464.0,0.22493223045963862,6.51%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,84.24%,8.03%,60.9,
ATEN,"A10 Networks, Inc.",Information Technology,43.57,84.6,38.1,1.93B,1865498368.0,0.10947143189845904,3.39%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,46.97%,55.76%,12.6,
LIF,Life360,Information Technology,43.57,39.1,21.1,5.12B,4685891072.0,0.10705011846654292,1.18%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,34.67%,-2.87%,73.2,
CHCO,City Holding Company,Financials,43.44,74.5,61.9,2.04B,2301261568.0,0.3977392658892455,6.31%,0.01941158146259055,,0.040647212096245215,,,92.32%,19.55%,38.5,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,42.95,95.7,5.4,0.96B,1034379136.0,0.7898985070057644,-6.99%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,55.39%,18.71%,40.1,
CWST,"Casella Waste Systems, Inc.",Industrials,42.66,18.5,25.4,5.69B,6867244032.0,0.27582350823293017,1.97%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,45.3%,-10.31%,81.4,
CZR,Caesars Entertainment,Consumer Discretionary,42.3,0.3,84.6,6.14B,31258798080.0,0.5704825037861283,12.41%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,94.39%,20.26%,37.9,
LFST,Lifestance Health,Health Care,42.17,43.1,49.2,4.14B,4306061312.0,0.3674761173900636,4.61%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,88.29%,46.88%,15.1,
AX,"Axos Financial, Inc.",Financials,42.14,24.6,69.2,5.68B,5954436608.0,0.47230988726648016,7.68%,0.017467886757246216,,0.0843454748900191,,,82.98%,7.39%,61.8,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,42.03,16.3,51.8,8.37B,7319574528.0,0.055201283610842145,4.97%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,65.76%,90.8%,3.5,
AWR,American States Water Company,Utilities,41.98,43.7,12.4,3.46B,4291421184.0,0.3018632609318891,-0.74%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,86.83%,21.52%,35.6,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,41.85,83.4,37.5,1.48B,1907060480.0,0.24749619894803318,3.34%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,89.06%,62.42%,10.7,
DORM,"Dorman Products, Inc.",Consumer Discretionary,41.74,40.9,38.8,4.18B,4479042560.0,0.35323273008181166,3.44%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,62.04%,9.8%,56.2,
LXP,Lexington Realty Trust,Real Estate,41.68,34.2,50.0,3.57B,5028695552.0,,,,,,,,95.28%,23.13%,33.8,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,41.58,68.6,7.0,0.98B,2741332736.0,1.0034063770743598,-6.19%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,30.93%,3.77%,67.2,
BCPC,Balchem Corporation,Materials,41.35,25.2,27.4,5.72B,5854973440.0,0.21983232752266074,2.36%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,90.01%,11.72%,51.1,
ECPG,"Encore Capital Group, Inc.",Financials,40.98,22.5,7.7,2.13B,6072519680.0,0.45960848026098483,-4.16%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,97.47%,77.91%,6.0,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,40.94,19.7,52.8,6.38B,6779075072.0,0.03793437556180497,5.23%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,94.22%,50.68%,14.8,
IPAR,"Inter Parfums, Inc.",Consumer Staples,40.68,48.0,56.9,3.94B,3984872960.0,0.2236335624599493,5.57%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,87.86%,41.77%,17.4,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,40.65,3.4,50.0,9.79B,13763234816.0,,,,,,,,85.17%,,50.0,
AZZ,"AZZ, Inc.",Industrials,40.58,33.2,27.1,4.54B,5075026944.0,0.294800716478691,2.31%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,83.7%,29.56%,25.2,
BCC,Boise Cascade,Industrials,40.56,60.6,23.1,3.02B,3184378112.0,0.6866839266242992,1.43%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,80.09%,11.63%,51.7,
ARCB,ArcBest Corp.,Industrials,40.47,57.8,50.8,3.08B,3314348544.0,0.4208085350988733,4.82%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,66.8%,59.15%,11.0,
HUBG,"Hub Group, Inc.",Industrials,40.34,58.5,26.1,2.92B,3259325696.0,0.5627504131012925,2.02%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,73.18%,4.97%,65.3,
CXW,CoreCivic,Industrials,40.2,41.8,23.7,3.19B,4426396160.0,0.44036081653911985,1.69%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,97.09%,63.72%,10.1,
