Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ASTE,"Astec Industries, Inc.",Industrials,55.88,85.0,17.2,1.12B,1432982016.0,0.6103052602773508,0.24%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,41.52%,
NWL,Newell Brands,Consumer Discretionary,55.77,15.9,95.8,1.55B,7039635968.0,1.5458347249940498,27.97%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,15.97%,
NAVI,Navient,Financials,55.62,0.0,50.0,0.79B,45337190400.0,3.024188505971914,,-0.001643351615620057,,-0.060012744019000176,,,7.72%,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,55.6,9.8,87.6,3.5B,8882821120.0,1.1135522434674103,13.95%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,15.33%,
EZPW,"EZCORP, Inc.",Financials,55.47,66.1,16.1,2.08B,2547272704.0,0.4931874366440853,0.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,86.24%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,55.46,69.8,51.7,0.96B,2336258048.0,1.0867527333701958,5.17%,0.0069564454419866195,,0.026354253869386734,,,90.79%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,55.35,99.5,59.2,3.74B,-846530240.0,0.49595414511050384,6.34%,0.01621482141558673,,0.09477270483773653,,,26.36%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,55.31,83.2,64.8,1.88B,1608988288.0,0.7357615291449858,7.04%,0.011086538214429316,,0.00773117592485817,,,79.2%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,55.26,32.0,67.4,4.31B,4901400576.0,0.056208478193265896,7.62%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,57.53%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,55.23,83.9,49.9,1.4B,1530854144.0,0.6914510261023218,4.87%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,9.41%,
ARLO,Arlo Technologies,Information Technology,54.92,88.6,47.1,1.43B,1270040192.0,0.08944275762021707,4.45%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,23.73%,
AGYS,"Agilysys, Inc.",Information Technology,54.91,72.7,31.0,2.25B,2144867072.0,0.14531642543025092,2.43%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,21.9%,
HCSG,"Healthcare Services Group, Inc.",Industrials,54.9,89.3,61.8,1.4B,1238461696.0,0.36380639159506484,6.73%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,66.24%,
FBK,FB Financial Corp.,Financials,54.8,79.3,52.9,2.71B,1827179008.0,0.7177528236568838,5.42%,0.007522687323638129,,0.23886105259349774,,,51.76%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,54.78,87.7,14.2,1.09B,1292676608.0,0.4111150349014498,-0.67%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,11.34%,
ARR,Armour Residential REIT,Real Estate,54.74,1.8,50.0,2.06B,18665742336.0,1.1000313773554462,,0.015362273620494851,,0.5504304598635675,,,48.59%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,54.72,87.0,69.9,0.94B,1376495104.0,0.3910170389134611,8.14%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,86.75%,
GNW,"Genworth Financial, Inc.",Financials,54.45,35.7,96.3,3.47B,4648893952.0,2.5187873556603004,28.89%,0.0025317030528024705,,0.014535653816472973,,,86.08%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,54.41,46.6,93.7,1.69B,3874160896.0,1.0436360618898357,19.1%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,53.9%,
OII,"Oceaneering International, Inc.",Energy,54.33,42.7,61.3,3.87B,4107545344.0,0.27684662335040167,6.58%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,93.67%,
BANC,"Banc Of California, Inc.",Financials,54.27,33.4,69.7,2.9B,4822762496.0,1.220901945620574,8.09%,0.006580167588180763,,0.037402232558317025,,,66.55%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,54.21,33.6,90.4,3.7B,4814331392.0,0.22719088347809735,15.63%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,77.73%,
NX,Quanex Building Products Corporation,Industrials,54.1,82.3,80.0,0.81B,1635823744.0,0.8925843764671159,10.54%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,55.86%,
NBTB,"NBT Bancorp, Inc.",Financials,54.1,76.4,75.3,2.39B,1970119936.0,0.7937844208678106,9.16%,0.010580413864952945,,0.1601877495255198,,,87.18%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,54.09,41.8,43.1,2.95B,4170421760.0,0.5123885527609496,4.02%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,76.72%,
DGII,Digi International Inc.,Information Technology,54.03,65.0,51.5,2.49B,2616527360.0,0.2550042813724161,5.17%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,90.67%,
CASH,"Pathward Financial, Inc.",Financials,54.02,82.0,87.2,1.75B,1670959232.0,0.49125344944890165,13.55%,0.025915098327687573,,-0.04775254755797816,,,47.67%,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,54.02,85.7,63.9,0.68B,1416001280.0,0.981637785183863,6.95%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,17.68%,
NWBI,"Northwest Bancshares, Inc.",Financials,53.61,69.5,62.9,2.04B,2352949760.0,0.9248578468875042,6.94%,0.007515708147922745,,0.16368381002405294,,,90.37%,金融・不動産セクター特化評価
PRAA,"PRA Group, Inc.",Financials,53.59,40.0,0.2,0.56B,4307746816.0,1.7548021984181055,-78.32%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,35.69%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,53.54,45.0,31.5,3.96B,3991683072.0,0.24788634883044144,2.51%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,31.11%,
LZ,"LegalZoom.com, Inc.",Industrials,53.53,94.5,84.6,1.09B,923749760.0,0.15744727420718727,12.02%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,15.17%,
HMN,Horace Mann Educators Corporation,Financials,53.45,69.1,88.8,1.89B,2388954112.0,0.7838942619214948,14.57%,0.010617950296726186,,0.05375557365507531,,,82.03%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,53.43,5.0,83.2,6.92B,11842571264.0,0.9449848699725799,11.42%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,18.69%,
ADAM,"Adamas Trust, Inc.",Real Estate,53.42,4.1,50.0,0.8B,12286100480.0,1.7841793324732926,,0.011792847876076037,,0.37121192559802335,,,86.71%,金融・不動産セクター特化評価
LFST,Lifestance Health,Health Care,53.41,55.2,50.6,2.82B,3148073472.0,0.5390312896518988,4.99%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,70.87%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,53.39,49.1,34.3,3.95B,3614206976.0,0.2693949810543549,2.83%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,36.2%,
CBRL,Cracker Barrel,Consumer Discretionary,53.32,77.7,5.4,0.72B,1921797632.0,0.6377363556695613,-6.61%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,16.02%,
CRVL,CorVel Corporation,Health Care,53.23,58.4,34.5,3.22B,2996765952.0,0.10014419505080892,2.85%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,25.74%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,53.17,2.0,50.0,3.03B,18389350400.0,1.1555683193526336,,0.005477643143165012,,0.010150058415949334,,,9.33%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,53.12,51.6,47.3,2.2B,3351546112.0,0.6585831487892577,4.47%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,94.57%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,53.11,66.4,58.0,2.01B,2529114368.0,0.5335782133453418,6.15%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,83.76%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,53.01,46.1,59.0,3.8B,3881811712.0,0.9375970589530106,6.29%,0.00823356706502528,,0.28592213152303153,,,72.72%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,53.0,56.6,77.6,3.22B,3090705664.0,0.8588101708974482,9.83%,0.01209713735552758,,0.13780732537900248,,,92.31%,金融・不動産セクター特化評価
ARI,Apollo Commercial Real Estate Finance,Real Estate,53.0,8.0,35.0,1.45B,9466492928.0,1.277088879226541,2.91%,0.012798749859483422,,0.1770623417139516,,,82.86%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,52.71,95.7,62.0,0.66B,806775808.0,0.4057789726058293,6.75%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,42.29%,
LKFN,Lakeland Financial,Financials,52.63,85.5,64.1,1.49B,1416180864.0,0.510883080176485,6.95%,0.01478693486229371,,0.04666525115245118,,,36.84%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,52.52,25.0,89.7,2.87B,5602892800.0,0.9860080496003131,14.99%,0.011655393301471416,,0.038620146288275425,,,76.05%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,52.51,61.4,42.0,3.06B,2848076544.0,0.34910650017376343,3.87%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,91.88%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,52.43,49.3,51.3,3.35B,3564377856.0,0.9464976089090665,5.17%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,47.47%,
ADMA,"ADMA Biologics, Inc.",Health Care,52.42,0.2,35.7,1.91B,43657355264.0,0.24993100036138519,3.06%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,6.79%,
FULT,Fulton Financial Corporation,Financials,52.32,36.6,63.2,4.1B,4548146176.0,0.8517639483438887,6.94%,0.012192668377005082,,0.0014526776006717425,,,75.74%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,52.29,13.4,1.4,4.09B,7422667776.0,0.6464905868356076,-19.19%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,1.99%,
OI,"O-I Glass, Inc.",Materials,52.28,21.6,75.8,1.35B,6152635392.0,0.9559444080650384,9.45%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,9.32%,
OMCL,Omnicell,Health Care,52.21,76.1,53.8,2.02B,1982677376.0,0.6098939723807183,5.57%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,62.38%,
ECPG,"Encore Capital Group, Inc.",Financials,52.21,25.7,2.1,1.72B,5533342208.0,0.5680360904967917,-13.35%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,78.16%,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,52.18,20.5,53.6,5.77B,6442441216.0,0.12300651746090806,5.5%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,30.88%,
CATY,Cathay General Bancorp,Financials,51.97,62.3,76.0,3.84B,2792005632.0,0.761994085113735,9.47%,0.013005758458412911,,0.05096119091823478,,,95.43%,金融・不動産セクター特化評価
LIF,Life360,Information Technology,51.84,56.4,25.9,3.26B,3109766144.0,0.1682007058372748,1.85%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,4.25%,
CPF,Central Pacific Financial Corp.,Financials,51.8,97.5,79.0,0.91B,596962688.0,0.6537053125693219,10.18%,0.010457211474157744,,-0.008411963657854503,,,92.68%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,51.65,48.0,5.6,2.87B,3727290368.0,0.45417480134589466,-6.3%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,20.13%,
MBIN,Merchants Bancorp,Financials,51.59,17.5,1.6,2.11B,6870009344.0,1.0796137264261292,-17.83%,0.011248426199819703,,0.03420292281098125,,,80.17%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,51.51,48.6,33.1,3.69B,3679969792.0,0.1521679509892693,2.71%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,65.71%,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,51.47,8.2,45.9,6.79B,9410902016.0,0.6182889409247886,4.37%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,41.18%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,51.44,77.3,36.6,1.83B,1938018816.0,0.6292556568900478,3.17%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,4.87%,
LGIH,LGI Homes,Consumer Discretionary,51.05,63.6,42.2,1.07B,2724886272.0,1.9568799926419507,3.9%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,34.94%,
LXP,Lexington Realty Trust,Real Estate,50.91,38.0,54.3,3.08B,4412091392.0,0.661328289919773,5.63%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,96.23%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,50.87,14.5,37.1,6.72B,7209302016.0,0.13406261490656013,3.23%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,14.66%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.81,89.1,40.8,1.48B,1253761280.0,-0.06435317522814381,3.83%,0.06708463496471133,,0.04328145393093979,,,7.57%,金融・不動産セクター特化評価
PIPR,Piper Sandler Companies,Financials,50.73,28.2,78.8,5.45B,5232206336.0,0.25146184607781685,10.12%,0.10851115038458779,,0.14925512071264432,,,56.55%,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,50.64,78.0,70.6,2.43B,1917912960.0,0.6816622538339847,8.2%,0.00876579005345531,,0.04285957482959317,,,82.38%,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,50.64,73.6,63.6,1.37B,2094807808.0,0.6742677083339165,6.94%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,65.76%,
AAT,American Assets Trust,Real Estate,50.62,60.9,50.3,1.77B,2918526464.0,0.6512457674403983,4.94%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,99.61%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,50.54,11.6,65.5,7.46B,7932024832.0,1.3343567207206168,7.21%,7.657706205010976e-05,,0.04176687841630965,,,61.58%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,50.35,32.5,45.5,2.36B,4853612032.0,0.6804946734936115,4.3%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,48.69%,
LPG,Dorian LPG Ltd.,Energy,50.27,69.3,67.8,1.99B,2369392384.0,0.526294188950404,7.75%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,93.97%,
ADEA,"Adeia, Inc.",Information Technology,50.23,53.9,55.2,2.96B,3247090176.0,0.1622084598791175,5.79%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,67.09%,
PEB,Pebblebrook Hotel Trust,Real Estate,50.18,44.5,90.7,1.68B,4027629312.0,1.473278317469409,15.7%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,97.08%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,50.1,24.5,4.9,4.1B,5628474368.0,0.5307725736659752,-7.34%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,51.06%,
CXW,CoreCivic,Industrials,50.08,52.3,11.9,2.13B,3339787008.0,0.6609508807313976,-1.5%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,77.32%,
CNR,"Core Natural Resources, Inc.",Energy,49.93,40.5,72.3,4.24B,4280107776.0,0.8679649942490476,8.7%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,39.33%,
BKU,"BankUnited, Inc.",Financials,49.89,29.5,50.0,3.36B,5054311936.0,0.9090538791861829,,0.0076585960208109425,,-0.005740096502607618,,,69.08%,金融・不動産セクター特化評価
PRVA,"Privia Health Group, Inc.",Health Care,49.8,66.8,41.5,2.87B,2514163968.0,0.25670705895540713,3.85%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,51.94%,
BCPC,Balchem Corporation,Materials,49.69,27.3,32.4,5.2B,5308841984.0,0.24194972210681892,2.66%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,50.48%,
PRGO,Perrigo,Health Care,49.67,30.0,64.3,1.55B,5023986176.0,1.8908376640032267,6.98%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,10.36%,
MBC,"MasterBrand, Inc.",Industrials,49.6,73.0,28.7,0.99B,2128661248.0,1.3626396925596234,2.17%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,14.51%,
CHCO,City Holding Company,Financials,49.51,75.9,66.2,1.76B,1983847168.0,0.4603736758650549,7.3%,0.01941158146259055,,0.040647212096245215,,,56.06%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.5,22.5,97.9,5.38B,6081959424.0,0.9313492379946922,41.39%,0.007282413437814763,,0.5287882937311826,,,64.95%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,49.4,40.9,35.9,4.6B,4268588544.0,0.2213247237760781,3.09%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,87.84%,
OPLN,"OPENLANE, Inc.",Industrials,49.36,21.4,54.5,3.75B,6160692224.0,0.33080991695767203,5.64%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,81.01%,
MPT,Medical Properties Trust,Real Estate,49.16,4.3,95.3,3.04B,12277059584.0,1.5160196723971076,25.74%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,44.84%,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,48.88,34.8,4.2,3.04B,4699382272.0,0.5263275542284712,-8.04%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,38.69%,
DIOD,Diodes Incorporated,Information Technology,48.85,39.3,36.8,4.58B,4340483584.0,0.4102146678760668,3.17%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,75.97%,
FIZZ,National Beverage Corp.,Consumer Staples,48.73,57.7,39.4,3.3B,3047088640.0,0.13440909106584684,3.64%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,24.4%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,48.64,84.1,8.4,1.21B,1482902528.0,0.48055368829161815,-3.15%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,93.81%,
AWR,American States Water Company,Utilities,48.61,45.9,14.0,3.0B,3912124928.0,0.3480948054895042,-0.69%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,60.98%,
NWN,NW Natural,Utilities,48.41,34.1,1.9,2.1B,4748703744.0,0.7020587585765743,-13.56%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,63.8%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,48.36,24.8,66.4,4.67B,5613194240.0,0.6887381793423479,7.38%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,90.35%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,48.2,56.1,34.7,2.86B,3114392064.0,0.6495567521403455,2.86%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,39.3%,
EAT,"Brinker International, Inc.",Consumer Discretionary,48.19,13.0,52.4,5.89B,7584111104.0,0.06293681987916956,5.39%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,42.74%,
MCY,Mercury General,Financials,48.17,38.4,96.0,5.6B,4390467072.0,0.43197149539211155,28.13%,0.0565958302708733,,0.15041419232616726,,,93.6%,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,48.05,52.5,85.5,2.57B,3311189504.0,0.4274959951643475,12.61%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,64.64%,
PAHC,Phibro Animal Health,Health Care,48.04,73.9,12.8,1.35B,2059723392.0,0.21174454510498425,-1.31%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,27.97%,
BL,"BlackLine Systems, Inc.",Information Technology,48.02,78.2,68.3,1.7B,1889121536.0,0.19602778617746866,7.82%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,12.04%,
FTRE,Fortrea,Health Care,47.98,71.8,94.9,1.25B,2221711872.0,0.4506521457177723,22.84%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,62.93%,
ASTH,"Astrana Health, Inc.",Health Care,47.96,71.6,90.2,1.88B,2240729344.0,,15.33%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,90.48%,
PBI,"Pitney Bowes, Inc.",Industrials,47.86,44.8,84.8,2.07B,4019688704.0,-0.3884614369244132,12.34%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,82.79%,
CTS,CTS Corporation,Information Technology,47.83,80.0,41.3,1.78B,1785549184.0,0.30965983434010913,3.85%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,99.51%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,47.77,27.0,18.4,4.69B,5325680640.0,0.2809694498769811,0.5%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,27.86%,
MMI,"Marcus & Millichap, Inc.",Real Estate,47.71,93.6,37.8,1.09B,977730624.0,0.5531011677036511,3.26%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,47.88%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,47.59,41.6,57.6,3.59B,4179028224.0,0.639184443932726,6.05%,0.01338988400910137,,0.03150388470636292,,,67.99%,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,47.34,1.6,50.0,1.69B,18887766016.0,1.084359448910476,,0.00758898790931183,,0.1860560636410013,,,77.82%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,47.34,18.9,6.3,3.43B,6715015680.0,0.7904836308295474,-5.03%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,74.62%,
MTH,Meritage Homes Corporation,Consumer Discretionary,47.32,26.1,37.3,4.29B,5419723264.0,1.210934299986462,3.23%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,23.21%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,47.3,93.2,49.2,0.9B,998915328.0,0.40224610023901847,4.71%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,67.64%,
CURB,Curbline Properties Corp.,Real Estate,47.24,52.7,46.9,2.99B,3284754176.0,0.6387665879177306,4.44%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,91.53%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,47.21,35.2,11.0,3.14B,4662839808.0,0.4791437309896075,-1.77%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,71.54%,
ABCB,Ameris Bancorp,Financials,47.11,26.6,60.6,5.7B,5363113984.0,0.7152178112588564,6.49%,0.014978769168159229,,0.04774299797616713,,,88.4%,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,46.9,25.2,86.9,3.02B,5539933696.0,0.6474216833594733,13.15%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,41.58%,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,46.86,43.2,36.1,3.66B,4097527808.0,0.20917933552380924,3.11%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,67.78%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,46.77,86.1,10.3,1.65B,1394466560.0,0.4259427936782586,-2.38%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,23.99%,金融・不動産セクター特化評価
PRK,Park National Corp.,Financials,46.68,71.4,58.7,3.07B,2256705792.0,0.4408308711676453,6.25%,0.018365401453317807,,-3.4368992437801814e-05,,,67.46%,金融・不動産セクター特化評価
CALY,Callaway Golf Company,Consumer Discretionary,46.65,60.0,69.5,2.76B,2941371392.0,0.7483348415824513,8.08%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,78.4%,
DCH,Dauch Corporation,Consumer Discretionary,46.44,23.4,97.0,1.52B,5854673408.0,0.42194833462055703,30.89%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,46.14%,要確認: FCF異常値(>30%)
BKE,"The Buckle, Inc.",Consumer Discretionary,46.29,64.8,56.2,2.54B,2617510912.0,0.1670910238731723,5.91%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,38.87%,
MC,Moelis & Company,Financials,46.29,28.9,81.8,4.89B,5140354560.0,0.11622173583168921,11.04%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,54.13%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,46.28,10.0,91.4,2.3B,8680111104.0,0.8264930771800427,16.77%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,30.44%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,46.27,55.7,48.5,2.97B,3143155200.0,0.2968824402976922,4.63%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,23.58%,
CBU,"Community Bank System, Inc.",Financials,46.17,50.9,64.6,3.33B,3409073152.0,0.6019592624498094,7.0%,0.012162711659096626,,0.055977635602589615,,,75.03%,金融・不動産セクター特化評価
