Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
LQDT,"Liquidity Services, Inc.",Industrials,55.46,94.1,55.7,1.11B,946106496.0,0.18249121321177122,5.65%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,98.82%,
AGYS,"Agilysys, Inc.",Information Technology,55.4,78.9,30.8,1.91B,1840816256.0,0.1394157544981005,2.3%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,7.58%,
LZ,"LegalZoom.com, Inc.",Industrials,55.37,93.6,92.9,1.17B,976760832.0,0.14751749179376986,17.09%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,20.51%,
NAVI,Navient,Financials,55.36,0.0,50.0,0.86B,45350981632.0,2.783440624623847,,-0.001643351615620057,,-0.060012744019000176,,,16.55%,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,55.35,6.4,90.8,3.92B,9961650176.0,0.9935607623122622,14.55%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,20.47%,
MKTX,MarketAxess,Financials,55.11,28.8,44.3,5.38B,5111287296.0,0.21302470241118437,4.17%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,0.14%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,55.07,70.3,64.9,2.04B,2348585216.0,0.9269282294428522,6.95%,0.007515708147922745,,0.16368381002405294,,,89.37%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,55.02,89.0,45.3,0.79B,1259115904.0,0.4661920437101053,4.27%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,48.01%,
DGII,Digi International Inc.,Information Technology,55.0,71.6,53.1,2.16B,2278169856.0,0.2940692495332151,5.39%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,99.67%,
CALX,Calix,Information Technology,54.98,68.0,39.6,2.78B,2547870464.0,0.3094675016518399,3.62%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,9.12%,
INDB,Independent Bank Corp.,Financials,54.94,48.1,60.9,3.76B,3809683456.0,0.9478479719529073,6.35%,0.00823356706502528,,0.28592213152303153,,,68.16%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,54.85,52.4,10.0,3.56B,3460151808.0,0.15780392014037758,-3.55%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,42.58%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.82,77.6,5.9,0.69B,1892741248.0,0.6644027104983851,-6.89%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,13.25%,
ADAM,"Adamas Trust, Inc.",Real Estate,54.79,4.6,50.0,0.8B,12145585152.0,1.7861861693575103,,0.011792847876076037,,0.37121192559802335,,,86.39%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,54.72,97.3,81.3,0.88B,575107200.0,0.6736849992956889,10.49%,0.010457211474157744,,-0.008411963657854503,,,82.53%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,54.71,54.0,67.8,2.16B,3303771392.0,0.6718160258294803,7.52%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,93.77%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,54.7,4.3,82.7,7.26B,12200752128.0,0.899906681287814,10.8%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,5.79%,
GTY,Getty Realty Corp.,Real Estate,54.66,68.6,59.2,2.0B,2521858304.0,0.5355120229561566,6.17%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,82.48%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,54.46,88.6,62.3,1.46B,1298183040.0,0.34894669242990867,6.46%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,73.66%,
PMT,PennyMac Mortgage Investment Trust,Real Estate,54.32,1.4,50.0,1.08B,20427655168.0,1.7553218124556549,,0.005990195664172407,,0.4815266547877374,,,44.36%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,54.28,95.9,65.6,0.65B,793270080.0,0.4105361239438356,7.01%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,40.88%,
ENOV,Enovis,Health Care,54.21,65.7,69.9,1.36B,2697532928.0,1.0960749095006175,7.68%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,15.55%,
KOP,"Koppers Holdings, Inc.",Materials,54.16,79.4,53.8,0.81B,1811085440.0,0.7082718971215277,5.49%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,98.5%,
CXW,CoreCivic,Industrials,54.08,54.5,16.6,2.04B,3264076800.0,0.6905094943494117,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,62.05%,
HAYW,"Hayward Holdings, Inc.",Industrials,53.99,42.3,22.0,3.27B,4042604032.0,0.4878606522231859,0.97%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,42.86%,
HMN,Horace Mann Educators Corporation,Financials,53.93,54.7,82.2,1.86B,3255765760.0,0.7987297207657703,10.62%,0.010617950296726186,,0.05375557365507531,,,71.53%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,53.89,82.6,64.5,1.92B,1658185856.0,0.7195753624175257,6.88%,0.011086538214429316,,0.00773117592485817,,,91.02%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,53.75,5.9,80.8,6.26B,10050936832.0,0.7200008612520846,10.19%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,34.42%,
ALG,Alamo Group,Industrials,53.73,74.4,56.2,2.09B,1987614720.0,0.5509105978305242,5.72%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,19.55%,
FULT,Fulton Financial Corporation,Financials,53.72,40.7,63.7,4.16B,4129180672.0,0.8389114037654097,6.83%,0.012192668377005082,,0.0014526776006717425,,,78.56%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,53.6,82.8,52.1,1.63B,1650007040.0,0.3385614237424977,5.3%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,88.74%,
GEO,"GEO Group, Inc.",Industrials,53.6,41.0,7.8,2.49B,4127918080.0,0.6051638544093421,-6.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,32.47%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,53.48,48.5,33.9,3.96B,3763143680.0,0.26859843545926326,2.82%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,36.67%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,53.36,7.6,34.4,1.47B,9479777280.0,1.2655210263977503,2.88%,0.012798749859483422,,0.1770623417139516,,,89.69%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,53.26,39.4,36.3,2.76B,4253433088.0,0.3687271707940578,3.16%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,86.57%,
NWL,Newell Brands,Consumer Discretionary,53.21,16.2,94.1,1.93B,6922336256.0,1.23666777999524,18.12%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,41.46%,
FOXF,Fox Factory,Consumer Discretionary,53.2,84.9,63.0,0.74B,1463697408.0,0.9009252193244711,6.66%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,25.75%,
FBK,FB Financial Corp.,Financials,53.19,76.9,51.4,2.79B,1899938304.0,0.6994417101158864,5.28%,0.007522687323638129,,0.23886105259349774,,,59.18%,金融・不動産セクター特化評価
PEB,Pebblebrook Hotel Trust,Real Estate,53.05,44.6,92.4,1.6B,3948270848.0,1.546523692897263,16.48%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,89.39%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,52.89,86.5,45.7,1.59B,1403384576.0,0.08030762403862776,4.32%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,46.38%,
CASH,"Pathward Financial, Inc.",Financials,52.78,81.0,87.4,1.84B,1745952640.0,0.46510745643370716,12.82%,0.025915098327687573,,-0.04775254755797816,,,58.29%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,52.77,50.3,50.2,3.35B,3571287296.0,0.9445332298805946,5.15%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,47.96%,
ARR,Armour Residential REIT,Real Estate,52.75,1.8,50.0,2.2B,18809636864.0,1.0280609632608488,,0.015362273620494851,,0.5504304598635675,,,70.36%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,52.71,24.5,91.5,2.92B,5585098240.0,0.9714831684690998,14.77%,0.011655393301471416,,0.038620146288275425,,,80.15%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,52.69,47.6,85.5,1.67B,3826991360.0,1.05733785864038,11.4%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,61.11%,
MWA,Mueller Water Products,Industrials,52.65,38.7,39.1,4.28B,4276093952.0,0.22918744022683232,3.52%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,56.3%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,52.6,7.8,46.2,6.78B,9395764224.0,0.6196734564089199,4.38%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,39.97%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,52.04,85.4,63.3,1.53B,1453052928.0,0.498564636490159,6.79%,0.01478693486229371,,0.04666525115245118,,,46.68%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,52.01,26.8,74.6,2.81B,5307787776.0,0.7578969723565349,9.01%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,50.96%,
FBNC,First Bancorp (Southern Pines NC),Financials,52.01,78.5,71.8,2.39B,1867714816.0,0.6918128670936647,8.32%,0.00876579005345531,,0.04285957482959317,,,78.58%,金融・不動産セクター特化評価
PIPR,Piper Sandler Companies,Financials,51.86,34.1,78.7,5.66B,4680094208.0,0.242149043183903,9.75%,0.10851115038458779,,0.14925512071264432,,,55.25%,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,51.73,14.6,2.4,2.14B,7380644864.0,1.0654815032972742,-17.6%,0.011248426199819703,,0.03420292281098125,,,83.0%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,51.59,50.1,90.3,1.79B,3594321152.0,0.847490768068683,13.76%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,95.78%,
LXP,Lexington Realty Trust,Real Estate,51.56,37.8,55.9,3.06B,4388510208.0,0.6664311149069634,5.67%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,95.25%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,51.52,45.5,11.1,2.96B,3877118208.0,0.4401860335846345,-3.01%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,38.62%,
ENPH,Enphase Energy,Information Technology,51.4,40.5,29.4,4.46B,4142855680.0,0.24365229404553543,2.05%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,28.17%,
EYE,National Vision Holdings,Consumer Discretionary,51.2,68.2,57.3,1.87B,2525843456.0,0.46500300414231094,5.88%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,61.97%,
GSHD,"Goosehead Insurance, Inc.",Financials,51.19,88.8,40.0,1.55B,1297315328.0,-0.061632361117684956,3.67%,0.06708463496471133,,0.04328145393093979,,,5.17%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,51.18,53.1,16.1,3.2B,3413084160.0,0.3775131038065756,-0.1%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,42.73%,
NX,Quanex Building Products Corporation,Industrials,51.07,81.2,76.3,0.92B,1736797440.0,0.7931594777674749,9.36%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,74.46%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.98,85.1,60.2,1.45B,1458595200.0,0.2616382662192542,6.3%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,47.05%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,50.97,70.0,27.3,2.56B,2378559744.0,0.15372515046279397,1.85%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,85.08%,
FIZZ,National Beverage Corp.,Consumer Staples,50.92,60.6,41.0,3.19B,2937539072.0,0.1390194185366215,3.76%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,17.39%,
EAT,"Brinker International, Inc.",Consumer Discretionary,50.89,11.4,66.6,6.35B,7949748224.0,0.05837821649146155,7.23%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,55.1%,
OI,"O-I Glass, Inc.",Materials,50.75,19.7,73.9,1.45B,6247961600.0,0.8894614387149575,8.79%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,16.72%,
CURB,Curbline Properties Corp.,Real Estate,50.73,56.3,47.6,2.9B,3197156608.0,0.6580527761750502,4.58%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,80.19%,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,50.67,63.8,40.5,1.13B,2781108480.0,1.8592981566479165,3.7%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,41.67%,
LIF,Life360,Information Technology,50.51,51.9,26.5,3.69B,3481938176.0,0.14849918255044262,1.71%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,11.57%,
CHCO,City Holding Company,Financials,50.5,75.3,67.1,1.74B,1969645440.0,0.46430933378744293,7.37%,0.01941158146259055,,0.040647212096245215,,,50.88%,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,50.45,29.1,50.0,3.43B,5106971648.0,0.8901156679315109,,0.0076585960208109425,,-0.005740096502607618,,,71.16%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,50.28,47.8,78.4,3.78B,3811595776.0,0.7733707541343162,9.61%,0.013005758458412911,,0.05096119091823478,,,97.63%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,50.26,26.1,64.0,4.85B,5433284608.0,0.049873410896286094,6.84%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,91.17%,
LPG,Dorian LPG Ltd.,Energy,50.15,73.2,58.1,1.67B,2053847936.0,0.6246476681955024,6.06%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,98.61%,
MPT,Medical Properties Trust,Real Estate,50.14,4.1,96.7,3.02B,12250343424.0,1.526007826462745,28.91%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,43.65%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,50.01,70.9,54.7,1.96B,2286135040.0,1.0260886975131966,5.61%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,81.56%,
CVBF,CVB Financial Corp.,Financials,50.0,53.8,57.8,3.61B,3313863680.0,0.6363593277404447,6.03%,0.01338988400910137,,0.03150388470636292,,,70.82%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,49.99,2.1,50.0,3.22B,18581008384.0,1.0877007732775918,,0.005477643143165012,,0.010150058415949334,,,46.67%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,49.94,95.2,25.4,1.05B,890118656.0,0.5719269594622767,1.63%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,35.58%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,49.87,11.0,6.2,5.1B,8300075520.0,0.5191289305215591,-6.58%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,16.4%,
BCPC,Balchem Corporation,Materials,49.82,23.8,32.5,5.19B,5657078272.0,0.24229426792521555,2.62%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,49.97%,
AWR,American States Water Company,Utilities,49.81,45.8,11.4,2.95B,3858945536.0,0.35464679261923576,-2.88%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,42.7%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.78,21.3,98.6,5.42B,5910145536.0,0.9231355304168352,41.03%,0.007282413437814763,,0.5287882937311826,,,69.65%,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,49.74,2.3,50.0,1.65B,18242713600.0,1.1114343254598114,,0.00758898790931183,,0.1860560636410013,,,69.01%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,49.72,73.0,92.7,1.15B,2081430016.0,0.4891314794305274,17.02%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,55.85%,
MCY,Mercury General,Financials,49.66,38.9,99.1,5.33B,4267702016.0,0.45333004765388435,47.31%,0.0565958302708733,,0.15041419232616726,,,91.77%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,49.54,64.1,77.7,0.69B,2775043072.0,0.1637609046407584,9.55%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,36.88%,
AVA,Avista Corporation,Utilities,49.53,17.4,8.3,3.36B,6648270848.0,0.806012218719171,-4.55%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,65.25%,
IART,Integra Lifesciences Holdings,Health Care,49.4,66.4,50.7,0.85B,2624484352.0,1.2226948898760808,5.21%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,28.88%,
CARG,CarGurus,Communication Services,49.34,51.3,62.8,3.34B,3526120960.0,0.11201785723865058,6.57%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,83.01%,
CRI,"Carter's, Inc.",Consumer Discretionary,49.32,76.0,44.1,1.24B,1929888768.0,0.7441229276584143,4.11%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,49.05%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,49.26,25.6,69.0,4.55B,5491716608.0,0.7071199244499978,7.57%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,94.13%,
ECPG,"Encore Capital Group, Inc.",Financials,49.23,23.3,2.1,1.79B,5709760512.0,0.5460950638708985,-21.09%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,96.01%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,49.15,80.8,39.3,1.65B,1749212928.0,0.5842448462315214,3.56%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,22.74%,
JXN,"Jackson Financial, Inc.",Financials,49.15,8.9,95.5,8.04B,8989164544.0,1.2383438955445376,21.2%,7.657706205010976e-05,,0.04176687841630965,,,79.0%,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,48.9,34.3,5.5,3.05B,4666387456.0,0.5249253759386486,-7.09%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,46.15%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,48.84,28.6,53.3,2.64B,5122111488.0,0.6091919979907637,5.42%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,70.86%,
JOE,St. Joe Company,Real Estate,48.83,43.7,54.5,3.54B,3976046592.0,0.21619264267476435,5.61%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,61.8%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,48.83,13.3,35.5,7.19B,7680476672.0,0.1252768369127705,3.02%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,35.16%,
DEI,Douglas Emmett,Real Estate,48.8,9.8,96.0,2.22B,8605426688.0,0.8576540871822622,22.21%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,23.9%,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,48.76,54.2,91.0,2.71B,3301986048.0,0.40583117956609677,14.57%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,75.37%,
PTCT,"PTC Therapeutics, Inc.",Health Care,48.75,20.1,41.9,5.4B,6154466816.0,-0.038008939651955446,3.92%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,56.64%,
BNL,"Broadstone Net Lease, Inc.",Real Estate,48.66,19.0,64.2,3.93B,6495423488.0,0.7385496911340168,6.87%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,83.92%,金融・不動産セクター特化評価
OPLN,"OPENLANE, Inc.",Industrials,48.64,22.0,52.8,3.34B,5852199936.0,0.3719960540582279,5.37%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,93.59%,
PRVA,"Privia Health Group, Inc.",Health Care,48.43,65.9,45.5,3.12B,2657225984.0,0.2361526967744443,4.31%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,78.55%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,48.42,43.0,12.1,2.32B,4015504128.0,0.48895036636764366,-2.07%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,72.4%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,48.15,56.1,33.4,2.86B,3202161152.0,0.6499790917136994,2.8%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,39.05%,
MC,Moelis & Company,Financials,47.92,32.7,85.1,4.76B,4794494464.0,0.11952481519518461,11.35%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,50.45%,金融・不動産セクター特化評価
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,47.42,6.9,8.8,5.94B,9907102720.0,0.5263444466107704,-4.08%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,23.32%,
CBU,"Community Bank System, Inc.",Financials,47.37,52.9,65.2,3.34B,3417576960.0,0.6001770270824006,6.98%,0.012162711659096626,,0.055977635602589615,,,76.31%,金融・不動産セクター特化評価
GDEN,Golden Entertainment,Consumer Discretionary,47.28,90.2,50.0,0.75B,1210609664.0,0.5584513382547811,5.1%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,68.19%,
AORT,Artivion,Health Care,47.09,76.2,13.7,1.76B,1927481856.0,0.2552516167105023,-1.14%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,52.03%,
IOSP,"Innospec, Inc.",Materials,47.0,82.4,21.6,1.91B,1670682880.0,0.6934455491139124,0.92%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,37.68%,
MTH,Meritage Homes Corporation,Consumer Discretionary,46.87,25.2,36.0,4.43B,5560465408.0,1.1724196845818013,3.13%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,31.11%,
NWN,NW Natural,Utilities,46.72,32.0,5.2,2.22B,4840823808.0,0.6631494778834149,-7.31%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,81.47%,
ABCB,Ameris Bancorp,Financials,46.58,25.9,61.6,5.76B,5433992192.0,0.7076530595691393,6.42%,0.014978769168159229,,0.04774299797616713,,,91.68%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,46.56,15.6,72.0,3.93B,7031022080.0,0.21375178501062064,8.32%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,85.47%,
ASTH,"Astrana Health, Inc.",Health Care,46.48,72.3,86.7,1.94B,2153619968.0,,11.73%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,97.17%,
PAYO,Payoneer Global Inc.,Financials,46.42,86.7,14.2,1.7B,1394451712.0,0.41435634409128386,-0.85%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,26.78%,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,46.37,80.3,13.5,1.47B,1758051072.0,0.4635750687339633,-1.44%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,94.77%,
HNI,HNI Corporation,Industrials,46.25,42.1,56.9,2.7B,4046286080.0,0.6810084240964661,5.82%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,27.56%,
AVNS,"Avanos Medical, Inc.",Health Care,46.1,90.8,43.6,1.15B,1186075264.0,0.6761164919627525,4.0%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,99.42%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,46.03,92.9,47.2,0.93B,1033282624.0,0.3873985671061439,4.54%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,79.39%,
AAMI,Acadian Asset Management Inc.,Financials,45.93,68.4,50.5,2.33B,2523070976.0,0.02597132694191606,5.2%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,89.66%,金融・不動産セクター特化評価
CRGY,Crescent Energy Company,Energy,45.82,6.6,2.6,4.41B,9943124992.0,1.1686559044196352,-16.79%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,91.17%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,45.69,62.5,49.3,3.51B,2803456512.0,0.2718835690500182,4.88%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,71.72%,
CWST,"Casella Waste Systems, Inc.",Industrials,45.28,18.3,29.1,5.52B,6627405312.0,0.2840196038023164,2.04%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,27.08%,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,45.26,31.4,67.5,4.46B,4878862336.0,0.266394735037531,7.45%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,60.18%,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,45.21,61.6,5.7,1.4B,2876120064.0,1.123310832426387,-7.01%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,11.16%,
ADMA,"ADMA Biologics, Inc.",Health Care,45.09,0.2,14.5,2.44B,44252983296.0,0.1952986500475486,-0.74%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,19.52%,
