Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
MAN,ManpowerGroup,Industrials,53.89,62.6,50.0,1.56B,2905516288.0,,,,,,,,37.85%,,50.0,
EZPW,"EZCORP, Inc.",Financials,53.83,70.9,14.1,1.95B,2368818432.0,0.5253721437206906,0.09%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,77.68%,77.21%,10.0,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,53.65,62.0,17.0,2.7B,2918219008.0,0.4470975944609918,0.53%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,21.64%,3.36%,69.3,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,53.62,2.1,50.0,3.05B,18456088576.0,1.1466253586555484,,0.005477643143165012,,0.010150058415949334,,,14.0%,3.51%,68.9,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,53.49,68.5,60.5,1.98B,2532742400.0,0.5425582538670195,6.26%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,77.88%,19.09%,48.1,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,53.26,32.9,50.0,5.42B,4990471680.0,,,,,,,,13.91%,-32.67%,94.2,
FFBC,First Financial Bancorp,Financials,53.25,56.4,77.8,3.32B,3212423680.0,0.8349014870658865,9.56%,0.01209713735552758,,0.13780732537900248,,,89.15%,,50.0,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,53.19,70.0,87.8,1.97B,2464466944.0,0.7542647012381275,14.02%,0.010617950296726186,,0.05375557365507531,,,90.38%,9.37%,61.8,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,52.99,41.2,50.0,4.14B,4345953792.0,0.8039945639817859,,0.022856638573886954,,-0.009960246385042157,,,94.67%,,50.0,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,52.89,28.2,71.1,3.92B,5528131072.0,0.8039593995476878,8.29%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,97.95%,,50.0,金融・不動産セクター特化評価
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.76,7.4,34.1,1.42B,9451879424.0,1.3088027269613376,2.98%,0.012798749859483422,,0.1770623417139516,,,76.57%,,50.0,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,52.41,85.5,58.5,0.78B,1494002432.0,0.8559755642594843,6.06%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,30.88%,38.4%,27.8,
HE,"Hawaiian Electric Industries, Inc.",Utilities,52.33,34.4,45.7,2.25B,4819084800.0,0.7144670920680081,4.51%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,38.42%,,50.0,
ARLO,Arlo Technologies,Information Technology,52.33,89.3,45.0,1.42B,1279815040.0,0.09012761451509331,4.49%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,22.61%,,50.0,
CFFN,Capitol Federal Savings Bank,Financials,52.29,70.3,49.2,1.01B,2388363264.0,1.0423680278385015,4.96%,0.0069564454419866195,,0.026354253869386734,,,90.8%,35.59%,29.5,金融・不動産セクター特化評価
AORT,Artivion,Health Care,52.19,89.9,11.3,1.03B,1243647872.0,0.4357547450440043,-0.71%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,6.98%,,50.0,
AGYS,"Agilysys, Inc.",Information Technology,52.13,71.2,25.4,2.46B,2360185856.0,0.13257985246406295,1.99%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,31.06%,-29.19%,92.1,
ADMA,"ADMA Biologics, Inc.",Health Care,51.86,0.0,35.0,1.93B,43736158208.0,0.24782566364859188,3.03%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,8.3%,-47.9%,96.3,
ALG,Alamo Group,Industrials,51.8,78.0,33.4,1.96B,1979512832.0,0.585069333636791,2.95%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.81%,1.56%,71.0,
LQDT,"Liquidity Services, Inc.",Industrials,51.74,93.5,56.9,1.18B,979163712.0,0.17202658911053492,5.89%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,94.52%,67.06%,12.9,
HIW,Highwoods Properties,Real Estate,51.61,16.6,80.1,3.29B,7190080000.0,0.7233944393331304,10.88%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,71.73%,11.01%,57.7,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,51.56,78.6,6.1,1.31B,1952264064.0,1.5443865109112094,-3.67%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,0.8%,-19.16%,86.7,
FUL,H.B. Fuller Company,Materials,51.52,26.4,55.3,3.53B,5592634368.0,0.5668341688840609,5.82%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,81.07%,17.15%,51.5,
HCSG,"Healthcare Services Group, Inc.",Industrials,51.37,87.5,58.2,1.57B,1384675968.0,0.32400019386287837,6.0%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,87.64%,,50.0,
CATY,Cathay General Bancorp,Financials,51.23,61.7,76.5,3.96B,2995123200.0,0.7385242743074293,9.18%,0.013005758458412911,,0.05096119091823478,,,86.8%,30.72%,33.6,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,50.7,45.1,19.6,3.25B,3986193664.0,0.48948687038723165,0.98%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,43.12%,,50.0,
CRK,"Comstock Resources, Inc.",Energy,50.69,16.0,1.0,3.85B,7246450176.0,0.6879449241255238,-20.42%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,3.52%,,50.0,
INDB,Independent Bank Corp.,Financials,50.58,44.5,59.5,3.91B,4054822912.0,0.9118000670857827,6.11%,0.00823356706502528,,0.28592213152303153,,,80.16%,22.64%,41.9,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,50.5,38.0,3.2,2.89B,4594481664.0,0.5521638627855951,-8.44%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,8.09%,-9.53%,78.4,
CWK,Cushman & Wakefield plc,Real Estate,50.5,25.2,86.2,3.02B,5668798976.0,0.6469198260219815,13.14%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,35.62%,-14.0%,83.0,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,50.42,7.7,66.9,3.73B,9397377024.0,0.7485161977423725,7.51%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,10.57%,-19.72%,88.0,
CPF,Central Pacific Financial Corp.,Financials,50.42,96.7,78.1,0.94B,631677312.0,0.6332827403354065,9.86%,0.010457211474157744,,-0.008411963657854503,,,89.82%,27.75%,37.3,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,50.35,32.6,67.2,3.1B,5004721152.0,1.1431142233258178,7.58%,0.006580167588180763,,0.037402232558317025,,,81.09%,21.06%,45.2,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,50.22,76.6,65.9,1.79B,2033165696.0,0.4513740824275347,7.16%,0.01941158146259055,,0.040647212096245215,,,68.25%,8.4%,63.1,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,49.96,26.1,1.6,1.78B,5592946176.0,0.5485429468304653,-12.89%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,83.17%,,50.0,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.93,20.2,53.1,5.88B,6539909120.0,0.12073519283866498,5.39%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,28.4%,,50.0,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,49.84,84.6,63.7,1.15B,1528237312.0,0.319408246864792,6.65%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,94.02%,56.66%,19.5,
JXN,"Jackson Financial, Inc.",Financials,49.77,13.4,66.2,7.45B,8129397760.0,1.3361057706615773,7.22%,7.657706205010976e-05,,0.04176687841630965,,,59.33%,18.27%,49.4,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,49.76,74.2,50.0,2.32B,2161663232.0,,,,,,,,95.46%,,50.0,
HP,"Helmerich & Payne, Inc.",Energy,49.64,27.6,79.1,3.49B,5537853440.0,0.7797176294665668,10.28%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,74.38%,30.38%,34.0,
ADAM,"Adamas Trust, Inc.",Real Estate,49.64,4.7,50.0,0.82B,12327437312.0,1.7392327732484776,,0.011792847876076037,,0.37121192559802335,,,88.39%,40.8%,26.1,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,49.57,23.4,95.8,1.5B,5906894336.0,0.4272979098808198,31.29%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,44.63%,1.61%,70.5,要確認: FCF異常値(>30%)
ASTE,"Astec Industries, Inc.",Industrials,49.46,85.2,15.1,1.29B,1524722560.0,0.5283077605407729,0.21%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,67.29%,,50.0,
BKU,"BankUnited, Inc.",Financials,49.35,30.9,50.0,3.46B,5185865728.0,0.8838130109338804,,0.0076585960208109425,,-0.005740096502607618,,,75.67%,,50.0,金融・不動産セクター特化評価
ACAD,Acadia Pharmaceuticals,Health Care,49.29,64.7,43.1,3.7B,2785015040.0,0.3315370939061592,4.16%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,22.29%,-6.41%,76.3,
LGIH,LGI Homes,Consumer Discretionary,49.23,62.3,36.0,1.32B,2907259648.0,1.5913886804848505,3.17%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,64.39%,,50.0,
FIZZ,National Beverage Corp.,Consumer Staples,49.17,59.3,38.9,3.4B,3120121600.0,0.1306682926453485,3.54%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,30.46%,9.47%,61.4,
AAT,American Assets Trust,Real Estate,49.08,61.1,46.9,1.87B,3017979904.0,0.6168556742851183,4.67%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,88.78%,35.07%,30.7,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.96,92.9,46.3,0.91B,1018086208.0,0.3953907755281754,4.63%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,72.74%,,50.0,
EFC,"Ellington Financial, Inc.",Financials,48.83,1.5,50.0,1.69B,18910337024.0,1.0883935339232724,,0.00758898790931183,,0.1860560636410013,,,76.06%,5.63%,66.4,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.79,19.3,4.5,3.29B,6677828608.0,0.8244808579125736,-5.25%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,53.25%,1.31%,71.4,
DGII,Digi International Inc.,Information Technology,48.71,65.9,48.9,2.6B,2716061184.0,0.24429605202936222,4.95%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,95.69%,73.47%,11.2,
AWI,"Armstrong World Industries, Inc.",Industrials,48.63,16.3,36.7,6.74B,7234055680.0,0.13367200191939163,3.22%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,13.62%,,50.0,
CBU,"Community Bank System, Inc.",Financials,48.46,52.8,65.6,3.28B,3407540992.0,0.6122912467750684,7.12%,0.012162711659096626,,0.055977635602589615,,,68.5%,17.6%,50.6,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.14,61.4,6.8,1.43B,3002820096.0,1.1016295743473778,-3.17%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,17.62%,-12.21%,81.3,
CNS,"Cohen & Steers, Inc.",Financials,47.89,46.9,31.8,3.85B,3921062144.0,0.14599018805690822,2.6%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,80.75%,28.13%,36.5,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,47.75,30.0,31.5,5.33B,5386596352.0,0.23586890851487335,2.59%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,59.8%,9.59%,61.0,
DEI,Douglas Emmett,Real Estate,47.75,9.8,90.4,2.35B,8795675648.0,0.8088481165194314,16.41%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,33.58%,4.28%,68.0,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,47.57,96.4,83.6,0.77B,686324736.0,0.31501954390442277,12.33%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,2.46%,-54.88%,97.9,金融・不動産セクター特化評価
LIF,Life360,Information Technology,47.56,49.9,22.2,3.97B,3655378944.0,0.13800555941099885,1.52%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,15.9%,-28.44%,91.7,
ASTH,"Astrana Health, Inc.",Health Care,47.5,72.4,88.7,1.94B,2267008512.0,,14.82%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,95.65%,77.8%,9.5,
DRH,DiamondRock Hospitality Company,Real Estate,47.46,50.7,40.8,2.53B,3619428864.0,0.5729833670168782,3.89%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,99.39%,,50.0,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,47.41,77.7,69.5,2.51B,2011007616.0,0.6579903708633077,7.91%,0.00876579005345531,,0.04285957482959317,,,91.6%,24.54%,39.8,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,47.34,34.1,62.4,4.38B,4865427968.0,0.7974593819907898,6.5%,0.012192668377005082,,0.0014526776006717425,,,89.24%,34.14%,31.5,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,47.31,29.4,50.0,5.0B,5411828224.0,,,,,,,,59.36%,,50.0,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,47.28,39.8,34.4,4.62B,4434569728.0,0.23868115347015867,3.0%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,64.9%,10.82%,58.1,
CVBF,CVB Financial Corp.,Financials,47.13,41.5,57.2,3.67B,4336073216.0,0.6250554679184714,5.92%,0.01338988400910137,,0.03150388470636292,,,77.72%,14.03%,56.4,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,47.07,33.8,49.5,3.06B,4875460096.0,0.7266273596555423,5.04%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,63.58%,10.19%,60.2,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,46.75,43.3,34.7,3.79B,4129677312.0,0.20242240572186163,3.01%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,72.57%,18.49%,48.5,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,46.74,79.8,39.5,1.92B,1856459520.0,0.28802986897292177,3.58%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,95.12%,60.07%,16.6,
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.66,21.1,97.4,5.6B,6375346688.0,0.8932961950739957,39.7%,0.007282413437814763,,0.5287882937311826,,,75.92%,23.73%,41.1,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,46.62,19.0,55.9,4.12B,6756797440.0,0.7048317742123218,5.85%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,84.25%,17.66%,50.2,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,46.42,6.8,50.0,6.22B,10189002752.0,,,,,,,,25.26%,,50.0,
CTKB,"Cytek Biosciences, Inc.",Health Care,46.37,98.5,20.3,0.49B,293450176.0,0.7019136900706827,1.32%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,26.52%,-28.33%,91.3,
DBD,Diebold Nixdorf,Information Technology,46.31,51.6,81.4,2.9B,3583368704.0,0.37898764327311024,11.18%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,86.06%,,50.0,
CE,Celanese,Materials,46.26,3.0,91.6,5.61B,17263775744.0,0.7217037543328034,18.23%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,45.07%,41.67%,25.7,
MARA,"MARA Holdings, Inc.",Information Technology,46.25,14.8,50.0,5.42B,7549493760.0,,,,,,,,45.03%,,50.0,
AWR,American States Water Company,Utilities,46.19,46.0,11.6,3.02B,3959548160.0,0.3459730802322288,-0.68%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,64.97%,9.32%,62.2,
FTRE,Fortrea,Health Care,46.11,69.7,92.6,1.45B,2482808064.0,0.38913265726887153,19.72%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,76.53%,52.49%,20.3,
BMI,"Badger Meter, Inc.",Information Technology,46.06,49.3,39.2,3.95B,3745689344.0,0.180368667128738,3.56%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,16.79%,-19.18%,87.1,
CRI,"Carter's, Inc.",Consumer Discretionary,45.7,73.0,58.8,1.57B,2237417728.0,0.5901031248218938,6.07%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,90.98%,52.04%,20.7,
IPAR,"Inter Parfums, Inc.",Consumer Staples,45.66,53.4,43.7,3.17B,3384469248.0,0.2775277185124378,4.32%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,34.88%,26.73%,37.8,
CURB,Curbline Properties Corp.,Real Estate,45.4,52.2,43.4,3.15B,3522217728.0,0.6058228381196855,4.21%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,87.94%,31.11%,33.2,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,45.34,35.6,48.2,2.98B,4709516288.0,0.5673191190086436,4.83%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,43.95%,2.98%,69.7,
LXP,Lexington Realty Trust,Real Estate,45.17,38.3,50.0,3.14B,4521153536.0,,,,,,,,90.73%,,50.0,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.11,53.1,30.5,3.22B,3402177536.0,0.577494016952703,2.55%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,69.9%,20.38%,46.5,
CRVL,CorVel Corporation,Health Care,45.03,63.8,35.7,2.97B,2820791808.0,0.1328852906043295,3.13%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,22.57%,-18.24%,86.3,
ABCB,Ameris Bancorp,Financials,44.85,25.5,60.8,5.89B,5616622592.0,0.6915378638851315,6.27%,0.014978769168159229,,0.04774299797616713,,,91.82%,22.36%,42.7,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,44.85,81.0,17.4,2.04B,1831303936.0,0.650774211764765,0.59%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,64.66%,,50.0,
GNL,"Global Net Lease, Inc.",Real Estate,44.83,41.8,96.5,1.95B,4322343424.0,0.8513260669941637,34.43%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,75.04%,,50.0,金融・不動産セクター特化評価
BOX,"Box, Inc.",Information Technology,44.82,44.2,44.4,3.44B,4062685184.0,0.05727677048682134,4.43%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,24.82%,-14.84%,84.2,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,44.55,28.5,62.7,5.03B,5521574912.0,0.04814952018692748,6.53%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,99.14%,43.09%,24.5,
AX,"Axos Financial, Inc.",Financials,44.18,18.7,73.3,5.01B,6918993920.0,0.5350834379468655,8.71%,0.017467886757246216,,0.0843454748900191,,,55.19%,14.26%,56.0,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,44.17,74.8,12.9,1.06B,2099970432.0,0.4363302931888861,-0.34%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,47.77%,74.92%,10.8,
BTU,"Peabody Energy, Inc.",Energy,44.12,59.9,11.9,3.02B,3084246016.0,1.170418331579352,-0.53%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,42.79%,-9.89%,78.8,
LUMN,Lumen Technologies,Communication Services,44.08,1.2,50.0,8.45B,20310521856.0,,,,,,,,56.29%,6.77%,64.7,
MDU,"MDU Resources Group, Inc.",Utilities,44.0,18.4,50.0,4.45B,6936007680.0,,,,,,,,76.59%,,50.0,
MCY,Mercury General,Financials,43.98,38.9,50.0,5.69B,4477981184.0,,,,,,,,97.08%,,50.0,金融・不動産セクター特化評価
ASO,Academy Sports + Outdoors,Consumer Discretionary,43.91,35.9,32.8,3.21B,4673087488.0,0.6756432899204429,2.75%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,49.78%,,50.0,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,43.86,27.0,16.1,5.29B,5564515328.0,0.24940833911864488,0.46%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,53.25%,-0.75%,72.6,
CLSK,"CleanSpark, Inc.",Information Technology,43.8,23.1,3.5,4.42B,5959499776.0,0.49167274620499085,-6.8%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,59.19%,68.69%,12.4,
FBP,First BanCorp (Puerto Rico),Financials,43.62,50.1,81.7,3.9B,3633335808.0,0.5045772044227981,11.22%,0.018024771163711165,,-0.008294700424057094,,,90.15%,,50.0,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,43.4,19.6,26.0,5.53B,6624890368.0,0.28352932192347086,2.02%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,29.14%,-5.37%,75.9,
BCC,Boise Cascade,Industrials,43.31,65.3,10.9,2.63B,2731470592.0,0.7897480362732938,-0.96%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,32.2%,,50.0,
OPLN,"OPENLANE, Inc.",Industrials,43.28,20.8,51.4,4.03B,6491244032.0,0.3076089214554757,5.25%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,93.07%,51.61%,21.2,
CZR,Caesars Entertainment,Consumer Discretionary,43.25,0.3,84.9,5.95B,31277770752.0,0.5887170205563854,12.65%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,82.8%,46.25%,23.2,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.23,17.5,9.0,1.52B,7011191808.0,1.009142957467202,-1.47%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,96.35%,19.44%,47.7,金融・不動産セクター特化評価
BRC,Brady Corporation,Industrials,43.04,47.2,40.2,4.02B,3912422656.0,0.296629516832167,3.63%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,58.31%,11.96%,57.3,
ADEA,"Adeia, Inc.",Information Technology,42.84,48.7,48.6,3.51B,3791941120.0,0.13696697968822738,4.89%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,88.87%,166.69%,2.5,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,42.78,60.2,44.7,3.84B,3083465984.0,0.24840817680412183,4.47%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,91.27%,39.4%,27.0,
EMN,Eastman Chemical Company,Materials,42.78,3.6,51.1,8.29B,13240842240.0,0.7191260504466396,5.24%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,59.87%,,50.0,
MATX,"Matson, Inc.",Industrials,42.74,20.5,50.0,5.79B,6529005568.0,,,,,,,,89.8%,,50.0,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,42.72,35.3,31.2,5.51B,4788052992.0,0.1846492925257799,2.58%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,99.21%,,50.0,
CALY,Callaway Golf Company,Consumer Discretionary,42.53,57.3,64.3,3.28B,3198424576.0,0.6316899226751203,6.82%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,97.28%,,50.0,
LFST,Lifestance Health,Health Care,42.34,50.4,42.1,3.43B,3625109760.0,0.44359036270623453,4.1%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,97.58%,,50.0,
FMC,FMC Corporation,Materials,41.97,23.7,22.8,1.44B,5744025600.0,1.4342853452222006,1.58%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,2.44%,-8.02%,77.2,
BOH,Bank of Hawaii,Financials,41.88,49.0,57.9,3.08B,3748389632.0,0.6001667446411526,5.97%,0.00851666528515206,,0.024373849471681718,,,79.08%,25.61%,39.4,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,41.86,17.2,50.0,2.25B,7039970304.0,,,,,,,,91.42%,,50.0,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,41.84,76.9,30.9,2.36B,2033137408.0,0.6543174275346375,2.56%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,56.49%,15.99%,53.1,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,41.81,26.7,62.1,5.1B,5569003008.0,0.23295582374887083,6.48%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,88.96%,20.59%,46.1,
MAC,Macerich,Real Estate,41.68,5.9,50.0,6.97B,11097404416.0,,,,,,,,79.59%,,50.0,金融・不動産セクター特化評価
DAVE,"Dave, Inc.",Financials,41.51,47.5,27.3,4.0B,3883712000.0,0.08822878088102132,2.14%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,97.46%,65.39%,13.7,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,41.47,12.2,53.4,6.9B,8445594112.0,0.6466322790600945,5.44%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,33.46%,0.22%,72.2,
DIOD,Diodes Incorporated,Information Technology,41.43,34.7,32.2,5.49B,4794417664.0,0.34218896340803595,2.65%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,95.03%,,50.0,
