Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BBT,Beacon Financial Corp.,Financials,53.17,73.4,72.2,2.66B,2421757696.0,0.9389572591563671,7.98%,0.0038875776839406365,,0.9504188293541899,,,86.83%,22.02%,39.9,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,53.05,78.7,64.1,1.42B,2115443968.0,0.6508423199041496,6.7%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,72.13%,17.81%,45.6,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,53.03,20.4,52.9,6.01B,6675935232.0,0.11819528168830987,5.28%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,19.14%,-15.81%,85.6,
LPG,Dorian LPG Ltd.,Energy,53.02,73.7,29.1,2.03B,2410463744.0,0.561426404384767,2.49%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,97.13%,105.27%,2.4,
DIOD,Diodes Incorporated,Information Technology,53.01,55.4,40.5,3.78B,3544261376.0,0.49657304937070973,3.84%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,47.83%,60.06%,11.1,
DBD,Diebold Nixdorf,Information Technology,52.86,58.1,84.3,2.5B,3347029504.0,0.4402894407622297,12.49%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,51.53%,15.06%,48.9,
BKU,"BankUnited, Inc.",Financials,52.79,31.7,50.0,3.37B,5217763328.0,0.9057237586730368,,0.0076585960208109425,,-0.005740096502607618,,,68.48%,6.39%,65.2,金融・不動産セクター特化評価
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,52.67,9.3,68.3,2.0B,9476698112.0,1.6183623855394806,7.3%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,29.29%,-22.09%,89.8,
AORT,Artivion,Health Care,52.55,87.7,12.7,1.3B,1504811136.0,0.3441536737276001,-0.56%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,26.37%,-39.65%,97.3,
CARG,CarGurus,Communication Services,52.52,57.8,64.4,3.27B,3384326400.0,0.11449034456581446,6.71%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,75.59%,-3.75%,74.2,
BL,"BlackLine Systems, Inc.",Information Technology,52.46,80.8,67.6,1.84B,2035773824.0,0.18042047862108915,7.2%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,19.21%,-41.61%,97.6,
AAT,American Assets Trust,Real Estate,52.43,63.8,51.0,1.83B,2958652416.0,0.6288842262620062,5.18%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,71.15%,29.69%,30.9,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,52.41,76.9,50.0,2.06B,2229044224.0,,,,,,,,70.51%,20.23%,42.3,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,52.4,95.8,55.6,1.22B,1026247360.0,0.16721621163944492,5.73%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,88.27%,31.73%,28.2,
CE,Celanese,Materials,52.37,2.7,94.1,4.9B,16473108480.0,0.8256342541507988,20.85%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,26.96%,6.25%,66.1,
LKFN,Lakeland Financial,Financials,52.3,90.4,63.4,1.56B,1434571520.0,0.48953304894982475,6.66%,0.01478693486229371,,0.04666525115245118,,,55.12%,13.87%,52.3,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,52.3,53.0,8.5,2.26B,3689525248.0,0.9597344032839139,-2.46%,0.010450682404802425,,-0.026010059300611645,,,91.35%,17.56%,45.9,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,52.14,98.2,80.4,1.8B,636753088.0,0.8199262992670161,10.14%,0.00721448716893269,,0.06886053326708125,,,94.62%,39.37%,22.2,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,51.99,34.7,3.6,3.53B,5061369344.0,0.6160202016637336,-8.52%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,36.9%,19.13%,43.8,
HMN,Horace Mann Educators Corporation,Financials,51.96,71.0,86.9,2.1B,2601762816.0,0.7046172755051627,13.1%,0.010617950296726186,,0.05375557365507531,,,76.06%,17.19%,46.2,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,51.9,27.5,50.0,6.02B,5590369792.0,,,,,,,,25.99%,-19.86%,87.7,
ALHC,"Alignment Healthcare, Inc.",Health Care,51.79,68.6,59.5,3.08B,2709200896.0,0.0581990300934275,6.13%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,15.89%,-26.56%,92.2,
GTY,Getty Realty Corp.,Real Estate,51.79,70.4,50.3,2.11B,2634177280.0,0.5070648679501644,5.14%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,76.49%,27.6%,32.4,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,51.66,26.9,85.9,3.14B,5664112640.0,0.6218528831166885,12.63%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,31.73%,-15.28%,85.0,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,51.47,78.1,26.5,2.32B,2137818880.0,0.16996792255636786,2.3%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,57.21%,26.99%,33.6,
ADMA,"ADMA Biologics, Inc.",Health Care,51.46,0.0,33.0,1.96B,43708342272.0,0.24343160215391252,2.98%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,9.44%,-52.68%,98.8,
CAG,Conagra Brands,Consumer Staples,51.42,3.0,83.7,6.94B,14201086976.0,0.915554683050107,12.37%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,25.42%,-11.31%,81.4,
CASH,"Pathward Financial, Inc.",Financials,51.36,82.9,86.3,1.86B,1907015168.0,0.4606336421505547,12.7%,0.025915098327687573,,-0.04775254755797816,,,63.21%,22.92%,39.3,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,51.29,81.1,51.3,1.35B,2000508288.0,,5.2%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,25.21%,11.01%,56.5,
GSHD,"Goosehead Insurance, Inc.",Financials,51.24,85.0,23.2,2.22B,1748826880.0,-0.04310175011157786,1.66%,0.06708463496471133,,0.04328145393093979,,,49.59%,-11.63%,82.0,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,51.21,71.6,45.1,1.09B,2587885312.0,0.960572585344214,4.57%,0.0069564454419866195,,0.026354253869386734,,,92.33%,35.92%,24.9,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,51.15,52.7,57.8,3.99B,3692108544.0,0.8932476509051358,5.99%,0.00823356706502528,,0.28592213152303153,,,85.86%,16.42%,47.1,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,50.99,29.6,81.0,3.45B,5358977024.0,0.7887395798921375,10.4%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,72.8%,17.09%,46.5,
JOE,St. Joe Company,Real Estate,50.94,47.3,37.3,3.54B,3986023168.0,0.21626135277699932,3.35%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,58.41%,4.56%,68.2,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,50.94,76.3,71.6,2.19B,2251669248.0,0.7099985535246174,7.83%,0.012339103604656098,,0.06543842797232544,,,88.96%,30.29%,30.3,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,50.89,89.8,42.2,1.6B,1439471488.0,0.07996377079051786,3.98%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,41.28%,11.26%,55.6,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.71,27.8,72.9,3.9B,5561180160.0,0.8078550176777411,8.33%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,90.13%,42.64%,19.5,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,50.52,64.1,2.0,1.16B,2956464384.0,1.3556802794722733,-10.89%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,3.06%,-25.38%,91.9,
DMC,Del Monte Corporation,Consumer Staples,50.42,82.0,4.6,1.41B,1981859200.0,1.4263874611336653,-7.03%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,18.94%,-14.5%,84.1,
ADAM,"Adamas Trust, Inc.",Real Estate,50.33,4.5,50.0,0.82B,12459466752.0,1.7503743822447626,,0.011792847876076037,,0.37121192559802335,,,84.43%,29.83%,30.6,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,50.17,44.3,98.0,1.84B,4207991552.0,0.903728722587547,36.55%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,59.72%,5.24%,67.6,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,50.14,31.4,50.0,4.97B,5238531584.0,,,,,,,,58.99%,-3.92%,74.5,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,50.08,56.6,42.5,1.91B,3512356608.0,1.3572582886950277,4.09%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,69.23%,15.17%,48.6,
MBGL,"Mobility Global, Inc.",Industrials,49.95,22.8,50.0,6.01B,6143672320.0,,,,,,,,32.53%,-2.95%,73.3,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,49.95,58.4,30.7,3.04B,3338752512.0,0.6110691787314809,2.69%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,45.25%,11.9%,54.1,
EFC,"Ellington Financial, Inc.",Financials,49.94,1.5,50.0,1.69B,18861432832.0,1.0840385515443267,,0.00758898790931183,,0.1860560636410013,,,70.42%,4.11%,68.5,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,49.77,59.6,56.5,2.94B,3223928320.0,0.16348665963609038,5.83%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,66.17%,52.21%,13.8,
LGIH,LGI Homes,Consumer Discretionary,49.54,64.4,36.3,1.27B,2921431552.0,1.6535045134197595,3.29%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,58.47%,30.83%,29.7,
FIZZ,National Beverage Corp.,Consumer Staples,49.47,70.1,39.9,2.96B,2666329856.0,0.2146314174548705,3.58%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,9.34%,10.56%,57.1,
ASO,Academy Sports + Outdoors,Consumer Discretionary,49.42,41.3,34.0,2.94B,4555872768.0,0.7378679736336952,3.0%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,29.12%,-8.48%,78.1,
DGII,Digi International Inc.,Information Technology,49.4,68.0,48.0,2.63B,2750747392.0,0.24198341474191706,4.9%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,85.37%,61.54%,10.8,
AGNT,"eXp World Holdings, Inc.",Real Estate,49.34,98.5,88.2,0.67B,543362880.0,0.36480036926039444,14.28%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,4.27%,-54.7%,99.1,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,49.33,50.9,50.0,4.37B,3753970176.0,0.7618866742198193,,0.022856638573886954,,-0.009960246385042157,,,94.66%,44.31%,18.6,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,49.3,40.4,48.7,2.88B,4649189888.0,0.5881229452222895,5.0%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,37.92%,-33.59%,95.5,
HWKN,"Hawkins, Inc.",Materials,49.27,89.5,34.6,2.67B,1441374976.0,0.19980573343171132,3.04%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,14.74%,-11.65%,82.3,
FBK,FB Financial Corp.,Financials,49.27,76.0,47.7,3.02B,2277785344.0,0.6456015205997682,4.87%,0.007522687323638129,,0.23886105259349774,,,87.12%,8.39%,61.6,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,49.16,84.1,41.8,1.83B,1812875264.0,0.3013538833278457,3.94%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,83.8%,46.43%,16.8,
MARA,"MARA Holdings, Inc.",Information Technology,49.09,22.2,50.0,4.32B,6367555072.0,,,,,,,,27.75%,14.23%,50.8,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,49.05,32.3,17.3,4.51B,5178926080.0,0.29224629889437737,0.48%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,20.51%,-20.17%,88.0,
FFBC,First Financial Bancorp,Financials,48.96,50.6,75.2,3.55B,3757203968.0,0.7801133601043223,8.93%,0.01209713735552758,,0.13780732537900248,,,81.65%,37.16%,23.7,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,48.79,71.9,8.8,2.6B,2548940032.0,1.3614621903732227,-2.22%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,23.06%,-30.13%,94.0,
AGYS,"Agilysys, Inc.",Information Technology,48.56,65.3,24.2,2.97B,2853404416.0,0.1101745453444635,1.94%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,52.13%,-8.96%,79.0,
LAZ,Lazard,Financials,48.41,29.0,82.4,4.17B,5423538176.0,0.2094197320768245,11.68%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,18.48%,-13.14%,83.5,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,48.16,78.4,70.3,2.6B,2125582336.0,0.635925677443178,7.65%,0.00876579005345531,,0.04285957482959317,,,82.93%,24.49%,36.9,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.15,26.3,62.4,5.1B,5697162240.0,0.04744017162345417,6.43%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,74.89%,27.33%,32.7,
AVA,Avista Corporation,Utilities,48.14,20.7,6.2,3.34B,6634724352.0,0.8104167461228083,-5.28%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,61.88%,6.97%,64.0,
IART,Integra Lifesciences Holdings,Health Care,47.92,62.6,68.0,1.29B,3070946304.0,0.805817612977056,7.29%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,67.43%,38.63%,22.8,
CBU,"Community Bank System, Inc.",Financials,47.78,48.5,66.0,3.41B,3914799360.0,0.5884736876670134,6.84%,0.012162711659096626,,0.055977635602589615,,,68.48%,13.27%,53.2,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,47.74,95.2,43.1,0.97B,1069637248.0,0.37284070204170633,4.37%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,71.77%,20.84%,41.7,
AWI,"Armstrong World Industries, Inc.",Industrials,47.37,14.7,33.3,7.38B,7883025408.0,0.12201920586581229,2.99%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,43.69%,-10.91%,80.5,
ENPH,Enphase Energy,Information Technology,47.36,40.7,22.5,4.95B,4636366848.0,0.21970245283871132,1.58%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,24.52%,11.23%,55.9,
CPF,Central Pacific Financial Corp.,Financials,47.25,97.9,76.1,1.02B,734111872.0,0.5828056429134195,9.08%,0.010457211474157744,,-0.008411963657854503,,,93.81%,28.95%,31.5,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,47.24,89.2,43.5,1.6B,1452137344.0,0.31905468812846666,4.39%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,81.02%,34.29%,25.8,
LUMN,Lumen Technologies,Communication Services,47.17,1.8,50.0,6.57B,18198384640.0,,,,,,,,35.08%,-17.04%,87.1,
DEI,Douglas Emmett,Real Estate,47.04,11.4,90.2,2.38B,8740406272.0,0.8013207484500392,16.26%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,34.97%,10.77%,56.8,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,46.68,24.0,61.8,5.85B,6020817920.0,0.6964753194135533,6.32%,0.014978769168159229,,0.04774299797616713,,,78.37%,18.45%,45.0,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,46.63,29.9,30.1,5.38B,5340328960.0,0.23356730459956115,2.57%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,63.46%,8.79%,60.1,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,46.61,60.5,15.7,4.12B,3202124288.0,0.6392637787882425,0.21%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,34.83%,13.36%,52.9,
EMN,Eastman Chemical Company,Materials,46.38,13.8,53.3,8.0B,,0.7452387055407366,5.3%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,50.58%,11.27%,55.3,
LIF,Life360,Information Technology,46.23,43.1,21.6,4.38B,4229324800.0,0.12516248916909353,1.38%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,22.56%,-16.02%,86.2,
ICUI,ICU Medical,Health Care,45.85,30.5,77.1,4.21B,5262612992.0,0.5042716161046147,9.19%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,96.4%,21.64%,40.8,
BMI,"Badger Meter, Inc.",Information Technology,45.66,49.4,36.6,3.89B,3822127872.0,0.18315968946849662,3.29%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,24.22%,-23.38%,90.4,
ACIW,ACI Worldwide,Information Technology,45.55,21.3,44.1,5.83B,6521488896.0,0.26064015254869494,4.49%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,83.72%,25.53%,36.3,
FULT,Fulton Financial Corporation,Financials,45.31,32.6,59.2,4.66B,5161621504.0,0.7493049727515644,6.1%,0.012192668377005082,,0.0014526776006717425,,,89.57%,27.14%,33.3,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,45.22,37.1,3.9,3.19B,4849652224.0,0.5015134719676828,-7.67%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,63.39%,8.02%,62.5,
MAN,ManpowerGroup,Industrials,45.17,52.4,50.0,2.44B,3697998080.0,,,,,,,,85.41%,78.45%,6.0,
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.07,18.6,53.6,4.28B,6888177664.0,0.6775076222400299,5.38%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,76.05%,26.34%,34.8,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,44.74,84.7,18.0,2.11B,1779789696.0,0.4307423248327482,0.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,86.23%,48.1%,16.2,
CNS,"Cohen & Steers, Inc.",Financials,44.64,43.7,7.8,4.23B,4216130304.0,0.13287644918379607,-2.99%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,89.98%,31.98%,27.9,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,44.61,65.9,34.3,3.06B,2839547648.0,0.1286820918027302,3.03%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,31.16%,-8.64%,78.4,
CVBF,CVB Financial Corp.,Financials,44.45,48.2,54.2,3.94B,3939918336.0,0.582152823351203,5.51%,0.01338988400910137,,0.03150388470636292,,,81.55%,22.17%,39.6,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,44.42,10.8,61.4,8.53B,9001186304.0,1.1670710480490785,6.3%,7.657706205010976e-05,,0.04176687841630965,,,89.99%,15.75%,47.7,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,44.36,44.0,73.9,4.22B,4212968960.0,0.6927774942221542,8.61%,0.013005758458412911,,0.05096119091823478,,,96.44%,31.65%,28.5,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,44.03,16.2,78.4,3.72B,7310196736.0,0.6393295735615363,9.35%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,84.59%,33.46%,27.0,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,43.96,6.3,50.0,7.22B,11193527296.0,,,,,,,,50.7%,26.41%,34.5,
IOSP,"Innospec, Inc.",Materials,43.89,83.5,18.6,2.12B,1886477440.0,0.6261753075843374,0.57%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,76.87%,14.04%,51.7,
BCC,Boise Cascade,Industrials,43.85,64.7,11.4,2.69B,2901084928.0,0.7719637899105902,-0.94%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,42.2%,3.65%,69.1,
BOH,Bank of Hawaii,Financials,43.69,53.3,57.2,3.15B,3680601600.0,0.5872972817235732,5.85%,0.00851666528515206,,0.024373849471681718,,,76.22%,18.9%,44.1,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,43.68,50.0,31.4,2.72B,3804814336.0,0.5324375447636086,2.73%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,96.02%,47.66%,16.5,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,43.54,67.7,89.5,1.82B,2772267008.0,0.3090945080610005,15.3%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,86.23%,14.04%,52.0,
EBC,"Eastern Bankshares, Inc.",Financials,43.14,32.9,71.9,5.26B,5154568192.0,0.8258998799311312,7.86%,0.0028842127481163806,,0.19676812004751568,,,91.09%,25.61%,35.7,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,42.96,18.0,98.4,6.02B,6913058304.0,0.8313732021713383,36.95%,0.007282413437814763,,0.5287882937311826,,,91.01%,21.76%,40.2,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,42.94,42.8,12.4,3.36B,4264858880.0,0.3115131384757741,-0.61%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,78.36%,20.14%,42.6,
DAVE,"Dave, Inc.",Financials,42.75,38.0,23.5,4.74B,4826727936.0,0.07443896018349337,1.81%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,72.04%,69.81%,7.8,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,42.66,67.4,62.7,1.18B,2779760896.0,0.2615207938307967,6.46%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,53.02%,13.74%,52.6,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,42.65,69.2,5.6,0.91B,2691871232.0,1.0820192796358552,-6.68%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,25.7%,-9.64%,79.6,
KALU,Kaiser Aluminum Corporation,Materials,42.64,54.8,20.9,2.61B,3597020160.0,0.31643787999818784,1.27%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,70.86%,34.72%,25.5,
CALY,Callaway Golf Company,Consumer Discretionary,42.63,56.9,64.7,3.32B,3495024640.0,0.6234773038229221,6.73%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,85.18%,57.51%,12.3,
AGX,"Argan, Inc.",Industrials,42.57,17.4,51.6,8.0B,7033020928.0,0.05780443267391371,5.21%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,61.34%,75.51%,6.6,
KMT,Kennametal,Industrials,42.46,60.8,32.7,2.59B,3185213184.0,0.49596359682613705,2.89%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,62.43%,18.4%,45.3,
AKR,Acadia Realty Trust,Real Estate,42.39,34.1,55.9,3.26B,5072386048.0,0.6832948608626872,5.76%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,88.55%,11.07%,56.2,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,42.22,36.2,27.8,4.35B,4890811392.0,0.30743038131174477,2.41%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,74.75%,32.5%,27.6,
CHCO,City Holding Company,Financials,42.21,75.7,60.8,2.05B,2299434752.0,0.3954150266117712,6.27%,0.01941158146259055,,0.040647212096245215,,,95.37%,23.54%,38.1,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,42.18,25.7,1.6,2.02B,5830935040.0,0.48423143548044534,-11.38%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,93.68%,68.27%,8.4,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,42.16,0.3,85.3,6.06B,31197681664.0,0.5781528793766332,12.58%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.32%,26.27%,35.1,
FA,First Advantage Corporation,Industrials,42.08,30.8,55.2,3.4B,5243984896.0,0.38596478097348447,5.68%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,78.94%,39.23%,22.5,
CURB,Curbline Properties Corp.,Real Estate,41.94,47.6,42.8,3.49B,3970194176.0,0.5464026799156649,4.36%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,85.66%,34.07%,26.7,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,41.92,18.9,24.5,5.71B,6819536896.0,0.2749011355553131,1.96%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,46.13%,-9.06%,79.3,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,41.92,90.7,32.4,1.42B,,0.2577092137745407,2.88%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,84.85%,64.54%,9.6,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,41.84,97.0,6.9,0.95B,788102784.0,0.8656447059933168,-3.93%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,39.46%,53.63%,13.5,
LXP,Lexington Realty Trust,Real Estate,41.81,35.0,50.0,3.57B,5027516416.0,,,,,,,,95.39%,25.55%,36.0,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,41.59,28.7,28.4,5.76B,5435178496.0,0.1765194246319288,2.47%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,80.17%,51.25%,14.4,
