Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
NBHC,National Bank Holdings Corporation,Financials,55.96,82.0,65.3,1.75B,1412820224.0,0.7920462167602647,7.58%,0.011086538214429316,,0.00773117592485817,,,59.25%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.9,84.5,45.2,1.33B,1314020608.0,0.4147798490549118,4.73%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,45.9%,
MMSI,"Merit Medical Systems, Inc.",Health Care,55.88,31.3,42.4,4.16B,4532431360.0,0.381092767719195,4.32%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,6.35%,
ALRM,"Alarm.Com, Inc.",Financials,55.86,63.9,32.1,2.32B,2462098688.0,0.36493566952467904,2.82%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,20.24%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,55.83,49.7,69.1,2.55B,3210541568.0,0.8994924369936748,8.52%,0.01338988400910137,,0.03150388470636292,,,50.82%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,55.67,88.5,45.4,0.71B,1175387008.0,0.5169224153678783,4.74%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,26.72%,
CXM,"Sprinklr, Inc.",Information Technology,55.62,91.1,74.2,1.44B,990040640.0,0.4248528117052461,9.89%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,16.82%,
CNS,"Cohen & Steers, Inc.",Financials,55.54,50.3,37.9,3.21B,3111726336.0,0.1749324283482591,3.71%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,16.09%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,55.5,82.9,50.0,1.78B,1392188800.0,,,,,,,,46.26%,
CRVL,CorVel Corporation,Health Care,55.34,63.2,37.7,2.7B,2488067840.0,0.11938146774101235,3.64%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,10.44%,
CXW,CoreCivic,Industrials,55.11,53.2,15.2,1.9B,3032506112.0,0.7378623998331586,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,31.67%,
QTWO,"Q2 Holdings, Inc.",Information Technology,55.05,55.7,50.0,3.01B,2927551232.0,,,,,,,,4.24%,
CPF,Central Pacific Financial Corp.,Financials,55.02,97.8,80.1,0.82B,524286080.0,0.7219307539438419,11.25%,0.010457211474157744,,-0.008411963657854503,,,62.95%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,55.02,47.2,58.3,3.32B,3491151872.0,0.32241946088353374,6.57%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,75.7%,
HTH,Hilltop Holdings Inc.,Financials,54.98,45.9,11.0,2.13B,3642483200.0,1.017471373725438,-2.61%,0.010450682404802425,,-0.026010059300611645,,,56.66%,金融・不動産セクター特化評価
ALEX,Alexander & Baldwin,Real Estate,54.97,70.1,63.7,1.52B,2011848192.0,0.6500201958864024,7.32%,0.038971110616997394,0.6128279939808297,-0.006522264899139863,0.00513459462891245,0.0,96.81%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,54.9,41.7,68.1,3.35B,3856649472.0,1.0289400090828986,8.29%,0.01133983468840792,,-0.08569055578054321,,,62.42%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,54.82,99.6,58.8,3.56B,-797308928.0,0.5211447061401625,6.66%,0.01621482141558673,,0.09477270483773653,,,21.65%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,54.8,42.1,97.7,0.88B,3836534016.0,1.3118608000494358,35.37%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,9.53%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,54.66,50.6,81.0,1.72B,3110956544.0,0.8597177564290537,11.43%,0.010617950296726186,,0.05375557365507531,,,37.93%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.41,74.9,5.6,0.63B,1823453184.0,0.7379878105357899,-7.65%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,6.67%,
FTRE,Fortrea,Health Care,54.04,75.8,95.1,0.83B,1777554944.0,0.6748866640728024,23.48%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,33.74%,
FOXF,Fox Factory,Consumer Discretionary,54.02,83.4,65.8,0.65B,1369298304.0,1.0343377462838268,7.65%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,13.37%,
LTC,"LTC Properties, Inc.",Real Estate,53.96,57.0,61.4,1.9B,2814505728.0,0.5667560161598412,7.04%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,81.32%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,53.95,4.2,50.0,0.71B,12053301248.0,2.0040108023743977,,0.011792847876076037,,0.37121192559802335,,,76.27%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,53.92,46.1,22.0,3.7B,3625281280.0,0.39990632387631203,1.39%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,21.48%,
FULT,Fulton Financial Corporation,Financials,53.88,35.7,67.7,3.54B,4187406592.0,0.9867803765222766,8.04%,0.012192668377005082,,0.0014526776006717425,,,61.43%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,53.87,27.3,91.6,2.66B,5034417152.0,1.0647264729727117,16.19%,0.011655393301471416,,0.038620146288275425,,,62.45%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,53.78,65.9,42.2,2.51B,2346002944.0,0.42597716876014846,4.32%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,84.66%,
QDEL,QuidelOrtho,Health Care,53.76,41.9,50.0,1.16B,3847898112.0,,,,,,,,0.09%,
KOP,"Koppers Holdings, Inc.",Materials,53.75,76.5,54.6,0.74B,1729778560.0,0.7738159074376834,5.99%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,90.79%,
LCII,LCI Industries,Consumer Discretionary,53.74,39.5,51.1,2.99B,3997992960.0,0.45585965478009327,5.49%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,58.43%,
MBIN,Merchants Bancorp,Financials,53.58,22.8,1.9,1.91B,5432991744.0,1.1911340058619386,-19.67%,0.011248426199819703,,0.03420292281098125,,,67.81%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,53.52,37.7,57.6,2.76B,4055343360.0,0.7370433713201691,6.45%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,68.2%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,53.5,58.8,54.1,1.88B,2733998336.0,0.33111951886147667,5.96%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,32.26%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,53.5,10.6,76.3,6.34B,7909359616.0,1.3207553764884552,10.42%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,13.46%,
EFC,"Ellington Financial, Inc.",Financials,53.48,2.0,50.0,1.47B,18063218688.0,1.2470669374302612,,0.00758898790931183,,0.1860560636410013,,,22.67%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,53.33,13.7,94.4,1.69B,6905568256.0,1.4118122212984656,20.69%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,25.87%,
AEO,American Eagle Outfitters,Consumer Discretionary,53.2,31.9,69.3,2.98B,4466806784.0,0.5929018636926434,8.53%,,,0.0766927990569742,,,43.3%,
PEB,Pebblebrook Hotel Trust,Real Estate,53.18,43.7,92.0,1.32B,3728462848.0,1.8754247968924473,17.0%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,70.03%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,53.15,79.2,79.6,0.77B,1597162624.0,0.9375840777207013,11.07%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,48.74%,
AHCO,AdaptHealth Corp.,Health Care,52.96,49.4,92.3,1.44B,3244340480.0,1.054544102440708,17.12%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,85.85%,
CARG,CarGurus,Communication Services,52.95,55.2,64.4,2.95B,2937852160.0,0.12703254792516216,7.45%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,42.04%,
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,52.85,64.3,41.7,0.47B,2435145216.0,0.7102803556844673,4.28%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,1.7%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.69,7.5,33.5,1.43B,9238727680.0,1.2946320039654888,2.95%,0.012798749859483422,,0.1770623417139516,,,73.22%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,52.68,74.7,27.9,1.93B,1858756608.0,0.13811299593061432,2.27%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,5.86%,
PIPR,Piper Sandler Companies,Financials,52.56,37.9,78.9,5.03B,4049536512.0,0.2724970144497047,10.97%,0.10851115038458779,,0.14925512071264432,,,44.76%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,52.51,39.2,48.0,2.81B,4009289984.0,0.578467110514153,5.11%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,46.13%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,52.44,44.8,88.5,3.83B,3670897920.0,0.1484394355341491,14.1%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,15.22%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,52.37,50.8,79.4,3.21B,3108056576.0,0.29386342509038055,11.03%,0.0645926357118907,,0.3486606077216186,,,18.27%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,52.32,45.2,9.8,2.73B,3663950848.0,0.4769539074403218,-3.26%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,9.04%,
IART,Integra Lifesciences Holdings,Health Care,52.19,63.0,56.0,0.72B,2491211776.0,1.4489728727329734,6.17%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,2.3%,
OI,"O-I Glass, Inc.",Materials,52.13,17.1,94.1,1.63B,6205080064.0,0.7932937812829947,19.84%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,18.1%,
ENOV,Enovis,Health Care,52.07,60.5,67.4,1.32B,2661468672.0,1.1318927205764926,7.93%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,10.1%,
PBH,Prestige Consumer Healthcare,Health Care,51.96,40.4,61.1,2.95B,3924653056.0,0.6209964430251114,7.01%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,13.08%,
ARR,Armour Residential REIT,Real Estate,51.88,2.2,50.0,2.04B,17979609088.0,1.108851556847981,,0.015362273620494851,,0.5504304598635675,,,63.62%,金融・不動産セクター特化評価
PRVA,"Privia Health Group, Inc.",Health Care,51.62,67.0,46.8,2.68B,2265134080.0,0.27492072501358494,5.01%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,37.6%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.61,45.5,32.8,3.88B,3653788928.0,0.27466677975375436,2.88%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,32.26%,
ECPG,"Encore Capital Group, Inc.",Financials,51.53,23.7,2.6,1.49B,5354564096.0,0.6564717708495353,-16.37%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,83.65%,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,51.42,76.1,49.4,2.74B,1765145216.0,0.712133234194847,5.37%,0.007522687323638129,,0.23886105259349774,,,52.43%,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,51.34,72.9,63.5,1.95B,1937897600.0,0.03370947814800143,7.3%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,34.32%,
AL,Air Lease Corporation,Industrials,51.32,0.4,27.6,7.23B,26492252160.0,1.1721280807107926,2.25%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.35%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,51.26,29.7,76.8,3.91B,4773968896.0,0.824034567839171,10.49%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,98.11%,
ARLO,Arlo Technologies,Information Technology,51.22,84.9,45.0,1.45B,1295460608.0,0.08797002379377857,4.73%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,47.6%,
INDB,Independent Bank Corp.,Financials,51.18,42.6,57.8,3.71B,3815976960.0,0.9623046105988178,6.45%,0.00823356706502528,,0.28592213152303153,,,64.82%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,51.0,85.1,50.0,1.45B,1287857792.0,,,,,,,,88.0%,
REX,REX American Resources Corporation,Energy,50.98,89.6,50.0,1.33B,1105056128.0,,,,,,,,98.58%,
ADNT,Adient,Consumer Discretionary,50.82,44.1,83.6,1.56B,3704796928.0,1.1291317988721183,12.17%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,56.25%,
FBNC,First Bancorp (Southern Pines NC),Financials,50.78,71.4,70.3,2.21B,1985412352.0,0.7497898553390147,9.01%,0.00876579005345531,,0.04285957482959317,,,66.42%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,50.67,84.0,37.2,1.63B,1339554176.0,-0.05868460594147372,3.52%,0.06708463496471133,,0.04328145393093979,,,1.53%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,50.64,80.7,62.1,1.45B,1497283712.0,0.5267108617897567,7.17%,0.01478693486229371,,0.04666525115245118,,,34.54%,金融・不動産セクター特化評価
IRDM,Iridium Communications,Communication Services,50.53,34.6,72.8,2.61B,4303651840.0,0.17729400941064644,9.42%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,52.06%,
ALG,Alamo Group,Industrials,50.46,71.8,53.6,2.07B,1980705536.0,0.5549089809044487,5.76%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,18.81%,
OPLN,"OPENLANE, Inc.",Industrials,50.36,22.4,55.5,2.94B,5447207424.0,0.4216758692041024,6.09%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,72.11%,
MMI,"Marcus & Millichap, Inc.",Real Estate,50.27,94.0,23.9,0.99B,802974464.0,0.6095566148273703,1.74%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,8.07%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,50.09,90.5,85.9,1.04B,1035432320.0,0.36678117542947447,13.18%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,34.47%,
LKQ,LKQ Corporation,Consumer Discretionary,50.02,3.8,75.2,7.51B,12251580416.0,0.8704344738483338,10.1%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,7.89%,
MCY,Mercury General,Financials,49.91,41.5,99.1,4.93B,3862811136.0,0.49058095445456223,51.2%,0.0565958302708733,,0.15041419232616726,,,79.06%,金融・不動産セクター特化評価
RCUS,"Arcus Biosciences, Inc.",Health Care,49.7,71.0,50.0,2.75B,1991927936.0,,,,,,,,77.74%,
PBI,"Pitney Bowes, Inc.",Industrials,49.68,48.6,77.8,1.63B,3381432064.0,-0.49172947259027017,10.85%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,47.99%,
BOX,"Box, Inc.",Information Technology,49.63,38.8,73.8,3.56B,4020467968.0,0.055287878596384246,9.76%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,19.08%,
MPT,Medical Properties Trust,Real Estate,49.59,4.0,97.2,2.88B,12094941184.0,1.598715445773468,30.29%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,33.33%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,49.58,9.8,95.6,1.98B,8404471808.0,0.9634293078837917,24.95%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,5.84%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.57,20.6,98.8,4.89B,5603776000.0,1.024021274176468,45.51%,0.007282413437814763,,0.5287882937311826,,,59.23%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,49.52,1.6,50.0,3.12B,18893066240.0,1.1204087153237807,,0.005477643143165012,,0.010150058415949334,,,43.34%,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,49.38,46.6,14.1,3.61B,3600366592.0,0.13229081709939242,-0.5%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,11.67%,
NSIT,"Insight Enterprises, Inc.",Industrials,49.37,42.8,71.7,2.51B,3814776064.0,0.6578714446788204,9.31%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,4.5%,
CBU,"Community Bank System, Inc.",Financials,49.3,47.7,66.3,3.03B,3480630016.0,0.6626242367015274,7.71%,0.012162711659096626,,0.055977635602589615,,,44.19%,金融・不動産セクター特化評価
NPK,"National Presto Industries, Inc.",Industrials,49.26,91.6,7.7,0.94B,971995456.0,0.3906551789778307,-5.62%,0.09144303998482566,0.12945743223054493,0.02919398187662302,0.2246345029239766,0.0,74.69%,
PRAA,"PRA Group, Inc.",Financials,49.25,33.9,0.7,0.65B,4336660480.0,1.5011619289410278,-78.91%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,55.1%,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,49.25,30.4,62.5,5.14B,4739934208.0,0.7936296021540171,7.2%,0.014978769168159229,,0.04774299797616713,,,67.77%,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,49.19,55.4,41.5,2.79B,2935089664.0,0.6832302234514858,4.28%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,72.53%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,49.12,81.6,20.4,1.7B,1467504512.0,0.7798274221273898,1.03%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,2.48%,
MTX,Minerals Technologies,Materials,49.08,56.8,84.8,2.13B,2839623168.0,0.8045692667290001,12.65%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,73.21%,
BKU,"BankUnited, Inc.",Financials,49.02,29.0,50.0,3.22B,4867980288.0,0.9497654994087165,,0.0076585960208109425,,-0.005740096502607618,,,61.0%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.88,25.7,60.7,4.56B,5108037632.0,0.05309865569440024,7.0%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,78.47%,
HCSG,"Healthcare Services Group, Inc.",Industrials,48.72,87.4,50.1,1.38B,1220081536.0,0.37060340198828967,5.43%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,75.16%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,48.68,77.6,38.2,1.56B,1658906368.0,0.6179731354137099,3.76%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,3.64%,
CSR,Centerspace Trust,Real Estate,48.6,68.5,71.4,1.1B,2175275264.0,0.659136457282006,9.22%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,56.5%,金融・不動産セクター特化評価
REYN,Reynolds Consumer Products,Consumer Staples,48.59,18.2,50.0,4.52B,6066076160.0,,,,,,,,10.49%,
ADEA,"Adeia, Inc.",Information Technology,48.56,57.6,60.9,2.5B,2776317696.0,0.19254470072953317,7.01%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,94.35%,
MLKN,"MillerKnoll, Inc.",Industrials,48.47,53.9,69.6,1.3B,3000019712.0,0.9821097689755124,8.71%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,55.15%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,48.35,69.0,54.8,2.86B,2130553856.0,0.33421468756707634,6.0%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,55.51%,
MKTX,MarketAxess,Financials,48.31,18.0,35.4,6.7B,6079977472.0,0.171114296853134,3.35%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,31.24%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,48.25,10.0,94.8,7.4B,8317686784.0,1.3450568617335366,23.03%,7.657706205010976e-05,,0.04176687841630965,,,67.88%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.2,15.3,8.4,3.28B,6578357248.0,0.8260765290274644,-4.67%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,54.62%,
AZZ,"AZZ, Inc.",Industrials,48.19,35.0,41.9,3.72B,4264166400.0,0.28096645337272036,4.29%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,75.27%,
MWA,Mueller Water Products,Industrials,48.16,34.1,36.5,4.34B,4330828800.0,0.2262957462533225,3.48%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,63.74%,
ASTE,"Astec Industries, Inc.",Industrials,48.01,80.3,11.2,1.21B,1499741312.0,0.5629504264054255,-2.44%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,66.91%,
FBP,First BanCorp (Puerto Rico),Financials,47.93,56.1,87.4,3.25B,2902294784.0,0.6060089576428404,13.48%,0.018024771163711165,,-0.008294700424057094,,,59.03%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,47.87,54.5,56.2,1.98B,2986176512.0,0.5401935841817329,6.19%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,90.27%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,47.85,66.5,25.5,2.46B,2287901952.0,0.15987291836129133,1.92%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,83.44%,
PJT,"PJT Partners, Inc.",Financials,47.77,44.3,72.1,5.13B,3699184640.0,0.0600364561503807,9.36%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,12.45%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,47.68,90.0,12.9,1.62B,1093083136.0,0.4353046802402564,-0.89%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,11.83%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,47.48,69.8,64.9,1.71B,2027137536.0,0.47377131591754784,7.52%,0.01941158146259055,,0.040647212096245215,,,52.25%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,47.13,41.0,10.5,2.96B,3874578432.0,0.3538314447613542,-2.87%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,45.66%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,47.09,43.0,27.2,4.05B,3764276992.0,0.25139580262577577,2.15%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,81.38%,
PRK,Park National Corp.,Financials,46.7,59.9,59.7,2.82B,2685786368.0,0.4796072032416918,6.81%,0.018365401453317807,,-3.4368992437801814e-05,,,43.72%,金融・不動産セクター特化評価
OGN,Organon & Co.,Health Care,46.65,5.3,81.3,1.65B,9879004160.0,0.45492924940313284,11.5%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,1.75%,
PTCT,"PTC Therapeutics, Inc.",Health Care,46.6,17.7,39.3,5.34B,6099835392.0,-0.038461508142722,3.97%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,55.36%,
CWK,Cushman & Wakefield plc,Real Estate,46.54,25.5,90.9,2.81B,5127015424.0,0.6947692915398483,15.72%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,46.11%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,46.49,4.7,72.6,6.81B,10599791616.0,0.6619362608153538,9.37%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,53.8%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.27,38.4,11.9,2.29B,4028162304.0,0.49558475355592196,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,58.9%,
FIZZ,National Beverage Corp.,Consumer Staples,46.18,51.9,37.5,3.35B,3089222912.0,0.13271627809038417,3.59%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,27.1%,
RDNT,"RadNet, Inc.",Health Care,46.14,17.5,50.0,4.82B,6176571904.0,,,,,,,,41.84%,
CALX,Calix,Information Technology,46.02,55.0,36.8,3.35B,2945268480.0,0.25636075446724277,3.5%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,50.5%,
ALGT,Allegiant Travel Company,Industrials,46.01,64.5,20.8,1.38B,2430877184.0,0.760242172819863,1.08%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,45.06%,
AAMI,Acadian Asset Management Inc.,Financials,45.91,71.6,59.0,1.8B,1985089152.0,0.03363883703253074,6.74%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,80.84%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.88,27.5,52.0,2.53B,5020265472.0,0.633731428506918,5.64%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,67.55%,
HUBG,"Hub Group, Inc.",Industrials,45.73,62.7,31.9,2.1B,2529764352.0,0.7833947434655939,2.82%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,15.77%,
FWRD,Forward Air Corp.,Industrials,45.51,61.9,86.9,0.49B,2600548096.0,0.40858611574601705,13.38%,-0.29149969617942506,-0.370469659235764,-0.059369035348828154,-7.294949009374034,1.0,26.5%,
ACA,"Arcosa, Inc.",Industrials,45.15,15.5,22.7,5.18B,6550972416.0,0.5096199200845583,1.48%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,59.74%,
