Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HTH,Hilltop Holdings Inc.,Financials,52.25,49.8,8.2,2.21B,3644269056.0,0.9793510794196307,-2.51%,0.010450682404802425,,-0.026010059300611645,,,81.72%,1.67%,48.9,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,52.25,95.1,36.5,0.79B,895288192.0,0.48272608312741655,3.69%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,24.96%,-15.99%,74.8,
CCS,"Century Communities, Inc.",Consumer Discretionary,52.21,54.4,43.8,1.72B,3323846400.0,1.5059222518669604,4.54%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,46.14%,-14.23%,73.5,
AAT,American Assets Trust,Real Estate,52.18,63.5,52.3,1.7B,2874000384.0,0.6758714614740259,5.76%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,51.27%,21.95%,23.6,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.08,87.8,37.8,1.46B,1585038336.0,0.6636630815045036,3.96%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,26.8%,-5.58%,60.1,
HMN,Horace Mann Educators Corporation,Financials,52.01,74.2,79.3,1.96B,2324240896.0,0.7566953457554003,11.36%,0.010617950296726186,,0.05375557365507531,,,49.68%,15.15%,31.0,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,51.96,31.3,50.0,3.19B,5050875904.0,0.9575930066404459,,0.0076585960208109425,,-0.005740096502607618,,,56.85%,-7.34%,62.6,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,51.88,93.6,50.0,1.34B,1126243840.0,,,,,,,,94.6%,,50.0,
LKFN,Lakeland Financial,Financials,51.67,90.3,59.9,1.48B,1367865088.0,0.5137441324505436,6.99%,0.01478693486229371,,0.04666525115245118,,,44.17%,0.39%,50.8,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,51.66,90.6,78.9,1.18B,1361827200.0,0.3226061129094171,11.3%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,58.06%,-1.48%,53.7,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,51.62,72.0,13.8,3.4B,2501183232.0,0.7733322456114389,0.26%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,3.24%,-12.39%,71.6,
DCH,Dauch Corporation,Consumer Discretionary,51.61,23.1,97.0,1.4B,5720091136.0,0.45730909814621523,38.65%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,22.4%,-16.1%,75.4,要確認: FCF異常値(>30%)
DCOM,"Dime Community Bancshares, Inc.",Financials,51.44,97.6,74.7,1.8B,635371136.0,0.8205562950762759,10.14%,0.00721448716893269,,0.06886053326708125,,,92.41%,21.34%,24.3,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,51.4,89.4,55.9,0.79B,1407586944.0,0.8494934454350058,6.19%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,43.01%,-2.19%,55.0,
LAZ,Lazard,Financials,51.38,34.7,84.9,3.52B,4777440768.0,0.2482575847101578,13.85%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,2.5%,-28.45%,90.1,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,51.37,13.4,1.3,3.77B,7479458816.0,0.7020552424589388,-23.04%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,4.51%,-35.31%,93.0,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.31,45.6,38.8,4.08B,3863017984.0,0.2701639349375385,4.01%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,32.52%,-8.24%,64.5,
FFBC,First Financial Bancorp,Financials,51.29,50.8,72.4,3.37B,3589538304.0,0.8222009027355087,9.42%,0.01209713735552758,,0.13780732537900248,,,68.46%,9.83%,37.7,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,51.23,65.0,1.6,1.03B,2823298048.0,1.530863532317653,-21.19%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,0.52%,-45.14%,98.1,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,51.21,39.5,15.1,3.72B,4389400064.0,0.35422860308977294,0.34%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,2.54%,-37.57%,94.2,
CTS,CTS Corporation,Information Technology,51.11,86.6,40.8,1.66B,1646678144.0,0.3314375919495358,4.33%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,66.44%,9.33%,38.0,
ADAM,"Adamas Trust, Inc.",Real Estate,51.06,3.6,50.0,0.8B,12446462976.0,1.781806406018852,,0.011792847876076037,,0.37121192559802335,,,62.92%,14.46%,32.3,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,50.8,78.4,83.9,1.7B,2105319936.0,,13.56%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,48.57%,73.8%,4.8,
FRPT,Freshpet,Consumer Staples,50.74,57.1,17.1,2.95B,3095536128.0,0.4093419461845509,0.65%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,37.9%,-17.72%,78.3,
ASO,Academy Sports + Outdoors,Consumer Discretionary,50.61,36.2,52.0,2.97B,4644316672.0,0.7302072527290415,5.7%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,33.09%,-17.52%,77.6,
INDB,Independent Bank Corp.,Financials,50.49,50.2,55.3,3.9B,3621560576.0,0.9153137513082952,6.14%,0.00823356706502528,,0.28592213152303153,,,78.24%,1.73%,48.6,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,50.42,28.0,20.4,3.72B,5300438016.0,0.5853184172748155,1.32%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,41.45%,47.35%,9.3,
AKR,Acadia Realty Trust,Real Estate,50.36,36.5,59.2,2.81B,4634294784.0,0.7917942020394821,6.68%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,15.16%,-1.65%,54.3,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,50.31,78.1,86.8,1.16B,2107328384.0,0.8073107728809269,15.8%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,100.0%,83.2%,3.8,
GNW,"Genworth Financial, Inc.",Financials,50.12,32.2,89.1,3.8B,5040402944.0,2.304206239534743,17.74%,0.0025317030528024705,,0.014535653816472973,,,77.54%,14.46%,31.9,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,50.11,18.2,97.4,1.25B,6512507392.0,0.4396981701290058,38.67%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,1.43%,-30.49%,91.4,要確認: FCF異常値(>30%)
CFFN,Capitol Federal Savings Bank,Financials,50.07,69.9,43.4,1.1B,2593322752.0,0.954178832918786,4.54%,0.0069564454419866195,,0.026354253869386734,,,89.06%,20.02%,25.9,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,50.06,91.5,42.8,1.42B,1289385088.0,0.08972556745868007,4.53%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,24.63%,13.94%,33.2,
CE,Celanese,Materials,49.98,2.1,91.8,4.98B,16437698560.0,0.8124487545289413,19.06%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,28.9%,-17.17%,76.7,
ADEA,"Adeia, Inc.",Information Technology,49.92,59.6,60.2,2.74B,2995334400.0,0.17556232729502091,7.13%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,58.12%,34.67%,14.1,
LIF,Life360,Information Technology,49.73,57.4,24.7,3.23B,3071712256.0,0.16980767698146604,2.31%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,3.46%,-21.72%,83.1,
LYFT,"Lyft, Inc.",Industrials,49.57,29.8,50.0,5.72B,5213687808.0,,,,,,,,20.18%,,50.0,
HCSG,"Healthcare Services Group, Inc.",Industrials,49.56,91.2,45.1,1.47B,1326540416.0,0.3462493829253858,4.77%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,59.7%,6.18%,41.5,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,49.47,81.5,62.5,2.45B,1939493248.0,0.3556129300390273,7.47%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,91.82%,22.19%,23.3,
AGNT,"eXp World Holdings, Inc.",Real Estate,49.34,98.5,87.5,0.62B,522214976.0,0.38982629276552383,15.87%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,2.09%,-47.71%,98.4,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,49.3,25.8,75.7,2.91B,5440150016.0,0.671820527322456,10.39%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,14.24%,-5.56%,59.7,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,49.24,92.7,41.1,1.46B,1184360960.0,1.1859612018362076,4.35%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,67.09%,12.03%,36.4,
FCF,"First Commonwealth Financial, Corp.",Financials,49.22,74.8,66.8,2.13B,2247624960.0,0.7289736588748597,8.04%,0.012339103604656098,,0.06543842797232544,,,83.11%,17.13%,29.7,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,48.79,80.2,5.6,1.43B,2006002048.0,1.407664073336402,-6.97%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,22.85%,-26.37%,87.9,
CNS,"Cohen & Steers, Inc.",Financials,48.49,48.0,39.1,3.79B,3752168960.0,0.14810082181009057,4.14%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,54.67%,13.49%,34.2,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.42,11.2,44.1,2.94B,8513382912.0,0.949325718823852,4.6%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,0.1%,-25.36%,86.3,
AHCO,AdaptHealth Corp.,Health Care,48.4,66.3,2.6,0.78B,2791356416.0,1.9547203458130733,-10.39%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,6.08%,-43.18%,97.4,
CPF,Central Pacific Financial Corp.,Financials,48.18,97.3,72.7,0.97B,681235328.0,0.6114545776752744,9.52%,0.010457211474157744,,-0.008411963657854503,,,75.39%,13.27%,34.5,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,48.17,12.8,41.4,5.53B,7888882176.0,0.26952782948737025,4.36%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,44.86%,-2.77%,56.5,
BFH,"Bread Financial Holdings, Inc.",Financials,48.17,47.7,50.0,4.17B,3771643136.0,0.7979100353715461,,0.022856638573886954,,-0.009960246385042157,,,90.12%,45.8%,9.9,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,48.16,4.6,61.5,7.51B,12362116096.0,0.7937293805591362,7.25%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,35.01%,-12.73%,71.9,
AWI,"Armstrong World Industries, Inc.",Industrials,48.15,14.6,33.2,6.75B,7247815168.0,0.1335079526639326,3.27%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,16.76%,-18.27%,79.6,
ENPH,Enphase Energy,Information Technology,48.11,41.3,22.4,4.57B,4253147648.0,0.23809557311376853,1.72%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,18.47%,-21.72%,83.4,
EFC,"Ellington Financial, Inc.",Financials,47.97,0.9,50.0,1.63B,19427866624.0,1.1227872632817972,,0.00758898790931183,,0.1860560636410013,,,40.85%,7.15%,40.3,金融・不動産セクター特化評価
FIVN,"Five9, Inc.",Information Technology,47.97,69.6,76.6,2.43B,2615474944.0,0.3238782248439984,10.74%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,87.1%,89.0%,3.2,
DV,DoubleVerify Holdings Inc.,Communication Services,47.97,80.9,64.8,2.09B,1987778944.0,0.542310616702887,7.77%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,96.84%,40.35%,11.8,
ALRM,"Alarm.Com, Inc.",Financials,47.97,66.6,36.8,2.65B,2780920576.0,0.32019338754490423,3.78%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,74.87%,19.38%,26.5,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,47.9,22.2,47.0,5.08B,5771215872.0,0.2993245478931509,5.13%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,53.06%,23.36%,22.7,
DEI,Douglas Emmett,Real Estate,47.79,9.7,92.4,2.06B,8746646528.0,0.9240595832322082,19.2%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,16.29%,4.56%,42.5,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,47.67,64.7,44.4,2.74B,2827614208.0,0.2323825245413003,4.68%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,71.94%,40.82%,11.2,
BNL,"Broadstone Net Lease, Inc.",Real Estate,47.61,18.8,50.7,4.09B,6464094208.0,0.7099482258086335,5.64%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,34.4%,5.84%,41.9,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,47.53,60.8,66.4,1.18B,2959731456.0,0.881528404229102,7.98%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,55.3%,26.31%,20.1,
JBTM,JBT Marel Corporation,Industrials,47.42,14.3,53.9,5.71B,7269471744.0,0.7822376543348338,5.98%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,1.28%,-32.19%,92.3,
CBU,"Community Bank System, Inc.",Financials,47.24,46.8,60.5,3.26B,3786395136.0,0.6149355094525475,7.15%,0.012162711659096626,,0.055977635602589615,,,48.39%,-1.95%,54.6,金融・不動産セクター特化評価
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,47.11,31.0,8.6,2.57B,5078020096.0,0.8552463159194911,-2.13%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,17.06%,-23.3%,84.3,
JOE,St. Joe Company,Real Estate,47.1,43.2,32.9,3.63B,4077112064.0,0.2108412739014746,3.27%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,64.3%,-9.35%,66.8,金融・不動産セクター特化評価
CAG,Conagra Brands,Consumer Staples,46.88,2.4,79.6,7.24B,14497798144.0,0.8780369139048909,11.86%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,33.38%,-16.06%,75.1,
DIOD,Diodes Incorporated,Information Technology,46.86,44.4,39.5,4.25B,3972834048.0,0.4415171666940192,4.16%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,59.84%,37.37%,12.8,
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.81,17.3,97.7,5.57B,6594665472.0,0.8981592183585586,39.92%,0.007282413437814763,,0.5287882937311826,,,64.0%,-0.39%,52.4,金融・不動産セクター特化評価
CRSR,Corsair Gaming,Information Technology,46.78,89.1,48.4,1.45B,1455534720.0,0.4377183987209619,5.34%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,84.78%,139.78%,0.6,
LTC,"LTC Properties, Inc.",Real Estate,46.72,56.8,50.0,2.29B,3106352640.0,,,,,,,,89.56%,,50.0,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,46.65,67.5,67.1,1.05B,2702488064.0,0.29310466393336426,8.05%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,11.66%,-9.9%,67.7,金融・不動産セクター特化評価
KTB,Kontoor Brands,Consumer Discretionary,46.39,33.4,80.6,3.63B,4841123328.0,0.15574743221034607,12.15%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,31.03%,0.29%,51.1,
ABCB,Ameris Bancorp,Financials,46.33,22.5,58.9,5.6B,5770115584.0,0.7274134243772093,6.6%,0.014978769168159229,,0.04774299797616713,,,60.2%,1.18%,50.2,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,46.25,56.5,13.5,2.85B,3129003264.0,0.6527854482708837,0.24%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,25.37%,-15.44%,74.1,
DRH,DiamondRock Hospitality Company,Real Estate,46.07,50.5,30.9,2.51B,3600208640.0,0.5759373905950266,3.03%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,75.44%,26.01%,20.8,金融・不動産セクター特化評価
LUMN,Lumen Technologies,Communication Services,45.95,1.2,50.0,6.59B,18220251136.0,,,,,,,,13.69%,,50.0,
AX,"Axos Financial, Inc.",Financials,45.93,26.7,51.6,5.15B,5401722368.0,0.6147328853870567,5.65%,0.016366535745817458,,0.208964802515652,,,51.54%,-6.5%,61.3,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,45.85,37.7,54.9,4.52B,4494498304.0,0.8136119097773739,6.06%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,42.97%,1.55%,49.2,
CATY,Cathay General Bancorp,Financials,45.81,60.2,71.4,4.15B,2981920256.0,0.7044145602226748,8.76%,0.013005758458412911,,0.05096119091823478,,,85.45%,19.33%,26.8,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,45.78,62.0,41.8,2.96B,2904966656.0,0.21490310481544136,4.44%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,27.4%,-4.38%,57.8,
GNL,"Global Net Lease, Inc.",Real Estate,45.74,42.6,89.8,2.03B,4135840256.0,0.81999936683255,18.05%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,50.49%,-5.12%,59.4,金融・不動産セクター特化評価
EBC,"Eastern Bankshares, Inc.",Financials,45.61,32.5,69.7,4.94B,4977341952.0,0.8793933090186427,8.37%,0.0028842127481163806,,0.19676812004751568,,,69.62%,4.49%,42.8,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,45.52,48.9,44.7,3.23B,3704456192.0,0.5909558297514815,4.71%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,62.07%,7.27%,39.9,金融・不動産セクター特化評価
MAN,ManpowerGroup,Industrials,45.52,45.0,50.0,2.68B,3920081152.0,,,,,,,,83.89%,,50.0,
LPG,Dorian LPG Ltd.,Energy,45.42,66.0,50.0,2.49B,2791909376.0,,,,,,,,94.97%,73.36%,5.1,
BOH,Bank of Hawaii,Financials,45.25,52.0,56.6,2.94B,3473092608.0,0.6286850922984152,6.26%,0.00851666528515206,,0.024373849471681718,,,56.7%,-2.92%,56.9,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,45.13,30.1,57.2,4.47B,5204067840.0,0.7813149594740271,6.36%,0.012192668377005082,,0.0014526776006717425,,,78.79%,8.22%,38.3,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,44.99,6.4,50.0,6.42B,10385138688.0,,,,,,,,30.73%,,50.0,
FBNC,First Bancorp (Southern Pines NC),Financials,44.88,75.7,63.8,2.62B,2163433472.0,0.6308085234208489,7.58%,0.00876579005345531,,0.04285957482959317,,,83.67%,4.42%,43.1,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,44.48,88.1,22.7,1.95B,1571496064.0,-0.0489885107702829,1.89%,0.06708463496471133,,0.04328145393093979,,,45.03%,24.69%,21.7,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,44.47,67.2,23.0,2.82B,2711885824.0,0.11570913347907023,2.03%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,46.13%,27.39%,19.2,
BCC,Boise Cascade,Industrials,44.41,62.9,22.0,2.64B,2885359360.0,0.7856629210558739,1.64%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,39.64%,-9.51%,67.1,
KAI,Kadant Inc.,Industrials,44.25,51.7,33.9,3.14B,3522923008.0,0.31243618681834306,3.37%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,18.95%,-18.62%,79.9,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,44.22,97.9,7.9,0.77B,615440064.0,1.038142702034833,-3.86%,-0.04386360923870459,0.03298587329712915,-0.06840161925470582,-0.3986143559171836,1.0,22.48%,14.05%,32.6,
HP,"Helmerich & Payne, Inc.",Energy,44.18,21.3,79.9,4.09B,5815549440.0,0.6664518737486469,12.06%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,73.7%,15.13%,31.3,
HLIT,Harmonic Inc.,Information Technology,44.18,93.9,52.6,1.21B,1108898560.0,0.3165654281100254,5.86%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,28.56%,3.45%,44.7,
AZZ,"AZZ, Inc.",Industrials,44.14,37.4,28.3,3.99B,4530193408.0,0.33522695818149434,2.63%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,57.41%,-1.57%,54.0,
HWKN,"Hawkins, Inc.",Materials,43.95,65.3,31.9,2.55B,2800665344.0,0.20933819724031236,3.19%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,8.77%,-15.46%,74.4,
LQDA,Liquidia Corporation,Health Care,43.93,21.0,50.0,5.99B,5885069824.0,,,,,,,,63.11%,,50.0,
CVSA,Covista Inc.,Consumer Discretionary,43.91,34.0,62.8,4.31B,4812578304.0,0.33527733018853817,7.51%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,57.37%,30.98%,16.6,
BTU,"Peabody Energy, Inc.",Energy,43.81,58.7,9.5,3.07B,3022217984.0,1.1503039706541414,-1.76%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,24.48%,-25.13%,85.9,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.79,20.7,55.6,5.39B,5950657536.0,0.04486751466872568,6.19%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,66.33%,40.81%,11.5,
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.4,43.8,38.2,3.63B,4029753600.0,0.4065176858723121,3.96%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,36.6%,-4.14%,57.5,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,43.33,86.0,37.5,1.27B,1686876928.0,0.2891058524960124,3.9%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,67.36%,42.03%,10.5,
BCPC,Balchem Corporation,Materials,43.24,26.1,27.0,5.33B,5428764160.0,0.23612398952746738,2.53%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,62.33%,-4.54%,58.1,
HIW,Highwoods Properties,Real Estate,43.11,15.5,66.1,3.42B,7011267072.0,0.6962850119983764,7.92%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,66.51%,34.05%,14.7,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,43.09,33.1,5.9,3.17B,4861406208.0,0.5047194020551575,-6.97%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,56.95%,0.02%,51.8,
CALY,Callaway Golf Company,Consumer Discretionary,42.98,69.3,35.5,2.64B,2617619456.0,0.7834846866140023,3.57%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,52.99%,4.41%,43.5,
CBRL,Cracker Barrel,Consumer Discretionary,42.65,76.9,12.2,1.01B,2129250816.0,0.4584082637380793,-0.35%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,57.07%,39.1%,12.5,
GTES,Gates Corporation,Industrials,42.64,11.6,57.9,6.48B,8392601600.0,0.5142520992887425,6.44%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,50.0%,-7.78%,63.6,
LXP,Lexington Realty Trust,Real Estate,42.5,31.9,50.0,3.59B,5044024320.0,,,,,,,,95.46%,,50.0,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,42.37,47.4,33.6,3.85B,3776038912.0,0.18535330740311692,3.33%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,22.49%,-17.25%,77.3,
ICUI,ICU Medical,Health Care,42.21,34.3,40.5,3.82B,4801845248.0,0.5563648356196454,4.28%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,49.97%,1.94%,47.6,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,42.15,82.4,25.3,2.21B,1881862272.0,0.6996535212202091,2.37%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,33.77%,-1.42%,53.0,
CNXN,"PC Connection, Inc.",Information Technology,41.97,83.6,16.1,2.19B,1854494464.0,0.4160330824087589,0.54%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,95.0%,41.12%,10.9,
DAVE,"Dave, Inc.",Financials,41.87,40.1,37.2,4.31B,4323460608.0,0.08185696486799238,3.88%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,60.65%,89.53%,2.9,金融・不動産セクター特化評価
MAC,Macerich,Real Estate,41.85,5.5,50.0,6.68B,11193404416.0,,,,,,,,61.97%,,50.0,金融・不動産セクター特化評価
KALU,Kaiser Aluminum Corporation,Materials,41.8,52.9,20.7,2.45B,3436166144.0,0.33656695312994606,1.35%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,60.76%,19.23%,27.2,
CHCO,City Holding Company,Financials,41.54,74.5,57.6,2.01B,2269063936.0,0.4025439921202083,6.39%,0.01941158146259055,,0.040647212096245215,,,83.85%,16.41%,30.4,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,41.3,94.5,3.9,0.92B,1001956096.0,0.8228431119569412,-8.77%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,50.52%,3.66%,44.4,
