Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
EZPW,"EZCORP, Inc.",Financials,58.97,71.5,22.6,1.59B,1892765440,0.6442345428288514,1.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,89.62%,金融・不動産セクター特化評価
EPC,Edgewell Personal Care,Consumer Staples,58.8,65.7,73.8,0.95B,2275544064,1.6425464017296183,9.41%,0.0067619732183265445,0.0834720035979312,0.006808008791444424,-0.3496846531184303,1.0,27.53%,
VCYT,"Veracyte, Inc.",Health Care,58.78,65.8,37.2,2.62B,2242536448,0.5006462461400905,3.32%,0.0471921076457715,0.17329182337642246,0.08152395897033542,0.8212986485113302,0.0,36.69%,
BFH,"Bread Financial Holdings, Inc.",Financials,58.76,41.8,50.0,3.19B,3803608832,1.0434857882693003,,0.022856638573886954,,-0.009960246385042157,,,72.36%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,58.68,39.6,4.4,2.56B,3893926144,0.8487822771609205,-12.01%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,20.79%,
NWBI,"Northwest Bancshares, Inc.",Financials,58.56,64.8,68.1,1.79B,2307683328,1.0585721736902882,7.94%,0.007515708147922745,,0.16368381002405294,,,51.22%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,58.52,43.0,72.0,2.67B,3707182080,0.5658104353732409,9.2%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,94.95%,
CATY,Cathay General Bancorp,Financials,58.26,71.1,81.8,3.23B,1927035648,0.9069238607714788,11.27%,0.013005758458412911,,0.05096119091823478,,,59.96%,金融・不動産セクター特化評価
IIIN,"Insteel Industries, Inc.",Industrials,58.16,96.7,13.5,0.62B,606706496,0.6004610833623039,-1.26%,0.08866313628012537,0.11154289137355529,0.09489482951210738,0.7712373434014073,0.0,49.14%,
ICUI,ICU Medical,Health Care,57.99,36.2,86.0,3.13B,4171236352,0.6775258371203725,12.6%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,37.46%,
FCF,"First Commonwealth Financial, Corp.",Financials,57.98,70.0,75.3,1.74B,1980341120,0.8927072948884418,9.85%,0.012339103604656098,,0.06543842797232544,,,58.48%,金融・不動産セクター特化評価
PRA,ProAssurance Corporation,Financials,57.85,85.7,86.8,1.26B,1254467200,1.0680006783861806,12.91%,0.009347017692785568,,-0.022797771117417463,,,97.86%,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,57.76,57.4,80.6,1.48B,2689807616,0.7755033543515268,11.02%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,51.8%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,57.65,85.1,70.9,2.41B,1269022080,1.033609649973201,8.79%,0.0038875776839406365,,0.9504188293541899,,,66.91%,金融・不動産セクター特化評価
AHH,"Armada Hoffler Properties, Inc.",Real Estate,57.56,61.7,97.0,0.65B,2469762560,0.9689356791276991,28.12%,0.0021582816935039727,0.6159761010655643,0.03328752900575956,-0.11115327403539661,1.0,12.26%,金融・不動産セクター特化評価
WABC,Westamerica Bank,Financials,57.53,94.0,74.2,1.27B,829170688,0.736730071699726,9.44%,0.019491525423728815,,-0.01910611667610776,,,76.83%,金融・不動産セクター特化評価
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,57.51,54.6,75.0,1.73B,2822761472,1.1240451704428378,9.71%,0.00811091431014475,0.2171173366828937,-0.02498970752636531,-0.027192503511645597,1.0,58.87%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,57.5,78.9,55.9,1.56B,1565822592,0.7906391666448267,6.07%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,35.96%,
SFNC,Simmons First National Corporation,Financials,57.42,58.9,90.5,2.71B,2626899968,1.260816225293719,15.17%,-0.016199624813734246,,-0.08688672951891106,,,33.2%,金融・不動産セクター特化評価
SDGR,"Schrödinger, Inc.",Health Care,57.4,95.7,79.1,0.94B,651425792,0.3882905562576192,10.66%,-0.14220695163600308,-0.6287357983968359,-0.11790929829718692,0.20805170894519462,0.0,9.62%,
NBTB,"NBT Bancorp, Inc.",Financials,57.36,68.0,76.7,2.16B,2037262848,0.8763066054722862,10.12%,0.010580413864952945,,0.1601877495255198,,,43.08%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,57.2,77.3,93.4,1.23B,1644565632,0.5776492919649729,18.47%,0.03184677177698034,0.06971698762373804,0.4516291124227389,0.1467725244162732,1.0,39.0%,
PMT,PennyMac Mortgage Investment Trust,Real Estate,57.09,1.0,50.0,1.01B,20368484352,1.8617442592653504,,0.005990195664172407,,0.4815266547877374,,,8.24%,金融・不動産セクター特化評価
KSS,Kohl's Corp.,Consumer Discretionary,57.07,12.1,99.3,1.46B,7416479744,2.598863672355742,53.64%,0.008038940924846964,0.0724986129091918,-0.032122207152544796,-0.19781718963165076,1.0,36.5%,要確認: FCF異常値(>30%)
MMSI,"Merit Medical Systems, Inc.",Health Care,57.0,30.5,44.9,4.11B,4486074880,0.3853901693486872,4.37%,0.047837949128828015,0.21904194587263326,0.11052620045538684,0.12199267428973048,0.0,4.39%,
SXC,"SunCoke Energy, Inc.",Materials,56.98,88.6,56.1,0.49B,1136453248,1.2121684912985258,6.09%,-0.024694116989775965,0.05943504054863114,0.07295288334732046,-0.5967503692762186,1.0,6.98%,
CXM,"Sprinklr, Inc.",Information Technology,56.98,91.4,76.4,1.42B,965283520,0.4322544848368757,10.07%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,14.49%,
LPG,Dorian LPG Ltd.,Energy,56.93,75.3,66.7,1.33B,1707193344,0.7876954089000655,7.65%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,66.28%,
UCB,"United Community Banks, Inc.",Financials,56.91,45.9,75.8,3.58B,3443321088,1.0170660601625017,9.96%,0.01171660984923018,,0.010183743600077604,,,50.43%,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,56.69,93.0,93.2,1.08B,866090496,0.15895151547649655,18.42%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,0.16%,
FFBC,First Financial Bancorp.,Financials,56.65,50.1,81.4,2.81B,3090760448,0.9839413065332484,11.27%,0.01209713735552758,,0.13780732537900248,,,56.52%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,56.49,31.3,84.1,3.19B,4437012480,2.742043508557773,11.85%,0.0025317030528024705,,0.014535653816472973,,,60.79%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,56.48,62.2,34.1,2.3B,2439003904,0.36861430646795174,2.85%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,17.62%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,56.45,61.2,50.7,0.92B,2485957632,1.140324080404711,5.42%,0.0069564454419866195,,0.026354253869386734,,,71.09%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,56.42,38.5,31.8,2.64B,3985701632,1.3267027463504864,2.44%,0.0037828612368937847,,-0.12952695568263964,,,54.01%,金融・不動産セクター特化評価
NAVI,Navient,Financials,56.4,0.0,50.0,0.79B,45891440640,3.0543364804754694,,-0.001643351615620057,,-0.060012744019000176,,,4.87%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,56.39,84.1,46.5,1.34B,1320333568,0.4127965842904672,4.71%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,46.76%,
STEL,"Stellar Bancorp, Inc.",Financials,56.35,81.1,48.8,1.8B,1441519616,0.9247466238563439,5.13%,0.009519373079066355,,-0.00909571887960432,,,70.97%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,56.27,50.4,89.5,1.93B,3080324096,0.7492270053987046,14.31%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,72.32%,金融・不動産セクター特化評価
VRRM,Verra Mobility Corporation,Industrials,56.25,47.6,39.0,2.38B,3251527680,0.12330408730085615,3.49%,0.08302616211591445,0.38394756705025845,0.01930827648872182,0.4343411604001801,0.0,0.27%,
APAM,"Artisan Partners Asset Management, Inc.",Financials,56.2,53.9,67.2,2.5B,2899123456,0.17546078280394173,7.72%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,17.21%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,56.17,41.3,97.8,0.87B,3828870144,1.323870798901721,35.7%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,8.35%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,56.16,54.9,46.6,3.06B,2802189568,0.6144098696388682,4.72%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,67.59%,
RNST,Renasant Corp.,Financials,56.03,46.6,62.3,3.39B,3395422464,1.1458669305210378,7.01%,0.006776162138048267,,0.48331698352325064,,,57.53%,金融・不動産セクター特化評価
TRST,TrustCo Bank Corp NY,Financials,55.73,98.5,61.3,0.8B,210459792,0.8437106850578031,6.81%,0.007827376792508235,,0.011438199627735263,,,76.77%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,55.7,68.8,56.8,1.9B,2010754432,0.33555398870109143,6.15%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,95.3%,
CRVL,CorVel Corporation,Health Care,55.48,60.5,39.2,2.75B,2544335360,0.11693741089735878,3.57%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,11.91%,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,55.47,86.9,46.1,0.72B,1189165184,0.5070603760659825,4.65%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,30.23%,
GEO,"GEO Group, Inc.",Industrials,55.46,43.8,7.4,2.14B,3682080512,0.7038247274349811,-7.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,14.61%,
THRM,Gentherm Incorporated,Consumer Discretionary,55.43,92.0,62.5,0.86B,941647808,0.8418363215967403,7.03%,0.013094113628405025,0.06874740591564672,0.11933171737380927,-0.395889527383605,1.0,31.56%,
NBHC,National Bank Holdings Corporation,Financials,55.35,81.3,66.6,1.76B,1420472576,0.7885954610372944,7.54%,0.011086538214429316,,0.00773117592485817,,,60.93%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,55.29,47.9,69.8,2.58B,3239738624,0.8893167401025692,8.42%,0.01338988400910137,,0.03150388470636292,,,54.75%,金融・不動産セクター特化評価
SM,SM Energy Company,Energy,55.21,7.3,36.7,6.38B,8863491072,0.7540968082253391,3.24%,0.07003134118664217,0.704270235818993,0.07881543663285531,0.1534446764091858,0.0,62.86%,
VCTR,"Victory Capital Holdings, Inc.",Financials,55.08,25.4,73.3,4.37B,5166516736,0.554343780331595,9.38%,0.07770095460056264,0.4415529529580111,0.6673987308009802,0.1980979209253627,1.0,66.16%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,55.08,97.7,81.2,0.82B,524548960,0.7216950926706671,11.24%,0.010457211474157744,,-0.008411963657854503,,,63.04%,金融・不動産セクター特化評価
ALEX,Alexander & Baldwin,Real Estate,54.91,68.7,64.4,1.52B,2011848192,0.6500201958864024,7.32%,0.038971110616997394,0.6128279939808297,-0.006522264899139863,0.00513459462891245,0.0,96.81%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,54.89,54.7,62.7,1.89B,2809169664,0.5683549274904092,7.06%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,80.11%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,54.88,45.1,59.3,3.36B,3531903232,0.3184956918105789,6.49%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,77.44%,
BANF,Bancfirst Corp,Financials,54.85,99.3,59.8,3.6B,-757390208,0.5153622819076046,6.59%,0.01621482141558673,,0.09477270483773653,,,24.5%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,54.77,44.9,23.8,3.64B,3566868992,0.40660598176880897,1.42%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,20.22%,
CNS,"Cohen & Steers, Inc.",Financials,54.77,48.4,39.7,3.25B,3151296768,0.1728038262936244,3.66%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,19.1%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.73,73.5,6.6,0.62B,1815630336,0.7473328726402819,-7.75%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,5.93%,
WLY,John Wiley & Sons,Communication Services,54.73,57.7,69.1,1.93B,2686945536,0.39018035770437326,8.23%,0.0312695757627999,0.20483438035918977,-0.012485438424946661,7.5576391483003365,0.0,48.09%,
WAFD,"WaFd, Inc.",Financials,54.72,31.5,71.1,2.37B,4436933632,1.2844605218732834,8.8%,0.008467061744778471,,-0.04848948675942157,,,68.34%,金融・不動産セクター特化評価
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,54.66,58.0,35.1,1.45B,2678329088,0.7821640043372161,2.98%,0.02246183698719147,0.26493555864626794,-0.008101734133441823,0.2826886214373252,0.0,73.9%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,54.58,48.9,82.1,1.73B,3113787904,0.8583004543728103,11.41%,0.010617950296726186,,0.05375557365507531,,,38.66%,金融・不動産セクター特化評価
TRNO,Terreno Realty Corporation,Real Estate,54.56,11.9,36.1,6.54B,7482755584,0.6337762185394158,3.19%,0.07479320567259265,1.1701278173234562,0.129540207909343,0.8622308190850354,0.0,75.82%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,54.51,40.3,69.3,3.36B,3865750016,1.026152424841941,8.27%,0.01133983468840792,,-0.08569055578054321,,,62.97%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,54.34,44.3,12.0,2.16B,3665668352,1.00617896799235,-2.58%,0.010450682404802425,,-0.026010059300611645,,,59.65%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,54.26,13.9,94.8,1.63B,6846879744,1.462492660011744,21.43%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,22.13%,
FULT,Fulton Financial Corporation,Financials,54.25,36.0,68.2,3.53B,4176605952,0.9898026765210696,8.06%,0.012192668377005082,,0.0014526776006717425,,,60.74%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,54.23,3.6,50.0,0.71B,12052396032,2.006560323149751,,0.011792847876076037,,0.37121192559802335,,,76.0%,金融・不動産セクター特化評価
WSFS,WSFS Financial Corporation,Financials,54.22,68.5,57.4,3.43B,2012593792,0.7985782062054813,6.23%,0.01348165409563145,,0.024010987828370335,,,70.22%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,54.08,10.3,77.7,6.4B,7973278720,1.3074956163911315,10.32%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,15.67%,
TDS,"Telephone and Data Systems, Inc.",Communication Services,54.05,13.3,70.8,4.87B,7045688832,0.9864632765995606,8.77%,-0.0007425309613144465,0.45066914616184406,-0.38618911008086987,0.6728370063224575,0.0,70.17%,
MBIN,Merchants Bancorp,Financials,54.04,22.4,2.5,1.92B,5440345600,1.1865767883727603,-19.6%,0.011248426199819703,,0.03420292281098125,,,68.56%,金融・不動産セクター特化評価
SEZL,Sezzle,Financials,54.02,64.3,26.9,2.28B,2334712832,0.07443190865149298,1.93%,0.3326345667105582,0.36449401371149887,0.34137586636815787,1.363230572074472,0.0,25.91%,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,53.76,1.8,50.0,1.49B,18080669696,1.2324448043744198,,0.00758898790931183,,0.1860560636410013,,,27.33%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,53.75,48.1,92.6,1.42B,3220555264,1.0722547715556932,17.41%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,81.55%,
PFS,"Provident Financial Services, Inc.",Financials,53.72,26.4,92.1,2.66B,5035724288,1.0642037103546358,16.18%,0.011655393301471416,,0.038620146288275425,,,62.55%,金融・不動産セクター特化評価
WSR,Whitestone REIT,Real Estate,53.69,80.3,85.8,0.86B,1492107904,0.5346020783859291,12.58%,0.04262578088781085,0.7464757382400949,0.03227810783870465,0.13003678432033247,0.0,97.3%,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,53.64,31.2,70.1,2.95B,4438045184,0.5986912784716355,8.62%,,,0.0766927990569742,,,42.42%,
FOXF,Fox Factory,Consumer Discretionary,53.59,82.1,65.9,0.66B,1380584960,1.0166287666342761,7.52%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,14.86%,
CXW,CoreCivic,Industrials,53.53,49.3,16.6,1.99B,3109696256,0.7071828308034799,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,41.79%,
TWO,Two Harbors Investment Corp.,Financials,53.51,7.1,13.2,0.94B,9011850240,1.9103115201667726,-1.61%,-0.041835428834325714,,-0.11021524429179538,,,2.41%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,53.48,56.7,54.6,1.89B,2742644480,0.3295470453936876,5.93%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,33.28%,金融・不動産セクター特化評価
SLG,SL Green Realty,Real Estate,53.44,6.5,7.1,2.79B,9338694656,1.31491397841353,-7.4%,-0.00796536410611691,0.4450916291613847,0.05850068848441643,0.021774583380126267,1.0,5.49%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,53.37,72.6,30.4,1.92B,1851748736,0.13861897922144428,2.28%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,5.56%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,53.36,38.3,48.0,2.81B,4008192512,0.5786928141954704,5.11%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,45.97%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,53.32,63.0,43.2,2.56B,2400708352,0.4168874522177046,4.23%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,88.78%,
SHEN,Shenandoah Telecommunications Co,Communication Services,53.16,79.4,2.0,0.82B,1520873344,1.0797888017875135,-32.66%,-0.01724076572592505,0.3217261788327083,0.0979668132528632,0.5009582165439019,0.0,81.28%,
IART,Integra Lifesciences Holdings,Health Care,53.14,61.4,58.1,0.7B,2473286144,1.4859609689049442,6.33%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,0.7%,
KOP,"Koppers Holdings, Inc.",Materials,53.11,74.8,54.4,0.75B,1741954944,0.7613187675103317,5.9%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,94.59%,
PEB,Pebblebrook Hotel Trust,Real Estate,53.07,42.3,92.2,1.36B,3770556928,1.8173085489754348,16.47%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,76.26%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,53.02,37.3,50.2,3.03B,4043248896,0.449051946822388,5.41%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,60.57%,
FTRE,Fortrea,Health Care,53.0,73.8,95.4,0.87B,1809345024,0.6501335276197675,22.62%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,36.05%,
RHI,Robert Half,Industrials,52.93,70.8,65.4,2.22B,1953693952,0.5736748596666393,7.49%,0.0465606264940783,0.02939236286061594,0.0006554781119007288,-0.5220911215306434,1.0,0.06%,
WOR,Worthington Enterprises,Industrials,52.86,60.4,22.1,2.39B,2554445568,0.39141565220835933,1.04%,0.05666335526253693,0.1552841920604076,0.034489029602041206,0.14627826331750887,0.0,28.75%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.85,6.6,34.6,1.44B,9247104000,1.2871123627449987,2.93%,0.012798749859483422,,0.1770623417139516,,,74.93%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,52.83,17.4,94.6,1.61B,6183749632,0.8038912810970494,20.11%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,16.28%,
NX,Quanex Building Products Corporation,Industrials,52.81,78.3,79.6,0.79B,1615810944,0.9153253439161548,10.8%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,52.18%,
CARG,CarGurus,Communication Services,52.76,53.1,64.9,2.96B,2956889856,0.12621456431951242,7.4%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,43.4%,
MC,Moelis & Company,Financials,52.71,43.9,89.2,3.84B,3678976256,0.1481245845708375,14.07%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,15.57%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,52.7,36.5,57.8,2.83B,4120328192,0.720085614724226,6.3%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,74.22%,金融・不動産セクター特化評価
PBH,Prestige Consumer Healthcare,Health Care,52.69,39.5,62.8,2.93B,3899100928,0.6265018998324741,7.07%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,11.39%,
SKY,"Champion Homes, Inc.",Consumer Discretionary,52.67,41.0,42.1,4.44B,3854207488,0.34792021817097624,4.05%,0.09401641767847733,0.12391884186824126,0.09726148405300984,0.2802585927164716,0.0,50.42%,
ARR,Armour Residential REIT,Real Estate,52.6,2.0,50.0,2.03B,17973639168,1.1121070884463287,,0.015362273620494851,,0.5504304598635675,,,62.81%,金融・不動産セクター特化評価
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,52.58,61.9,43.1,0.48B,2443667968,0.6976194022819412,4.21%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,3.6%,
PLMR,"Palomar Holdings, Inc.",Financials,52.56,49.4,80.7,3.21B,3109657856,0.29371680843370784,11.03%,0.0645926357118907,,0.3486606077216186,,,18.36%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,52.45,43.6,10.8,2.76B,3689911040,0.4724673994247836,-3.23%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,12.27%,
ECPG,"Encore Capital Group, Inc.",Financials,52.43,23.4,3.2,1.48B,5349211648,0.6589411459984369,-16.43%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,83.13%,金融・不動産セクター特化評価
AL,Air Lease Corporation,Industrials,52.19,0.3,30.1,7.24B,26502336512,1.170495231931801,2.25%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.69%,
TRMK,Trustmark Corp.,Financials,52.18,54.4,71.3,2.48B,2854805248,0.8547318746696575,9.01%,0.0118431968869462,,0.04257222534822075,,,74.27%,金融・不動産セクター特化評価
TALO,"Talos Energy, Inc.",Energy,52.17,46.8,89.7,2.32B,3287629056,0.935707226967041,14.45%,-0.0890282646593866,0.4159752144578584,-0.10332028111395807,-0.4111188872364622,1.0,96.42%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,52.15,29.2,78.7,3.85B,4717032448,0.8362244090136063,10.65%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,94.05%,
ENOV,Enovis,Health Care,51.99,58.2,67.7,1.33B,2674062592,1.1211638868583043,7.86%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,11.22%,
TRUP,Trupanion,Financials,51.87,93.5,12.5,1.1B,856607104,0.34859253222868414,-2.11%,0.021237230122267345,0.03584299366708238,0.134090100675092,1.4190659289130638,0.0,2.58%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,51.85,3.3,77.9,7.35B,12092633088,0.8892252623120119,10.32%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,3.85%,
ADNT,Adient,Consumer Discretionary,51.69,43.4,84.6,1.56B,3703230208,1.1302757637336058,12.18%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,56.13%,
TNC,Tennant Company,Industrials,51.65,83.6,55.4,1.12B,1333272704,0.5352354614674881,6.03%,0.03451808653164158,0.10436227669297882,0.06621292328375766,-0.25680473372781065,1.0,7.11%,
PIPR,Piper Sandler Companies,Financials,51.53,35.2,78.4,5.19B,4209760000,0.2640869883474213,10.63%,0.10851115038458779,,0.14925512071264432,,,49.83%,金融・不動産セクター特化評価
PRVA,"Privia Health Group, Inc.",Health Care,51.46,65.2,47.5,2.72B,2299766784,0.2714153622771659,4.95%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,41.21%,
SBCF,Seacoast Banking Corporation of Florida,Financials,51.45,34.5,55.6,2.95B,4233537536,1.034647928540305,6.06%,0.00695114188523347,,0.3733466005038907,,,61.95%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,51.44,41.5,58.8,3.71B,3817936384,0.9617899012863087,6.45%,0.00823356706502528,,0.28592213152303153,,,64.94%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,51.42,83.7,45.9,1.48B,1324311680,0.08625755865079465,4.64%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,49.83%,
ROCK,"Gibraltar Industries, Inc.",Industrials,51.4,87.7,47.0,1.24B,1177908736,0.7689591683375814,4.75%,-0.03185125175534209,0.13439001815057847,-0.018181497946329814,-0.07399541245433693,1.0,10.83%,
OPLN,"OPENLANE, Inc.",Industrials,51.31,22.6,56.9,2.91B,5410003456,0.4270760266512514,6.17%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,69.73%,
TFIN,"Triumph Bancorp, Inc.",Financials,51.1,78.6,30.6,1.37B,1584748416,0.6872763984148224,2.28%,0.003974398597746791,,0.07255249853966439,,,42.04%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,51.03,52.9,57.9,3.05B,2967490048,0.21669806258780416,6.31%,0.04074977453953962,0.14287457741419637,-0.014301877903451898,1.647780264875956,0.0,5.5%,
VYX,NCR Voyix,Information Technology,51.02,64.7,4.6,0.96B,2316788224,1.2059033208577015,-11.78%,0.015812292782453455,0.09676218831410495,-0.1192722371967655,0.1111111111111111,0.0,5.24%,
VCEL,Vericel,Health Care,50.91,78.4,21.6,1.64B,1598539520,0.21635634863809414,0.98%,0.03385051099557554,0.10696846075602967,0.12767319433724192,0.7771830647101275,0.0,15.63%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.85,42.5,33.6,3.99B,3767878144,0.2667698866575971,2.8%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,36.86%,
