Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CTS,CTS Corporation,Information Technology,56.27,85.0,45.2,1.34B,1320333568.0,0.4127965842904672,4.71%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,46.76%,
RNST,Renasant Corp.,Financials,56.27,49.2,50.0,3.39B,3395422464.0,1.1458669305210378,,0.006776162138048267,,0.48331698352325064,,,57.53%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,56.26,40.1,29.1,2.64B,3985701632.0,1.3267027463504864,2.44%,0.0037828612368937847,,-0.12952695568263964,,,54.01%,金融・不動産セクター特化評価
NAVI,Navient,Financials,56.11,0.0,50.0,0.79B,45891440640.0,3.0543364804754694,,-0.001643351615620057,,-0.060012744019000176,,,4.87%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,55.93,50.1,69.4,2.58B,3239738624.0,0.8893167401025692,8.42%,0.01338988400910137,,0.03150388470636292,,,54.75%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,55.92,97.8,80.3,0.82B,524548960.0,0.7216950926706671,11.24%,0.010457211474157744,,-0.008411963657854503,,,63.04%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,55.87,70.6,55.7,1.9B,2010754432.0,0.33555398870109143,6.15%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,95.3%,
GEO,"GEO Group, Inc.",Industrials,55.76,45.8,6.5,2.14B,3682080512.0,0.7038247274349811,-7.09%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,14.61%,
JBGS,JBG Smith,Real Estate,55.6,42.9,97.8,0.87B,3828870144.0,1.323870798901721,35.7%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,8.35%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,55.41,51.0,81.4,1.73B,3113787904.0,0.8583004543728103,11.41%,0.010617950296726186,,0.05375557365507531,,,38.66%,金融・不動産セクター特化評価
ALEX,Alexander & Baldwin,Real Estate,55.39,70.4,63.3,1.52B,2011848192.0,0.6500201958864024,7.32%,0.038971110616997394,0.6128279939808297,-0.006522264899139863,0.00513459462891245,0.0,96.81%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,55.33,50.5,37.8,3.25B,3151296768.0,0.1728038262936244,3.66%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,19.1%,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,55.28,57.5,61.1,1.89B,2809169664.0,0.5683549274904092,7.06%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,80.11%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,55.25,87.6,44.7,0.72B,1189165184.0,0.5070603760659825,4.65%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,30.23%,
CRVL,CorVel Corporation,Health Care,55.22,62.7,37.1,2.75B,2544335360.0,0.11693741089735878,3.57%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,11.91%,
OII,"Oceaneering International, Inc.",Energy,55.15,47.5,58.2,3.36B,3531903232.0,0.3184956918105789,6.49%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,77.44%,
FIBK,"First Interstate BancSystem, Inc.",Financials,55.1,42.0,68.9,3.36B,3865750016.0,1.026152424841941,8.27%,0.01133983468840792,,-0.08569055578054321,,,62.97%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,54.98,99.6,58.6,3.6B,-757390208.0,0.5153622819076046,6.59%,0.01621482141558673,,0.09477270483773653,,,24.5%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.96,75.4,5.6,0.62B,1815630336.0,0.7473328726402819,-7.75%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,5.93%,
HTH,Hilltop Holdings Inc.,Financials,54.94,46.4,11.0,2.16B,3665668352.0,1.00617896799235,-2.58%,0.010450682404802425,,-0.026010059300611645,,,59.65%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,54.78,47.3,22.4,3.64B,3566868992.0,0.40660598176880897,1.42%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,20.22%,
FULT,Fulton Financial Corporation,Financials,54.72,37.0,68.0,3.53B,4176605952.0,0.9898026765210696,8.06%,0.012192668377005082,,0.0014526776006717425,,,60.74%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,54.69,4.4,50.0,0.71B,12052396032.0,2.006560323149751,,0.011792847876076037,,0.37121192559802335,,,76.0%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,54.26,27.5,91.5,2.66B,5035724288.0,1.0642037103546358,16.18%,0.011655393301471416,,0.038620146288275425,,,62.55%,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,54.12,22.9,2.0,1.92B,5440345600.0,1.1865767883727603,-19.6%,0.011248426199819703,,0.03420292281098125,,,68.56%,金融・不動産セクター特化評価
EVTC,"EVERTEC, Inc.",Financials,54.05,59.5,53.7,1.89B,2742644480.0,0.3295470453936876,5.93%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,33.28%,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,53.96,32.7,69.8,2.95B,4438045184.0,0.5986912784716355,8.62%,,,0.0766927990569742,,,42.42%,
AHCO,AdaptHealth Corp.,Health Care,53.96,50.3,92.2,1.42B,3220555264.0,1.0722547715556932,17.41%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,81.55%,
CXW,CoreCivic,Industrials,53.85,51.4,15.4,1.99B,3109696256.0,0.7071828308034799,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,41.79%,
NWL,Newell Brands,Consumer Discretionary,53.78,13.9,94.6,1.63B,6846879744.0,1.462492660011744,21.43%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,22.13%,
EFC,"Ellington Financial, Inc.",Financials,53.68,2.2,50.0,1.49B,18080669696.0,1.2324448043744198,,0.00758898790931183,,0.1860560636410013,,,27.33%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,53.55,39.9,47.2,2.81B,4008192512.0,0.5786928141954704,5.11%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,45.97%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,53.52,75.8,95.1,0.87B,1809345024.0,0.6501335276197675,22.62%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,36.05%,
MHK,Mohawk Industries,Consumer Discretionary,53.5,11.1,76.5,6.4B,7973278720.0,1.3074956163911315,10.32%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,15.67%,
FOXF,Fox Factory,Consumer Discretionary,53.45,83.0,65.3,0.66B,1380584960.0,1.0166287666342761,7.52%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,14.86%,
KOP,"Koppers Holdings, Inc.",Materials,53.32,76.3,53.5,0.75B,1741954944.0,0.7613187675103317,5.9%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,94.59%,
LXP,Lexington Realty Trust,Real Estate,53.24,37.7,56.2,2.83B,4120328192.0,0.720085614724226,6.3%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,74.22%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,53.19,65.4,41.2,2.56B,2400708352.0,0.4168874522177046,4.23%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,88.78%,
PLMR,"Palomar Holdings, Inc.",Financials,53.1,51.6,79.9,3.21B,3109657856.0,0.29371680843370784,11.03%,0.0645926357118907,,0.3486606077216186,,,18.36%,金融・不動産セクター特化評価
RHI,Robert Half,Industrials,53.05,73.2,64.7,2.22B,1953693952.0,0.5736748596666393,7.49%,0.0465606264940783,0.02939236286061594,0.0006554781119007288,-0.5220911215306434,1.0,0.06%,
PEB,Pebblebrook Hotel Trust,Real Estate,53.03,44.0,91.7,1.36B,3770556928.0,1.8173085489754348,16.47%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,76.26%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,53.02,17.9,94.4,1.61B,6183749632.0,0.8038912810970494,20.11%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,16.28%,
CARG,CarGurus,Communication Services,53.0,56.2,64.0,2.96B,2956889856.0,0.12621456431951242,7.4%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,43.4%,
MC,Moelis & Company,Financials,52.95,46.0,88.6,3.84B,3678976256.0,0.1481245845708375,14.07%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,15.57%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,52.93,38.6,49.2,3.03B,4043248896.0,0.449051946822388,5.41%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,60.57%,
AGYS,"Agilysys, Inc.",Information Technology,52.93,74.7,28.0,1.92B,1851748736.0,0.13861897922144428,2.28%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,5.56%,
IART,Integra Lifesciences Holdings,Health Care,52.93,63.6,56.6,0.7B,2473286144.0,1.4859609689049442,6.33%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,0.7%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.82,7.4,32.7,1.44B,9247104000.0,1.2871123627449987,2.93%,0.012798749859483422,,0.1770623417139516,,,74.93%,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,52.78,24.2,2.7,1.48B,5349211648.0,0.6589411459984369,-16.43%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,83.13%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,52.73,79.3,78.5,0.79B,1615810944.0,0.9153253439161548,10.8%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,52.18%,
PBH,Prestige Consumer Healthcare,Health Care,52.66,41.0,61.3,2.93B,3899100928.0,0.6265018998324741,7.07%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,11.39%,
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,52.66,64.3,40.9,0.48B,2443667968.0,0.6976194022819412,4.21%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,3.6%,
ARR,Armour Residential REIT,Real Estate,52.62,2.4,50.0,2.03B,17973639168.0,1.1121070884463287,,0.015362273620494851,,0.5504304598635675,,,62.81%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,52.35,30.7,77.6,3.85B,4717032448.0,0.8362244090136063,10.65%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,94.05%,
MGEE,"MGE Energy, Inc.",Utilities,52.34,45.5,9.8,2.76B,3689911040.0,0.4724673994247836,-3.23%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,12.27%,
ENOV,Enovis,Health Care,52.08,61.0,67.3,1.33B,2674062592.0,1.1211638868583043,7.86%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,11.22%,
FBK,FB Financial Corp.,Financials,51.95,76.0,48.8,2.75B,1783260288.0,0.7072953218296986,5.34%,0.007522687323638129,,0.23886105259349774,,,53.92%,金融・不動産セクター特化評価
PIPR,Piper Sandler Companies,Financials,51.81,35.9,77.2,5.19B,4209760000.0,0.2640869883474213,10.63%,0.10851115038458779,,0.14925512071264432,,,49.83%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,51.69,43.1,57.5,3.71B,3817936384.0,0.9617899012863087,6.45%,0.00823356706502528,,0.28592213152303153,,,64.94%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,51.55,45.3,83.9,1.56B,3703230208.0,1.1302757637336058,12.18%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,56.13%,
LKQ,LKQ Corporation,Consumer Discretionary,51.54,3.9,76.7,7.35B,12092633088.0,0.8892252623120119,10.32%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,3.85%,
PRVA,"Privia Health Group, Inc.",Health Care,51.53,66.7,46.5,2.72B,2299766784.0,0.2714153622771659,4.95%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,41.21%,
FBNC,First Bancorp (Southern Pines NC),Financials,51.49,71.9,70.7,2.2B,1982094208.0,0.7509193006179843,9.03%,0.00876579005345531,,0.04285957482959317,,,66.13%,金融・不動産セクター特化評価
ROCK,"Gibraltar Industries, Inc.",Industrials,51.43,88.7,45.9,1.24B,1177908736.0,0.7689591683375814,4.75%,-0.03185125175534209,0.13439001815057847,-0.018181497946329814,-0.07399541245433693,1.0,10.83%,
AL,Air Lease Corporation,Industrials,51.34,0.4,27.5,7.24B,26502336512.0,1.170495231931801,2.25%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.69%,
OPLN,"OPENLANE, Inc.",Industrials,51.15,23.1,55.9,2.91B,5410003456.0,0.4270760266512514,6.17%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,69.73%,
ARLO,Arlo Technologies,Information Technology,51.13,84.5,44.5,1.48B,1324311680.0,0.08625755865079465,4.64%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,49.83%,
LKFN,Lakeland Financial,Financials,51.1,80.6,62.0,1.45B,1504610944.0,0.5240306592691059,7.13%,0.01478693486229371,,0.04666525115245118,,,36.03%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,50.96,56.0,56.4,3.05B,2967490048.0,0.21669806258780416,6.31%,0.04074977453953962,0.14287457741419637,-0.014301877903451898,1.647780264875956,0.0,5.5%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.92,83.9,36.5,1.66B,1358290816.0,-0.05769194338631314,3.46%,0.06708463496471133,,0.04328145393093979,,,2.53%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,50.8,72.8,53.0,2.06B,1970402432.0,0.5576847044586976,5.79%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.7%,
EXTR,"Extreme Networks, Inc.",Information Technology,50.72,71.7,62.2,1.99B,1983549312.0,0.032936638745867934,7.14%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,36.98%,
CSR,Centerspace Trust,Real Estate,50.71,68.8,73.2,1.08B,2156655872.0,0.6711483046339318,9.39%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,49.73%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.68,44.2,31.3,3.99B,3767878144.0,0.2667698866575971,2.8%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,36.86%,
BOX,"Box, Inc.",Information Technology,50.67,40.3,75.2,3.49B,3945705216.0,0.05651397449305711,9.97%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,15.94%,
IRDM,Iridium Communications,Communication Services,50.64,34.9,72.9,2.62B,4317296640.0,0.17637171780544672,9.37%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,52.8%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.52,82.4,60.9,1.3B,1415041152.0,0.2910272540023984,7.01%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,41.23%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,50.46,94.3,23.9,1.01B,821702784.0,0.5980289207608304,1.71%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,12.06%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,50.44,10.0,95.7,1.95B,8382702080.0,0.9764622034908601,25.29%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,4.16%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,50.24,21.8,98.9,4.87B,5589522432.0,1.0270154975486059,45.64%,0.007282413437814763,,0.5287882937311826,,,58.72%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,50.07,48.1,66.7,3.02B,3476939520.0,0.6634330364082281,7.72%,0.012162711659096626,,0.055977635602589615,,,43.8%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,50.04,4.1,97.1,2.88B,12088964096.0,1.6020598827108643,30.35%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,32.94%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,50.03,90.6,86.1,1.06B,1054173504.0,0.36020392222959285,12.94%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,38.36%,
MCY,Mercury General,Financials,49.97,40.5,99.1,5.01B,3944786432.0,0.48255285932260833,50.36%,0.0565958302708733,,0.15041419232616726,,,81.85%,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,49.96,30.5,62.9,5.14B,4743316480.0,0.7931020859671302,7.19%,0.014978769168159229,,0.04774299797616713,,,67.89%,金融・不動産セクター特化評価
RDN,"Radian Group, Inc.",Financials,49.95,39.4,50.0,4.46B,4025097472.0,,,,,,,,36.03%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,49.8,81.7,20.4,1.69B,1454867712.0,0.785665748402074,1.04%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,0.88%,
PBI,"Pitney Bowes, Inc.",Industrials,49.71,49.0,77.9,1.66B,3409921024.0,-0.4826851112200439,10.65%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,51.31%,
CURB,Curbline Properties Corp.,Real Estate,49.68,56.4,41.4,2.81B,2955109632.0,0.6783701615728163,4.25%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,74.98%,金融・不動産セクター特化評価
NSIT,"Insight Enterprises, Inc.",Industrials,49.54,42.7,71.8,2.52B,3831514368.0,0.653507203387122,9.25%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,5.14%,
BKU,"BankUnited, Inc.",Financials,49.46,29.2,50.0,3.23B,4885653504.0,0.9444681903214694,,0.0076585960208109425,,-0.005740096502607618,,,62.01%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,49.3,10.2,95.3,7.32B,8234281984.0,1.3603903593896938,23.29%,7.657706205010976e-05,,0.04176687841630965,,,65.88%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,49.16,1.5,50.0,3.17B,18937503744.0,1.1049301725285063,,0.005477643143165012,,0.010150058415949334,,,48.84%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,49.09,77.8,38.5,1.57B,1663469184.0,0.6161758471015448,3.75%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,4.02%,
FBP,First BanCorp (Puerto Rico),Financials,49.04,56.6,87.5,3.25B,2905405440.0,0.6054197328761192,13.47%,0.018024771163711165,,-0.008294700424057094,,,59.32%,金融・不動産セクター特化評価
MTX,Minerals Technologies,Materials,48.99,57.3,84.8,2.16B,2869740288.0,0.7933189678674093,12.47%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,76.98%,
PRAA,"PRA Group, Inc.",Financials,48.95,34.0,0.9,0.67B,4351272960.0,1.4678223001025354,-77.16%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,58.33%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,48.88,34.6,36.9,4.33B,4319881728.0,0.22686821121200937,3.48%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,62.96%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.88,26.1,60.4,4.63B,5180067840.0,0.05225529500053951,6.89%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,81.37%,
MLKN,"MillerKnoll, Inc.",Industrials,48.84,54.9,70.0,1.31B,3006162176.0,0.9774699235308684,8.67%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,56.11%,
ADEA,"Adeia, Inc.",Information Technology,48.68,58.2,60.6,2.51B,2794856448.0,0.19111907682431598,6.95%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,93.64%,
ADMA,"ADMA Biologics, Inc.",Health Care,48.6,44.4,14.1,3.77B,3764696320.0,0.12652814357449688,-0.48%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,17.46%,
ASTE,"Astec Industries, Inc.",Industrials,48.6,81.0,11.2,1.21B,1494474368.0,0.5654096543151892,-2.45%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,66.24%,
AZZ,"AZZ, Inc.",Industrials,48.58,35.1,41.8,3.73B,4268943360.0,0.2806037928113417,4.28%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,75.5%,
MKTX,MarketAxess,Financials,48.54,18.3,35.1,6.7B,6087442432.0,0.17091501742047302,3.35%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,31.51%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.51,15.9,8.5,3.28B,6583292416.0,0.8248352185670468,-4.66%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,55.38%,
CHCO,City Holding Company,Financials,48.42,70.2,65.8,1.7B,2022401920.0,0.4750931221950213,7.54%,0.01941158146259055,,0.040647212096245215,,,51.2%,金融・不動産セクター特化評価
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,48.39,69.1,54.1,2.86B,2139102464.0,0.3332106047342497,5.98%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,56.44%,
NPK,"National Presto Industries, Inc.",Industrials,48.22,91.1,8.1,1.0B,1027877376.0,0.3687932836817001,-5.3%,0.09144303998482566,0.12945743223054493,0.02919398187662302,0.2246345029239766,0.0,85.49%,
PJT,"PJT Partners, Inc.",Financials,48.11,44.7,72.0,5.18B,3728193792.0,0.05948397469876875,9.27%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,14.03%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,47.89,83.4,68.5,1.76B,1377670016.0,0.5377964851807377,8.15%,-0.0006463544102571839,0.05393921510770139,0.022679084618614096,-0.13149767843645394,1.0,44.55%,
GTY,Getty Realty Corp.,Real Estate,47.89,54.2,55.3,2.02B,3017281024.0,0.5318582416551799,6.09%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,96.29%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,47.82,42.3,10.5,2.94B,3862462976.0,0.3552881080631326,-2.88%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,43.37%,
HCSG,"Healthcare Services Group, Inc.",Industrials,47.81,86.1,48.5,1.42B,1262242048.0,0.3595626257133718,5.27%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,79.49%,
AMTM,Amentum,Industrials,47.69,5.0,73.8,6.69B,10485141504.0,0.6732782307962362,9.53%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,51.67%,
PAYO,Payoneer Global Inc.,Financials,47.6,89.8,12.8,1.64B,1110102272.0,0.43056274844058645,-0.88%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,13.11%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.53,55.3,38.3,3.25B,2998399744.0,0.13641981173296006,3.69%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,21.28%,
LMAT,LeMaitre Vascular,Health Care,47.25,65.8,25.1,2.52B,2349175808.0,0.15598977127982147,1.88%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,89.57%,
OGN,Organon & Co.,Health Care,47.17,5.4,81.9,1.65B,9876401152.0,0.4556467624649443,11.52%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,1.65%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,46.68,42.5,26.4,4.14B,3861789184.0,0.24547991001443972,2.1%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,85.02%,
CWK,Cushman & Wakefield plc,Real Estate,46.62,25.9,90.4,2.87B,5180334592.0,0.6818512074554418,15.43%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,48.46%,金融・不動産セクター特化評価
PRK,Park National Corp.,Financials,46.6,60.1,59.3,2.85B,2716318464.0,0.4744710818171729,6.73%,0.018365401453317807,,-3.4368992437801814e-05,,,47.8%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.56,38.8,11.9,2.29B,4031447040.0,0.49487373993051376,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,59.15%,
ALGT,Allegiant Travel Company,Industrials,46.47,64.9,21.3,1.38B,2423930368.0,0.7641115194746237,1.09%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,44.58%,
HUBG,"Hub Group, Inc.",Industrials,46.25,63.2,31.8,2.09B,2520591360.0,0.7868356825575992,2.83%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,15.1%,
BKE,"The Buckle, Inc.",Consumer Discretionary,46.18,62.3,67.6,2.52B,2585462528.0,0.16797323188621666,7.92%,0.21405363496292598,0.217097304812641,0.026256167046897653,-0.09432352709420362,1.0,56.7%,
RUN,Sunrun,Industrials,46.17,1.7,0.2,3.0B,18861447168.0,1.045271830125659,-88.42%,0.019899829265889322,0.18465896313050031,0.13633168230350523,1.1874613772627773,0.0,43.38%,要確認: 大幅なFCF赤字
AAMI,Acadian Asset Management Inc.,Financials,46.1,71.2,59.1,1.81B,1995805824.0,0.033439910189804134,6.7%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,81.71%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.98,27.2,51.7,2.55B,5037527552.0,0.6294437205345904,5.6%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,68.75%,
