Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
IVT,InvenTrust Properties,Real Estate,53.1,52.7,41.5,2.76B,3669668864.0,0.6510829128305073,3.87%,0.03995521842671374,0.9173310068890828,0.05792864052808285,0.6662234526975338,0.0,90.54%,24.87%,32.6,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,52.99,9.3,45.3,6.76B,9378464768.0,0.6212633853221793,4.39%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,38.58%,5.24%,59.5,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,52.99,32.2,80.4,3.33B,5235062784.0,0.8180835923284364,10.79%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,68.14%,9.56%,53.8,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,52.98,10.8,69.8,3.57B,9094663168.0,0.781663785734406,7.84%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,9.93%,-29.51%,93.1,
GT,Goodyear Tire and Rubber Company,Consumer Discretionary,52.88,9.0,68.2,1.96B,9436456960.0,1.6516326848358944,7.45%,-0.0945188927943761,0.07423413566739606,-0.129678313656135,-0.2022339800117578,1.0,22.19%,-22.79%,89.4,
ALG,Alamo Group,Industrials,52.74,79.2,32.8,1.96B,2077468032.0,0.5845983396982306,2.95%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.96%,-6.85%,74.6,
LTC,"LTC Properties, Inc.",Real Estate,52.66,77.1,50.0,1.99B,2174889984.0,,,,,,,,72.91%,17.18%,43.5,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,52.65,81.0,71.7,3.67B,1948725504.0,0.7555663665668495,8.27%,0.011532585839631326,,0.005332592250203183,,,94.33%,17.49%,43.2,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,52.53,74.1,47.6,1.06B,2429302784.0,0.9908627979164342,4.71%,0.0069564454419866195,,0.026354253869386734,,,93.62%,24.55%,33.2,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,52.36,69.9,49.5,2.55B,2674211840.0,0.24924042282810538,5.05%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,80.93%,43.38%,17.2,
HMN,Horace Mann Educators Corporation,Financials,52.23,71.1,87.1,2.12B,2618723072.0,0.6989835870677226,12.99%,0.010617950296726186,,0.05375557365507531,,,80.48%,16.33%,45.3,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,52.2,84.3,42.4,1.72B,1723216640.0,0.3208846172455375,3.99%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,71.93%,32.42%,25.1,
LRN,"Stride, Inc.",Consumer Discretionary,52.17,54.8,50.0,3.87B,3554401280.0,,,,,,,,27.49%,43.51%,16.9,
JOE,St. Joe Company,Real Estate,52.13,49.4,35.7,3.49B,3921853952.0,0.2197157941208055,3.27%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,52.93%,-1.77%,68.9,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,52.1,95.2,55.6,1.22B,1026871040.0,0.16713044332675264,5.73%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,94.91%,22.99%,35.6,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,52.07,87.7,35.0,1.87B,1510439168.0,0.8286355612573826,3.24%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,23.93%,-22.77%,89.1,
EZPW,"EZCORP, Inc.",Financials,51.99,72.0,14.1,2.1B,2564502784.0,0.4891342663713969,0.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,87.28%,62.01%,10.0,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,51.98,33.7,67.8,3.16B,5083364352.0,1.1202519684827346,7.43%,0.006580167588180763,,0.037402232558317025,,,85.49%,5.28%,59.2,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,51.96,78.6,50.0,1.71B,2095155456.0,,,,,,,,66.87%,73.11%,7.6,
HE,"Hawaiian Electric Industries, Inc.",Utilities,51.88,36.1,45.0,2.34B,4836348416.0,0.6855093886364342,4.33%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,45.02%,16.48%,44.7,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,51.72,19.9,51.1,6.07B,6734576640.0,0.11704550874470919,5.23%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,25.43%,-20.13%,87.0,
LMAT,LeMaitre Vascular,Health Care,51.51,77.4,28.0,2.35B,2170266880.0,0.16761874902133372,2.27%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,60.85%,23.84%,34.4,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,51.17,81.3,6.4,1.39B,1923718016.0,1.4503070064424994,-3.45%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,16.07%,-24.72%,90.3,
AWI,"Armstrong World Industries, Inc.",Industrials,51.08,17.2,35.4,6.64B,7127358976.0,0.1357179256040856,3.27%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,9.35%,-16.74%,83.7,
INDB,Independent Bank Corp.,Financials,50.97,47.3,58.2,4.04B,4118131456.0,0.8828264059479345,5.92%,0.00823356706502528,,0.28592213152303153,,,87.07%,11.57%,52.0,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.84,46.7,34.7,4.37B,4148648960.0,0.25231884989501024,3.17%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,53.82%,-5.53%,73.4,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.83,89.2,57.2,1.63B,1469109632.0,0.3124238979203984,5.78%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,85.03%,22.57%,36.3,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.8,28.3,72.0,3.91B,5572983808.0,0.8054158917035387,8.3%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,91.95%,45.15%,16.3,金融・不動産セクター特化評価
ICUI,ICU Medical,Health Care,50.64,35.5,78.1,3.86B,4910453248.0,0.5502836924410965,10.03%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,85.94%,4.89%,61.0,
MAN,ManpowerGroup,Industrials,50.59,62.0,50.0,1.8B,3114799104.0,,,,,,,,61.11%,38.79%,19.0,
CRI,"Carter's, Inc.",Consumer Discretionary,50.56,76.2,61.7,1.48B,2203884288.0,0.6246078341555492,6.43%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,79.82%,23.28%,35.3,
ASO,Academy Sports + Outdoors,Consumer Discretionary,50.54,42.2,33.8,2.87B,4485171712.0,0.7560318204288126,3.07%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,23.73%,-17.14%,84.3,
BKU,"BankUnited, Inc.",Financials,50.46,32.5,50.0,3.51B,5200401920.0,0.8711687811164452,,0.0076585960208109425,,-0.005740096502607618,,,77.6%,6.41%,57.7,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,50.28,0.0,31.2,2.1B,43852042240.0,0.22680962184615072,2.77%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,14.12%,-55.45%,97.9,
CE,Celanese,Materials,50.25,2.7,92.9,5.15B,16714365952.0,0.7869216664877199,19.87%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,33.15%,9.77%,53.5,
CASH,"Pathward Financial, Inc.",Financials,50.22,83.1,84.2,1.9B,1829073408.0,0.4504744538729951,12.42%,0.025915098327687573,,-0.04775254755797816,,,68.83%,21.05%,36.9,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,50.11,26.5,85.5,3.16B,5680514048.0,0.6186260978583632,12.57%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,39.47%,-13.47%,81.3,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,50.03,40.4,52.1,3.25B,4577747968.0,0.6275711114330391,5.34%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,89.96%,14.4%,47.1,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,49.9,63.3,75.2,4.12B,3077576704.0,0.7092377995741208,8.82%,0.013005758458412911,,0.05096119091823478,,,89.08%,24.23%,33.8,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,49.87,40.1,50.5,2.82B,4587187712.0,0.6010680109228435,5.11%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,38.29%,-31.68%,94.0,
HAYW,"Hayward Holdings, Inc.",Industrials,49.83,44.6,18.6,3.45B,4231361792.0,0.4611999315762238,0.92%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,62.29%,-0.69%,68.0,
LAZ,Lazard,Financials,49.53,31.3,83.0,4.08B,5420458496.0,0.21432524729064412,11.96%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,13.65%,-16.78%,84.0,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,49.31,63.0,7.4,1.45B,3082455808.0,1.0856236558508132,-3.13%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,18.81%,-19.36%,85.8,
DRH,DiamondRock Hospitality Company,Real Estate,49.03,54.2,42.8,2.44B,3590800128.0,0.5937227128299537,4.03%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,87.03%,35.14%,22.7,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,48.94,31.6,30.5,5.21B,5321693696.0,0.2413528783590261,2.65%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,51.37%,3.86%,61.3,
ASTE,"Astec Industries, Inc.",Industrials,48.93,85.8,15.1,1.3B,1617842688.0,0.5236423772885223,0.21%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,67.46%,20.64%,38.4,
GTY,Getty Realty Corp.,Real Estate,48.88,71.7,58.5,2.08B,2598046720.0,0.5158802597518739,5.95%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,94.33%,26.62%,31.4,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,48.74,97.9,86.5,0.74B,620595136.0,0.32686761274536796,12.8%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,0.26%,-56.6%,98.2,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,48.59,97.6,76.8,1.0B,689883072.0,0.5929272315558858,9.24%,0.010457211474157744,,-0.008411963657854503,,,93.3%,20.99%,37.2,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,48.44,5.4,50.0,0.83B,12312160256.0,1.7278777132577754,,0.011792847876076037,,0.37121192559802335,,,88.34%,41.83%,17.5,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,48.37,7.2,50.0,6.41B,10376781824.0,,,,,,,,29.98%,-20.55%,87.9,
MARA,"MARA Holdings, Inc.",Information Technology,48.14,19.0,50.0,4.8B,6855581184.0,,,,,,,,35.38%,6.42%,57.1,
FIZZ,National Beverage Corp.,Consumer Staples,47.99,66.9,36.7,3.17B,2870404352.0,0.20079652169687223,3.35%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,17.95%,-3.26%,70.4,
AGYS,"Agilysys, Inc.",Information Technology,47.92,65.7,22.8,3.07B,2963598336.0,0.10646047750900663,1.6%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,56.69%,-12.28%,79.8,
FFBC,First Financial Bancorp,Financials,47.87,56.3,74.6,3.62B,3483141632.0,0.7656291217438246,8.77%,0.01209713735552758,,0.13780732537900248,,,95.56%,29.97%,27.5,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,47.84,1.2,50.0,1.73B,18899050496.0,1.0600907228153351,,0.00758898790931183,,0.1860560636410013,,,80.99%,6.36%,58.0,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,47.67,57.2,29.9,3.18B,3429791232.0,0.5851009050584974,2.58%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,58.05%,9.45%,54.1,
LGIH,LGI Homes,Consumer Discretionary,47.58,64.5,33.4,1.38B,3033411072.0,1.5193085907259345,3.02%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,71.88%,20.08%,38.7,
CHCO,City Holding Company,Financials,47.41,78.3,63.7,1.87B,2098500352.0,0.4321985410692212,6.86%,0.01941158146259055,,0.040647212096245215,,,85.15%,7.55%,55.9,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,47.36,13.6,62.4,8.14B,8616205312.0,1.2222460525340408,6.6%,7.657706205010976e-05,,0.04176687841630965,,,83.28%,12.16%,51.7,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,47.05,67.8,11.9,2.85B,2828465920.0,1.2420355750682313,-0.56%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,34.26%,-19.75%,86.4,
DEI,Douglas Emmett,Real Estate,47.01,12.0,90.0,2.41B,8772228096.0,0.788643691179749,16.0%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,37.36%,7.77%,55.6,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,46.97,56.6,52.7,3.2B,3480912896.0,0.1503422929035752,5.37%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,76.42%,114.59%,2.1,
LUMN,Lumen Technologies,Communication Services,46.93,1.8,50.0,6.93B,18558994432.0,,,,,,,,39.16%,-22.11%,88.5,
DIOD,Diodes Incorporated,Information Technology,46.91,45.5,36.0,4.43B,4190244352.0,0.42413255686928625,3.28%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,64.63%,85.31%,5.7,
AKR,Acadia Realty Trust,Real Estate,46.9,36.7,48.6,3.09B,4819382784.0,0.7211664632097362,5.0%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,66.74%,8.89%,54.7,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,46.88,88.0,30.9,2.8B,1501905408.0,0.19096028800136658,2.68%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,23.15%,-5.12%,72.5,
FBNC,First Bancorp (Southern Pines NC),Financials,46.85,77.7,68.8,2.64B,2127686272.0,0.6274245409496961,7.54%,0.00876579005345531,,0.04285957482959317,,,88.87%,20.9%,37.5,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,46.84,83.7,17.4,2.01B,1779086080.0,0.6596245118629387,0.6%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,60.5%,5.04%,60.1,
CNS,"Cohen & Steers, Inc.",Financials,46.83,48.8,39.9,3.98B,3965785088.0,0.14123700953181234,3.67%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,86.06%,26.03%,31.7,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,46.79,37.7,3.5,3.09B,4755793408.0,0.5167297523708705,-7.9%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,46.11%,2.12%,63.7,
EMN,Eastman Chemical Company,Materials,46.69,5.1,54.7,7.73B,12588194816.0,0.7714880169514842,5.62%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,41.89%,6.41%,57.4,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,46.64,29.5,16.4,4.89B,5525367296.0,0.26950271490892574,0.5%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,36.4%,-22.48%,88.8,
AAT,American Assets Trust,Real Estate,46.31,63.6,46.0,1.95B,3062181376.0,0.5905803485155087,4.48%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,94.51%,34.87%,23.3,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,46.3,94.0,43.4,1.02B,1121188224.0,0.3539784104779643,4.15%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,85.13%,19.11%,39.6,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,46.29,25.6,60.8,5.29B,5885391872.0,0.04575195364018212,6.2%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,83.2%,37.25%,20.8,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,46.19,84.0,57.6,1.31B,1748494720.0,0.2798541658942891,5.83%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,98.77%,57.74%,12.7,
GNL,"Global Net Lease, Inc.",Real Estate,46.15,44.0,96.8,1.91B,4282108672.0,0.8688550319815084,35.14%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,70.44%,14.58%,46.5,金融・不動産セクター特化評価
LIF,Life360,Information Technology,45.9,44.3,20.6,4.42B,4271419648.0,0.12396980737732156,1.37%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,23.25%,-20.98%,88.2,
HIW,Highwoods Properties,Real Estate,45.82,16.3,79.1,3.51B,7385262592.0,0.6784429798576793,10.21%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,87.49%,24.9%,32.3,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,45.42,52.1,82.0,2.95B,3690716672.0,0.37254225484740233,10.99%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,89.21%,26.03%,32.0,
FULT,Fulton Financial Corporation,Financials,45.39,34.0,59.8,4.62B,5071852032.0,0.7552448198969444,6.15%,0.012192668377005082,,0.0014526776006717425,,,93.46%,24.45%,33.5,金融・不動産セクター特化評価
EBC,"Eastern Bankshares, Inc.",Financials,45.29,31.0,73.6,4.8B,5458831360.0,0.9049976678220694,8.61%,0.0028842127481163806,,0.19676812004751568,,,92.76%,14.69%,46.2,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,45.25,19.6,5.1,3.46B,6750550016.0,0.7823712543957424,-4.98%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,80.0%,10.72%,52.6,
ACIW,ACI Worldwide,Information Technology,45.23,22.0,46.6,5.74B,6428976640.0,0.2648440364841178,4.56%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,94.06%,18.88%,40.5,
CBU,"Community Bank System, Inc.",Financials,45.14,53.9,62.7,3.51B,3600943104.0,0.5715818774939467,6.65%,0.012162711659096626,,0.055977635602589615,,,86.47%,12.59%,50.5,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,44.75,48.2,36.3,4.21B,4013286400.0,0.16951003072078966,3.35%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,23.34%,-20.47%,87.6,
ABCB,Ameris Bancorp,Financials,44.36,26.2,59.2,6.08B,5746729984.0,0.6699678545977293,6.08%,0.014978769168159229,,0.04774299797616713,,,92.7%,16.39%,45.0,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,44.21,20.2,97.1,6.02B,6725980160.0,0.8317041467950698,36.96%,0.007282413437814763,,0.5287882937311826,,,88.21%,16.97%,43.8,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,44.19,69.6,83.6,2.32B,2688219648.0,0.33529101720509813,12.38%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,85.9%,108.7%,2.7,
FTRE,Fortrea,Health Care,44.09,70.5,91.3,1.68B,2651195904.0,0.33545165587176295,17.0%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,93.6%,14.21%,47.7,
BCC,Boise Cascade,Industrials,44.08,66.6,10.6,2.68B,2889824256.0,0.7752115872962736,-0.94%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,39.42%,0.32%,65.9,
CVBF,CVB Financial Corp.,Financials,43.92,41.0,54.0,3.96B,4553113088.0,0.5788786814685023,5.48%,0.01338988400910137,,0.03150388470636292,,,83.86%,14.42%,46.8,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,43.85,66.0,32.2,3.18B,2952588800.0,0.12407523318417915,2.92%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,31.34%,-11.8%,79.2,
CBRL,Cracker Barrel,Consumer Discretionary,43.79,75.6,12.5,1.13B,2249054720.0,0.40967628864000516,-0.32%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,54.31%,81.35%,6.3,
OPLN,"OPENLANE, Inc.",Industrials,43.74,20.5,48.9,4.23B,6636390400.0,0.2935741120285815,5.01%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,83.99%,39.18%,18.4,
AESI,"Atlas Energy Solutions, Inc.",Energy,43.57,73.8,41.8,1.8B,2450168320.0,,3.9%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,54.04%,37.7%,20.2,
FMC,FMC Corporation,Materials,43.28,26.8,23.5,1.37B,5657744384.0,1.5162240940652165,1.68%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,0.68%,-18.72%,85.5,
CURB,Curbline Properties Corp.,Real Estate,43.1,55.7,40.8,3.47B,3505331456.0,0.5505353003652255,3.83%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,85.76%,36.7%,21.5,金融・不動産セクター特化評価
KAI,Kadant Inc.,Industrials,42.84,51.2,32.5,3.48B,3736008192.0,0.2816249354044906,2.93%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,39.78%,0.24%,66.2,
KWR,Quaker Chemical Corporation,Materials,42.75,58.4,44.1,2.57B,3316423936.0,0.5336236767905871,4.21%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,51.33%,4.91%,60.7,
ALHC,"Alignment Healthcare, Inc.",Health Care,42.68,51.8,55.3,4.1B,3703206656.0,0.04373109169431158,5.72%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,60.8%,2.16%,63.4,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,42.56,62.7,45.7,3.85B,3098151936.0,0.24770244038387534,4.46%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,91.93%,37.18%,21.1,
CZR,Caesars Entertainment,Consumer Discretionary,42.39,0.3,83.9,6.08B,31385718784.0,0.5764849240821476,12.38%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,89.6%,23.82%,34.7,
KMT,Kennametal,Industrials,42.35,61.1,31.8,2.56B,3157015552.0,0.5014251297615734,2.92%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,61.02%,13.96%,48.0,
AZZ,"AZZ, Inc.",Industrials,42.3,34.9,28.9,4.4B,4942800384.0,0.30379874227601084,2.38%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,77.25%,34.07%,23.9,
GVA,"Granite Construction, Inc.",Industrials,42.18,22.6,28.6,5.36B,6360371712.0,0.2200857552696935,2.38%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,45.19%,6.63%,56.5,
ECPG,"Encore Capital Group, Inc.",Financials,42.07,25.9,1.6,1.98B,5798774272.0,0.49207705710185196,-11.56%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,96.57%,65.68%,9.4,金融・不動産セクター特化評価
FA,First Advantage Corporation,Industrials,41.99,32.8,56.6,3.35B,5192523776.0,0.39189054602114504,5.76%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,88.23%,34.11%,23.6,
JBTM,JBT Marel Corporation,Industrials,41.64,12.3,51.8,7.11B,8738736128.0,0.6281083073301353,5.29%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,40.38%,-12.07%,79.5,
ENPH,Enphase Energy,Information Technology,41.52,27.7,22.2,5.91B,5590000128.0,0.18397567474255785,1.55%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,39.72%,35.81%,22.4,
CALY,Callaway Golf Company,Consumer Discretionary,41.51,56.0,63.3,3.31B,3484239104.0,0.6255103492046292,6.76%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,91.55%,58.21%,12.4,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.25,7.5,50.0,4.83B,10167392256.0,0.5327220459243637,,0.022538811536199774,,0.1564522131649399,,,68.05%,18.4%,41.4,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,41.15,45.2,11.6,3.31B,4220571136.0,0.31567844699883324,-0.62%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,93.08%,17.5%,42.9,
GO,Grocery Outlet,Consumer Staples,40.92,68.1,4.5,0.99B,2770020352.0,0.9963684998067841,-6.15%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,31.44%,-10.49%,78.2,
GTES,Gates Corporation,Industrials,40.89,13.3,53.7,6.69B,8626785280.0,0.49832906766042917,5.44%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,65.86%,17.91%,42.3,
BOX,"Box, Inc.",Information Technology,40.82,41.6,41.2,3.97B,4510069248.0,0.04967719847268794,3.84%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,58.21%,-5.13%,72.8,
HUBG,"Hub Group, Inc.",Industrials,40.78,59.0,26.4,2.83B,3257491200.0,0.582239581719341,2.09%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,66.06%,6.6%,56.8,
ACAD,Acadia Pharmaceuticals,Health Care,40.75,52.4,37.6,4.49B,3689140480.0,0.27337271766621823,3.43%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,75.4%,-1.72%,68.6,
MATX,"Matson, Inc.",Industrials,40.63,19.3,50.0,6.2B,6794112000.0,,,,,,,,97.43%,,50.0,
BNL,"Broadstone Net Lease, Inc.",Real Estate,40.44,18.4,54.3,4.37B,6927470080.0,0.6644726465622377,5.51%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,96.7%,29.57%,27.8,金融・不動産セクター特化評価
