Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ARLO,Arlo Technologies,Information Technology,54.34,90.1,45.7,1.4B,1221165824.0,0.09110423789426847,4.54%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,21.03%,-14.27%,84.0,
FUL,H.B. Fuller Company,Materials,54.29,26.7,58.1,3.47B,5586096128.0,0.577791341189699,5.94%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,74.9%,9.42%,60.1,
FOXF,Fox Factory,Consumer Discretionary,54.26,85.3,60.9,0.76B,1495260544.0,0.8834197634287227,6.26%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,27.68%,28.21%,34.7,
FHB,"First Hawaiian, Inc.",Financials,53.96,82.6,73.3,3.49B,1707860608.0,0.793489502476264,8.69%,0.011532585839631326,,0.005332592250203183,,,100.0%,20.46%,46.2,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,53.81,69.7,87.9,1.97B,2466082048.0,0.7514859950055309,13.97%,0.010617950296726186,,0.05375557365507531,,,92.26%,9.4%,60.4,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.74,1.8,50.0,2.12B,18735208448.0,1.065936801410542,,0.015362273620494851,,0.5504304598635675,,,58.54%,13.78%,55.0,金融・不動産セクター特化評価
EGBN,Eagle Bancorp Inc,Financials,53.73,98.2,29.2,0.87B,398181120.0,1.2998100008390236,2.39%,-0.013151312783033728,,-0.05681338294558933,,,94.94%,73.94%,10.9,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,53.58,81.1,69.3,1.69B,1832220416.0,0.19718771346584918,7.87%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,11.56%,-48.18%,97.3,
HAYW,"Hayward Holdings, Inc.",Industrials,53.33,45.3,20.2,3.17B,3968836608.0,0.5025532732818102,1.0%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,35.0%,-7.41%,77.0,
CASH,"Pathward Financial, Inc.",Financials,53.25,82.9,87.3,1.78B,1674547968.0,0.4829073582919305,13.32%,0.025915098327687573,,-0.04775254755797816,,,51.71%,22.64%,42.9,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,53.24,2.1,50.0,3.1B,18430418944.0,1.1297631652753912,,0.005477643143165012,,0.010150058415949334,,,23.0%,4.66%,67.4,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,53.0,22.5,54.7,5.58B,6262500352.0,0.12724157388696478,5.68%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,23.88%,-18.7%,87.6,
LKFN,Lakeland Financial,Financials,53.0,86.2,64.0,1.54B,1439350400.0,0.49493606572974375,6.74%,0.01478693486229371,,0.04666525115245118,,,49.67%,8.0%,62.8,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,52.93,15.9,1.2,3.97B,7196521984.0,0.666573842974823,-19.79%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,5.77%,-45.98%,96.1,
FCF,"First Commonwealth Financial, Corp.",Financials,52.72,80.8,72.0,2.02B,1838064384.0,0.7677684515586976,8.47%,0.012339103604656098,,0.06543842797232544,,,99.39%,27.4%,36.3,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,52.7,97.9,79.5,1.77B,520092064.0,0.834678461935745,10.32%,0.00721448716893269,,0.06886053326708125,,,97.08%,51.54%,17.5,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,52.48,35.4,44.4,2.31B,4767293952.0,0.6952438275719979,4.39%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,44.29%,14.85%,53.2,
ADMA,"ADMA Biologics, Inc.",Health Care,52.28,0.0,35.7,1.9B,43675897856.0,0.2508442560419727,3.07%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,6.98%,-47.71%,97.0,
HCSG,"Healthcare Services Group, Inc.",Industrials,52.26,88.6,59.9,1.54B,1317403648.0,0.3321816435609933,6.15%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,82.82%,29.04%,34.1,
HIW,Highwoods Properties,Real Estate,52.26,15.0,80.4,3.35B,7278298112.0,0.7098187214084167,10.68%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,76.28%,9.15%,61.3,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,52.11,93.1,57.5,1.18B,993818880.0,0.1717998835139952,5.89%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,94.81%,63.25%,12.7,
GTY,Getty Realty Corp.,Real Estate,51.97,68.2,59.6,2.02B,2527300352.0,0.5310213772358778,6.12%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,85.47%,23.81%,40.8,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,51.78,85.9,15.8,1.18B,1472299392.0,0.5771584809423134,0.23%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,51.06%,17.93%,50.2,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,51.71,28.5,72.4,3.83B,5478556672.0,0.8222988277901881,8.48%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,97.64%,45.63%,22.1,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,51.59,32.4,67.4,3.11B,4986216960.0,1.1385803198542483,7.55%,0.006580167588180763,,0.037402232558317025,,,82.8%,20.04%,46.8,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,51.07,69.1,24.5,2.55B,2480278272.0,0.12800157707299703,1.92%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,34.79%,-27.77%,92.1,
AWI,"Armstrong World Industries, Inc.",Industrials,51.05,16.5,36.6,6.58B,7109860352.0,0.13685322839108705,3.3%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,9.03%,-16.11%,85.8,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,51.05,78.1,6.5,1.39B,1947982080.0,1.4542885808954795,-3.46%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,6.54%,-17.59%,87.0,
LGIH,LGI Homes,Consumer Discretionary,50.74,61.9,37.3,1.26B,2940482048.0,1.6694123971363255,3.32%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,57.02%,12.0%,56.8,
CFFN,Capitol Federal Savings Bank,Financials,50.64,71.2,48.4,1.03B,2385881856.0,1.0208889395627652,4.86%,0.0069564454419866195,,0.026354253869386734,,,100.0%,34.92%,27.5,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,50.63,39.3,53.7,3.13B,4432724480.0,0.6513534829351418,5.54%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,96.21%,19.37%,48.3,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,50.59,45.0,58.7,4.02B,4025343232.0,0.8874913113796984,5.95%,0.00823356706502528,,0.28592213152303153,,,87.56%,22.68%,42.6,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,50.38,37.2,69.6,4.65B,4579529216.0,0.7916872960047624,7.93%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,54.95%,12.01%,56.5,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,50.35,84.7,64.6,1.11B,1529078016.0,0.33112353190293525,6.89%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,96.37%,41.45%,23.6,
DCH,Dauch Corporation,Consumer Discretionary,50.08,24.3,96.0,1.51B,5816694784.0,0.42460627321800176,31.09%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,45.39%,1.93%,71.0,要確認: FCF異常値(>30%)
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,49.98,7.8,66.5,3.87B,9389255680.0,0.7205156223700793,7.23%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,16.78%,-16.61%,86.1,
JXN,"Jackson Financial, Inc.",Financials,49.92,13.5,65.5,7.58B,8019204096.0,1.3129951900742336,7.09%,7.657706205010976e-05,,0.04176687841630965,,,65.59%,18.28%,49.8,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,49.78,26.4,85.4,3.16B,5614909440.0,0.618167824446241,12.56%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,46.28%,-13.07%,82.5,金融・不動産セクター特化評価
ACAD,Acadia Pharmaceuticals,Health Care,49.77,63.4,42.5,3.61B,2862071296.0,0.3398687568906917,4.27%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,16.17%,-10.79%,79.8,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,49.4,60.4,7.5,1.38B,3017465856.0,1.1418884287806856,-3.29%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,14.77%,-21.41%,89.7,
CPF,Central Pacific Financial Corp.,Financials,49.33,96.7,78.0,0.96B,636897536.0,0.6203056243940782,9.66%,0.010457211474157744,,-0.008411963657854503,,,98.21%,26.18%,37.5,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,49.3,40.8,50.0,4.11B,4347570176.0,0.8095279525568715,,0.022856638573886954,,-0.009960246385042157,,,97.31%,65.38%,11.8,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,49.21,64.9,49.4,2.59B,2698341376.0,0.24564771431802904,4.98%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,94.74%,78.25%,10.0,
FFBC,First Financial Bancorp,Financials,49.05,56.8,77.0,3.39B,3200881408.0,0.8170661590001039,9.36%,0.01209713735552758,,0.13780732537900248,,,99.95%,37.21%,25.4,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,49.02,36.6,3.7,2.97B,4598322176.0,0.5389798305756268,-8.24%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,25.75%,-6.73%,75.8,
LIF,Life360,Information Technology,48.79,52.0,23.0,3.67B,3519380480.0,0.14950347898873587,1.65%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,10.91%,-38.19%,95.2,
ADAM,"Adamas Trust, Inc.",Real Estate,48.77,4.8,50.0,0.84B,12304971776.0,1.7056062764157511,,0.011792847876076037,,0.37121192559802335,,,94.88%,40.32%,24.2,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,48.68,61.3,74.2,4.09B,2968979200.0,0.7156346403382753,8.9%,0.013005758458412911,,0.05096119091823478,,,99.79%,32.55%,31.4,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,48.64,72.1,89.4,1.91B,2339896320.0,,15.03%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,93.15%,76.27%,10.3,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.51,92.8,46.0,0.93B,1008617664.0,0.38847156048318365,4.55%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,78.07%,20.92%,45.3,
AAT,American Assets Trust,Real Estate,48.41,60.1,46.6,1.89B,3022277120.0,0.6077582359340332,4.61%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,93.83%,33.87%,29.3,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,48.36,1.5,50.0,1.72B,18905321472.0,1.0692988335809186,,0.00758898790931183,,0.1860560636410013,,,84.51%,7.52%,64.0,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,48.24,42.9,35.1,3.73B,4163549184.0,0.20560280939602515,3.06%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,68.98%,11.53%,57.4,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,48.21,28.8,31.4,5.3B,5424187904.0,0.23712659046895626,2.61%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,57.84%,5.77%,66.2,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,48.18,39.6,34.5,4.55B,4392154112.0,0.24220443438837222,3.05%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,62.36%,7.73%,63.4,
CHCO,City Holding Company,Financials,47.86,76.6,65.2,1.85B,2038951296.0,0.4388091044343643,6.96%,0.01941158146259055,,0.040647212096245215,,,86.11%,9.87%,59.2,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,47.82,96.4,84.5,0.76B,648530176.0,0.3191018525785534,12.49%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,1.68%,-56.56%,99.1,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,47.8,6.3,77.3,6.27B,10190383104.0,0.2773333917725771,9.53%,0.0483185888591294,0.16626106366158758,0.0034749558843491244,-0.21827855112601122,1.0,26.35%,-20.17%,88.8,
BKU,"BankUnited, Inc.",Financials,47.8,30.3,50.0,3.56B,5230201344.0,0.8581795681692662,,0.0076585960208109425,,-0.005740096502607618,,,83.23%,25.41%,38.4,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.77,56.5,37.9,3.46B,3204390400.0,0.12836904745603894,3.48%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,34.35%,12.62%,55.9,
CNS,"Cohen & Steers, Inc.",Financials,47.67,46.5,30.7,3.96B,3894845184.0,0.141878578345727,2.53%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,91.38%,19.98%,47.1,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,47.56,53.5,32.0,3.11B,3403903488.0,0.5968531527374471,2.63%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,60.56%,13.33%,55.3,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,47.55,29.7,64.3,4.83B,5338262016.0,0.05005926752498668,6.79%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,91.3%,33.62%,29.9,
ECPG,"Encore Capital Group, Inc.",Financials,47.43,27.3,1.9,1.74B,5538487808.0,0.560074953149465,-13.16%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,80.16%,66.58%,11.2,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,47.43,51.4,82.3,2.83B,3565015552.0,0.38868029104674207,11.47%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,81.1%,25.16%,39.0,
FBNC,First Bancorp (Southern Pines NC),Financials,47.34,77.2,68.6,2.56B,2027557760.0,0.6471268296102674,7.78%,0.00876579005345531,,0.04285957482959317,,,96.2%,24.7%,39.6,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,47.04,78.4,39.1,1.89B,1944525696.0,0.29181917381892464,3.63%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,93.19%,56.05%,15.7,
DRH,DiamondRock Hospitality Company,Real Estate,46.98,50.8,41.3,2.45B,3582620672.0,0.5917303586937155,4.02%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,97.92%,35.95%,26.6,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,46.73,50.5,39.4,3.84B,3603847680.0,0.18553067506803655,3.67%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,14.08%,-25.3%,91.2,
DEI,Douglas Emmett,Real Estate,46.72,9.6,90.4,2.47B,8824148992.0,0.7713038195769173,15.65%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,40.75%,8.42%,61.9,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,46.62,72.7,59.0,1.58B,2255105792.0,0.5866554497369444,6.04%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,92.17%,32.23%,31.7,
AWR,American States Water Company,Utilities,46.58,45.9,12.4,3.05B,3921531136.0,0.3430370028744451,-0.68%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,70.57%,5.73%,66.5,
BCC,Boise Cascade,Industrials,46.22,64.6,11.8,2.5B,2699799808.0,0.828824698601008,-1.01%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,20.47%,3.74%,68.6,
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.0,21.9,97.5,5.77B,6359604224.0,0.8680267738956742,38.58%,0.007282413437814763,,0.5287882937311826,,,85.01%,26.94%,37.2,金融・不動産セクター特化評価
CE,Celanese,Materials,45.98,3.0,92.2,5.86B,17235263488.0,0.690395759552892,17.43%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,51.59%,33.94%,29.0,
DAVE,"Dave, Inc.",Financials,45.86,49.2,28.6,3.65B,3717282560.0,0.0967384704775757,2.35%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,91.0%,32.62%,31.1,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,45.76,25.2,4.0,4.23B,5679796224.0,0.5143469807882098,-7.11%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,54.32%,37.56%,25.1,
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.72,19.8,55.3,4.22B,6749127168.0,0.6884403475573977,5.71%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,92.64%,19.67%,47.7,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,45.68,33.9,61.8,4.46B,4846314496.0,0.7817559485755928,6.37%,0.012192668377005082,,0.0014526776006717425,,,98.33%,34.9%,27.8,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,45.59,53.8,42.2,3.26B,3383988992.0,0.270192782014316,4.21%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,38.21%,18.5%,49.5,
HP,"Helmerich & Payne, Inc.",Energy,45.45,24.0,76.7,3.92B,5820658176.0,0.694693675270185,9.16%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.39%,48.87%,19.3,
CTKB,"Cytek Biosciences, Inc.",Health Care,45.43,98.5,20.5,0.51B,284410208.0,0.6682360175691796,1.25%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,32.32%,-13.35%,82.8,
CVBF,CVB Financial Corp.,Financials,45.29,42.0,56.8,3.75B,4279607808.0,0.612689783641148,5.8%,0.01338988400910137,,0.03150388470636292,,,92.92%,16.27%,52.0,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,45.26,19.5,5.3,3.51B,6759640576.0,0.7725985503781028,-4.92%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,86.62%,6.36%,65.9,
CBRL,Cracker Barrel,Consumer Discretionary,45.23,74.8,13.7,1.04B,2139085440.0,0.4424047401804774,-0.34%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,46.39%,56.57%,15.4,
JBTM,JBT Marel Corporation,Industrials,44.98,13.2,55.9,6.52B,8043109888.0,0.6850220096874997,5.77%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,20.31%,-8.81%,77.9,
BOX,"Box, Inc.",Information Technology,44.9,44.4,43.5,3.52B,4038744832.0,0.05603603581146034,4.33%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,26.88%,-20.63%,89.1,
AKR,Acadia Realty Trust,Real Estate,44.81,33.3,48.1,3.2B,4910174720.0,0.6950491158002724,4.82%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,83.33%,12.43%,56.2,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,44.69,67.6,92.9,1.56B,2567002112.0,0.3615061748103082,18.32%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,84.7%,61.25%,13.6,
ASO,Academy Sports + Outdoors,Consumer Discretionary,44.64,33.6,32.6,3.16B,4858522112.0,0.6863719912855565,2.79%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,45.95%,14.61%,53.8,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,44.42,18.0,9.6,1.52B,7013977600.0,1.008219685193869,-1.47%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,96.53%,17.58%,51.1,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,44.22,62.5,34.2,3.06B,2876552192.0,0.12888815640198323,3.04%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,25.29%,-17.92%,87.3,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.0,23.1,16.8,5.18B,5942644736.0,0.2546856775276849,0.47%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,48.57%,-4.97%,75.2,
BRC,Brady Corporation,Industrials,43.98,48.6,39.8,3.89B,3737163264.0,0.3062503214031762,3.74%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,50.31%,10.46%,58.6,
GNL,"Global Net Lease, Inc.",Real Estate,43.87,40.5,96.9,2.0B,4351990272.0,0.831485904556024,33.63%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,81.78%,23.44%,41.7,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,43.84,51.7,63.7,3.48B,3525789696.0,0.5767639177272349,6.71%,0.012162711659096626,,0.055977635602589615,,,91.94%,19.51%,48.0,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,43.75,79.6,18.0,2.13B,1883521664.0,0.6217641445308566,0.56%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,79.16%,18.6%,49.2,
LFST,Lifestance Health,Health Care,43.75,50.2,43.8,3.25B,3621231360.0,0.468640152571017,4.34%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,92.43%,34.71%,28.4,
AEO,American Eagle Outfitters,Consumer Discretionary,43.65,34.2,46.3,3.15B,4835196416.0,0.537730301303593,4.57%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,49.61%,8.34%,62.2,
KAI,Kadant Inc.,Industrials,43.63,49.5,34.8,3.34B,3664448768.0,0.2937693450643692,3.05%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,30.04%,7.97%,63.1,
ABCB,Ameris Bancorp,Financials,43.63,27.9,60.2,5.99B,5514682368.0,0.680964586513552,6.18%,0.014978769168159229,,0.04774299797616713,,,99.09%,23.3%,42.0,金融・不動産セクター特化評価
OPLN,"OPENLANE, Inc.",Industrials,43.61,21.0,51.9,4.01B,6510314496.0,0.30956041608528756,5.28%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,93.8%,48.7%,19.9,
CZR,Caesars Entertainment,Consumer Discretionary,43.21,0.3,84.8,6.01B,31318505472.0,0.5833269122979761,12.53%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,84.77%,49.32%,19.0,
CALY,Callaway Golf Company,Consumer Discretionary,43.16,57.1,65.8,3.12B,3194829568.0,0.6622204171911936,7.15%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,94.02%,64.27%,12.4,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,43.09,34.8,32.3,5.12B,4774425088.0,0.19862408603068585,2.77%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,97.66%,26.96%,36.9,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,43.08,59.8,45.0,3.84B,3085913600.0,0.24856658308228455,4.48%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,91.12%,36.23%,26.0,
AX,"Axos Financial, Inc.",Financials,42.92,18.9,72.7,5.14B,6911030272.0,0.5219849281222281,8.49%,0.017467886757246216,,0.0843454748900191,,,64.37%,13.06%,55.6,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,42.85,46.8,48.8,3.52B,3882382080.0,0.1364949741504155,4.87%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,89.35%,144.93%,2.1,
BTU,"Peabody Energy, Inc.",Energy,42.69,57.7,12.7,3.34B,3192647936.0,1.0593566404543417,-0.48%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,51.89%,-5.24%,75.5,
CWST,"Casella Waste Systems, Inc.",Industrials,42.46,19.2,25.5,5.68B,6822717440.0,0.2759469723835501,1.97%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,34.15%,1.14%,71.6,
KWR,Quaker Chemical Corporation,Materials,42.44,55.3,43.2,2.51B,3234801664.0,0.5473280770096953,4.32%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,46.23%,7.45%,64.4,
FMC,FMC Corporation,Materials,42.37,24.9,22.7,1.48B,5702760448.0,1.3979743159826061,1.54%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,3.33%,-12.21%,81.3,
HNI,HNI Corporation,Industrials,42.26,44.7,14.0,2.38B,4033805056.0,0.770300784512322,-0.23%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,17.12%,-12.86%,82.2,
DIOD,Diodes Incorporated,Information Technology,42.19,36.0,33.5,5.0B,4670826496.0,0.3758886557937117,2.91%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,83.42%,141.67%,2.4,
CURB,Curbline Properties Corp.,Real Estate,41.81,52.6,41.6,3.27B,3448340224.0,0.5842981416817302,4.06%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,99.79%,35.4%,27.2,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,41.6,3.6,50.0,8.6B,13245414400.0,0.6930263607779653,5.05%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,69.85%,22.96%,42.3,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.58,6.6,50.0,4.89B,10104769536.0,0.526182984383251,,0.022538811536199774,,0.1564522131649399,,,70.43%,18.95%,48.6,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,41.57,17.7,50.0,2.3B,7033998848.0,,,,,,,,96.0%,,50.0,金融・不動産セクター特化評価
