Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
NBTB,"NBT Bancorp, Inc.",Financials,55.58,76.8,76.8,2.38B,1968099200.0,0.7967296688606662,9.2%,0.010580413864952945,,0.1601877495255198,,,82.77%,金融・不動産セクター特化評価
NAVI,Navient,Financials,55.55,0.2,50.0,0.8B,45346590720.0,2.9887763338229796,,-0.001643351615620057,,-0.060012744019000176,,,8.93%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,55.53,88.2,50.0,1.51B,1379030784.0,,,,,,,,65.83%,
CFFN,Capitol Federal Savings Bank,Financials,55.51,70.8,50.5,0.98B,2349928448.0,1.0729872762484114,5.1%,0.0069564454419866195,,0.026354253869386734,,,95.12%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,55.42,45.4,82.2,0.94B,3899993600.0,1.226593395035046,10.59%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,14.9%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,55.39,58.3,50.0,3.14B,3103170304.0,,,,,,,,10.53%,
BANF,Bancfirst Corp,Financials,55.33,99.6,60.9,3.79B,-562695488.0,0.48890463389677674,6.25%,0.01621482141558673,,0.09477270483773653,,,30.76%,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,55.22,95.2,87.7,1.05B,895024256.0,0.16335475626643906,12.53%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,11.94%,
MKTX,MarketAxess,Financials,55.22,29.4,59.7,5.24B,5136135680.0,0.2185079906140316,6.18%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,1.87%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,55.22,7.0,82.7,5.98B,9777729536.0,0.7528749213226489,10.66%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,28.53%,
HAYW,"Hayward Holdings, Inc.",Industrials,55.16,45.0,20.9,3.16B,3940631296.0,0.5035873192886138,1.01%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,32.84%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,55.15,83.6,48.8,1.43B,1561203072.0,0.6767451526902895,4.73%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,4.74%,
RAMP,"LiveRamp Holdings, Inc.",Information Technology,55.12,84.0,50.0,1.93B,1545582336.0,,,,,,,,64.27%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,55.07,49.8,36.0,3.76B,3560267008.0,0.2830887946550741,2.97%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,28.49%,
QDEL,QuidelOrtho,Health Care,54.98,50.9,50.0,0.74B,3470762752.0,,,,,,,,2.05%,
CALX,Calix,Information Technology,54.97,68.0,40.3,2.76B,2529373696.0,0.3115429837430371,3.65%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,8.17%,
NWBI,"Northwest Bancshares, Inc.",Financials,54.97,71.1,66.6,2.03B,2341270016.0,0.93018456327968,6.98%,0.007515708147922745,,0.16368381002405294,,,87.71%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,54.95,48.0,96.2,1.79B,3717952000.0,0.9886595841587167,22.36%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,64.45%,
KOP,"Koppers Holdings, Inc.",Materials,54.94,80.3,52.4,0.85B,1796355968.0,0.6747823373188658,5.23%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,88.74%,
DGII,Digi International Inc.,Information Technology,54.9,66.4,51.4,2.48B,2602200576.0,0.25647741922281225,5.16%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,89.7%,
GTY,Getty Realty Corp.,Real Estate,54.89,68.4,60.2,2.0B,2516416256.0,0.5369716298009745,6.19%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,81.52%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,54.73,72.1,36.7,2.47B,2283721984.0,0.15954370775276003,3.02%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,74.61%,
CBRL,Cracker Barrel,Consumer Discretionary,54.65,78.7,5.7,0.7B,1901681664.0,0.6559631652093831,-6.8%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,14.1%,
CRI,"Carter's, Inc.",Consumer Discretionary,54.63,76.5,68.5,1.3B,1976860928.0,0.7105289263576166,7.31%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,56.74%,
BANC,"Banc Of California, Inc.",Financials,54.63,34.9,71.3,2.95B,4722280960.0,1.2019659216604077,7.97%,0.006580167588180763,,0.037402232558317025,,,69.3%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,54.56,60.1,79.6,3.21B,3008677632.0,0.8624302814541592,9.88%,0.01209713735552758,,0.13780732537900248,,,90.77%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,54.48,46.7,61.6,3.77B,3845626880.0,0.9450306934611464,6.33%,0.00823356706502528,,0.28592213152303153,,,70.66%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,54.32,4.8,50.0,0.79B,12279811072.0,1.798323365884757,,0.011792847876076037,,0.37121192559802335,,,84.49%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,54.31,82.5,66.1,1.92B,1648420224.0,0.7216816223333095,6.9%,0.011086538214429316,,0.00773117592485817,,,88.52%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,54.12,77.9,29.1,2.01B,1945655552.0,0.1321324130991866,2.18%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,12.05%,
OMCL,Omnicell,Health Care,54.04,77.6,55.9,1.99B,1949012864.0,0.6181056760624352,5.65%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,60.91%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,53.96,29.6,67.8,4.54B,5134580736.0,0.05332063649998336,7.23%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,72.42%,
LKQ,LKQ Corporation,Consumer Discretionary,53.89,4.6,82.9,7.36B,12285906944.0,0.8880699376097735,10.73%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,10.75%,
FBK,FB Financial Corp.,Financials,53.71,78.9,53.1,2.79B,1901372800.0,0.6986552189640429,5.27%,0.007522687323638129,,0.23886105259349774,,,58.93%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,53.7,31.8,4.5,3.63B,4967183360.0,0.59892949094034,-8.47%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,39.72%,
ALGT,Allegiant Travel Company,Industrials,53.69,66.9,49.8,1.53B,2576942848.0,0.6876430004688224,4.91%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,53.65%,
FULT,Fulton Financial Corporation,Financials,53.68,42.3,65.6,4.14B,4107719424.0,0.8435937448762473,6.87%,0.012192668377005082,,0.0014526776006717425,,,76.68%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,53.66,48.9,6.4,2.78B,3638707456.0,0.46903645721344184,-6.51%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,6.78%,
EYE,National Vision Holdings,Consumer Discretionary,53.56,70.0,57.8,1.84B,2479769856.0,0.47271243568006044,5.97%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,41.34%,
LFST,Lifestance Health,Health Care,53.49,54.6,54.5,2.99B,3248072960.0,0.5093266821510095,5.43%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,76.89%,
NWL,Newell Brands,Consumer Discretionary,53.48,14.7,96.4,1.93B,7422046208.0,1.2393917603087703,22.43%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,41.18%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,53.33,7.7,35.3,1.46B,9474463744.0,1.270122973036772,2.9%,0.012798749859483422,,0.1770623417139516,,,87.03%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,53.23,52.2,46.9,2.21B,3367905536.0,0.6537002437534811,4.44%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,96.94%,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,53.14,81.1,88.6,1.82B,1742113792.0,0.47087941577874076,12.98%,0.025915098327687573,,-0.04775254755797816,,,57.78%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.06,2.0,50.0,2.19B,18797232128.0,1.0338923382415361,,0.015362273620494851,,0.5504304598635675,,,68.48%,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,52.93,84.6,64.0,0.75B,1498393344.0,0.8978153976739301,6.64%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,26.08%,
NHC,"National Healthcare, Corp.",Health Care,52.91,68.9,41.7,2.95B,2501105152.0,0.3623814916377521,3.67%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,98.83%,
CNS,"Cohen & Steers, Inc.",Financials,52.76,47.8,32.7,3.74B,3727262976.0,0.1502438808644888,2.68%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,56.13%,金融・不動産セクター特化評価
REX,REX American Resources Corporation,Energy,52.73,88.4,50.0,1.64B,1373125888.0,,,,,,,,89.15%,
CRK,"Comstock Resources, Inc.",Energy,52.56,14.5,2.1,4.14B,7469659136.0,0.6391544798453186,-18.97%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,0.0%,
PFS,"Provident Financial Services, Inc.",Financials,52.56,24.6,91.2,2.92B,5587704320.0,0.9706157394633811,14.76%,0.011655393301471416,,0.038620146288275425,,,80.4%,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,52.55,0.4,36.3,1.89B,43641131008.0,0.2520723801304049,2.99%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,6.33%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,52.41,28.5,71.1,4.34B,5275334656.0,0.7424139837619119,7.95%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,84.04%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,52.36,7.9,46.2,6.81B,9426038784.0,0.6169105984010331,4.36%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,42.39%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,52.32,85.7,44.3,1.66B,1434372736.0,0.07718470516755191,4.15%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,47.24%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,52.31,18.4,54.0,5.93B,6632418816.0,0.11978024713275211,5.35%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,34.9%,
MWA,Mueller Water Products,Industrials,52.29,41.9,31.3,4.13B,4156898304.0,0.23792199844606035,2.41%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,43.95%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,52.15,49.6,50.2,3.4B,3616837632.0,0.9317837935523631,5.08%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,51.17%,
CARG,CarGurus,Communication Services,52.13,49.1,67.1,3.13B,3632732928.0,0.11941661352311748,7.0%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,64.12%,
CPF,Central Pacific Financial Corp.,Financials,52.08,97.4,80.8,0.91B,598528768.0,0.6525778599023926,10.16%,0.010457211474157744,,-0.008411963657854503,,,93.67%,金融・不動産セクター特化評価
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,51.91,86.2,9.5,1.16B,1425811456.0,0.503264142826712,-3.02%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,83.25%,
PRGO,Perrigo,Health Care,51.91,33.1,72.0,1.62B,4892450816.0,1.8117163856036542,8.22%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,12.91%,
MBIN,Merchants Bancorp,Financials,51.89,15.1,2.4,2.13B,7368242688.0,1.0716908066447077,-17.7%,0.011248426199819703,,0.03420292281098125,,,81.75%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,51.88,88.6,47.9,0.9B,1372096896.0,0.40804964923907605,4.56%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,76.72%,
PIPR,Piper Sandler Companies,Financials,51.75,37.5,78.4,5.76B,4520200192.0,0.2381588682347023,9.59%,0.10851115038458779,,0.14925512071264432,,,58.78%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,51.61,85.3,65.2,1.53B,1457288192.0,0.49718762466161115,6.77%,0.01478693486229371,,0.04666525115245118,,,47.81%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,51.47,89.9,42.9,1.45B,1234351360.0,-0.06564464692923822,3.91%,0.06708463496471133,,0.04328145393093979,,,1.62%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,51.42,79.2,11.8,1.23B,1889653632.0,0.3637410054456045,-1.63%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,21.49%,
LGIH,LGI Homes,Consumer Discretionary,51.4,64.0,42.2,1.08B,2737896448.0,1.9333991616638375,3.85%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,36.5%,
OI,"O-I Glass, Inc.",Materials,51.34,20.8,75.4,1.42B,6223153152.0,0.9086102661332108,8.98%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,14.48%,
LXP,Lexington Realty Trust,Real Estate,51.33,39.0,55.7,3.09B,4421523456.0,0.6593089297465791,5.61%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,97.33%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,51.31,38.8,41.5,3.23B,4448221184.0,0.46828984575855864,3.67%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,88.5%,
MBC,"MasterBrand, Inc.",Industrials,51.24,74.1,29.4,0.97B,2112174976.0,1.3805456083807197,2.2%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,3.36%,
ECPG,"Encore Capital Group, Inc.",Financials,51.24,24.3,3.1,1.8B,5612242944.0,0.5431150922017314,-12.76%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,84.62%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,51.05,77.2,69.2,1.74B,1961602048.0,0.46645536544328314,7.4%,0.01941158146259055,,0.040647212096245215,,,48.09%,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,50.99,78.5,71.6,2.44B,1911986048.0,0.6792302823723719,8.17%,0.00876579005345531,,0.04285957482959317,,,83.3%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,50.95,43.0,23.0,2.69B,4074866944.0,0.3787692743177312,1.42%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,82.51%,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.77,86.6,57.6,1.58B,1418998528.0,0.3223141796497479,5.97%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,88.66%,
RCUS,"Arcus Biosciences, Inc.",Health Care,50.7,69.7,50.0,3.19B,2480607488.0,,,,,,,,83.85%,
NX,Quanex Building Products Corporation,Industrials,50.67,80.9,77.0,0.93B,1751352192.0,0.7806255997080741,9.21%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,77.14%,
PEB,Pebblebrook Hotel Trust,Real Estate,50.56,43.6,92.9,1.67B,4020827136.0,1.4792834343448134,15.76%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,97.89%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,50.53,14.9,37.2,6.9B,7394528256.0,0.13046574014798748,3.14%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,22.27%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,50.45,30.7,55.5,2.56B,5046158848.0,0.6272665070999338,5.58%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,64.78%,
PRVA,"Privia Health Group, Inc.",Health Care,50.37,68.6,41.2,2.91B,2505299200.0,0.253701397384256,3.67%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,55.43%,
BCPC,Balchem Corporation,Materials,50.31,28.3,32.5,5.17B,5283780608.0,0.2431221241738187,2.67%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,48.74%,
LIF,Life360,Information Technology,50.28,52.6,25.1,3.55B,3345735424.0,0.15423014337335775,1.78%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,9.32%,
CATY,Cathay General Bancorp,Financials,50.24,46.3,77.5,3.85B,3881246720.0,0.7593706189218121,9.44%,0.013005758458412911,,0.05096119091823478,,,96.6%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,50.05,2.2,50.0,3.23B,18591275008.0,1.084289287686554,,0.005477643143165012,,0.010150058415949334,,,48.67%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,50.0,53.5,58.8,3.59B,3297568768.0,0.6393242339081656,6.05%,0.01338988400910137,,0.03150388470636292,,,67.42%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,49.91,59.9,40.5,3.29B,3033980160.0,0.13494458486925742,3.65%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,23.56%,
LPG,Dorian LPG Ltd.,Energy,49.83,74.8,57.3,1.72B,2101293952.0,0.6074384406791471,5.9%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,98.06%,
JXN,"Jackson Financial, Inc.",Financials,49.52,11.6,64.9,7.87B,8338627072.0,1.2653790763162867,6.76%,7.657706205010976e-05,,0.04176687841630965,,,75.85%,金融・不動産セクター特化評価
PRAA,"PRA Group, Inc.",Financials,49.49,38.2,0.7,0.73B,4496241664.0,1.3394318243853993,-70.41%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,72.6%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,49.48,74.3,35.5,1.99B,2105211904.0,0.5764591082866619,2.91%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,9.69%,
BKU,"BankUnited, Inc.",Financials,49.46,28.7,50.0,3.45B,5173723648.0,0.8845572405811566,,0.0076585960208109425,,-0.005740096502607618,,,75.8%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,49.44,38.6,7.6,2.91B,4465315328.0,0.5178979707780416,-4.3%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,60.1%,
MPT,Medical Properties Trust,Real Estate,49.41,4.4,50.0,3.09B,12328898560.0,1.4905879060606366,,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,48.41%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.28,21.5,98.6,5.43B,6139206144.0,0.9215352422783974,40.96%,0.007282413437814763,,0.5287882937311826,,,70.01%,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,49.26,55.0,47.4,2.94B,3238316800.0,0.6488475669124841,4.51%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,85.52%,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,49.25,36.0,5.5,3.03B,4639817728.0,0.526743893000175,-7.11%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,44.1%,
RDNT,"RadNet, Inc.",Health Care,49.21,22.8,50.0,4.55B,5873884672.0,,,,,,,,21.18%,
ENPH,Enphase Energy,Information Technology,49.12,38.4,26.8,4.8B,4485531136.0,0.22627242863108116,1.91%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,37.24%,
PENG,"Penguin Solutions, Inc.",Information Technology,49.05,69.3,50.9,2.32B,2480808192.0,0.2567844545517514,5.14%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,98.22%,
EAT,"Brinker International, Inc.",Consumer Discretionary,48.86,14.0,53.6,5.95B,7638578688.0,0.06236046320941828,5.34%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,44.21%,
REYN,Reynolds Consumer Products,Consumer Staples,48.7,21.3,50.0,4.61B,6171590144.0,,,,,,,,24.78%,
MCY,Mercury General,Financials,48.59,39.9,97.9,5.52B,4315138560.0,0.4378657569095058,28.51%,0.0565958302708733,,0.15041419232616726,,,97.55%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.59,18.2,5.2,3.37B,6661300736.0,0.8030710013754315,-7.48%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,66.5%,
CTS,CTS Corporation,Information Technology,48.45,80.7,42.7,1.77B,1769251200.0,0.3125182373007671,3.89%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,98.96%,
NWN,NW Natural,Utilities,48.44,34.2,2.6,2.12B,4770147328.0,0.694960264228917,-13.27%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,67.14%,
BL,"BlackLine Systems, Inc.",Information Technology,48.22,75.9,68.7,1.8B,2014437632.0,0.18495603664588808,7.4%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,6.01%,
BNL,"Broadstone Net Lease, Inc.",Real Estate,47.9,19.1,58.5,3.97B,6549689856.0,0.7303845434635103,6.05%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,88.16%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,47.89,43.9,10.7,2.32B,4010397696.0,0.4893342459129476,-2.07%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,72.11%,
ADEA,"Adeia, Inc.",Information Technology,47.87,50.0,52.6,3.26B,3541574400.0,0.1475421396225617,5.27%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,78.84%,
EFC,"Ellington Financial, Inc.",Financials,47.72,1.8,50.0,1.7B,18889539584.0,1.0804251264849565,,0.00758898790931183,,0.1860560636410013,,,82.39%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,47.66,46.1,10.0,3.03B,3883567616.0,0.34556976325222516,-2.8%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,65.73%,
DAN,Dana Incorporated,Consumer Discretionary,47.59,16.7,73.7,3.8B,6903909888.0,0.22095897102513246,8.6%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,79.96%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,47.34,94.1,48.3,0.91B,1013410368.0,0.3958473309567049,4.64%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,72.39%,
PTCT,"PTC Therapeutics, Inc.",Health Care,47.33,21.9,39.3,6.11B,6099835392.0,-0.033588837865794065,3.46%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,68.84%,
DBD,Diebold Nixdorf,Information Technology,47.33,51.3,87.0,2.7B,3439660800.0,0.4071651446604786,12.01%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,74.07%,
MTH,Meritage Homes Corporation,Consumer Discretionary,47.26,25.9,37.4,4.35B,5481756672.0,1.1936511184619667,3.19%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,26.69%,
KNTK,"Kinetik Holdings, Inc.",Energy,47.22,54.2,30.8,3.27B,,-0.17285383736326074,2.28%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,81.95%,
MC,Moelis & Company,Financials,47.22,30.0,85.3,4.84B,5089778688.0,0.1174360987173797,11.16%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,51.63%,金融・不動産セクター特化評価
NSIT,"Insight Enterprises, Inc.",Industrials,46.86,46.5,60.0,2.53B,3867756544.0,0.651526430415978,6.19%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,23.74%,
IART,Integra Lifesciences Holdings,Health Care,46.86,61.8,62.1,1.08B,2858309888.0,0.9635528061691551,6.4%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,67.01%,
OPLN,"OPENLANE, Inc.",Industrials,46.84,20.0,52.8,4.01B,6424498176.0,0.30907023955523844,5.27%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,96.4%,
PRIM,Primoris Services Corporation,Industrials,46.81,20.6,30.1,5.69B,6252417024.0,0.2956426895138793,2.26%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,26.49%,
RAL,Ralliant Corp,Information Technology,46.67,21.1,50.0,5.29B,6182533632.0,,,,,,,,50.43%,
CBU,"Community Bank System, Inc.",Financials,46.59,51.5,66.4,3.36B,3435439616.0,0.5969865790073335,6.94%,0.012162711659096626,,0.055977635602589615,,,78.39%,金融・不動産セクター特化評価
PBI,"Pitney Bowes, Inc.",Industrials,46.55,42.5,86.7,2.13B,4080637440.0,-0.3773271978000976,11.98%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,96.43%,
CSR,Centerspace Trust,Real Estate,46.39,72.4,74.2,1.2B,2265924096.0,0.604765248835775,8.61%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,88.37%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,46.2,87.1,11.4,1.73B,1403751808.0,0.40778246696519,-1.86%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,30.13%,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,46.17,61.0,8.8,1.31B,2944237312.0,1.2000993344970756,-3.46%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,6.02%,
JOE,St. Joe Company,Real Estate,46.09,41.0,37.0,3.78B,4211199232.0,0.2028839316650508,3.02%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,74.91%,金融・不動産セクター特化評価
PAHC,Phibro Animal Health,Health Care,45.99,71.3,13.0,1.62B,2333129728.0,0.17606557036286274,-1.09%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,46.55%,
