Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,52.4,69.4,14.0,3.49B,2650848512.0,0.7553019758310345,0.25%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,6.22%,-11.04%,77.4,
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.37,85.9,38.8,1.57B,1734678016.0,0.6152159349731913,3.67%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,36.36%,1.5%,57.2,
BANR,Banner Corporation,Financials,52.05,72.4,74.9,2.61B,2538168832.0,0.7465948715565456,9.51%,0.011946690107327114,,0.009533990570515363,,,79.26%,13.26%,39.4,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,52.05,51.1,57.0,3.97B,3651876864.0,0.8972037909410574,6.01%,0.00823356706502528,,0.28592213152303153,,,85.11%,0.12%,59.3,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,51.95,9.0,73.3,3.9B,9347222528.0,0.9978890452072905,9.25%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,49.91%,-1.49%,64.5,
ASO,Academy Sports + Outdoors,Consumer Discretionary,51.94,42.9,34.2,2.79B,4322063360.0,0.7790795762676136,3.17%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,17.25%,-20.86%,88.1,
HZO,"MarineMax, Inc.",Consumer Discretionary,51.92,80.5,87.6,1.15B,2098493696.0,0.8135018018753726,15.92%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.03%,77.54%,4.6,
AVA,Avista Corporation,Utilities,51.88,19.2,4.6,3.14B,6503619072.0,0.8613894939933686,-7.48%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,25.62%,-8.16%,73.7,
CCS,"Century Communities, Inc.",Consumer Discretionary,51.76,54.7,42.7,1.83B,3419096576.0,1.4129990548326843,4.26%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,60.0%,-5.86%,71.3,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,51.6,95.5,36.8,0.85B,963928960.0,0.44875258431826115,3.43%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,40.47%,-4.83%,69.1,
FFBC,First Financial Bancorp,Financials,51.56,50.5,73.0,3.46B,3667215360.0,0.7999177990131149,9.16%,0.01209713735552758,,0.13780732537900248,,,75.21%,12.5%,40.4,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,51.52,70.3,44.3,1.09B,2581019136.0,0.9574060762649522,4.55%,0.0069564454419866195,,0.026354253869386734,,,88.15%,20.17%,31.2,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,51.5,69.1,29.0,2.24B,2666748160.0,0.7333551770444064,2.64%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,18.57%,-28.08%,93.3,
KFY,Korn/Ferry International,Industrials,51.47,48.3,53.7,4.38B,3834409728.0,0.45003316701956436,5.57%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,92.44%,29.94%,22.0,
HMN,Horace Mann Educators Corporation,Financials,51.36,73.6,80.1,2.06B,2468019712.0,0.7186675192456903,10.79%,0.010617950296726186,,0.05375557365507531,,,67.62%,15.89%,36.1,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,51.27,94.6,50.0,1.32B,1051674560.0,,,,,,,,91.15%,27.78%,24.2,
FCF,"First Commonwealth Financial, Corp.",Financials,51.25,76.9,69.4,2.16B,2253664768.0,0.7207752613705741,7.95%,0.012339103604656098,,0.06543842797232544,,,86.38%,15.46%,37.0,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,51.23,82.9,65.8,2.46B,1930175360.0,0.3536770401549013,7.43%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,93.1%,16.04%,35.8,
DGII,Digi International Inc.,Information Technology,50.95,66.7,47.9,2.63B,2757410048.0,0.24166307103389853,4.86%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,67.08%,55.1%,8.3,
ARLO,Arlo Technologies,Information Technology,50.74,91.6,43.0,1.5B,1315212288.0,0.08503697387216312,4.29%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,32.85%,16.22%,35.2,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.73,91.3,46.3,1.5B,1343012096.0,0.34069543349392223,4.69%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,62.99%,12.01%,41.9,
CRSR,Corsair Gaming,Information Technology,50.61,90.4,54.7,1.38B,1389546752.0,0.46043018283760706,5.62%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,78.49%,168.35%,0.3,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.58,90.1,79.2,1.25B,1392804736.0,0.30290255801082433,10.61%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,69.66%,7.29%,49.5,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,50.49,79.3,64.8,1.9B,2118775680.0,0.17479089092161423,7.29%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,22.97%,-21.58%,89.0,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.38,45.3,39.7,4.35B,4092931072.0,0.2533917153941312,3.76%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,45.56%,8.27%,48.0,
AKR,Acadia Realty Trust,Real Estate,50.26,37.5,59.0,2.96B,4771627520.0,0.7523654687530559,6.35%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,38.01%,-1.43%,64.2,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,50.2,32.4,89.6,3.91B,5165093888.0,2.237417683485638,17.22%,0.0025317030528024705,,0.014535653816472973,,,88.07%,15.64%,36.7,金融・不動産セクター特化評価
LTC,"LTC Properties, Inc.",Real Estate,50.12,76.0,50.0,2.22B,2294186240.0,,,,,,,,80.88%,13.04%,40.1,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,50.04,97.3,73.9,0.98B,685612416.0,0.6026486065617784,9.39%,0.010457211474157744,,-0.008411963657854503,,,79.43%,13.76%,38.5,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,50.03,60.4,59.9,2.92B,3065913600.0,0.16443233065302326,6.68%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,65.51%,54.01%,8.6,
ASTH,"Astrana Health, Inc.",Health Care,50.02,76.3,82.7,1.91B,2282894336.0,,12.12%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,60.83%,77.2%,4.9,
DCH,Dauch Corporation,Consumer Discretionary,49.84,24.3,97.4,1.66B,5905422848.0,0.38534341689710844,32.56%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,47.81%,-14.86%,82.9,要確認: FCF異常値(>30%)
CRK,"Comstock Resources, Inc.",Energy,49.76,12.6,1.3,4.48B,8098998272.0,0.5907201322745307,-19.39%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,19.65%,-26.63%,91.7,
AGNT,"eXp World Holdings, Inc.",Real Estate,49.73,98.2,86.6,0.67B,563994496.0,0.3604815066850337,14.68%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,4.04%,-50.8%,99.1,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,49.72,39.9,48.5,2.91B,4620702208.0,0.5810209047708277,4.94%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,23.12%,-23.6%,90.8,
LIF,Life360,Information Technology,49.57,55.0,25.1,3.6B,3418475008.0,0.1523156048641161,2.08%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,9.48%,-16.41%,84.1,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,49.5,61.0,2.0,1.25B,3045571584.0,1.2590797653946626,-17.42%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,8.29%,-27.37%,92.7,
ENPH,Enphase Energy,Information Technology,49.47,41.4,23.1,4.81B,4473829376.0,0.22617567080079026,1.63%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,22.08%,-23.06%,89.6,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.41,16.5,44.6,6.34B,7081625600.0,0.11195405556703024,4.56%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,29.16%,-25.42%,91.4,
DIOD,Diodes Incorporated,Information Technology,49.36,47.7,42.0,4.23B,3861158656.0,0.4443070153896653,4.18%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,59.14%,53.73%,8.9,
BFH,"Bread Financial Holdings, Inc.",Financials,49.35,49.8,50.0,4.26B,3781632256.0,0.7810694642566837,,0.022856638573886954,,-0.009960246385042157,,,93.97%,44.74%,12.5,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,49.2,52.3,32.6,2.48B,3563379456.0,0.5835656893849831,3.07%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,72.9%,30.3%,21.4,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,49.15,25.8,74.3,3.21B,5693640704.0,0.609851699237403,9.43%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,35.85%,-9.66%,74.9,金融・不動産セクター特化評価
CAG,Conagra Brands,Consumer Staples,49.07,2.7,82.4,7.41B,14732295168.0,0.858184685853996,11.6%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,37.87%,-17.89%,85.6,
DMC,Del Monte Corporation,Consumer Staples,48.97,80.8,5.9,1.51B,2061634688.0,1.331408279760384,-6.6%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,33.02%,-16.57%,84.4,
CBU,"Community Bank System, Inc.",Financials,48.88,47.4,61.9,3.36B,3864792832.0,0.5971182757930149,6.95%,0.012162711659096626,,0.055977635602589615,,,58.87%,-0.85%,62.4,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,48.83,0.0,28.0,2.15B,43893321728.0,0.22152169248528322,2.54%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,18.19%,-39.65%,97.9,
ADAM,"Adamas Trust, Inc.",Real Estate,48.64,4.8,50.0,0.88B,12517468160.0,1.6282969486562218,,0.011792847876076037,,0.37121192559802335,,,84.4%,30.77%,20.8,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,48.5,22.8,50.0,6.33B,6038905344.0,,,,,,,,32.57%,5.56%,52.6,
AROC,"Archrock, Inc.",Energy,48.49,12.9,42.3,5.73B,8064220160.0,0.260211042092529,4.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,50.7%,8.43%,47.7,
AHCO,AdaptHealth Corp.,Health Care,48.46,65.2,2.6,0.87B,2886076928.0,1.753889393830309,-9.32%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,15.57%,-38.13%,96.3,
ACIW,ACI Worldwide,Information Technology,48.31,23.1,48.2,5.35B,6037737984.0,0.2841745873986384,4.87%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,64.7%,30.23%,21.7,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,48.06,33.9,8.8,2.67B,5088287744.0,0.8246588724662397,-2.05%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,23.02%,-15.78%,83.8,
FOXF,Fox Factory,Consumer Discretionary,48.0,89.2,52.1,0.9B,1491228544.0,0.7409383224589617,5.4%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,49.97%,17.21%,34.6,
FIVN,"Five9, Inc.",Information Technology,47.95,67.3,78.5,2.49B,2737274368.0,0.3160903515189772,10.48%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,91.27%,107.81%,1.5,
CATY,Cathay General Bancorp,Financials,47.74,61.9,72.0,4.18B,3003935744.0,0.69947048485077,8.7%,0.013005758458412911,,0.05096119091823478,,,87.58%,19.66%,31.5,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.57,67.0,37.8,3.02B,2743091712.0,0.21062982487732065,3.52%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,19.31%,1.27%,58.1,
ABCB,Ameris Bancorp,Financials,47.47,24.0,59.6,5.77B,5925946880.0,0.7058572723009577,6.4%,0.014978769168159229,,0.04774299797616713,,,70.64%,2.52%,54.1,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,47.17,89.5,32.2,2.7B,1455107840.0,0.19810367437274104,3.02%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,18.66%,-0.24%,60.6,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,47.13,33.6,15.0,4.67B,5129561600.0,0.28220742196205983,0.27%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,27.39%,-18.14%,85.9,
JOE,St. Joe Company,Real Estate,47.07,44.1,33.9,3.76B,4204066816.0,0.20360167805469315,3.16%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,72.65%,-1.88%,65.1,金融・不動産セクター特化評価
EBC,"Eastern Bankshares, Inc.",Financials,47.01,34.2,70.7,5.08B,5082111488.0,0.8540870643498821,8.13%,0.0028842127481163806,,0.19676812004751568,,,78.56%,5.17%,52.9,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,46.86,53.8,16.6,3.38B,3491534592.0,0.35805765270838247,0.57%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,60.15%,4.26%,53.2,
JBTM,JBT Marel Corporation,Industrials,46.83,14.1,54.1,6.11B,7664284160.0,0.7309390330757658,5.58%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,7.88%,-27.58%,93.0,
FUN,Six Flags,Consumer Discretionary,46.78,18.0,96.7,1.59B,6800016384.0,0.34642886453791216,30.46%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,20.19%,-10.61%,76.5,要確認: FCF異常値(>30%)
ALRM,"Alarm.Com, Inc.",Financials,46.77,64.0,38.4,2.77B,2916900608.0,0.3059071359243605,3.61%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,90.0%,21.65%,28.7,金融・不動産セクター特化評価
MBGL,"Mobility Global, Inc.",Industrials,46.72,13.2,50.0,6.59B,7854044160.0,,,,,,,,34.93%,,50.0,
GSHD,"Goosehead Insurance, Inc.",Financials,46.63,83.5,22.8,2.33B,1869745152.0,-0.04098026608983149,1.58%,0.06708463496471133,,0.04328145393093979,,,60.82%,1.87%,56.0,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,46.61,77.2,65.1,2.69B,2200670464.0,0.6147085497046226,7.39%,0.00876579005345531,,0.04285957482959317,,,91.64%,7.59%,48.6,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,46.52,36.6,65.5,4.36B,4843893760.0,0.33169135343204215,7.43%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,59.34%,24.09%,26.3,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,46.47,97.9,7.2,0.76B,586693760.0,1.0784211733151863,-3.89%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,21.94%,11.95%,42.5,
DEI,Douglas Emmett,Real Estate,46.47,10.8,89.9,2.3B,8919156736.0,0.8293879888070105,17.24%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,29.94%,13.26%,39.1,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,46.45,30.9,57.7,4.6B,5295706624.0,0.7586211639706321,6.18%,0.012192668377005082,,0.0014526776006717425,,,86.91%,10.1%,45.9,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.34,17.7,98.0,5.84B,6843163136.0,0.8568846864430656,38.08%,0.007282413437814763,,0.5287882937311826,,,78.75%,1.93%,55.7,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,46.13,43.8,90.6,2.11B,4213859072.0,0.7885301303645559,17.35%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,64.19%,-0.81%,61.8,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,46.11,13.8,31.9,7.33B,7721581056.0,0.12295548414211,3.01%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,41.31%,-10.0%,75.8,
LAZ,Lazard,Financials,46.08,26.7,81.1,4.39B,5613566976.0,0.19922463697280746,11.11%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,31.52%,-14.75%,82.3,金融・不動産セクター特化評価
MARA,"MARA Holdings, Inc.",Information Technology,46.0,18.6,50.0,4.37B,6624602624.0,,,,,,,,27.7%,68.05%,6.7,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,45.97,86.5,41.0,1.27B,1671559808.0,0.2874162882096728,3.88%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,68.12%,36.7%,18.0,
EMN,Eastman Chemical Company,Materials,45.85,3.9,60.3,8.14B,12942895104.0,0.7324074074656552,6.69%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,55.12%,-4.23%,67.9,
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.84,18.3,49.8,4.43B,6784555520.0,0.6550219135047012,5.21%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,61.48%,10.57%,45.0,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,45.81,52.6,57.3,3.05B,3552387840.0,0.6079162455941333,6.05%,0.00851666528515206,,0.024373849471681718,,,66.16%,2.48%,54.4,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,45.52,16.8,68.1,3.5B,7076347392.0,0.6790549899254908,7.73%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,71.65%,27.23%,25.1,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,45.48,60.7,64.2,1.3B,3054614016.0,0.8024439616939919,7.26%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,68.02%,53.68%,9.2,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.27,56.2,13.7,3.06B,3325562112.0,0.6079747626564527,0.23%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,46.83%,-5.14%,70.3,
LUMN,Lumen Technologies,Communication Services,45.25,1.5,50.0,6.98B,18746288128.0,,,,,,,,29.81%,8.67%,47.4,
CNS,"Cohen & Steers, Inc.",Financials,45.09,45.9,40.4,4.11B,4019560960.0,0.13675834022691954,3.82%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,76.39%,32.37%,19.3,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,45.01,70.0,6.2,2.36B,2595964672.0,0.4822977652897838,-5.07%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,99.76%,96.74%,2.4,
LW,Lamb Weston,Consumer Staples,45.01,6.6,50.0,6.86B,10903442432.0,,,,,,,,41.6%,,50.0,
EFC,"Ellington Financial, Inc.",Financials,44.98,1.2,50.0,1.77B,19545155584.0,1.0369319374116392,,0.00758898790931183,,0.1860560636410013,,,77.11%,12.33%,41.3,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,44.96,66.4,66.1,1.13B,2758348800.0,0.27255487095700065,7.48%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,36.29%,-3.17%,66.4,金融・不動産セクター特化評価
BCC,Boise Cascade,Industrials,44.69,63.4,22.5,2.76B,2935254016.0,0.7507489839869395,1.57%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,52.69%,-10.37%,76.1,
MAN,ManpowerGroup,Industrials,44.59,45.0,50.0,2.88B,4100057600.0,,,,,,,,95.09%,,50.0,
CPK,Chesapeake Utilities Corp.,Utilities,44.49,36.3,5.5,3.2B,4882137600.0,0.4998495141826704,-6.9%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,62.78%,1.64%,56.9,
CURB,Curbline Properties Corp.,Real Estate,44.4,48.6,44.0,3.39B,3828697344.0,0.5631554738431364,4.49%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,73.78%,17.61%,33.9,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,44.37,85.3,16.3,2.13B,1774994432.0,0.42752518216472546,0.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,88.12%,29.59%,22.3,
KTB,Kontoor Brands,Consumer Discretionary,44.34,31.8,80.5,4.02B,5240641024.0,0.14044571426434588,10.95%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,53.1%,13.86%,38.2,
ATEN,"A10 Networks, Inc.",Information Technology,44.34,87.1,37.1,1.79B,1662904960.0,0.11848290586035834,3.44%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,36.73%,28.14%,23.9,
KMT,Kennametal,Industrials,44.32,63.1,4.9,2.36B,2954633728.0,0.5430661659900459,-7.27%,,,0.016636591875093358,,,45.48%,-17.6%,85.0,
BMI,"Badger Meter, Inc.",Information Technology,44.09,47.1,36.2,3.84B,3870535936.0,0.18573102379463516,3.34%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,22.2%,-8.35%,74.0,
GTES,Gates Corporation,Industrials,44.0,12.0,59.3,6.57B,8286278144.0,0.5075143147898412,6.36%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,53.59%,1.05%,58.7,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.88,20.4,56.4,5.69B,6255165952.0,0.042526363702534785,5.86%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,75.91%,44.56%,12.8,
BCPC,Balchem Corporation,Materials,43.84,27.6,27.0,5.47B,5578272256.0,0.22984974511546374,2.46%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,72.52%,-1.21%,63.9,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,43.79,10.2,40.1,3.59B,8960479232.0,0.7778056790039547,3.77%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,21.44%,-11.25%,77.7,
AX,"Axos Financial, Inc.",Financials,43.75,25.5,50.5,5.56B,5756315136.0,0.5697968331983411,5.24%,0.016366535745817458,,0.208964802515652,,,74.75%,-0.32%,60.9,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,43.65,67.6,88.6,1.68B,2719962112.0,0.33476506718693905,16.57%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,71.8%,28.26%,23.5,
HLIT,Harmonic Inc.,Information Technology,43.64,93.4,52.8,1.28B,1163977088.0,0.29829171714808866,5.53%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,35.94%,22.45%,27.8,
AZZ,"AZZ, Inc.",Industrials,43.59,38.7,27.4,4.21B,4672336896.0,0.317749769921229,2.49%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,67.96%,10.23%,45.6,
HP,"Helmerich & Payne, Inc.",Energy,43.44,20.7,81.4,4.43B,6226298368.0,0.6146200470609404,11.12%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.65%,31.01%,20.5,
CVBF,CVB Financial Corp.,Financials,43.35,45.6,52.4,3.98B,4026282240.0,0.5765355869812817,5.46%,0.01338988400910137,,0.03150388470636292,,,85.53%,9.98%,46.2,金融・不動産セクター特化評価
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.07,43.5,39.4,3.9B,4244011520.0,0.37908624676888114,3.7%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,48.0%,2.08%,54.7,
AGYS,"Agilysys, Inc.",Information Technology,43.01,59.2,23.5,3.14B,3106337536.0,0.10404054533764082,1.83%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,59.53%,32.45%,19.0,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.74,29.1,60.9,5.06B,5524531712.0,0.23460018072091804,6.79%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,73.88%,6.64%,50.2,
CHCO,City Holding Company,Financials,42.54,75.7,58.3,2.05B,2295469056.0,0.3958251425439825,6.28%,0.01941158146259055,,0.040647212096245215,,,90.44%,15.77%,36.4,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,42.42,19.8,50.0,2.42B,6474635776.0,,,,,,,,84.19%,,50.0,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,42.37,37.2,53.1,4.94B,4809688576.0,0.7438644334514216,5.54%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,65.66%,14.8%,37.6,
CALY,Callaway Golf Company,Consumer Discretionary,42.17,65.8,35.8,2.84B,2801485312.0,0.7289177962072763,3.32%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,63.16%,9.28%,46.5,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.17,48.9,55.7,3.74B,3825064192.0,0.23566903954863408,5.76%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,75.81%,17.52%,34.3,
BTU,"Peabody Energy, Inc.",Energy,41.82,56.5,9.8,3.52B,3317216000.0,1.0055689296766623,-1.53%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,48.49%,-15.03%,83.2,
ADIG,ADI Global Distribution,Information Technology,41.79,68.8,0.7,1.57B,2667351808.0,1.074106994078563,-36.74%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,6.76%,-1.67%,64.8,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.76,72.7,50.2,2.61B,2534841344.0,0.42150579136799704,5.23%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,56.95%,30.34%,21.1,
