Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
LQDT,"Liquidity Services, Inc.",Industrials,56.14,94.1,56.7,1.16B,971680256.0,0.17507620994836015,6.0%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,90.68%,
DCOM,"Dime Community Bancshares, Inc.",Financials,56.12,98.4,80.5,1.67B,430541696.0,0.8854927733631573,10.95%,0.00721448716893269,,0.06886053326708125,,,95.96%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,56.02,46.9,81.2,0.9B,3860962304.0,1.2817859076245854,11.07%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,8.73%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.94,60.8,85.6,1.15B,2870358272.0,1.1501571915918214,13.0%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,76.24%,金融・不動産セクター特化評価
HAYW,"Hayward Holdings, Inc.",Industrials,55.92,47.4,20.7,3.05B,3829980416.0,0.521841019770323,1.04%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,23.75%,
ICUI,ICU Medical,Health Care,55.8,37.6,82.1,3.41B,4465317888.0,0.6220247778670756,11.34%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,55.56%,
BANF,Bancfirst Corp,Financials,55.65,99.5,60.5,3.71B,-878101440.0,0.5001780902417468,6.39%,0.01621482141558673,,0.09477270483773653,,,23.84%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,55.53,89.8,47.0,1.39B,1230940672.0,0.09195833420035131,4.58%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,19.69%,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,55.5,26.8,71.6,3.69B,5355801600.0,0.8527932543925872,8.79%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,96.77%,金融・不動産セクター特化評価
NAVI,Navient,Financials,55.5,0.0,50.0,0.73B,45277982720.0,3.268137046252343,,-0.001643351615620057,,-0.060012744019000176,,,5.49%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,55.5,96.1,66.3,0.6B,747311104.0,0.4462627121101002,7.42%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,30.17%,
NWL,Newell Brands,Consumer Discretionary,55.43,15.9,95.6,1.58B,7073628160.0,1.5125909513157818,27.37%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,18.21%,
CASH,"Pathward Financial, Inc.",Financials,55.36,82.3,87.7,1.69B,1610795648.0,0.5087784464575887,14.03%,0.025915098327687573,,-0.04775254755797816,,,39.62%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,55.31,89.6,62.1,1.4B,1234342912.0,0.36487797140726363,6.75%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,65.73%,
LZ,"LegalZoom.com, Inc.",Industrials,55.16,95.5,86.3,0.99B,817328192.0,0.17445377805729753,13.32%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,6.46%,
LKQ,LKQ Corporation,Consumer Discretionary,55.15,5.0,84.4,6.43B,11350824960.0,1.017301317109306,12.29%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,7.75%,
NBHC,National Bank Holdings Corporation,Financials,55.14,82.1,64.2,1.89B,1616154752.0,0.7329712770875421,7.01%,0.011086538214429316,,0.00773117592485817,,,81.02%,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,55.02,80.0,72.1,1.94B,1788431104.0,0.7999094206955827,8.82%,0.012339103604656098,,0.06543842797232544,,,98.09%,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,54.9,8.8,87.0,3.56B,8943518720.0,1.0945441350793004,13.72%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,18.51%,
OI,"O-I Glass, Inc.",Materials,54.66,22.4,79.3,1.21B,6011599360.0,1.0671288785038244,10.55%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,0.39%,
ASTE,"Astec Industries, Inc.",Industrials,54.64,84.8,17.0,1.15B,1470919808.0,0.5902574319688177,0.24%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,47.16%,
CFFN,Capitol Federal Savings Bank,Financials,54.61,69.6,50.5,0.98B,2348664064.0,1.0729087935122454,5.1%,0.0069564454419866195,,0.026354253869386734,,,94.83%,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,54.52,22.7,56.3,5.32B,5997677056.0,0.13334576887034336,5.96%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,18.8%,
CSR,Centerspace Trust,Real Estate,54.52,73.5,76.7,1.05B,2124945664.0,0.6903876395925616,9.83%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,38.58%,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,54.4,79.1,52.3,2.74B,1852940672.0,0.7110044740145349,5.37%,0.007522687323638129,,0.23886105259349774,,,54.25%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,54.01,46.3,93.0,1.73B,3912583424.0,1.02046510760986,18.68%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,55.68%,
DGII,Digi International Inc.,Information Technology,54.01,64.4,50.9,2.49B,2608610048.0,0.2558163109635248,5.18%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,87.93%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,54.0,83.4,48.1,1.41B,1547169664.0,0.6834748995553248,4.72%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,10.85%,
OFG,OFG Bancorp,Financials,53.9,77.8,78.6,1.96B,1897527808.0,0.7108924127059171,10.19%,0.016453444852525624,,0.0839009927540277,,,94.79%,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.86,7.7,46.7,6.56B,9181680640.0,0.6399402617228253,4.52%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,22.84%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,53.77,29.9,65.6,4.47B,5065750528.0,0.05414172722712684,7.34%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,68.03%,
MWA,Mueller Water Products,Industrials,53.72,44.2,32.3,3.96B,3994812416.0,0.24769061215874172,2.51%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,31.36%,
HIW,Highwoods Properties,Real Estate,53.68,16.8,82.6,3.13B,7016951808.0,0.7597198874983282,11.43%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,60.36%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,53.68,77.6,55.1,1.96B,1918552064.0,0.6298927970029724,5.76%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,57.37%,
BANC,"Banc Of California, Inc.",Financials,53.6,32.9,68.6,2.97B,4893695488.0,1.1917574173864207,7.9%,0.006580167588180763,,0.037402232558317025,,,72.04%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,53.57,15.2,1.4,3.82B,7146593792.0,0.6932368109958253,-20.58%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,0.87%,
GTY,Getty Realty Corp.,Real Estate,53.51,66.0,58.6,1.99B,2513997568.0,0.5376229355596995,6.2%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,81.09%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,53.45,76.0,73.5,2.41B,1995084928.0,0.7855746426460135,9.07%,0.010580413864952945,,0.1601877495255198,,,91.61%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,53.44,68.3,88.1,1.9B,2394203648.0,0.7817246128660565,14.53%,0.010617950296726186,,0.05375557365507531,,,83.59%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.36,1.8,50.0,2.12B,18732728320.0,1.0653138174904444,,0.015362273620494851,,0.5504304598635675,,,58.72%,金融・不動産セクター特化評価
LFST,Lifestance Health,Health Care,53.35,56.0,50.0,2.83B,3155830016.0,0.5375764053591658,4.97%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,71.26%,
NHC,"National Healthcare, Corp.",Health Care,53.11,62.6,41.9,3.0B,2787628544.0,0.35613841539247526,3.95%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,88.41%,
PIPR,Piper Sandler Companies,Financials,53.09,31.5,79.8,5.18B,4947320320.0,0.26461383367594066,10.65%,0.10851115038458779,,0.14925512071264432,,,43.52%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,53.02,4.1,50.0,0.81B,12293289984.0,1.7682845511600145,,0.011792847876076037,,0.37121192559802335,,,89.24%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,53.0,56.9,76.3,3.24B,3103297280.0,0.855469556284357,9.8%,0.01209713735552758,,0.13780732537900248,,,93.73%,金融・不動産セクター特化評価
BKE,"The Buckle, Inc.",Consumer Discretionary,52.95,68.0,72.6,2.31B,2399461888.0,0.18390451542680514,8.91%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,12.59%,
INDB,Independent Bank Corp.,Financials,52.89,46.0,59.1,3.84B,3918057216.0,0.9287595754863016,6.23%,0.00823356706502528,,0.28592213152303153,,,75.23%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,52.86,31.7,89.1,3.83B,4945296896.0,0.21941874444933268,15.1%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,82.72%,
PLAB,"Photronics, Inc.",Information Technology,52.74,83.9,29.5,1.72B,1512693504.0,0.6827676405354691,2.27%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,30.13%,
ADMA,"ADMA Biologics, Inc.",Health Care,52.69,0.2,36.5,1.85B,43594776576.0,0.2583979126732247,3.16%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,5.01%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.64,7.3,34.2,1.44B,9471806464.0,1.2909230012451016,2.94%,0.012798749859483422,,0.1770623417139516,,,85.14%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,52.45,86.4,63.5,1.49B,1418423040.0,0.5101166437869814,6.94%,0.01478693486229371,,0.04666525115245118,,,37.43%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,52.43,43.8,37.9,4.23B,4015331840.0,0.26107748051811464,3.29%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,48.95%,
CBRL,Cracker Barrel,Consumer Discretionary,52.43,76.9,5.3,0.75B,1947501312.0,0.6158699670819597,-6.38%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,18.46%,
FOXF,Fox Factory,Consumer Discretionary,52.31,85.3,61.6,0.73B,1463389056.0,0.9179244312162286,6.5%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,23.92%,
PRVA,"Privia Health Group, Inc.",Health Care,52.2,69.2,42.8,2.73B,2367989760.0,0.2704740685011573,4.06%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,36.95%,
AGYS,"Agilysys, Inc.",Information Technology,52.18,68.5,26.7,2.49B,2388839424.0,0.13106715163554236,1.97%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,32.26%,
NWBI,"Northwest Bancshares, Inc.",Financials,52.16,68.7,63.0,2.08B,2385138944.0,0.9105189832205234,6.83%,0.007515708147922745,,0.16368381002405294,,,97.19%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,52.13,49.0,5.6,2.86B,3712587776.0,0.4565758985832298,-6.33%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,18.11%,
PRAA,"PRA Group, Inc.",Financials,52.07,39.7,0.2,0.61B,4359999488.0,1.6046410051710573,-71.61%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,46.83%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,51.89,2.0,50.0,3.1B,18457798656.0,1.1303789147744199,,0.005477643143165012,,0.010150058415949334,,,22.67%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,51.65,77.3,36.7,1.82B,1930109440.0,0.6319940047049677,3.19%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,4.12%,
AWI,"Armstrong World Industries, Inc.",Industrials,51.51,15.6,37.4,6.62B,7112421376.0,0.1360240893077429,3.28%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,10.68%,
CATY,Cathay General Bancorp,Financials,51.36,61.0,74.7,3.9B,2855689472.0,0.749560283493953,9.32%,0.013005758458412911,,0.05096119091823478,,,97.24%,金融・不動産セクター特化評価
ALHC,"Alignment Healthcare, Inc.",Health Care,51.35,62.8,66.0,3.18B,2781173760.0,0.0564207909335282,7.38%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,30.58%,
LXP,Lexington Realty Trust,Real Estate,51.33,38.8,54.7,3.08B,4410322432.0,0.6617083185076912,5.63%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,93.65%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,51.32,27.2,68.1,4.37B,5309500416.0,0.7366088063744678,7.89%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,80.33%,
PFS,"Provident Financial Services, Inc.",Financials,51.32,24.3,88.4,2.93B,5661534208.0,0.9662878903300877,14.69%,0.011655393301471416,,0.038620146288275425,,,81.64%,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,51.2,25.2,2.1,1.75B,5560356864.0,0.5592498727721569,-13.14%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,80.38%,金融・不動産セクター特化評価
PPLI,People Inc.,Communication Services,51.12,51.7,21.9,3.1B,3454710272.0,1.52607675503461,1.18%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,15.17%,
GSHD,"Goosehead Insurance, Inc.",Financials,51.08,91.2,43.5,1.37B,1174937984.0,-0.06994107935688984,4.16%,0.06708463496471133,,0.04328145393093979,,,5.89%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,50.97,97.5,77.7,0.92B,608969280.0,0.6451601257337424,10.05%,0.010457211474157744,,-0.008411963657854503,,,96.86%,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,50.68,35.1,62.8,4.2B,4645624320.0,0.8319735303491315,6.78%,0.012192668377005082,,0.0014526776006717425,,,83.72%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,50.63,25.6,4.4,4.0B,5530962944.0,0.5437099628861802,-7.52%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,48.62%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,50.56,33.1,45.3,2.34B,4831169536.0,0.6870281871885132,4.34%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,46.52%,
BCPC,Balchem Corporation,Materials,50.42,28.8,33.3,5.14B,5249722880.0,0.24473371957351753,2.69%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,46.37%,
JXN,"Jackson Financial, Inc.",Financials,50.28,11.3,64.7,7.52B,7995491328.0,1.3230988885656674,7.15%,7.657706205010976e-05,,0.04176687841630965,,,63.68%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,50.23,48.3,49.3,3.54B,3756559616.0,0.8947376990410235,4.88%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,61.03%,
PRGO,Perrigo,Health Care,50.17,31.1,65.3,1.5B,4970022912.0,1.958928881524387,7.24%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,8.33%,
AAT,American Assets Trust,Real Estate,50.09,59.6,48.6,1.84B,2972550656.0,0.6270235977771341,4.75%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,93.1%,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,50.07,35.8,4.2,2.97B,4633609216.0,0.5379783690868944,-8.22%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,26.75%,
MBIN,Merchants Bancorp,Financials,50.04,17.9,1.6,2.18B,6939831296.0,1.0450734805069581,-17.26%,0.011248426199819703,,0.03420292281098125,,,87.24%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,49.93,48.1,32.8,3.8B,3787921664.0,0.14784615327236728,2.63%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,76.15%,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,49.63,73.2,62.6,1.41B,2130183936.0,0.6573183761412558,6.77%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,70.32%,
FBNC,First Bancorp (Southern Pines NC),Financials,49.58,77.1,69.3,2.45B,1943565696.0,0.6745316606151255,8.11%,0.00876579005345531,,0.04285957482959317,,,85.11%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.54,21.8,97.9,5.43B,6139206144.0,0.9215352422783974,40.96%,0.007282413437814763,,0.5287882937311826,,,66.88%,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,49.52,50.3,43.3,2.38B,3535587840.0,0.6075302222289776,4.12%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,98.02%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,49.52,79.8,40.9,1.8B,1800703360.0,0.30704855349863047,3.82%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,85.74%,
BKU,"BankUnited, Inc.",Financials,49.52,29.5,50.0,3.43B,5121179136.0,0.8913124733069947,,0.0076585960208109425,,-0.005740096502607618,,,73.54%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,49.5,4.3,95.3,2.98B,12217249792.0,1.5464618617045096,26.26%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,40.87%,金融・不動産セクター特化評価
LIF,Life360,Information Technology,49.37,50.6,25.3,3.68B,3526666240.0,0.14910806058533524,1.64%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,11.07%,
NE,Noble Corporation,Energy,49.27,10.0,56.0,7.24B,8499603456.0,0.6278621742175373,5.89%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,67.82%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,49.2,84.6,8.4,1.21B,1471975040.0,0.4826200349460128,-3.16%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,90.28%,
LGIH,LGI Homes,Consumer Discretionary,48.99,61.9,39.3,1.17B,2823391232.0,1.7920901548754273,3.57%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,46.73%,
CHCO,City Holding Company,Financials,48.75,75.5,64.9,1.79B,2014115584.0,0.4525845893610273,7.18%,0.01941158146259055,,0.040647212096245215,,,66.58%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,48.68,39.0,36.0,4.64B,4405265920.0,0.4044913309524705,3.13%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,73.77%,
PEB,Pebblebrook Hotel Trust,Real Estate,48.6,40.6,87.2,1.91B,4266838272.0,1.2892275506396502,13.74%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,96.27%,金融・不動産セクター特化評価
PAHC,Phibro Animal Health,Health Care,48.45,75.1,12.3,1.32B,2026054784.0,0.21716383031162104,-1.34%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,25.74%,
NWN,NW Natural,Utilities,48.42,34.2,1.9,2.09B,4742391808.0,0.7041742897522693,-13.6%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,62.9%,
CALY,Callaway Golf Company,Consumer Discretionary,48.24,61.5,69.8,2.66B,2837111808.0,0.7776614582907334,8.4%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,72.51%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.17,93.9,49.1,0.88B,983718848.0,0.4091804140933879,4.8%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,62.65%,
OPLN,"OPENLANE, Inc.",Industrials,48.15,21.3,53.3,3.86B,6275113984.0,0.32101620519403445,5.47%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,86.01%,
EAT,"Brinker International, Inc.",Consumer Discretionary,47.98,12.9,52.8,6.02B,7714918912.0,0.061570186269996004,5.41%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,46.26%,
BL,"BlackLine Systems, Inc.",Information Technology,47.91,78.5,68.4,1.68B,1875042944.0,0.19766932751234798,7.89%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,11.36%,
ADEA,"Adeia, Inc.",Information Technology,47.85,51.2,52.6,3.2B,3480912896.0,0.1503422929035752,5.37%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,76.42%,
MCY,Mercury General,Financials,47.81,38.5,95.8,5.62B,4414837760.0,0.43009837959957975,28.01%,0.0565958302708733,,0.15041419232616726,,,94.26%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.72,55.8,39.1,3.42B,3162256128.0,0.12988092929541492,3.52%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,31.77%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,47.72,38.3,34.7,4.75B,4422303232.0,0.21416200828107135,2.99%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,92.84%,
MBC,"MasterBrand, Inc.",Industrials,47.6,71.9,27.2,1.08B,2224649728.0,1.2418382613889,1.98%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,24.36%,
CVBF,CVB Financial Corp.,Financials,47.55,42.0,57.0,3.62B,4205496576.0,0.6345074720092466,6.01%,0.01338988400910137,,0.03150388470636292,,,72.24%,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,47.53,71.7,90.0,1.88B,2247671040.0,,15.28%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,91.12%,
EFC,"Ellington Financial, Inc.",Financials,47.21,1.6,50.0,1.7B,18895290368.0,1.0795577970273067,,0.00758898790931183,,0.1860560636410013,,,79.93%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,46.98,76.2,7.7,1.4B,1981761536.0,1.4355680708471426,-3.41%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,3.3%,
AWR,American States Water Company,Utilities,46.82,44.7,14.2,3.07B,3979928320.0,0.34041067984441276,-0.67%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,75.66%,
JOE,St. Joe Company,Real Estate,46.77,42.4,35.6,3.72B,4158382336.0,0.20576127046222248,3.06%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,70.5%,金融・不動産セクター特化評価
MTCH,Match Group,Communication Services,46.73,5.7,77.4,8.03B,10979843072.0,-0.031573414270105564,10.03%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,53.99%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,46.45,7.5,67.0,3.7B,9225540608.0,0.7537149472013627,7.56%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,9.47%,
AROC,"Archrock, Inc.",Energy,46.43,10.4,31.4,5.99B,8378315776.0,0.24883087781063298,2.48%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,68.76%,
DCH,Dauch Corporation,Consumer Discretionary,46.33,22.9,96.5,1.5B,5838057984.0,0.42662177922954325,31.24%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,44.82%,要確認: FCF異常値(>30%)
IPAR,"Inter Parfums, Inc.",Consumer Staples,46.31,57.1,47.9,2.92B,3099600128.0,0.30130624032826936,4.69%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,21.5%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,46.31,54.6,33.5,2.97B,3221394688.0,0.6261710952511571,2.76%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,45.52%,
PAYO,Payoneer Global Inc.,Financials,46.19,85.9,10.2,1.69B,1427944448.0,0.4174915740580518,-2.33%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,26.78%,金融・不動産セクター特化評価
NSSC,Napco Security Technologies,Information Technology,46.03,90.2,41.2,1.25B,1225956736.0,0.13498981300320106,3.86%,0.2190662205197309,0.26723231344392995,-0.04626188917555547,-0.13300941390829032,1.0,39.3%,
AZZ,"AZZ, Inc.",Industrials,46.02,34.9,41.6,4.13B,4654345216.0,0.3234552553222363,3.9%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,78.52%,
ABCB,Ameris Bancorp,Financials,45.73,26.1,60.7,5.75B,5415425536.0,0.7086907224272658,6.43%,0.014978769168159229,,0.04774299797616713,,,91.14%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,45.72,52.2,64.0,3.34B,3433293056.0,0.6002553216645644,6.98%,0.012162711659096626,,0.055977635602589615,,,76.13%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,45.69,27.7,80.0,5.05B,5296544768.0,0.11262513196445686,10.7%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,61.86%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,45.6,50.8,12.1,2.3B,3508886272.0,0.6122552354101162,-1.39%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,97.14%,
CNR,"Core Natural Resources, Inc.",Energy,45.58,33.8,67.9,4.71B,4752427008.0,0.7809269486538726,7.82%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,57.48%,
