Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
OFG,OFG Bancorp,Financials,55.96,78.3,81.9,1.92B,1866193152.0,0.7224703847668413,10.36%,0.016453444852525624,,0.0839009927540277,,,88.15%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,55.91,58.9,50.0,3.09B,2999940352.0,,,,,,,,9.24%,
JBGS,JBG Smith,Real Estate,55.83,45.3,97.2,0.92B,3907276288.0,1.2632371283667436,34.06%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,20.42%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,55.83,79.4,31.5,1.88B,1810261504.0,0.1416920028220607,2.33%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,6.28%,
CNS,"Cohen & Steers, Inc.",Financials,55.69,53.2,9.2,3.48B,3378955264.0,0.16148624731089692,-3.63%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,36.41%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,55.59,71.3,54.7,2.13B,2246200320.0,0.29848079653116455,5.47%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,98.13%,
OII,"Oceaneering International, Inc.",Energy,55.55,49.9,55.6,3.73B,3639238656.0,0.2873719951830162,5.58%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,87.74%,
NAVI,Navient,Financials,55.48,0.2,50.0,0.85B,45957054464.0,2.8188625923515316,,-0.001643351615620057,,-0.060012744019000176,,,13.88%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,55.33,34.1,71.4,2.9B,4678982144.0,1.220556362079187,8.09%,0.006580167588180763,,0.037402232558317025,,,66.86%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.25,33.0,84.3,3.43B,4774234112.0,2.5497747740523056,11.02%,0.0025317030528024705,,0.014535653816472973,,,84.56%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,55.22,80.1,56.8,0.78B,1779073280.0,0.7369333449900611,5.71%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,98.71%,
BANF,Bancfirst Corp,Financials,55.21,99.6,60.3,3.81B,-543221440.0,0.4864069126230897,6.22%,0.01621482141558673,,0.09477270483773653,,,32.31%,金融・不動産セクター特化評価
QDEL,QuidelOrtho,Health Care,55.21,51.9,50.0,0.79B,3472767744.0,,,,,,,,2.6%,
CFFN,Capitol Federal Savings Bank,Financials,55.09,66.1,49.5,0.98B,2575029248.0,1.0706183819881838,5.09%,0.0069564454419866195,,0.026354253869386734,,,93.16%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,54.95,1.5,50.0,1.06B,20409380864.0,1.785735831355157,,0.005990195664172407,,0.4815266547877374,,,36.47%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,54.9,11.8,80.0,6.59B,8228339200.0,1.269945002458882,10.02%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,27.14%,
OI,"O-I Glass, Inc.",Materials,54.84,19.5,93.9,1.64B,6217269248.0,0.7889552392793201,19.73%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,12.16%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,54.8,30.6,68.5,4.31B,4986575360.0,0.05613047345039368,7.51%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,69.81%,
FULT,Fulton Financial Corporation,Financials,54.57,44.6,64.3,4.12B,3921116672.0,0.8463492484473318,6.89%,0.012192668377005082,,0.0014526776006717425,,,76.65%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,54.54,78.6,94.8,0.92B,1858899968.0,0.6149732405553381,21.4%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,39.66%,
HMN,Horace Mann Educators Corporation,Financials,54.52,55.6,82.9,1.84B,3238372608.0,0.806271553068227,10.72%,0.010617950296726186,,0.05375557365507531,,,66.34%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,54.48,47.7,61.5,3.78B,3823769344.0,0.9441905905000441,6.33%,0.00823356706502528,,0.28592213152303153,,,69.16%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,54.47,54.9,15.7,2.03B,3257237248.0,0.6928661946857639,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,61.15%,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,54.38,89.1,44.8,0.8B,1276073600.0,0.4564212068424186,4.18%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,52.32%,
CALX,Calix,Information Technology,54.18,66.7,39.4,2.77B,2538303232.0,0.31053757028287093,3.63%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,12.97%,
FBK,FB Financial Corp.,Financials,54.13,78.1,53.5,2.75B,1869601664.0,0.7071436313051775,5.34%,0.007522687323638129,,0.23886105259349774,,,57.42%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,53.99,39.4,58.2,2.99B,4292242176.0,0.6810893405807399,5.96%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,87.43%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,53.98,53.0,78.9,3.21B,3382297088.0,0.8629943384507867,9.88%,0.01209713735552758,,0.13780732537900248,,,90.86%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,53.92,15.8,93.4,1.8B,6985216000.0,1.3302218936965442,19.49%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,32.49%,
CPF,Central Pacific Financial Corp.,Financials,53.84,97.4,81.5,0.9B,613409088.0,0.6590754020315353,10.27%,0.010457211474157744,,-0.008411963657854503,,,86.25%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,53.73,75.5,56.6,2.09B,1994160256.0,0.5491799049578457,5.7%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,20.25%,
MKTX,MarketAxess,Financials,53.73,25.8,42.3,5.8B,5478145536.0,0.19749061340086307,3.87%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,9.16%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,53.7,42.9,23.5,4.18B,4053871872.0,0.35414716185609196,1.23%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,33.93%,
NBHC,National Bank Holdings Corporation,Financials,53.69,82.3,64.8,1.9B,1636435072.0,0.7278559891213098,6.96%,0.011086538214429316,,0.00773117592485817,,,91.82%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,53.66,54.3,82.6,3.34B,3264992256.0,0.28202383323454605,10.59%,0.0645926357118907,,0.3486606077216186,,,26.9%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,53.53,66.5,60.8,2.02B,2542401024.0,0.530068869810815,6.28%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,86.11%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,53.48,6.3,80.8,6.31B,10099724288.0,0.7144302070304749,10.11%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,35.47%,
FOXF,Fox Factory,Consumer Discretionary,53.48,85.6,63.8,0.74B,1462025344.0,0.9029611408415448,6.68%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,25.52%,
GEO,"GEO Group, Inc.",Industrials,53.44,41.6,7.7,2.5B,4138470400.0,0.6025927935100068,-6.07%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,32.28%,
ENOV,Enovis,Health Care,53.2,63.5,68.8,1.39B,2725010688.0,1.0742444136131895,7.53%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,18.4%,
ARR,Armour Residential REIT,Real Estate,53.16,1.8,50.0,2.19B,19936493568.0,1.034478922387127,,0.015362273620494851,,0.5504304598635675,,,68.29%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,53.05,87.1,46.5,1.56B,1402316032.0,0.08194467930282709,4.41%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,49.34%,
PFS,"Provident Financial Services, Inc.",Financials,52.89,26.5,92.0,2.91B,5295810048.0,0.9723379681896622,14.78%,0.011655393301471416,,0.038620146288275425,,,79.9%,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,52.48,8.3,50.0,6.79B,9417066496.0,0.6181508901272501,,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,42.73%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,52.37,75.7,61.3,1.61B,1987167232.0,0.6505501355484492,6.31%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,95.75%,
REX,REX American Resources Corporation,Energy,52.36,88.8,50.0,1.54B,1276288896.0,,,,,,,,93.43%,
DEI,Douglas Emmett,Real Estate,52.27,10.7,96.0,1.79B,8565235712.0,1.0627560939540186,27.53%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,20.88%,金融・不動産セクター特化評価
PEB,Pebblebrook Hotel Trust,Real Estate,52.14,43.5,90.4,1.58B,4000363008.0,1.5598175107640266,14.14%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,93.44%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,52.02,49.2,79.8,3.65B,3675642368.0,0.8022405761295436,9.97%,0.013005758458412911,,0.05096119091823478,,,91.04%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,51.91,83.8,63.4,1.56B,1572830592.0,0.49008817788133485,6.67%,0.01478693486229371,,0.04666525115245118,,,39.2%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,51.78,37.6,39.2,4.41B,4398074368.0,0.2228414424295351,3.42%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,65.74%,
CASH,"Pathward Financial, Inc.",Financials,51.78,80.3,87.8,1.88B,1778797056.0,0.45697177089365615,12.6%,0.025915098327687573,,-0.04775254755797816,,,62.64%,金融・不動産セクター特化評価
ARI,Apollo Commercial Real Estate Finance,Real Estate,51.73,8.5,34.5,1.54B,9357386752.0,1.2028681560328047,2.74%,0.012798749859483422,,0.1770623417139516,,,94.06%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,51.73,51.2,90.6,1.74B,3544032768.0,0.8728824145152089,14.17%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,97.22%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.72,44.0,34.0,4.19B,3987518976.0,0.25420752420077447,2.67%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,45.72%,
ADNT,Adient,Consumer Discretionary,51.55,45.7,83.8,1.73B,3891221760.0,1.018177176979497,10.98%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,66.43%,
FBNC,First Bancorp (Southern Pines NC),Financials,51.5,77.5,72.3,2.41B,1885164800.0,0.6854083230476727,8.24%,0.00876579005345531,,0.04285957482959317,,,81.06%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,51.44,54.5,59.4,3.54B,3260904960.0,0.6487312875201994,6.14%,0.01338988400910137,,0.03150388470636292,,,59.77%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,51.22,46.4,9.9,2.95B,3861761536.0,0.44249179129294997,-3.03%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,36.69%,
BKU,"BankUnited, Inc.",Financials,51.14,29.3,50.0,3.36B,5040952832.0,0.9076491538310242,,0.0076585960208109425,,-0.005740096502607618,,,69.08%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,51.11,82.5,42.5,1.63B,1629099520.0,0.33925585381338075,3.87%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,87.77%,
IART,Integra Lifesciences Holdings,Health Care,50.96,65.6,54.2,0.82B,2594868224.0,1.2666517380568727,5.4%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,21.15%,
FIZZ,National Beverage Corp.,Consumer Staples,50.91,60.4,41.5,3.2B,2945965824.0,0.1386535839279079,3.75%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,17.93%,
MTX,Minerals Technologies,Materials,50.89,60.2,86.6,2.23B,2946740736.0,0.7680512098498294,12.07%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,86.61%,
RCUS,"Arcus Biosciences, Inc.",Health Care,50.85,69.1,50.0,3.2B,2434411520.0,,,,,,,,85.13%,
LIF,Life360,Information Technology,50.75,51.6,27.2,3.69B,3483540480.0,0.14840187642440159,1.71%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,11.61%,
EYE,National Vision Holdings,Consumer Discretionary,50.69,66.3,57.7,1.89B,2547291392.0,0.4597300008723277,5.81%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,65.73%,
FRPT,Freshpet,Consumer Staples,50.65,52.3,15.5,3.25B,3462141184.0,0.37245292109336653,-0.1%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,45.05%,
CRK,"Comstock Resources, Inc.",Energy,50.54,12.3,6.6,4.98B,8176586240.0,0.5319998749897475,-6.74%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.86%,
EFC,"Ellington Financial, Inc.",Financials,50.52,2.4,50.0,1.64B,18230247424.0,1.1198926381458834,,0.00758898790931183,,0.1860560636410013,,,65.49%,金融・不動産セクター特化評価
PRVA,"Privia Health Group, Inc.",Health Care,50.51,67.0,46.9,2.99B,2532300800.0,0.24615749136644213,4.49%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,65.5%,
LMAT,LeMaitre Vascular,Health Care,50.39,69.8,28.2,2.59B,2407943936.0,0.15181460137123526,1.83%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,88.6%,
LKQ,LKQ Corporation,Consumer Discretionary,50.38,3.5,77.2,8.06B,12828179456.0,0.8105787401559806,9.41%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,26.35%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.34,86.7,62.0,1.14B,1409530496.0,-0.08360337405233635,6.39%,0.06708463496471133,,0.04328145393093979,,,11.47%,金融・不動産セクター特化評価
REYN,Reynolds Consumer Products,Consumer Staples,50.33,20.4,50.0,4.44B,5979835392.0,,,,,,,,6.57%,
MBIN,Merchants Bancorp,Financials,50.19,22.8,2.6,2.25B,5768514560.0,1.0135343035091742,-16.74%,0.011248426199819703,,0.03420292281098125,,,94.37%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,50.14,82.9,50.0,1.77B,1610290176.0,,,,,,,,99.22%,
NX,Quanex Building Products Corporation,Industrials,50.09,80.5,75.8,0.94B,1760448896.0,0.7729910932500746,9.12%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,78.81%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,50.03,81.4,39.9,1.6B,1694648704.0,0.6041685699502101,3.68%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,17.83%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.82,21.2,98.6,5.35B,5837694464.0,0.9357237241256886,41.59%,0.007282413437814763,,0.5287882937311826,,,68.8%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,49.8,4.2,96.2,3.15B,12304136192.0,1.4620586636138295,27.7%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,47.22%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,49.74,74.6,66.9,1.76B,2007274752.0,0.4596231360944424,7.29%,0.01941158146259055,,0.040647212096245215,,,57.07%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,49.49,39.6,99.1,5.34B,4278779904.0,0.4523901758592892,47.21%,0.0565958302708733,,0.15041419232616726,,,92.27%,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,49.46,70.2,58.7,2.36B,2354133248.0,0.027768636731873034,6.02%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,49.23%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,49.36,70.5,55.2,1.98B,2310300672.0,1.0167420142998487,5.56%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,85.76%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,49.35,48.6,40.1,3.44B,3719846400.0,0.9194427175678639,3.71%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,55.24%,
ASTE,"Astec Industries, Inc.",Industrials,49.27,82.1,12.7,1.36B,1644926080.0,0.5022454623238662,-1.56%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,82.6%,
RDNT,"RadNet, Inc.",Health Care,49.15,21.7,50.0,4.51B,5830422016.0,,,,,,,,21.66%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,49.12,28.7,54.5,2.63B,5120385536.0,0.6096446678647465,5.43%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,71.16%,
JXN,"Jackson Financial, Inc.",Financials,49.1,9.6,95.1,7.96B,8914241536.0,1.2499469127339544,21.4%,7.657706205010976e-05,,0.04176687841630965,,,78.37%,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,48.93,71.1,75.4,1.12B,2250256640.0,0.6496726069237093,9.09%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,83.77%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.87,17.1,8.2,3.39B,6681170944.0,0.7981717117074443,-4.51%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,70.25%,
HLIT,Harmonic Inc.,Information Technology,48.81,91.0,85.9,1.19B,1173235328.0,0.32336486925639274,11.62%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,63.01%,
CPK,Chesapeake Utilities Corp.,Utilities,48.73,33.9,5.6,3.06B,4683142656.0,0.5220466195358254,-7.05%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,48.92%,
MMI,"Marcus & Millichap, Inc.",Real Estate,48.7,95.0,25.8,1.08B,911522496.0,0.5605936749509067,1.6%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,41.68%,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,48.62,23.2,2.1,1.79B,5718967296.0,0.544853989149416,-21.04%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,96.82%,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,48.59,56.9,43.9,2.97B,3101571072.0,0.6437735050350961,4.03%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,92.24%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,48.5,50.5,62.4,3.39B,3581330688.0,0.11029084569439969,6.47%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,87.15%,
RDN,"Radian Group, Inc.",Financials,48.13,37.2,50.0,4.85B,4413473792.0,,,,,,,,65.97%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,48.09,42.7,12.0,2.32B,4064294912.0,0.4878741187673535,-1.78%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,73.0%,
CBU,"Community Bank System, Inc.",Financials,48.07,48.4,66.2,3.27B,3738977280.0,0.6126882654674055,7.13%,0.012162711659096626,,0.055977635602589615,,,68.38%,金融・不動産セクター特化評価
PTCT,"PTC Therapeutics, Inc.",Health Care,48.03,18.4,41.1,5.66B,6409412608.0,-0.03629316234947575,3.74%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,62.62%,
ALGT,Allegiant Travel Company,Industrials,48.03,68.1,21.8,1.46B,2504367104.0,0.7217402653506203,1.03%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,48.38%,
PIPR,Piper Sandler Companies,Financials,47.96,28.0,74.4,6.19B,5205499392.0,0.22158631229670667,8.92%,0.10851115038458779,,0.14925512071264432,,,77.19%,金融・不動産セクター特化評価
OPLN,"OPENLANE, Inc.",Industrials,47.88,21.0,53.3,3.37B,5891529728.0,0.36767594031348105,5.31%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,96.56%,
CRGY,Crescent Energy Company,Energy,47.88,7.4,2.3,4.17B,9703757824.0,1.2356722962745856,-17.75%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,79.65%,
RAL,Ralliant Corp,Information Technology,47.82,20.8,50.0,5.0B,5891962880.0,,,,,,,,37.27%,
ENPH,Enphase Energy,Information Technology,47.77,36.8,20.7,4.71B,4420333568.0,0.23059892596106882,0.8%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,34.87%,
CLB,Core Laboratories,Energy,47.77,94.3,56.3,0.8B,951120064.0,0.3310167841610775,5.7%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,72.65%,
AKR,Acadia Realty Trust,Real Estate,47.61,30.0,62.2,2.74B,5019447808.0,0.8120935035339508,6.42%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,66.44%,金融・不動産セクター特化評価
EAT,"Brinker International, Inc.",Consumer Discretionary,47.59,12.7,49.1,6.04B,7787423744.0,0.061416192475153376,5.03%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,44.19%,
BNL,"Broadstone Net Lease, Inc.",Real Estate,47.54,17.9,52.1,3.84B,6436467200.0,0.7565949728618979,5.25%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,91.24%,金融・不動産セクター特化評価
GDEN,Golden Entertainment,Consumer Discretionary,47.5,90.2,50.2,0.75B,1205369856.0,0.5623910164223944,5.14%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,66.67%,
CWST,"Casella Waste Systems, Inc.",Industrials,47.43,19.7,30.5,5.1B,6214943232.0,0.30753737468685516,2.23%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,13.01%,
BL,"BlackLine Systems, Inc.",Information Technology,47.38,74.4,65.5,1.82B,2009861120.0,0.1820997143549708,7.03%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,6.04%,
FWRD,Forward Air Corp.,Industrials,47.24,61.5,74.6,0.74B,2841622528.0,0.15324388136379613,8.93%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,52.12%,
BCPC,Balchem Corporation,Materials,47.06,24.3,32.2,5.57B,5671489536.0,0.225935104789221,2.45%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,77.38%,
ABCB,Ameris Bancorp,Financials,47.02,26.3,62.7,5.71B,5378582528.0,0.7132382002458753,6.47%,0.014978769168159229,,0.04774299797616713,,,90.39%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,46.78,38.9,28.6,4.63B,4329807872.0,0.2194979933821661,1.88%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,94.95%,
AWI,"Armstrong World Industries, Inc.",Industrials,46.76,12.5,35.4,7.64B,8019825664.0,0.11795402700113644,2.99%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,59.75%,
MC,Moelis & Company,Financials,46.71,31.7,83.6,5.0B,4870135296.0,0.11369604287215139,10.8%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,62.67%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,46.67,81.8,21.1,1.92B,1678611840.0,0.690569308483256,0.91%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,38.75%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,46.61,6.8,8.5,6.07B,10037967872.0,0.5149525417506805,-4.0%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,28.76%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,46.59,51.4,33.1,2.67B,3516423680.0,0.22635742914170318,2.58%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,61.11%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,46.56,2.2,50.0,3.39B,19152855040.0,1.0326532616565665,,0.005477643143165012,,0.010150058415949334,,,80.33%,金融・不動産セクター特化評価
MTH,Meritage Homes Corporation,Consumer Discretionary,46.53,24.1,39.7,4.61B,5681779200.0,1.1260795553597454,3.67%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,41.33%,
AWR,American States Water Company,Utilities,46.52,43.3,10.8,3.11B,4023091968.0,0.3358894729719761,-2.73%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,73.83%,
FBP,First BanCorp (Puerto Rico),Financials,46.51,53.4,87.1,3.62B,3361185792.0,0.5431251194681138,12.08%,0.018024771163711165,,-0.008294700424057094,,,81.73%,金融・不動産セクター特化評価
MOH,Molina Healthcare,Health Care,46.5,47.3,72.8,9.17B,3844879872.0,0.4439002274444836,8.26%,0.030326394243125162,0.02148549288953463,-0.004222648752399232,-0.4844162704701532,1.0,25.89%,
NWN,NW Natural,Utilities,46.35,32.2,5.4,2.25B,4861605888.0,0.6569355221015677,-7.24%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,84.43%,
HNI,HNI Corporation,Industrials,46.27,42.5,57.0,2.71B,4064816640.0,0.6763118014284177,5.78%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,28.75%,
AORT,Artivion,Health Care,46.21,75.1,13.1,1.83B,2001701888.0,0.24477386458024103,-1.1%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,58.39%,
AVNS,"Avanos Medical, Inc.",Health Care,45.95,90.6,43.4,1.15B,1186075264.0,0.6761164919627525,4.0%,-0.06789606035205364,-0.027809469480889904,-0.06974527811471148,0.9435763888888888,0.0,99.42%,
PAYO,Payoneer Global Inc.,Financials,45.76,86.2,13.8,1.76B,1418585856.0,0.39983600223133087,-0.82%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,28.73%,金融・不動産セクター特化評価
