Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AMN,"Amn Healthcare Services, Inc.",Health Care,53.15,84.6,99.0,1.35B,1563994368.0,0.47640503999740924,49.82%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,99.9%,108.21%,3.0,要確認: FCF異常値(>30%)
LQDT,"Liquidity Services, Inc.",Industrials,52.96,94.0,50.0,1.2B,1006915008.0,,,,,,,,91.4%,27.15%,34.4,
LTC,"LTC Properties, Inc.",Real Estate,52.91,75.2,50.0,2.01B,2191371520.0,,,,,,,,78.77%,14.23%,51.7,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,52.9,56.2,64.3,3.27B,3384326400.0,0.11449034456581446,6.71%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,75.59%,0.61%,68.6,
FIZZ,National Beverage Corp.,Consumer Staples,52.76,65.6,38.4,3.12B,2824534272.0,0.14230319172983472,3.4%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,15.05%,-5.18%,74.6,
LYFT,"Lyft, Inc.",Industrials,52.73,29.3,50.0,5.84B,5404325376.0,,,,,,,,22.25%,-31.17%,94.6,
CTS,CTS Corporation,Information Technology,52.72,82.2,43.9,1.73B,1733510016.0,0.3189752107680735,3.97%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,73.0%,34.37%,27.2,
LKFN,Lakeland Financial,Financials,52.63,86.7,63.9,1.55B,1478464768.0,0.4904150278052391,6.67%,0.01478693486229371,,0.04666525115245118,,,53.46%,7.28%,59.5,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,52.59,15.1,68.2,7.29B,7759062016.0,1.3660328296296922,7.38%,7.657706205010976e-05,,0.04176687841630965,,,53.27%,7.16%,59.8,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,52.16,41.7,50.0,4.13B,4371005952.0,0.805567833826613,,0.022856638573886954,,-0.009960246385042157,,,86.27%,44.27%,20.2,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,52.12,31.4,69.5,3.13B,5052524032.0,1.13128898920038,7.5%,0.006580167588180763,,0.037402232558317025,,,82.88%,9.38%,57.1,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,52.02,75.8,29.2,2.35B,2173466112.0,0.16739064280947008,2.27%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,61.21%,21.73%,41.1,
FIBK,"First Interstate BancSystem, Inc.",Financials,51.96,55.6,67.9,3.8B,3416843776.0,0.9063553885960524,7.3%,0.01133983468840792,,-0.08569055578054321,,,95.85%,20.45%,42.6,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,51.82,81.6,86.9,1.87B,1797197184.0,0.45814144229321524,12.63%,0.025915098327687573,,-0.04775254755797816,,,64.57%,19.94%,43.5,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,51.81,18.1,52.5,6.15B,6818388480.0,0.11544054100859108,5.16%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,27.32%,-14.58%,84.0,
CRK,"Comstock Resources, Inc.",Energy,51.64,15.4,1.0,4.31B,7640002560.0,0.6139017704173624,-18.22%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,14.3%,-45.16%,95.8,
HE,"Hawaiian Electric Industries, Inc.",Utilities,51.59,34.1,45.6,2.35B,4846706688.0,0.6824916998023608,4.31%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,45.89%,22.02%,40.5,
DEA,"Easterly Government Properties, Inc.",Real Estate,51.51,63.1,85.9,1.23B,2946413824.0,1.0763021895428342,12.16%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,97.46%,21.89%,40.8,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,51.49,46.8,36.4,3.52B,3955151616.0,0.21763791736039054,3.24%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,55.06%,-0.28%,69.5,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,51.25,33.8,95.4,3.68B,4855718912.0,2.3772530207664477,27.26%,0.0025317030528024705,,0.014535653816472973,,,98.41%,10.71%,55.3,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,51.16,27.2,73.1,3.93B,5591868928.0,0.8015437054682526,8.26%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,93.24%,47.21%,19.3,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,51.09,17.2,36.1,6.77B,7257955840.0,0.13309874490640988,3.21%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,14.84%,-15.24%,84.9,
INDB,Independent Bank Corp.,Financials,51.06,45.3,58.0,4.06B,4140845056.0,0.877897323522855,5.88%,0.00823356706502528,,0.28592213152303153,,,88.92%,16.48%,49.5,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,50.99,78.2,7.2,1.39B,1967488512.0,1.4503070064424994,-3.45%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,16.07%,-23.55%,89.1,
ADAM,"Adamas Trust, Inc.",Real Estate,50.84,5.1,50.0,0.82B,12307667968.0,1.737329865321353,,0.011792847876076037,,0.37121192559802335,,,86.88%,31.97%,29.9,金融・不動産セクター特化評価
MAN,ManpowerGroup,Industrials,50.82,60.4,50.0,1.8B,3118519808.0,,,,,,,,61.47%,34.83%,26.9,
ADMA,"ADMA Biologics, Inc.",Health Care,50.73,0.0,32.8,2.07B,43821912064.0,0.23010406095082292,2.81%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,13.13%,-54.61%,97.6,
AEO,American Eagle Outfitters,Consumer Discretionary,50.57,39.3,52.8,2.76B,4528537088.0,0.6138489139482967,5.22%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,36.44%,-30.55%,93.7,
ALG,Alamo Group,Industrials,50.49,75.5,32.5,2.07B,2184184320.0,0.5544842152353989,2.8%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,27.98%,3.19%,64.7,
ICUI,ICU Medical,Health Care,50.44,32.9,79.0,3.87B,4924199936.0,0.5483307004406175,9.99%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,90.02%,7.59%,59.2,
CRI,"Carter's, Inc.",Consumer Discretionary,50.4,74.3,62.6,1.5B,2220835328.0,0.6175396535749463,6.36%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,82.0%,28.26%,32.0,
CE,Celanese,Materials,49.97,2.7,93.1,5.23B,16797710336.0,0.7743784005482004,19.56%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,35.28%,14.08%,52.3,
BKU,"BankUnited, Inc.",Financials,49.76,30.2,50.0,3.53B,5225113600.0,0.8650704453107624,,0.0076585960208109425,,-0.005740096502607618,,,79.56%,10.51%,55.6,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,49.76,83.7,60.0,1.23B,1674725248.0,0.29657394981982993,6.18%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,90.12%,55.34%,14.8,
EZPW,"EZCORP, Inc.",Financials,49.74,68.3,15.1,2.19B,2658037504.0,0.46824400597993465,0.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,93.6%,77.33%,6.6,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,49.54,69.8,58.7,2.08B,2596232704.0,0.5163309108769049,5.95%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,95.62%,26.96%,35.0,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,49.53,64.7,48.9,2.72B,2842363648.0,0.23383346167618826,4.74%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,90.68%,68.1%,10.6,
CATY,Cathay General Bancorp,Financials,49.35,59.8,75.7,4.18B,3129864448.0,0.7003595094607672,8.71%,0.013005758458412911,,0.05096119091823478,,,92.97%,27.36%,33.5,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,49.32,25.1,85.2,3.28B,5797664256.0,0.596516477031639,12.12%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,47.21%,-14.28%,83.1,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,49.32,1.2,50.0,1.69B,18885257216.0,1.0859694232296533,,0.00758898790931183,,0.1860560636410013,,,77.11%,5.58%,62.2,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,49.26,83.1,34.1,2.03B,1679670784.0,0.7597034524969043,2.97%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,35.12%,-11.5%,79.8,
CPF,Central Pacific Financial Corp.,Financials,49.15,96.7,77.4,1.0B,689622016.0,0.5930821876611762,9.24%,0.010457211474157744,,-0.008411963657854503,,,93.23%,27.79%,32.6,金融・不動産セクター特化評価
MARA,"MARA Holdings, Inc.",Information Technology,48.84,18.7,50.0,4.73B,6779327488.0,,,,,,,,34.19%,-0.56%,70.1,
FFBC,First Financial Bancorp,Financials,48.79,54.7,76.4,3.61B,3474747136.0,0.7674102033047323,8.79%,0.01209713735552758,,0.13780732537900248,,,94.89%,35.65%,26.3,金融・不動産セクター特化評価
ASO,Academy Sports + Outdoors,Consumer Discretionary,48.77,39.0,34.4,2.97B,4580059648.0,0.7318527526809836,2.97%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,30.96%,-3.48%,72.5,
CPK,Chesapeake Utilities Corp.,Utilities,48.7,36.6,3.3,3.0B,4662895104.0,0.5327276856199356,-8.14%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,28.32%,-3.06%,72.2,
ASTE,"Astec Industries, Inc.",Industrials,48.57,84.0,15.7,1.32B,1639455744.0,0.5150908424092889,0.21%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,70.83%,26.51%,35.6,
DRH,DiamondRock Hospitality Company,Real Estate,48.53,51.1,43.6,2.48B,3631698432.0,0.5838928255926267,3.96%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,90.96%,40.04%,22.7,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,48.38,6.6,50.0,6.34B,10302222336.0,,,,,,,,28.15%,-22.79%,88.2,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,48.38,41.4,34.8,4.61B,4390464000.0,0.2390566869618415,3.01%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,63.79%,2.05%,66.5,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.21,58.3,7.9,1.54B,3170329856.0,1.023550960387278,-2.95%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,23.79%,-15.03%,84.3,
HMN,Horace Mann Educators Corporation,Financials,47.92,68.0,87.2,2.17B,2672026112.0,0.6818497606967167,12.68%,0.010617950296726186,,0.05375557365507531,,,97.19%,23.48%,39.3,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,47.77,76.1,69.8,2.64B,2130996352.0,0.626637851344631,7.53%,0.00876579005345531,,0.04285957482959317,,,89.25%,24.94%,38.1,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,47.74,67.4,12.5,2.72B,2698139904.0,1.3016311020395395,-0.59%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,30.53%,-23.82%,89.7,
DBD,Diebold Nixdorf,Information Technology,47.53,51.4,83.0,2.88B,3617997056.0,0.38194988637471833,11.27%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,83.23%,24.7%,38.4,
LUMN,Lumen Technologies,Communication Services,47.46,2.1,50.0,6.62B,18249900032.0,,,,,,,,35.66%,-32.81%,94.9,
AGYS,"Agilysys, Inc.",Information Technology,47.44,62.8,23.6,3.12B,3015006464.0,0.10470231213268341,1.57%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,58.88%,-12.55%,80.4,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,47.43,29.0,17.4,4.79B,5418847232.0,0.2755003934344582,0.51%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,31.84%,-21.56%,87.3,
DIOD,Diodes Incorporated,Information Technology,47.39,44.7,37.4,4.42B,4184271616.0,0.42470537903354283,3.29%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,64.47%,87.51%,5.4,
LGIH,LGI Homes,Consumer Discretionary,47.17,61.0,33.4,1.44B,3094744320.0,1.4546468393438605,2.9%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,79.22%,14.55%,51.1,
HCSG,"Healthcare Services Group, Inc.",Industrials,47.12,84.9,55.4,1.73B,1562467072.0,0.2955294141067069,5.47%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,96.9%,33.71%,27.8,
HAYW,"Hayward Holdings, Inc.",Industrials,47.06,40.5,19.3,3.68B,4459172864.0,0.4326637034354723,0.86%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,84.17%,3.67%,64.0,
ADEA,"Adeia, Inc.",Information Technology,47.0,53.5,53.8,3.22B,3504074496.0,0.149260685847641,5.33%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,77.34%,133.35%,1.5,
AKR,Acadia Realty Trust,Real Estate,46.77,34.4,51.1,3.08B,4816712704.0,0.7218446346457683,5.0%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,66.46%,11.28%,54.4,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,46.71,28.1,31.5,5.42B,5535357440.0,0.2318446120385488,2.55%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,66.24%,10.25%,55.9,
AVA,Avista Corporation,Utilities,46.63,19.9,4.9,3.42B,6709231104.0,0.791820230101591,-5.04%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,73.75%,7.78%,58.6,
AGNT,"eXp World Holdings, Inc.",Real Estate,46.61,96.4,82.3,0.87B,752054272.0,0.27771458881215066,10.87%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,10.61%,-52.12%,97.3,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,46.32,4.5,56.1,7.87B,12735640576.0,0.7570352355028644,5.51%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,46.6%,15.96%,50.2,
GNL,"Global Net Lease, Inc.",Real Estate,46.05,42.9,96.7,1.94B,4311755264.0,0.855647663646899,34.61%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,74.73%,16.49%,49.2,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,46.01,31.1,59.7,4.61B,5058472960.0,0.7574375213947612,6.17%,0.012192668377005082,,0.0014526776006717425,,,92.6%,32.1%,29.6,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,45.97,81.3,18.0,2.05B,1815539968.0,0.6478767067948109,0.59%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,66.05%,12.33%,52.9,
ASTH,"Astrana Health, Inc.",Health Care,45.85,66.2,84.3,2.44B,2802013696.0,,11.8%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,92.75%,113.6%,2.7,
CHCO,City Holding Company,Financials,45.83,76.7,64.6,1.9B,2127992704.0,0.4254999635081545,6.75%,0.01941158146259055,,0.040647212096245215,,,94.25%,11.37%,54.1,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,45.8,85.5,31.8,2.9B,1551872000.0,0.18443820335117822,2.59%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,30.09%,1.28%,67.4,
DEI,Douglas Emmett,Real Estate,45.8,10.9,90.2,2.52B,8855970816.0,0.7571231994133668,15.36%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,43.65%,8.75%,57.7,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,45.77,15.7,79.3,3.58B,7455837184.0,0.6648144900359282,10.0%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,92.69%,22.34%,40.2,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,45.65,25.7,59.3,6.06B,5727280640.0,0.6721237711524802,6.1%,0.014978769168159229,,0.04774299797616713,,,91.65%,18.37%,45.6,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,45.62,61.3,46.6,1.98B,3086123776.0,0.5815515076664861,4.41%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,100.0%,37.46%,24.5,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,45.62,22.1,48.2,5.58B,6272417792.0,0.27227586125807,4.69%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,99.59%,16.57%,48.6,
FTRE,Fortrea,Health Care,45.61,69.2,91.8,1.63B,2605787904.0,0.34476973772057334,17.47%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,90.29%,18.52%,45.3,
LIF,Life360,Information Technology,45.0,39.6,21.6,4.68B,4525607424.0,0.11722461450593717,1.29%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,27.41%,-23.07%,88.5,
BMI,"Badger Meter, Inc.",Information Technology,44.69,45.6,37.7,4.26B,4051846144.0,0.16754613885061487,3.31%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,24.57%,-17.7%,86.1,
CNS,"Cohen & Steers, Inc.",Financials,44.68,46.2,40.7,4.04B,4025929472.0,0.13913383002672733,3.62%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,96.6%,28.41%,31.7,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,44.58,19.3,97.0,6.05B,6754603520.0,0.8277680569591845,36.79%,0.007282413437814763,,0.5287882937311826,,,89.72%,23.14%,39.9,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,44.57,53.8,42.0,3.46B,3497943808.0,0.5518054803935083,3.84%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,85.07%,31.13%,30.2,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,44.41,32.0,40.0,4.5B,5021873152.0,0.2969337226677713,3.58%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,82.39%,42.19%,21.5,
BCC,Boise Cascade,Industrials,44.26,63.7,11.1,2.67B,2885249536.0,0.7765387710229751,-0.94%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,36.43%,-0.56%,69.8,
CBU,"Community Bank System, Inc.",Financials,44.17,50.8,63.6,3.55B,3644563712.0,0.5645649284908852,6.57%,0.012162711659096626,,0.055977635602589615,,,91.05%,18.15%,45.9,金融・不動産セクター特化評価
OPLN,"OPENLANE, Inc.",Industrials,43.77,19.6,49.8,4.3B,6711611904.0,0.28844017874838046,4.92%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,87.77%,55.56%,14.5,
AAMI,Acadian Asset Management Inc.,Financials,43.62,65.0,47.9,2.6B,2841522688.0,0.02327079356459675,4.64%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,73.95%,62.59%,12.7,金融・不動産セクター特化評価
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,43.56,60.7,47.2,3.85B,3095704320.0,0.24785994757957483,4.46%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,91.78%,36.15%,26.0,
ECPG,"Encore Capital Group, Inc.",Financials,43.54,25.4,1.6,1.94B,5756536832.0,0.5027755537205253,-11.81%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,93.23%,73.38%,8.2,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,43.53,38.1,55.1,4.02B,4613108224.0,0.5702500484339765,5.4%,0.01338988400910137,,0.03150388470636292,,,90.17%,16.66%,48.3,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,43.42,26.0,24.3,1.42B,5712764416.0,1.4574453153853406,1.61%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,1.88%,-15.07%,84.6,
BNL,"Broadstone Net Lease, Inc.",Real Estate,43.37,18.4,57.0,4.25B,6816245248.0,0.6826088521658807,5.66%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,95.71%,26.99%,34.7,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,43.37,49.8,30.5,3.42B,3671842048.0,0.54368242219835,2.4%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,82.72%,17.72%,47.1,
CALY,Callaway Golf Company,Consumer Discretionary,43.33,55.3,64.9,3.28B,3459073024.0,0.6303061609278594,6.81%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,90.32%,49.55%,16.6,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.25,22.7,58.4,5.51B,6109441536.0,0.04389273190917162,5.95%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,94.97%,49.3%,17.2,
CZR,Caesars Entertainment,Consumer Discretionary,43.25,0.3,85.6,6.19B,31497742336.0,0.5660516874357493,12.16%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.33%,29.21%,31.1,
CRVL,CorVel Corporation,Health Care,43.23,61.9,33.1,3.27B,3046367488.0,0.12049652302866318,2.84%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,33.56%,-10.22%,78.9,
AESI,"Atlas Energy Solutions, Inc.",Energy,43.2,71.6,42.6,1.81B,2460160768.0,,3.87%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,54.68%,49.18%,17.5,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,43.19,92.4,44.3,1.06B,1161283456.0,0.3405772440070597,3.99%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,99.09%,27.27%,33.8,
CBRL,Cracker Barrel,Consumer Discretionary,42.9,72.8,13.4,1.2B,2317897216.0,0.38609114335020445,-0.3%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,60.85%,88.23%,5.1,
ENPH,Enphase Energy,Information Technology,42.85,29.9,24.6,5.68B,5358035456.0,0.1914936132808924,1.61%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,36.05%,46.55%,19.6,
LXP,Lexington Realty Trust,Real Estate,42.7,38.4,50.0,3.28B,4607813632.0,,,,,,,,99.66%,20.13%,43.2,金融・不動産セクター特化評価
KMT,Kennametal,Industrials,42.67,58.9,33.8,2.55B,3148632320.0,0.503072065295998,2.93%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,60.6%,21.28%,41.4,
CTKB,"Cytek Biosciences, Inc.",Health Care,42.47,98.8,20.0,0.59B,358021472.0,0.5765173378809743,1.08%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,48.54%,-14.37%,83.4,
BOX,"Box, Inc.",Information Technology,42.26,41.1,43.0,3.86B,4397849088.0,0.051013088073458564,3.94%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,52.23%,-13.33%,81.9,
HUBG,"Hub Group, Inc.",Industrials,42.17,57.4,27.9,2.75B,3180437760.0,0.5985640590144223,2.15%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,60.0%,13.69%,52.6,
AROC,"Archrock, Inc.",Energy,41.72,11.2,29.8,6.45B,8832242688.0,0.23131327790595232,2.3%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,74.17%,51.67%,15.7,
ACAD,Acadia Pharmaceuticals,Health Care,41.6,50.5,39.0,4.45B,3646331648.0,0.27600432969725075,3.47%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,72.52%,0.35%,68.9,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.46,7.3,50.0,4.89B,10223625216.0,0.5265956052292041,,0.022538811536199774,,0.1564522131649399,,,70.28%,18.91%,44.1,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,41.06,44.1,12.1,3.32B,4230369280.0,0.31474735380083385,-0.62%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,96.59%,17.77%,46.5,
KAI,Kadant Inc.,Industrials,40.83,47.4,32.1,3.65B,3905695744.0,0.2685280127428379,2.79%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,51.26%,6.14%,61.6,
GTES,Gates Corporation,Industrials,40.82,12.4,54.1,6.78B,8715641856.0,0.49179420801210566,5.37%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,70.08%,20.28%,42.9,
FBP,First BanCorp (Puerto Rico),Financials,40.49,49.2,81.3,4.07B,3783882240.0,0.4829223650866553,10.74%,0.018024771163711165,,-0.008294700424057094,,,92.16%,32.29%,29.0,金融・不動産セクター特化評価
DNOW,NOW Inc,Industrials,40.25,63.4,0.7,2.3B,2926079488.0,0.9708360671520482,-31.45%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,26.32%,-11.14%,79.5,
MBIN,Merchants Bancorp,Financials,40.16,17.8,50.0,2.24B,7000006656.0,,,,,,,,88.36%,42.75%,21.1,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,40.06,38.7,35.4,3.23B,4603807232.0,0.5406787621925291,3.04%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,54.34%,36.15%,25.7,
CWST,"Casella Waste Systems, Inc.",Industrials,39.93,16.9,25.6,6.2B,7314422272.0,0.2529632043275673,1.81%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,58.5%,1.89%,66.8,
GO,Grocery Outlet,Consumer Staples,39.84,65.9,4.3,1.03B,2810578688.0,0.9570506821579132,-5.91%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,34.42%,-8.13%,77.0,
