Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
DCOM,"Dime Community Bancshares, Inc.",Financials,55.87,98.4,80.8,1.65B,414660832.0,0.8940116646220239,11.05%,0.00721448716893269,,0.06886053326708125,,,95.54%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,55.8,7.9,82.7,5.68B,9268467712.0,0.7937671708842066,11.55%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,21.68%,
MHK,Mohawk Industries,Consumer Discretionary,55.65,11.5,86.4,6.55B,8202886656.0,1.2788376179940109,13.12%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,28.78%,
BANF,Bancfirst Corp,Financials,55.61,99.5,60.2,3.7B,-880788352.0,0.5005409084038934,6.4%,0.01621482141558673,,0.09477270483773653,,,23.63%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,55.5,69.5,88.5,1.85B,2344131072.0,0.8029216274843946,14.93%,0.010617950296726186,,0.05375557365507531,,,68.64%,金融・不動産セクター特化評価
ABG,Asbury Automotive Group,Consumer Discretionary,55.49,8.8,87.4,3.49B,8882634752.0,1.1136115422620272,13.95%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,15.32%,
NBHC,National Bank Holdings Corporation,Financials,55.45,83.1,64.6,1.87B,1600030080.0,0.7392793609865945,7.07%,0.011086538214429316,,0.00773117592485817,,,76.93%,金融・不動産セクター特化評価
OFG,OFG Bancorp,Financials,55.37,78.6,79.6,1.93B,1867524352.0,0.7219708489206452,10.35%,0.016453444852525624,,0.0839009927540277,,,88.42%,金融・不動産セクター特化評価
DEA,"Easterly Government Properties, Inc.",Real Estate,55.35,60.7,86.2,1.15B,2874068224.0,1.1463201979080064,12.95%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,78.06%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,55.32,43.6,62.5,3.81B,4053682944.0,0.2807570885264391,6.68%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,91.04%,
FCF,"First Commonwealth Financial, Corp.",Financials,55.23,80.6,73.1,1.93B,1771211392.0,0.8070891954750865,8.9%,0.012339103604656098,,0.06543842797232544,,,95.17%,金融・不動産セクター特化評価
NAVI,Navient,Financials,55.2,0.0,50.0,0.8B,45348466688.0,2.981793138778395,,-0.001643351615620057,,-0.060012744019000176,,,9.17%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,55.15,70.2,51.8,0.97B,2338739200.0,1.0839554093105481,5.16%,0.0069564454419866195,,0.026354253869386734,,,91.56%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,55.03,89.2,13.6,1.08B,1279569920.0,0.416117329505451,-0.68%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,10.42%,
NHC,"National Healthcare, Corp.",Health Care,55.0,63.9,43.8,2.88B,2667201280.0,0.3710274142675376,4.12%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,81.49%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,54.91,31.4,67.0,4.36B,4955481600.0,0.055511190644975957,7.53%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,60.99%,
HCSG,"Healthcare Services Group, Inc.",Industrials,54.87,89.6,62.3,1.41B,1250131328.0,0.36080408713574635,6.68%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,67.69%,
ARLO,Arlo Technologies,Information Technology,54.78,88.9,46.4,1.45B,1289590016.0,0.08823588817704889,4.39%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,25.76%,
ASTE,"Astec Industries, Inc.",Industrials,54.74,84.9,16.6,1.16B,1473908864.0,0.5887337261112805,0.24%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,47.61%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,54.66,83.7,48.9,1.43B,1560297088.0,0.6771896443212067,4.68%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.01%,
FBK,FB Financial Corp.,Financials,54.52,79.0,52.9,2.71B,1827694208.0,0.7176166448207495,5.42%,0.007522687323638129,,0.23886105259349774,,,51.81%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,54.49,24.8,56.4,3.49B,5612249600.0,0.5737337946404873,5.89%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,77.16%,
GTY,Getty Realty Corp.,Real Estate,54.43,67.0,59.5,1.97B,2486787328.0,0.5450600666891041,6.28%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,76.28%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,54.27,95.7,64.4,0.63B,781422656.0,0.4221051054122385,7.02%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,37.12%,
CASH,"Pathward Financial, Inc.",Financials,54.24,82.6,87.1,1.74B,1660404224.0,0.4942401895910079,13.63%,0.025915098327687573,,-0.04775254755797816,,,46.26%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,53.76,44.7,31.6,3.94B,3976035840.0,0.24886962639952293,2.52%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,29.9%,
LZ,"LegalZoom.com, Inc.",Industrials,53.7,94.8,84.3,1.08B,911734464.0,0.15919947212040292,12.15%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,14.19%,
DGII,Digi International Inc.,Information Technology,53.52,64.8,51.3,2.52B,2640656896.0,0.2525611395876648,5.12%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,92.31%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,53.51,45.8,37.9,4.12B,3912443392.0,0.26759319070364146,3.37%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,44.76%,
BANC,"Banc Of California, Inc.",Financials,53.48,32.3,68.4,2.96B,4885985280.0,1.194857764136508,7.92%,0.006580167588180763,,0.037402232558317025,,,71.45%,金融・不動産セクター特化評価
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,53.45,8.1,47.1,6.63B,9248716800.0,0.6334529652996431,4.47%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,28.2%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,53.41,1.8,50.0,2.13B,18737690624.0,1.0628292107996034,,0.015362273620494851,,0.5504304598635675,,,59.47%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,53.19,14.4,1.2,3.91B,7243513344.0,0.6760749225748478,-20.07%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,2.67%,
FFBC,First Financial Bancorp,Financials,53.16,56.2,77.5,3.23B,3093853440.0,0.8579726076942112,9.82%,0.01209713735552758,,0.13780732537900248,,,92.66%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,53.16,44.9,93.2,1.79B,3974530048.0,0.9851996634424061,18.03%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,64.12%,
DRH,DiamondRock Hospitality Company,Real Estate,53.15,51.5,45.9,2.26B,3408803584.0,0.6418039936060181,4.36%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,92.74%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,53.15,4.7,81.7,6.91B,11834927104.0,0.9460301966841613,11.43%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,18.97%,
CPF,Central Pacific Financial Corp.,Financials,53.08,97.5,79.2,0.9B,587305216.0,0.6607445966441251,10.29%,0.010457211474157744,,-0.008411963657854503,,,88.91%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,53.06,46.3,59.0,3.82B,3894376960.0,0.9345143997188532,6.26%,0.00823356706502528,,0.28592213152303153,,,73.59%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,53.03,75.6,73.3,2.4B,1987283328.0,0.7884627810253569,9.1%,0.010580413864952945,,0.1601877495255198,,,91.19%,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,52.92,0.2,36.1,1.85B,43597094912.0,0.25807409225222516,3.16%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,5.08%,
PRAA,"PRA Group, Inc.",Financials,52.91,40.0,0.2,0.58B,4331394048.0,1.683506143683822,-75.13%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,40.73%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,52.91,81.9,78.5,0.85B,1676759040.0,0.8494179360782799,10.03%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,63.4%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,52.86,20.8,54.6,5.66B,6328907264.0,0.12549031695431054,5.61%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,28.7%,
AGYS,"Agilysys, Inc.",Information Technology,52.84,70.4,26.7,2.44B,2333779456.0,0.1340349281083126,2.01%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,29.92%,
OMCL,Omnicell,Health Care,52.83,76.3,54.8,2.01B,1970398080.0,0.6136246305501643,5.61%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,61.42%,
PRVA,"Privia Health Group, Inc.",Health Care,52.79,69.1,43.6,2.71B,2352868096.0,0.271982981689731,4.08%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,35.4%,
CRSR,Corsair Gaming,Information Technology,52.77,87.1,48.2,1.3B,1380419072.0,0.488271712795856,4.6%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,88.86%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.73,7.2,34.0,1.46B,9469150208.0,1.2747583988439468,2.91%,0.012798749859483422,,0.1770623417139516,,,84.0%,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,52.63,49.4,33.5,3.59B,3575102464.0,0.15661525062212558,2.79%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,55.88%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,52.61,21.7,76.3,1.34B,6140370944.0,0.9646844499570255,9.53%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,8.42%,
DAN,Dana Incorporated,Consumer Discretionary,52.61,31.6,89.0,3.83B,4949625856.0,0.219170881148766,15.08%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,82.89%,
LXP,Lexington Realty Trust,Real Estate,52.46,39.3,55.3,3.04B,4376719872.0,0.6690122000387325,5.69%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,89.84%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,52.46,85.8,67.9,0.99B,1428827264.0,0.3703234874510403,7.71%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,95.19%,
CBRL,Cracker Barrel,Consumer Discretionary,52.39,77.2,5.2,0.76B,1953759616.0,0.6107711407361148,-6.33%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,19.05%,
PIPR,Piper Sandler Companies,Financials,52.39,29.8,79.9,5.3B,5070936576.0,0.2587417423494666,10.42%,0.10851115038458779,,0.14925512071264432,,,49.69%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,52.08,24.6,88.3,2.89B,5621136896.0,0.979787117493172,14.9%,0.011655393301471416,,0.038620146288275425,,,77.79%,金融・不動産セクター特化評価
MHO,"M/I Homes, Inc.",Consumer Discretionary,52.02,49.2,51.1,3.39B,3610440192.0,0.9335536461636449,5.09%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,50.72%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,51.99,2.0,50.0,3.08B,18445819904.0,1.134707461558093,,0.005477643143165012,,0.010150058415949334,,,20.33%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,51.97,4.3,50.0,0.83B,12313059328.0,1.7259995581199599,,0.011792847876076037,,0.37121192559802335,,,96.2%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,51.93,13.5,66.7,7.19B,7664211456.0,1.3840505139250863,7.47%,7.657706205010976e-05,,0.04176687841630965,,,52.72%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,51.92,68.6,63.2,2.07B,2379286272.0,0.9130928698947512,6.85%,0.007515708147922745,,0.16368381002405294,,,96.35%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,51.83,47.9,4.9,2.85B,3706706944.0,0.4575435351303786,-6.35%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,17.24%,
ECPG,"Encore Capital Group, Inc.",Financials,51.8,25.3,2.1,1.71B,5527553024.0,0.5699548968475409,-13.39%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,77.69%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,51.7,92.6,48.7,1.22B,1081202176.0,-0.07799477459836807,4.64%,0.06708463496471133,,0.04328145393093979,,,0.9%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,51.69,33.4,46.6,2.3B,4789736960.0,0.6994256963739386,4.42%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,43.57%,
LKFN,Lakeland Financial,Financials,51.63,85.6,63.9,1.51B,1434367744.0,0.5047319359640162,6.87%,0.01478693486229371,,0.04666525115245118,,,41.69%,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,51.62,61.2,75.2,3.87B,2818149376.0,0.7568401367588572,9.41%,0.013005758458412911,,0.05096119091823478,,,94.85%,金融・不動産セクター特化評価
LFST,Lifestance Health,Health Care,51.57,53.5,49.6,2.94B,3272180480.0,0.516659045686878,4.78%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,77.09%,
FULT,Fulton Financial Corporation,Financials,51.51,35.4,63.7,4.15B,4595929600.0,0.841946469968801,6.86%,0.012192668377005082,,0.0014526776006717425,,,79.66%,金融・不動産セクター特化評価
ALHC,"Alignment Healthcare, Inc.",Health Care,51.43,62.8,66.3,3.17B,2770837248.0,0.05660493326841111,7.41%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,30.18%,
BCPC,Balchem Corporation,Materials,51.36,28.7,33.0,5.04B,5147550208.0,0.24969930112688196,2.74%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,39.26%,
ALG,Alamo Group,Industrials,51.33,77.4,36.3,1.83B,1946414976.0,0.6263747163277537,3.16%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,5.66%,
CXW,CoreCivic,Industrials,51.11,52.8,11.2,2.08B,3298253824.0,0.6741197404605539,-1.53%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,71.68%,
FOXF,Fox Factory,Consumer Discretionary,50.97,84.4,59.3,0.76B,1489808896.0,0.8858682208604735,6.27%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,27.4%,
AWI,"Armstrong World Industries, Inc.",Industrials,50.84,14.7,36.8,6.74B,7229788160.0,0.13365508229470618,3.22%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,15.5%,
AAT,American Assets Trust,Real Estate,50.78,59.4,50.1,1.81B,2950449920.0,0.6367115348171121,4.82%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,93.94%,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,50.66,18.5,1.4,2.17B,6922834944.0,1.053276094820936,-17.4%,0.011248426199819703,,0.03420292281098125,,,85.51%,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,50.65,54.6,56.0,2.95B,3231649024.0,0.1630583700923652,5.82%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,66.48%,
LIF,Life360,Information Technology,50.63,53.0,25.3,3.44B,3293526016.0,0.15921468523934443,1.75%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,7.26%,
FBNC,First Bancorp (Southern Pines NC),Financials,50.58,77.7,69.6,2.43B,1925360512.0,0.6795766030476226,8.17%,0.00876579005345531,,0.04285957482959317,,,83.17%,金融・不動産セクター特化評価
PEB,Pebblebrook Hotel Trust,Real Estate,50.56,43.1,89.7,1.73B,4080912896.0,1.4278723239288182,15.22%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,93.07%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,50.3,41.3,95.3,5.43B,4224301056.0,0.4451910762990955,28.99%,0.0565958302708733,,0.15041419232616726,,,85.99%,金融・不動産セクター特化評価
LGIH,LGI Homes,Consumer Discretionary,50.18,63.0,40.3,1.11B,2764381184.0,1.8872983390030906,3.76%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,39.67%,
CPK,Chesapeake Utilities Corp.,Utilities,50.12,34.8,4.2,2.96B,4622566912.0,0.5399850742112516,-8.25%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,24.75%,
PRGO,Perrigo,Health Care,49.94,30.7,64.9,1.53B,5000463872.0,1.9199275204894821,7.09%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,9.47%,
BKU,"BankUnited, Inc.",Financials,49.85,30.0,50.0,3.37B,5066667520.0,0.9057225896175312,,0.0076585960208109425,,-0.005740096502607618,,,69.97%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,49.76,76.1,65.6,1.75B,1979261056.0,0.4615773205723402,7.32%,0.01941158146259055,,0.040647212096245215,,,54.47%,金融・不動産セクター特化評価
PLAB,"Photronics, Inc.",Information Technology,49.71,81.7,26.9,1.91B,1698687104.0,0.6152295638869761,2.05%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,39.96%,
NWN,NW Natural,Utilities,49.57,34.3,1.9,2.04B,4688108032.0,0.7229076900696628,-13.96%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,55.2%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.55,21.9,97.9,5.38B,6090546688.0,0.9298638651417392,41.33%,0.007282413437814763,,0.5287882937311826,,,64.46%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,49.48,78.3,50.0,2.26B,1899418240.0,,,,,,,,97.84%,
CRI,"Carter's, Inc.",Consumer Discretionary,49.43,72.9,62.8,1.42B,2144924032.0,0.6505049985895252,6.7%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,72.22%,
PAHC,Phibro Animal Health,Health Care,49.21,77.0,11.7,1.25B,1959528576.0,0.2287308449026391,-1.42%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,21.33%,
CWK,Cushman & Wakefield plc,Real Estate,49.08,26.0,86.9,2.91B,5434498048.0,0.6708413149486102,13.63%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,35.75%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,49.07,4.5,95.1,3.06B,12295003136.0,1.5071193408317332,25.59%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,46.03%,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.72,93.5,50.4,0.88B,977874048.0,0.41191156658578104,4.83%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,60.74%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,48.7,40.4,35.1,4.65B,4321296384.0,0.21881529102795957,3.06%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,89.49%,
BKE,"The Buckle, Inc.",Consumer Discretionary,48.65,63.7,60.0,2.36B,2675974912.0,0.17969479116281614,6.36%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,19.29%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,48.44,84.2,8.4,1.22B,1495195776.0,0.4757234419238626,-3.12%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,94.8%,
NE,Noble Corporation,Energy,48.29,9.9,55.5,7.42B,8670317568.0,0.6134083811575168,5.75%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,71.65%,
CVBF,CVB Financial Corp.,Financials,48.26,41.8,57.4,3.59B,4180792832.0,0.6388704926988978,6.05%,0.01338988400910137,,0.03150388470636292,,,68.27%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,48.16,36.3,10.5,3.03B,4551355392.0,0.4971089594478812,-1.84%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,66.02%,
MMI,"Marcus & Millichap, Inc.",Real Estate,48.11,93.9,37.2,1.07B,955423616.0,0.5646567251725146,3.33%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,41.46%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,48.02,78.8,40.0,1.84B,1839589760.0,0.3005451039557315,3.74%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,94.06%,
ASTH,"Astrana Health, Inc.",Health Care,48.01,72.2,89.9,1.87B,2229325312.0,,15.43%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,89.43%,
AWR,American States Water Company,Utilities,47.96,45.4,13.3,3.03B,3936816384.0,0.3452567282698282,-0.68%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,66.33%,
PLUS,"ePlus, Inc.",Information Technology,47.92,73.1,28.3,2.15B,2124667648.0,0.4979402934554339,2.18%,0.0736477152084009,0.08231278062384828,-0.04158238380406676,0.5081953685852956,0.0,62.69%,
CNR,"Core Natural Resources, Inc.",Energy,47.81,37.0,70.3,4.46B,4500388864.0,0.8250770640246777,8.27%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,47.96%,
EAT,"Brinker International, Inc.",Consumer Discretionary,47.67,12.4,52.2,6.11B,7797263360.0,0.0607399109897529,5.2%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,48.47%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,47.6,55.8,33.7,2.9B,3154518016.0,0.6406011025748448,2.82%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,43.16%,
AVA,Avista Corporation,Utilities,47.32,19.4,6.1,3.43B,6715015680.0,0.7904836308295474,-5.03%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,74.62%,
BL,"BlackLine Systems, Inc.",Information Technology,47.3,77.9,67.4,1.72B,1918451968.0,0.19269398320978257,7.69%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.48%,
FIZZ,National Beverage Corp.,Consumer Staples,47.27,54.9,38.2,3.46B,3207199488.0,0.1281955243279897,3.47%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,34.65%,
MBC,"MasterBrand, Inc.",Industrials,47.25,72.0,26.0,1.11B,2252806144.0,1.2103631716030328,1.93%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,27.25%,
AROC,"Archrock, Inc.",Energy,47.16,11.3,31.9,5.87B,8253879808.0,0.2541061695446458,2.53%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,65.01%,
ABCB,Ameris Bancorp,Financials,47.05,26.9,61.1,5.67B,5337629184.0,0.7184414459719951,6.52%,0.014978769168159229,,0.04774299797616713,,,87.07%,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,47.0,42.9,35.6,3.65B,4087194112.0,0.20977108473123127,3.12%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,66.62%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,46.93,21.4,4.7,4.69B,6223806464.0,0.4634465464256548,-6.41%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,65.92%,
EFC,"Ellington Financial, Inc.",Financials,46.75,1.6,50.0,1.7B,18897797120.0,1.0779667634244023,,0.00758898790931183,,0.1860560636410013,,,80.63%,金融・不動産セクター特化評価
MTH,Meritage Homes Corporation,Consumer Discretionary,46.73,25.5,36.5,4.36B,5487092736.0,1.1921874985314618,3.18%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,26.99%,
AZZ,"AZZ, Inc.",Industrials,46.63,35.7,42.2,4.07B,4588608512.0,0.3287065744086082,3.96%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,75.14%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,46.56,73.6,8.2,1.53B,2106412160.0,1.3185428842620857,-3.14%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,3.87%,
CALY,Callaway Golf Company,Consumer Discretionary,46.41,59.6,69.1,2.77B,2944966400.0,0.7473630168878076,8.07%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,78.57%,
DIOD,Diodes Incorporated,Information Technology,46.36,35.0,34.9,4.84B,4600990208.0,0.38813038330644367,3.0%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,83.47%,
OPLN,"OPENLANE, Inc.",Industrials,46.23,20.1,52.5,4.04B,6446746624.0,0.3073667205973912,5.24%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,97.44%,
CWST,"Casella Waste Systems, Inc.",Industrials,46.14,20.5,27.6,5.23B,6339917824.0,0.3001263404686222,2.14%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,18.1%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,46.06,7.7,66.5,3.76B,9288390656.0,0.7409918011969828,7.43%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,12.2%,
BNL,"Broadstone Net Lease, Inc.",Real Estate,46.05,19.6,56.9,4.05B,6620643328.0,0.7170260943313604,5.95%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,89.72%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,46.0,9.3,90.9,2.34B,8710258688.0,0.8137122372942976,16.51%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,32.7%,金融・不動産セクター特化評価
