Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HTH,Hilltop Holdings Inc.,Financials,53.8,56.7,7.7,2.34B,3314185984.0,0.9275804039532942,-2.38%,0.010450682404802425,,-0.026010059300611645,,,95.81%,17.6%,48.9,金融・不動産セクター特化評価
AORT,Artivion,Health Care,53.79,89.3,11.3,1.15B,1348501504.0,0.39109035731959435,-0.64%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,15.3%,-49.4%,96.4,
GNW,"Genworth Financial, Inc.",Financials,53.78,35.2,94.9,3.62B,4798267392.0,2.4149472257139264,27.7%,0.0025317030528024705,,0.014535653816472973,,,95.88%,8.99%,61.6,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,53.58,10.4,71.1,3.59B,9116554240.0,0.7768454617117077,7.79%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,4.75%,-24.41%,90.1,
LYFT,"Lyft, Inc.",Industrials,53.56,33.4,50.0,5.42B,4986674688.0,,,,,,,,13.84%,-32.14%,92.5,
EGBN,Eagle Bancorp Inc,Financials,53.43,98.2,29.9,0.89B,424712288.0,1.2734836480126106,2.34%,-0.013151312783033728,,-0.05681338294558933,,,98.88%,53.67%,17.4,金融・不動産セクター特化評価
DCOM,"Dime Community Bancshares, Inc.",Financials,53.35,97.9,79.4,1.79B,554500608.0,0.8241910431286396,10.19%,0.00721448716893269,,0.06886053326708125,,,97.4%,45.35%,21.6,金融・不動産セクター特化評価
FHB,"First Hawaiian, Inc.",Financials,53.07,80.0,74.3,3.59B,1878169216.0,0.7703964363840143,8.44%,0.011532585839631326,,0.005332592250203183,,,98.85%,20.96%,44.1,金融・不動産セクター特化評価
CASH,"Pathward Financial, Inc.",Financials,52.9,82.4,86.8,1.84B,1764265600.0,0.4663413266262315,12.86%,0.025915098327687573,,-0.04775254755797816,,,60.16%,21.45%,43.2,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,52.88,30.4,80.7,3.38B,5282030080.0,0.8067079342001309,10.64%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,70.01%,22.85%,42.6,
LKFN,Lakeland Financial,Financials,52.86,86.6,65.3,1.56B,1485440512.0,0.48822425657416735,6.64%,0.01478693486229371,,0.04666525115245118,,,55.32%,9.46%,60.1,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,52.84,69.6,60.5,2.06B,2575673856.0,0.5214942347732978,6.01%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,91.99%,25.17%,39.9,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,52.76,71.3,48.2,1.05B,2426821632.0,0.9931997550666529,4.72%,0.0069564454419866195,,0.026354253869386734,,,96.52%,31.97%,31.5,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,52.76,93.4,56.6,1.22B,1029677312.0,0.1667456510169225,5.71%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,97.43%,30.13%,33.6,
APOG,"Apogee Enterprises, Inc.",Industrials,52.75,92.2,68.5,1.04B,1142177920.0,0.48999365692998476,7.4%,0.0482302678766333,0.10068105469153213,-0.04503139281304961,-0.13414268309854843,1.0,90.26%,36.36%,27.6,
MAN,ManpowerGroup,Industrials,52.53,62.4,50.0,1.68B,2998065664.0,,,,,,,,49.8%,32.11%,30.9,
CRK,"Comstock Resources, Inc.",Energy,52.23,16.4,1.0,4.2B,7528398336.0,0.6302152904063755,-18.71%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,11.38%,-46.76%,96.1,
HE,"Hawaiian Electric Industries, Inc.",Utilities,52.22,34.9,44.7,2.34B,4836348416.0,0.6855093886364342,4.33%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,45.02%,15.39%,52.3,
DEA,"Easterly Government Properties, Inc.",Real Estate,52.03,63.3,86.2,1.2B,2916733696.0,1.1039662003978647,12.48%,0.003847303218858088,0.6007396630159566,0.048617917507867495,0.12581407797305735,0.0,99.06%,18.78%,46.5,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,52.01,78.8,73.3,2.09B,1932266368.0,0.7445820263539048,8.21%,0.012339103604656098,,0.06543842797232544,,,99.28%,28.21%,36.0,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,51.92,15.5,66.6,7.44B,7917379072.0,1.3369819702496637,7.22%,7.657706205010976e-05,,0.04176687841630965,,,58.81%,11.68%,56.8,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,51.7,17.3,81.0,3.36B,7239702528.0,0.7083943488629767,10.66%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,76.77%,12.13%,55.6,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,51.34,31.9,67.8,3.21B,5131166720.0,1.1035639391517076,7.32%,0.006580167588180763,,0.037402232558317025,,,89.54%,14.93%,52.9,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,51.32,0.0,33.4,2.03B,43775557632.0,0.23536358425275491,2.88%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,11.62%,-54.38%,97.6,
CWK,Cushman & Wakefield plc,Real Estate,51.17,26.9,85.9,3.2B,5718001664.0,0.6113747937240894,12.42%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,41.95%,-18.51%,86.8,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,51.03,18.5,51.8,6.29B,6953879552.0,0.11293697787384929,5.05%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,32.77%,-11.96%,80.5,
MC,Moelis & Company,Financials,50.91,32.5,50.0,4.8B,5045153280.0,,,,,,,,49.42%,2.51%,68.8,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,50.63,74.9,32.8,2.05B,2166540288.0,0.5592472430833346,2.82%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.32%,5.65%,65.2,
HMN,Horace Mann Educators Corporation,Financials,50.58,69.3,87.8,2.08B,2581168384.0,0.7115815713075628,13.23%,0.010617950296726186,,0.05375557365507531,,,98.13%,15.4%,52.0,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,50.49,78.5,6.8,1.39B,1967488512.0,1.4503070064424994,-3.45%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,16.07%,-17.82%,86.2,
INDB,Independent Bank Corp.,Financials,50.36,43.9,57.6,4.11B,4187722496.0,0.8674890793331994,5.82%,0.00823356706502528,,0.28592213152303153,,,92.99%,20.21%,45.9,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,50.26,16.7,36.3,6.92B,7411599872.0,0.13014390918436586,3.13%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,21.29%,-14.18%,83.2,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.16,27.5,72.3,4.02B,5686296064.0,0.7827280522447079,8.07%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,99.68%,48.9%,20.4,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,50.04,80.3,40.8,1.86B,1862178176.0,0.29689232220719836,3.69%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,86.43%,53.91%,17.1,
BKU,"BankUnited, Inc.",Financials,49.8,30.7,50.0,3.58B,5275264000.0,0.8529531322183874,,0.0076585960208109425,,-0.005740096502607618,,,83.55%,15.58%,51.4,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,49.74,73.4,50.0,2.38B,2269047808.0,,,,,,,,98.11%,,50.0,
BFH,"Bread Financial Holdings, Inc.",Financials,49.53,39.7,50.0,4.29B,4535058944.0,0.7747914945963512,,0.022856638573886954,,-0.009960246385042157,,,97.24%,57.77%,15.3,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,49.42,65.4,23.8,2.89B,2783810560.0,0.1131025845269764,1.7%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,49.05%,-16.57%,84.7,
DGII,Digi International Inc.,Information Technology,49.37,65.7,49.5,2.66B,2782040064.0,0.23913654199723067,4.85%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,97.54%,68.66%,11.4,
EFC,"Ellington Financial, Inc.",Financials,49.28,1.5,50.0,1.7B,18897797120.0,1.0779667634244023,,0.00758898790931183,,0.1860560636410013,,,80.63%,5.2%,65.5,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,49.23,83.3,61.4,1.26B,1698054016.0,0.29107450393215945,6.06%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,97.18%,56.09%,15.9,
CPK,Chesapeake Utilities Corp.,Utilities,49.19,36.7,3.2,3.02B,4684499456.0,0.528919453497219,-8.08%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,32.46%,-7.95%,77.2,
DEI,Douglas Emmett,Real Estate,49.07,12.2,91.0,2.4B,8758829056.0,0.7939321921679231,16.11%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,36.35%,1.62%,70.0,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,48.99,96.4,78.5,0.99B,678398528.0,0.5998199535009036,9.34%,0.010457211474157744,,-0.008411963657854503,,,98.63%,29.46%,34.5,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,48.98,54.9,77.8,3.54B,3411265024.0,0.7812681124956746,8.95%,0.01209713735552758,,0.13780732537900248,,,98.17%,39.52%,23.4,金融・不動産セクター特化評価
CE,Celanese,Materials,48.95,3.0,92.6,5.42B,16988522496.0,0.747113782657637,18.87%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,40.17%,18.78%,46.8,
CLSK,"CleanSpark, Inc.",Information Technology,48.94,26.6,3.5,4.19B,5720853504.0,0.5190715522320422,-7.18%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,53.36%,8.15%,63.1,
LW,Lamb Weston,Consumer Staples,48.88,7.2,50.0,6.24B,10198668288.0,,,,,,,,25.6%,-22.21%,89.5,
HAYW,"Hayward Holdings, Inc.",Industrials,48.78,41.2,18.6,3.58B,4355030528.0,0.44525789762460904,0.89%,0.04810243403330515,0.2687792684611306,0.05362091657125737,0.125170205066795,0.0,74.17%,0.24%,71.8,
CATY,Cathay General Bancorp,Financials,48.75,59.4,76.8,4.16B,3112435200.0,0.703294138438442,8.74%,0.013005758458412911,,0.05096119091823478,,,98.08%,30.81%,33.0,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,48.46,43.0,35.4,3.79B,4223255296.0,0.20223839094787835,3.01%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,72.25%,9.92%,58.9,金融・不動産セクター特化評価
ASO,Academy Sports + Outdoors,Consumer Discretionary,48.27,37.3,34.4,3.01B,4620992000.0,0.7218935262035883,2.93%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,34.08%,1.35%,70.3,
HCSG,"Healthcare Services Group, Inc.",Industrials,48.16,86.0,55.0,1.67B,1504805120.0,0.3057410382789961,5.66%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,98.23%,29.45%,34.8,
GNL,"Global Net Lease, Inc.",Real Estate,48.03,42.1,96.8,1.9B,4267285248.0,0.875612743322836,35.42%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,68.3%,14.25%,54.7,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,48.0,5.1,50.0,0.85B,12340916224.0,1.669736528648413,,0.011792847876076037,,0.37121192559802335,,,98.82%,37.13%,26.4,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,47.65,39.1,34.1,4.77B,4540839424.0,0.2314902138777515,2.91%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,69.99%,3.8%,67.3,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,47.43,82.7,33.1,2.1B,1746422656.0,0.7355676505341711,2.87%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,42.39%,3.79%,67.6,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,47.36,58.5,7.1,1.57B,3207859456.0,0.9991523983920747,-2.88%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,25.91%,-13.0%,81.4,
AAT,American Assets Trust,Real Estate,47.27,61.5,46.3,1.95B,3065864704.0,0.5891730917053518,4.46%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,98.94%,35.68%,28.8,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,47.16,19.7,4.8,3.45B,6739807232.0,0.7848062820212551,-4.99%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,78.38%,3.36%,67.9,
DBD,Diebold Nixdorf,Information Technology,47.02,50.4,83.3,2.94B,3681020672.0,0.3737697480374733,11.03%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,88.41%,31.71%,31.8,
AEO,American Eagle Outfitters,Consumer Discretionary,46.99,36.1,49.2,3.0B,4766491136.0,0.5650980627350649,4.81%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,44.02%,-11.36%,79.9,
CRI,"Carter's, Inc.",Consumer Discretionary,46.82,72.5,58.8,1.6B,2320330496.0,0.5790770296096256,5.96%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,94.82%,37.76%,25.5,
LIF,Life360,Information Technology,46.81,46.0,21.5,4.3B,4150801920.0,0.12744974544999604,1.4%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,21.28%,-33.32%,93.4,
CHCO,City Holding Company,Financials,46.76,76.1,65.6,1.89B,2118397184.0,0.42813515578383565,6.79%,0.01941158146259055,,0.040647212096245215,,,95.85%,12.03%,55.9,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,46.75,28.1,31.5,5.5B,5613111296.0,0.2285677451418001,2.51%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,71.65%,10.28%,58.0,
IOSP,"Innospec, Inc.",Materials,46.56,81.8,17.4,2.04B,1803963392.0,0.6515618286372954,0.59%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,64.29%,11.83%,56.2,
ASTE,"Astec Industries, Inc.",Industrials,46.43,83.0,15.1,1.4B,1720159872.0,0.48548602875898167,0.19%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,83.42%,38.65%,24.3,
MARA,"MARA Holdings, Inc.",Information Technology,46.39,16.1,50.0,5.54B,7595246080.0,,,,,,,,46.93%,23.12%,42.0,
CNS,"Cohen & Steers, Inc.",Financials,46.13,47.8,30.9,4.03B,4016162560.0,0.13947110619062222,2.48%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,97.89%,26.38%,38.4,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,46.09,34.3,49.8,3.17B,4898158080.0,0.7017200823950291,4.86%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,79.01%,8.55%,61.9,金融・不動産セクター特化評価
BTU,"Peabody Energy, Inc.",Energy,46.07,64.5,11.9,2.86B,2845518080.0,1.2346393602927515,-0.56%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,38.23%,-13.23%,81.7,
DRH,DiamondRock Hospitality Company,Real Estate,45.99,49.9,41.8,2.56B,3711449600.0,0.5656315505961043,3.84%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,98.62%,40.03%,23.1,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,45.97,24.2,62.4,5.25B,5844655616.0,0.04610704262228301,6.25%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,95.53%,38.57%,24.6,
FA,First Advantage Corporation,Industrials,45.92,34.6,62.7,3.06B,4897480192.0,0.4297161378846901,6.32%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,92.5%,28.39%,35.7,
FBNC,First Bancorp (Southern Pines NC),Financials,45.78,75.8,69.8,2.63B,2118583680.0,0.6293010297149658,7.57%,0.00876579005345531,,0.04285957482959317,,,99.35%,25.64%,39.3,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,45.77,69.9,87.5,2.21B,2570955008.0,,13.04%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,99.7%,93.19%,6.0,
BMI,"Badger Meter, Inc.",Information Technology,45.74,48.1,38.9,4.11B,3906210048.0,0.17348064215062586,3.43%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,20.94%,-20.63%,87.7,
FULT,Fulton Financial Corporation,Financials,45.68,32.2,61.7,4.63B,5077585920.0,0.7543089721774626,6.14%,0.012192668377005082,,0.0014526776006717425,,,97.07%,35.96%,27.9,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,45.62,95.8,80.4,0.91B,786562304.0,0.26716846271051525,10.46%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,13.33%,-50.41%,97.3,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,45.54,50.1,51.4,3.4B,3683853312.0,0.14136662635915018,5.05%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,84.51%,150.16%,1.5,
DIOD,Diodes Incorporated,Information Technology,45.3,38.8,35.7,4.78B,4546775552.0,0.3925282811706301,3.04%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,73.9%,125.36%,2.4,
LGIH,LGI Homes,Consumer Discretionary,45.3,58.8,32.2,1.53B,3183259136.0,1.3704700128944496,2.73%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,89.82%,26.57%,37.5,
BNL,"Broadstone Net Lease, Inc.",Real Estate,45.28,19.1,55.3,4.24B,6808574464.0,0.6838961954831515,5.67%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,95.03%,24.71%,40.5,金融・不動産セクター特化評価
LUMN,Lumen Technologies,Communication Services,45.02,1.2,50.0,8.32B,19949914112.0,,,,,,,,54.9%,-0.37%,72.7,
EMN,Eastman Chemical Company,Materials,44.98,4.2,53.7,8.09B,12947093504.0,0.7372287492904003,5.37%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,53.36%,18.1%,47.7,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,44.69,60.3,46.0,3.86B,3099375616.0,0.24746184784679656,4.46%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,92.15%,34.56%,29.7,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,44.67,92.5,44.1,1.02B,1120019328.0,0.3543849559912121,4.15%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,97.82%,23.83%,41.4,
FTRE,Fortrea,Health Care,44.58,68.1,91.6,1.67B,2640790016.0,0.33754229587665474,17.11%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,92.87%,38.87%,24.0,
CZR,Caesars Entertainment,Consumer Discretionary,44.39,0.3,85.5,6.15B,31457005568.0,0.5698015779184664,12.24%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,89.87%,29.74%,34.2,
CBU,"Community Bank System, Inc.",Financials,44.35,51.3,65.0,3.55B,3637206016.0,0.5657363995619697,6.58%,0.012162711659096626,,0.055977635602589615,,,93.63%,21.65%,42.9,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,44.27,26.3,1.6,1.94B,5756751360.0,0.5027200730449718,-11.81%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,96.45%,74.64%,8.7,金融・不動産セクター特化評価
AAMI,Acadian Asset Management Inc.,Financials,44.1,64.8,47.6,2.57B,2809812992.0,0.023557648673113805,4.7%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,73.67%,61.58%,13.2,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,44.0,62.7,33.8,3.19B,2988072704.0,0.12346580959261445,2.91%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,29.93%,-13.92%,82.3,
IPAR,"Inter Parfums, Inc.",Consumer Staples,43.99,51.9,43.4,3.46B,3634430464.0,0.2547024170136009,3.97%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,49.04%,36.38%,27.3,
BOX,"Box, Inc.",Information Technology,43.92,44.2,44.4,3.67B,4183882752.0,0.05377002886515744,4.15%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,39.23%,-10.43%,78.4,
ABCB,Ameris Bancorp,Financials,43.87,25.1,60.8,6.12B,5786298368.0,0.6656241683347699,6.04%,0.014978769168159229,,0.04774299797616713,,,98.49%,20.75%,44.4,金融・不動産セクター特化評価
MATX,"Matson, Inc.",Industrials,43.71,21.5,50.0,5.89B,6483005440.0,,,,,,,,92.6%,,50.0,
HUBG,"Hub Group, Inc.",Industrials,43.69,59.7,28.0,2.68B,3107665152.0,0.6148449849249452,2.21%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,54.28%,14.53%,53.8,
AUB,"Atlantic Union Bankshares, Corp.",Financials,43.64,20.0,97.7,5.99B,6697356800.0,0.8356779196125059,37.14%,0.007282413437814763,,0.5287882937311826,,,97.29%,26.12%,39.0,金融・不動産セクター特化評価
CTKB,"Cytek Biosciences, Inc.",Health Care,43.59,98.5,19.9,0.58B,343815776.0,0.5906729090470434,1.11%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,44.98%,-20.71%,88.3,
ACAD,Acadia Pharmaceuticals,Health Care,43.52,53.4,39.5,4.34B,3535028224.0,0.2830897394164888,3.56%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,65.01%,1.12%,70.6,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,43.49,23.0,16.1,5.39B,6021548032.0,0.24468927834381604,0.45%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,57.61%,-8.38%,77.5,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,43.49,49.6,30.2,3.46B,3714556672.0,0.5369744787075763,2.37%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,87.07%,18.21%,47.1,
AZZ,"AZZ, Inc.",Industrials,43.4,31.6,38.6,4.7B,5219979776.0,0.2843655928853411,3.43%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,91.98%,49.04%,20.1,
CVBF,CVB Financial Corp.,Financials,43.21,38.5,54.3,3.96B,4551348736.0,0.5791364272737244,5.48%,0.01338988400910137,,0.03150388470636292,,,97.62%,16.51%,50.5,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,43.14,51.0,43.7,3.34B,3637255680.0,0.5713793636352911,3.97%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,97.95%,34.94%,29.4,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,43.07,73.1,12.9,1.18B,2303368704.0,0.39083968335545993,-0.3%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,59.47%,85.75%,7.2,
LXP,Lexington Realty Trust,Real Estate,43.04,37.6,50.0,3.28B,4610171904.0,,,,,,,,99.89%,18.04%,48.0,金融・不動産セクター特化評価
FMC,FMC Corporation,Materials,42.84,25.4,23.2,1.47B,5762782208.0,1.409872013268323,1.56%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,3.03%,-16.91%,85.0,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.58,25.7,63.3,5.2B,5762172928.0,0.22862554775735666,6.36%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,93.07%,20.13%,46.2,
BCC,Boise Cascade,Industrials,41.84,61.8,10.9,2.85B,3064365312.0,0.7277535655694024,-0.88%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,53.4%,7.2%,64.0,
CWST,"Casella Waste Systems, Inc.",Industrials,41.73,17.6,25.1,6.0B,7114686976.0,0.26138188738171575,1.87%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,47.26%,-2.12%,74.2,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,41.48,6.6,50.0,5.06B,10392322048.0,0.5090335028759198,,0.022538811536199774,,0.1564522131649399,,,76.96%,18.02%,48.3,金融・不動産セクター特化評価
BRC,Brady Corporation,Industrials,41.43,45.1,38.3,4.25B,4165418496.0,0.2803618710771335,3.43%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,71.45%,16.05%,50.8,
ITGR,Integer Holdings Corporation,Health Care,41.41,38.2,36.0,3.19B,4561363968.0,0.5478770577135859,3.08%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,51.62%,30.08%,33.9,
FBP,First BanCorp (Puerto Rico),Financials,41.36,49.0,81.7,4.08B,3788490752.0,0.48237272883233595,10.73%,0.018024771163711165,,-0.008294700424057094,,,94.24%,35.66%,29.1,金融・不動産セクター特化評価
EAT,"Brinker International, Inc.",Consumer Discretionary,41.17,11.3,45.0,7.35B,9044440064.0,0.05043828462334076,4.43%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,81.96%,11.49%,57.1,
JBTM,JBT Marel Corporation,Industrials,41.16,11.9,52.4,7.25B,8885046272.0,0.6154379598034915,5.18%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,45.35%,-0.67%,73.3,
AWR,American States Water Company,Utilities,41.1,46.3,11.6,3.24B,4144537344.0,0.32309538508765134,-0.64%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,99.85%,13.46%,55.3,
DAVE,"Dave, Inc.",Financials,41.09,40.3,26.4,4.43B,4521840128.0,0.07955796221504488,1.93%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,97.85%,59.77%,13.8,金融・不動産セクター特化評価
GO,Grocery Outlet,Consumer Staples,40.86,66.3,3.9,0.98B,2764084992.0,1.0023948569407164,-6.19%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,31.01%,-10.87%,79.0,
