Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
DCH,Dauch Corporation,Consumer Discretionary,52.82,26.6,97.5,1.51B,5683769344.0,0.42460627321800176,31.09%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,39.33%,-15.22%,85.5,要確認: FCF異常値(>30%)
INDB,Independent Bank Corp.,Financials,52.76,51.0,58.8,3.97B,3687346432.0,0.899025413174585,6.03%,0.00823356706502528,,0.28592213152303153,,,84.67%,11.68%,51.5,金融・不動産セクター特化評価
DBD,Diebold Nixdorf,Information Technology,52.41,55.1,83.8,2.56B,3407793920.0,0.42983416884435766,12.19%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,55.58%,10.85%,53.5,
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.02,84.0,41.9,1.71B,1840906496.0,0.564625451132637,3.78%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,48.56%,0.07%,71.6,
FCF,"First Commonwealth Financial, Corp.",Financials,51.79,75.6,69.0,2.17B,2249655040.0,0.7147562277969671,7.88%,0.012339103604656098,,0.06543842797232544,,,88.69%,25.41%,31.4,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,51.73,91.3,48.9,1.53B,1378700800.0,0.33441178824618484,4.61%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,70.67%,16.27%,44.6,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.71,42.6,41.2,4.55B,4333532672.0,0.24225023751099717,3.6%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,55.21%,-7.85%,78.9,
CFFN,Capitol Federal Savings Bank,Financials,51.46,70.5,48.2,1.1B,2592807168.0,0.9562457116316846,4.55%,0.0069564454419866195,,0.026354253869386734,,,89.17%,35.61%,22.1,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,51.4,26.3,75.7,3.25B,5775790592.0,0.6023553571317317,9.32%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,38.77%,-16.03%,86.5,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,51.27,87.8,54.6,0.89B,1524196480.0,0.7563210538951496,5.36%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,45.57%,13.97%,48.5,
AVA,Avista Corporation,Utilities,51.14,20.5,5.3,3.24B,6595747328.0,0.8351452625218739,-7.25%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,40.37%,1.19%,71.0,
GSHD,"Goosehead Insurance, Inc.",Financials,51.06,84.3,21.5,3.09B,1824995840.0,-0.03086923887637915,1.19%,0.06708463496471133,,0.04328145393093979,,,55.19%,-12.83%,82.2,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,50.93,91.0,50.0,1.32B,1381832704.0,,,,,,,,92.05%,34.72%,22.4,
HP,"Helmerich & Payne, Inc.",Energy,50.89,29.5,87.0,3.71B,5434658304.0,0.7348934480854173,13.49%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,81.76%,19.78%,38.3,
AKR,Acadia Realty Trust,Real Estate,50.88,36.5,59.9,3.01B,4822440960.0,0.7392492025843138,6.24%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,51.33%,-0.01%,71.9,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,50.78,66.0,36.3,2.85B,2895494144.0,0.2980751079364328,3.14%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,88.91%,10.76%,53.8,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,50.76,49.7,50.0,4.38B,3763575040.0,0.7601282587281056,,0.022856638573886954,,-0.009960246385042157,,,90.38%,34.05%,23.4,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,50.62,50.0,74.3,3.53B,3739361280.0,0.7837578294271694,8.97%,0.01209713735552758,,0.13780732537900248,,,80.36%,31.24%,25.1,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,50.57,21.5,50.7,5.42B,6149407232.0,0.28036230372649174,4.83%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,67.82%,14.93%,46.5,
FRPT,Freshpet,Consumer Staples,50.48,55.8,18.7,3.22B,3396346624.0,0.37587754882171553,0.6%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,51.73%,8.04%,60.7,
CARG,CarGurus,Communication Services,50.47,55.4,61.6,3.47B,3396952576.0,0.10775948262712955,6.32%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,84.93%,0.95%,71.3,
ARLO,Arlo Technologies,Information Technology,50.43,88.1,43.0,1.65B,1520928896.0,0.07728606224576566,3.85%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,47.02%,10.04%,55.8,
CPF,Central Pacific Financial Corp.,Financials,50.32,97.8,75.4,1.0B,721208640.0,0.5916490533439424,9.22%,0.010457211474157744,,-0.008411963657854503,,,85.82%,22.81%,34.0,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,50.22,80.4,6.0,1.45B,2023446144.0,1.3907262066818515,-6.89%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,25.01%,-12.35%,81.8,
LPG,Dorian LPG Ltd.,Energy,49.85,75.3,7.0,1.96B,2261831936.0,0.5817928020492313,-6.12%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,90.31%,75.98%,6.9,
AHCO,AdaptHealth Corp.,Health Care,49.78,67.3,2.5,0.76B,2788688128.0,2.000481856026537,-10.63%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,0.32%,-46.42%,97.7,
ADEA,"Adeia, Inc.",Information Technology,49.76,56.1,60.6,3.11B,3371389696.0,0.1543555429290967,6.27%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,73.12%,57.91%,11.9,
MARA,"MARA Holdings, Inc.",Information Technology,49.57,22.1,50.0,3.9B,6112103936.0,,,,,,,,20.43%,,50.0,
FIZZ,National Beverage Corp.,Consumer Staples,49.56,68.3,40.5,3.01B,2712199936.0,0.21135816096976684,3.53%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,12.49%,7.91%,61.7,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.52,16.0,46.5,6.49B,7249360896.0,0.10944019484524478,4.45%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,32.68%,-10.0%,80.9,
CBU,"Community Bank System, Inc.",Financials,49.48,48.1,65.5,3.41B,3916903424.0,0.5881107316786875,6.84%,0.012162711659096626,,0.055977635602589615,,,64.53%,7.01%,63.7,金融・不動産セクター特化評価
FIVN,"Five9, Inc.",Information Technology,49.44,76.0,80.6,2.54B,2248555264.0,0.30939470192918267,10.71%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,99.47%,70.8%,8.3,
ASO,Academy Sports + Outdoors,Consumer Discretionary,49.35,39.4,33.8,2.98B,4598045184.0,0.7274430343289103,2.96%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,32.33%,-14.96%,84.5,
FBK,FB Financial Corp.,Financials,49.22,74.0,51.1,3.04B,2297267968.0,0.6407026065878877,4.83%,0.007522687323638129,,0.23886105259349774,,,90.11%,4.06%,67.0,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,49.21,89.1,34.5,2.71B,1461234944.0,0.19691422642279946,3.0%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,17.5%,-15.26%,85.8,
ADMA,"ADMA Biologics, Inc.",Health Care,49.07,0.0,28.9,2.22B,43978563584.0,0.2152564383339604,2.47%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,20.3%,-45.21%,97.4,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.93,11.2,45.1,3.18B,8749845504.0,0.8778956391407614,4.25%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.09%,-33.32%,94.1,
LYFT,"Lyft, Inc.",Industrials,48.86,25.3,50.0,6.63B,5825773056.0,,,,,,,,38.23%,,50.0,
AROC,"Archrock, Inc.",Energy,48.85,12.8,44.7,5.8B,8155396096.0,0.25714322099313836,4.16%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,53.05%,29.43%,26.7,
DRH,DiamondRock Hospitality Company,Real Estate,48.84,51.9,34.2,2.57B,3659544064.0,0.5626075971462375,2.96%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,80.13%,39.14%,19.1,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,48.62,98.1,86.6,0.73B,622485760.0,0.3309203933161689,13.47%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,8.25%,-53.36%,98.3,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,48.48,95.2,45.4,0.97B,1074313088.0,0.37104733269331475,4.35%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,72.98%,20.73%,36.6,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.36,60.6,1.8,1.36B,3157161984.0,1.1536360981747058,-15.96%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,14.67%,-14.8%,84.2,
EFC,"Ellington Financial, Inc.",Financials,48.33,1.3,50.0,1.73B,18843877376.0,1.0585317244137877,,0.00758898790931183,,0.1860560636410013,,,81.69%,6.85%,64.0,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,48.32,10.6,43.7,2.35B,8987823104.0,0.8102319086334407,3.91%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,33.33%,8.77%,59.1,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,48.28,17.0,67.6,3.53B,7124882432.0,0.6734412058544057,7.66%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,73.38%,19.28%,38.9,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,48.24,63.5,25.0,3.06B,2949626112.0,0.10670431848997858,1.88%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,56.21%,-9.78%,80.5,
CCS,"Century Communities, Inc.",Consumer Discretionary,48.21,52.9,43.3,2.03B,3630353152.0,1.278257945668104,3.85%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,83.67%,17.02%,43.6,
CTS,CTS Corporation,Information Technology,47.97,83.7,42.3,1.89B,1873128832.0,0.2917531493304401,3.81%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,90.1%,45.19%,16.8,
DAVE,"Dave, Inc.",Financials,47.89,46.2,38.7,4.06B,4071233280.0,0.08697801326259562,3.43%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,54.15%,34.37%,22.8,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,47.82,43.9,35.2,3.83B,4276937984.0,0.19985312150457207,3.1%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,77.22%,6.57%,64.4,金融・不動産セクター特化評価
LUMN,Lumen Technologies,Communication Services,47.72,1.6,50.0,6.44B,18055219200.0,,,,,,,,30.87%,-23.62%,88.8,
GNL,"Global Net Lease, Inc.",Real Estate,47.69,44.6,93.7,1.95B,4232836352.0,0.854440927724239,18.81%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,69.57%,10.52%,54.8,金融・不動産セクター特化評価
LAZ,Lazard,Financials,47.65,28.2,82.0,4.31B,5600898048.0,0.20283050011078455,11.32%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,27.54%,-10.08%,81.2,金融・不動産セクター特化評価
BNL,"Broadstone Net Lease, Inc.",Real Estate,47.63,19.2,56.0,4.19B,6796068864.0,0.6926076229517262,5.5%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,67.2%,18.42%,40.6,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,47.59,23.1,60.9,5.89B,6055595520.0,0.6923470647229909,6.28%,0.014978769168159229,,0.04774299797616713,,,79.85%,11.6%,52.1,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,47.48,61.9,66.5,1.34B,3117609728.0,0.7777891441800734,7.04%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,72.52%,24.46%,32.3,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,47.38,62.5,14.8,3.99B,3075448064.0,0.659550686514801,0.22%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,28.9%,14.25%,48.2,
BTU,"Peabody Energy, Inc.",Energy,47.18,67.0,10.6,2.9B,2852720128.0,1.218423576592402,-1.99%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,31.96%,-27.02%,91.4,
ADAM,"Adamas Trust, Inc.",Real Estate,47.09,4.2,50.0,0.88B,12528253952.0,1.6166899452531442,,0.011792847876076037,,0.37121192559802335,,,97.26%,37.24%,21.1,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,47.0,13.8,57.0,6.39B,8000551936.0,0.6988803205161658,5.63%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,16.72%,-22.73%,87.8,
FTRE,Fortrea,Health Care,46.51,68.6,89.4,1.75B,2701893120.0,0.32150525081805087,15.91%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,80.69%,5.68%,65.0,
FULT,Fulton Financial Corporation,Financials,46.4,32.7,59.2,4.64B,5144396800.0,0.7520871075657835,6.13%,0.012192668377005082,,0.0014526776006717425,,,88.53%,23.99%,33.0,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,46.27,27.6,16.9,4.95B,5621387264.0,0.2661477981604542,0.44%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,39.47%,-14.99%,84.8,
FBNC,First Bancorp (Southern Pines NC),Financials,46.24,77.6,67.3,2.68B,2200055808.0,0.6182255342815748,7.43%,0.00876579005345531,,0.04285957482959317,,,90.91%,21.22%,36.0,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,45.94,18.6,98.2,5.97B,6820807680.0,0.8390415218083738,37.29%,0.007282413437814763,,0.5287882937311826,,,85.57%,14.62%,47.5,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,45.84,40.1,40.1,4.84B,4562295808.0,0.38778112911607904,3.51%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,75.13%,91.5%,3.3,
BOH,Bank of Hawaii,Financials,45.75,52.2,58.1,3.13B,3656142336.0,0.5918902233997152,5.89%,0.00851666528515206,,0.024373849471681718,,,73.91%,13.23%,49.5,金融・不動産セクター特化評価
EMN,Eastman Chemical Company,Materials,45.71,3.2,62.7,8.42B,13271012352.0,0.7080402747390683,6.47%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,64.07%,9.58%,57.8,
JXN,"Jackson Financial, Inc.",Financials,45.61,8.7,87.3,8.8B,9581027328.0,1.1307621996619253,13.95%,7.657706205010976e-05,,0.04176687841630965,,,83.87%,12.72%,50.5,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,45.56,85.3,17.6,2.12B,1790389632.0,0.4285922101044918,0.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,87.49%,45.06%,17.2,
CRVL,CorVel Corporation,Health Care,45.44,63.8,39.4,3.19B,2943202304.0,0.12353974839753656,3.46%,0.17161182358558352,0.18246225719254647,0.1776818028631295,0.1631750465549348,1.0,36.27%,-13.11%,82.8,
DGII,Digi International Inc.,Information Technology,45.27,59.9,44.4,3.1B,3190777600.0,0.20516218938437367,4.06%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,90.68%,92.83%,3.0,
MAN,ManpowerGroup,Industrials,45.27,48.4,50.0,2.63B,3894040064.0,,,,,,,,95.91%,,50.0,
LW,Lamb Weston,Consumer Staples,45.18,6.7,50.0,7.19B,11155032064.0,,,,,,,,49.75%,,50.0,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.06,54.8,15.1,3.14B,3416744704.0,0.5928795954153374,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,54.79%,8.16%,60.4,
CPK,Chesapeake Utilities Corp.,Utilities,45.03,36.2,4.9,3.21B,4866935808.0,0.49750433772740454,-7.6%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,68.2%,9.65%,57.4,
ICUI,ICU Medical,Health Care,44.92,31.7,71.8,4.61B,5209126912.0,0.46041833425255785,8.39%,0.00018071807289357286,0.13375255796943614,-0.03649512801232941,0.14765363923381314,0.0,90.34%,21.7%,34.3,
CRSR,Corsair Gaming,Information Technology,44.91,93.3,42.6,1.55B,1216889216.0,0.40813044952971933,3.84%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,97.72%,150.44%,1.3,
CURB,Curbline Properties Corp.,Real Estate,44.87,49.0,46.8,3.41B,3852855296.0,0.5603035340071144,4.47%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,75.66%,27.73%,27.7,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,44.82,44.9,72.9,4.24B,4227670528.0,0.6903739156360464,8.58%,0.013005758458412911,,0.05096119091823478,,,95.54%,26.47%,29.7,金融・不動産セクター特化評価
ALGT,Allegiant Travel Company,Industrials,44.82,68.9,33.5,2.57B,2698043904.0,0.40964056713929187,2.92%,-0.01061837539355362,0.12542953810339147,-0.049765082498222854,4.372122446967581,0.0,63.03%,3.4%,68.6,
AWI,"Armstrong World Industries, Inc.",Industrials,44.72,12.2,32.4,7.84B,8341999616.0,0.11487642658487482,2.82%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,63.15%,-4.65%,75.9,
EBC,"Eastern Bankshares, Inc.",Financials,44.71,33.0,69.7,5.23B,5128372224.0,0.8302390733096362,7.9%,0.0028842127481163806,,0.19676812004751568,,,89.59%,19.23%,39.3,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,44.59,47.8,36.6,4.03B,3952858624.0,0.1772108878204115,3.19%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,29.13%,-19.77%,87.1,
CVBF,CVB Financial Corp.,Financials,44.35,46.8,55.6,3.99B,3991030016.0,0.5747025359560916,5.44%,0.01338988400910137,,0.03150388470636292,,,86.9%,18.12%,41.3,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,44.31,44.2,41.5,4.3B,4256614144.0,0.13072200678178103,3.65%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,92.55%,26.87%,28.7,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,43.97,32.1,22.9,5.53B,5208553472.0,0.19646545854193584,1.42%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,33.55%,18.18%,40.9,
CVI,"CVR Energy, Inc.",Energy,43.9,41.0,65.8,3.13B,4412528128.0,0.23311302189930916,6.85%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,52.29%,32.11%,24.4,
BFS,"Saul Centers, Inc.",Real Estate,43.61,67.9,62.3,1.18B,2773136128.0,0.2606141041596497,6.43%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,52.38%,10.49%,55.1,金融・不動産セクター特化評価
MATX,"Matson, Inc.",Industrials,43.45,19.6,50.0,6.18B,6780237824.0,,,,,,,,83.33%,,50.0,
ATEN,"A10 Networks, Inc.",Information Technology,43.34,84.6,38.0,1.95B,1810433408.0,0.10855046779337289,3.36%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,46.97%,55.76%,13.2,
LXP,Lexington Realty Trust,Real Estate,43.27,34.6,50.0,3.57B,5029284864.0,,,,,,,,95.28%,,50.0,金融・不動産セクター特化評価
LAUR,"Laureate Education, Inc.",Consumer Discretionary,43.17,24.7,63.7,5.28B,5853752320.0,0.22493223045963862,6.51%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,84.24%,8.03%,61.1,
CHCO,City Holding Company,Financials,43.16,74.4,61.3,2.04B,2297045760.0,0.39754564174338436,6.31%,0.01941158146259055,,0.040647212096245215,,,92.32%,19.55%,38.6,金融・不動産セクター特化評価
LIF,Life360,Information Technology,42.92,35.3,21.1,5.12B,4969626112.0,0.10705011846654292,1.18%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,34.67%,-2.87%,73.9,
HTLD,"Heartland Express, Inc.",Industrials,42.79,95.5,5.6,0.96B,1038245504.0,0.7898985070057644,-6.99%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,55.39%,18.71%,39.9,
AX,"Axos Financial, Inc.",Financials,42.64,25.0,68.3,5.68B,5849768960.0,0.47230988726648016,7.68%,0.017467886757246216,,0.0843454748900191,,,81.52%,7.39%,62.7,金融・不動産セクター特化評価
CWST,"Casella Waste Systems, Inc.",Industrials,42.55,18.3,25.7,5.69B,6840527872.0,0.27582350823293017,1.97%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,45.3%,-10.31%,81.5,
LFST,Lifestance Health,Health Care,42.13,42.0,49.6,4.14B,4374825472.0,0.36726336847498664,4.61%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,88.29%,46.88%,16.2,
CZR,Caesars Entertainment,Consumer Discretionary,41.78,0.3,84.2,6.14B,31278149632.0,0.5704825037861283,12.41%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,94.39%,20.26%,38.0,
AGX,"Argan, Inc.",Industrials,41.77,15.1,51.8,8.37B,7410138624.0,0.055201283610842145,4.97%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,65.76%,90.8%,3.6,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,41.68,83.0,37.7,1.48B,1899827328.0,0.24749619894803318,3.34%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,89.06%,62.42%,11.2,
DORM,"Dorman Products, Inc.",Consumer Discretionary,41.68,39.7,39.1,4.18B,4577862144.0,0.35323273008181166,3.44%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,62.04%,9.8%,56.4,
AWR,American States Water Company,Utilities,41.61,42.3,12.3,3.46B,4359594496.0,0.3018632609318891,-0.74%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,86.83%,21.52%,35.6,
BCPC,Balchem Corporation,Materials,41.3,25.6,27.8,5.72B,5823414272.0,0.21983232752266074,2.36%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,90.01%,11.72%,51.2,
ECPG,"Encore Capital Group, Inc.",Financials,41.14,21.8,7.7,2.13B,6121724928.0,0.45960848026098483,-4.16%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,97.47%,77.91%,6.3,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,40.92,40.4,23.9,3.19B,4429363200.0,0.44033845582476094,1.69%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,90.53%,63.72%,10.6,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,40.81,17.9,54.2,6.26B,6842124288.0,0.03867310023413015,5.33%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,94.22%,50.68%,15.8,
IOSP,"Innospec, Inc.",Materials,40.66,79.5,23.2,2.28B,2082194048.0,0.5824161681911574,1.43%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,93.96%,16.93%,44.2,
AZZ,"AZZ, Inc.",Industrials,40.66,34.0,27.5,4.54B,5077130752.0,0.294800716478691,2.31%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,83.7%,29.56%,25.7,
BCC,Boise Cascade,Industrials,40.37,58.3,23.6,3.02B,3266023936.0,0.6866839266242992,1.43%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,80.09%,11.63%,51.8,
IPAR,"Inter Parfums, Inc.",Consumer Staples,40.26,45.8,56.7,3.94B,4112015360.0,0.2236335624599493,5.57%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,87.86%,41.77%,18.2,
HUBG,"Hub Group, Inc.",Industrials,40.15,56.7,26.4,2.92B,3355336704.0,0.5627504131012925,2.02%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,73.18%,4.97%,66.0,
ARCB,ArcBest Corp.,Industrials,40.11,56.4,50.4,3.08B,3370450432.0,0.4208085350988733,4.82%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,66.8%,59.29%,11.6,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,39.97,96.2,8.5,1.08B,917997184.0,0.7615177978758713,-3.46%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,51.08%,64.3%,10.2,
LBRT,"Liberty Energy, Inc.",Energy,39.65,42.9,3.5,3.25B,4311778816.0,0.6388645873144395,-9.28%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,40.85%,5.32%,65.7,
DNOW,NOW Inc,Industrials,39.61,53.8,47.2,2.99B,3462646272.0,0.7471609890015761,4.48%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,88.3%,20.58%,37.0,
CC,Chemours,Materials,39.5,26.0,85.2,2.37B,5821359104.0,0.1054692541430348,12.79%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,29.13%,14.71%,47.2,
CBRL,Cracker Barrel,Consumer Discretionary,39.44,73.1,14.1,1.29B,2413784832.0,0.3574299448487242,-0.27%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,84.98%,95.58%,2.6,
CALY,Callaway Golf Company,Consumer Discretionary,39.21,60.9,37.0,3.14B,3135300096.0,0.6588852966004344,3.22%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,78.09%,29.53%,26.1,
