Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
AVA,Avista Corporation,Utilities,51.89,19.1,5.1,3.15B,6498593792.0,0.8609309555264005,-7.47%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,25.88%,-3.94%,69.8,
INDB,Independent Bank Corp.,Financials,51.85,49.7,57.1,3.97B,3692140544.0,0.899025413174585,6.03%,0.00823356706502528,,0.28592213152303153,,,84.4%,5.66%,54.4,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,51.81,98.1,31.1,0.8B,645587648.0,1.030005086321163,2.77%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,25.13%,13.9%,38.7,
BFH,"Bread Financial Holdings, Inc.",Financials,51.73,50.3,50.0,4.07B,3670984704.0,0.817648661119413,,0.022856638573886954,,-0.009960246385042157,,,85.8%,49.97%,11.8,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,51.65,79.9,87.5,1.15B,2099377152.0,0.8128784383286036,15.9%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.16%,82.45%,3.3,
CARG,CarGurus,Communication Services,51.65,56.1,66.2,3.28B,3345363712.0,0.11400281643422105,7.35%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,70.53%,7.87%,47.9,
CRK,"Comstock Resources, Inc.",Energy,51.64,14.0,1.4,4.18B,7767206912.0,0.6339233110852288,-20.81%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.14%,-41.89%,96.7,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.49,42.7,39.9,4.48B,4259099136.0,0.246275619654571,3.66%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,51.62%,-14.81%,83.3,
CPF,Central Pacific Financial Corp.,Financials,51.47,97.5,75.3,0.96B,675828352.0,0.6148850960189531,9.58%,0.010457211474157744,,-0.008411963657854503,,,73.84%,15.83%,36.7,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,51.37,91.1,35.5,2.48B,1345878528.0,0.21498551727368406,3.28%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,1.48%,-23.62%,89.5,
CE,Celanese,Materials,51.32,2.2,93.9,5.14B,16590249984.0,0.7883183477279809,19.17%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,32.81%,-2.29%,67.2,
ADEA,"Adeia, Inc.",Information Technology,51.06,59.2,61.1,2.89B,3153035008.0,0.16599836074351812,6.74%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,64.41%,32.38%,21.6,
KFY,Korn/Ferry International,Industrials,51.05,47.8,54.1,4.37B,3807455488.0,0.45156752120678795,5.59%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,96.63%,25.81%,25.6,
GNW,"Genworth Financial, Inc.",Financials,50.92,34.7,91.6,3.73B,4976168448.0,2.3438535581469235,18.04%,0.0025317030528024705,,0.014535653816472973,,,83.61%,19.47%,31.8,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,50.84,95.5,36.5,0.86B,994098112.0,0.440900022569744,3.37%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,44.38%,3.22%,59.0,
ASO,Academy Sports + Outdoors,Consumer Discretionary,50.81,41.1,34.1,2.84B,4455403008.0,0.7639500802864662,3.1%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,21.46%,-19.17%,86.6,
DCH,Dauch Corporation,Consumer Discretionary,50.73,23.9,97.6,1.63B,5955319808.0,0.39150441679622855,33.09%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,45.27%,-15.48%,84.3,要確認: FCF異常値(>30%)
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.68,28.3,74.0,3.94B,5530004480.0,0.800049802683815,9.17%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,90.51%,39.4%,16.7,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,50.57,75.2,82.8,1.95B,2360679168.0,,11.84%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,63.45%,42.57%,15.1,
LQDT,"Liquidity Services, Inc.",Industrials,50.44,94.6,50.0,1.36B,1138463104.0,,,,,,,,96.34%,35.22%,19.3,
FFBC,First Financial Bancorp,Financials,50.36,50.0,73.6,3.47B,3688209152.0,0.7987069471869545,9.15%,0.01209713735552758,,0.13780732537900248,,,75.59%,22.09%,28.2,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,50.19,24.5,48.3,5.24B,5931735040.0,0.2901473976697059,4.98%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,59.97%,18.59%,33.8,
DMC,Del Monte Corporation,Consumer Staples,50.05,81.5,6.1,1.48B,2055505664.0,1.3606373491505195,-6.74%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,28.99%,-15.63%,84.6,
AZTA,"Azenta, Inc.",Health Care,50.04,91.4,41.6,1.64B,1327614464.0,1.0540467814533527,3.87%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,83.22%,-8.8%,74.8,
AHCO,AdaptHealth Corp.,Health Care,49.74,67.5,2.7,0.75B,2780683520.0,2.021801363635163,-10.74%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,5.11%,-46.38%,98.0,
CBU,"Community Bank System, Inc.",Financials,49.73,47.1,63.5,3.34B,3868475904.0,0.5998426546687985,6.98%,0.012162711659096626,,0.055977635602589615,,,57.22%,0.38%,63.9,金融・不動産セクター特化評価
AROC,"Archrock, Inc.",Energy,49.38,13.1,42.9,5.58B,7930963456.0,0.2674936763353472,4.33%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,46.1%,16.17%,36.1,
LIF,Life360,Information Technology,49.35,53.5,24.3,3.64B,3576390400.0,0.15064442535987008,2.05%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,10.13%,-18.52%,86.2,
FOXF,Fox Factory,Consumer Discretionary,48.97,89.2,52.0,0.92B,1537042432.0,0.7297479673017717,5.32%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,50.17%,13.15%,41.3,
ADMA,"ADMA Biologics, Inc.",Health Care,48.85,0.0,28.0,2.2B,43951554560.0,0.21656896737767542,2.48%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,19.85%,-43.45%,97.4,
FIVN,"Five9, Inc.",Information Technology,48.8,69.7,78.7,2.45B,2636397568.0,0.3211091849735097,10.64%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,91.4%,73.56%,4.9,
DIOD,Diodes Incorporated,Information Technology,48.78,44.9,42.2,4.33B,4049740288.0,0.4336765388809211,4.08%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,61.83%,61.28%,7.9,
HCSG,"Healthcare Services Group, Inc.",Industrials,48.48,89.8,43.9,1.56B,1415762176.0,0.3264810764987376,4.5%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,71.94%,19.78%,31.5,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,48.46,15.3,43.6,6.56B,7322269184.0,0.10821636206077309,4.41%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,34.45%,-18.12%,85.9,
CATY,Cathay General Bancorp,Financials,48.4,62.7,73.0,4.16B,2985255936.0,0.7038492213296683,8.75%,0.013005758458412911,,0.05096119091823478,,,85.69%,20.79%,30.5,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.39,59.6,2.0,1.35B,3147182336.0,1.162141476427144,-16.08%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,14.1%,-22.89%,88.5,
CCS,"Century Communities, Inc.",Consumer Discretionary,48.21,52.5,41.9,1.98B,3586850816.0,1.3062850971392752,3.94%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,78.35%,3.6%,58.4,
LYFT,"Lyft, Inc.",Industrials,48.18,22.0,50.0,6.61B,6110828032.0,,,,,,,,38.3%,,50.0,
ABCB,Ameris Bancorp,Financials,48.16,24.2,59.8,5.78B,5950692352.0,0.7046290026414098,6.39%,0.014978769168159229,,0.04774299797616713,,,71.25%,4.65%,56.4,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.15,11.1,42.6,3.12B,8695358464.0,0.893384891116748,4.33%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,5.15%,-34.74%,94.1,
CNXN,"PC Connection, Inc.",Information Technology,48.08,88.2,16.9,1.97B,1633661056.0,0.46274538882632155,0.61%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,68.87%,35.15%,19.7,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,48.01,63.1,13.5,3.87B,2968477184.0,0.6807751496544195,0.23%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,23.9%,2.86%,59.3,
DGII,Digi International Inc.,Information Technology,48.0,63.7,44.6,2.84B,2933110016.0,0.2237585078727344,4.5%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,77.82%,71.42%,5.2,
ADAM,"Adamas Trust, Inc.",Real Estate,47.95,4.5,50.0,0.89B,12539038720.0,1.5971726291853987,,0.011792847876076037,,0.37121192559802335,,,89.26%,27.08%,24.3,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.81,67.8,38.2,3.03B,2734666752.0,0.20979111793708627,3.5%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,13.96%,6.55%,52.1,
ALRM,"Alarm.Com, Inc.",Financials,47.77,63.4,38.9,2.82B,2955191040.0,0.300428346058317,3.55%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,88.8%,13.88%,39.0,金融・不動産セクター特化評価
AGNT,"eXp World Holdings, Inc.",Real Estate,47.55,97.8,85.1,0.76B,652566976.0,0.31788630832497994,12.94%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,10.36%,-49.69%,98.7,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,47.51,14.3,54.4,6.06B,7623976448.0,0.7363181938262965,5.63%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,5.64%,-25.6%,90.2,
HUBG,"Hub Group, Inc.",Industrials,47.27,65.0,26.4,2.49B,2922981376.0,0.6604338290379099,2.37%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,38.46%,-15.07%,83.6,
GNL,"Global Net Lease, Inc.",Real Estate,47.2,43.9,91.2,2.09B,4192772864.0,0.7955082410754991,17.51%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,61.06%,-0.44%,64.9,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,47.18,78.0,66.6,2.68B,2215565056.0,0.6179389083750905,7.43%,0.00876579005345531,,0.04285957482959317,,,90.01%,7.01%,50.8,金融・不動産セクター特化評価
AKR,Acadia Realty Trust,Real Estate,47.12,36.0,57.8,3.07B,4877373952.0,0.7252017191224075,6.12%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,55.2%,6.26%,53.1,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,47.05,37.3,22.3,5.1B,4777761792.0,0.21305382410814036,1.54%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,26.75%,-4.62%,71.5,
FULT,Fulton Financial Corporation,Financials,46.9,31.2,58.4,4.53B,5251796480.0,0.7711755830355336,6.28%,0.012192668377005082,,0.0014526776006717425,,,81.58%,14.31%,38.0,金融・不動産セクター特化評価
LAZ,Lazard,Financials,46.85,27.7,81.4,4.3B,5596025856.0,0.20306021448175335,11.33%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,27.29%,-14.27%,82.3,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,46.75,38.5,54.7,4.72B,4695525376.0,0.7789737961583981,5.81%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,56.37%,-5.36%,72.1,
LUMN,Lumen Technologies,Communication Services,46.5,1.6,50.0,6.13B,17745784832.0,,,,,,,,21.13%,,50.0,
IART,Integra Lifesciences Holdings,Health Care,46.49,60.8,65.9,1.3B,3077945856.0,0.8014852436073083,7.25%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,68.19%,37.33%,17.7,
LPG,Dorian LPG Ltd.,Energy,46.48,72.6,6.4,2.19B,2491575040.0,0.5206891694801586,-5.47%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,96.65%,95.23%,1.0,
CVSA,Covista Inc.,Consumer Discretionary,46.37,34.4,64.5,4.51B,5004216832.0,0.3210150628027224,7.19%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,65.49%,8.78%,46.9,
CAG,Conagra Brands,Consumer Staples,46.21,2.5,80.1,7.86B,15119933440.0,0.8085634609197299,10.92%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,50.06%,-0.56%,65.2,
AGX,"Argan, Inc.",Industrials,46.17,22.3,55.7,7.03B,6068496896.0,0.06573247555951259,5.92%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,50.04%,32.1%,22.0,
EFC,"Ellington Financial, Inc.",Financials,46.13,1.0,50.0,1.79B,19579955200.0,1.0247596264550292,,0.00758898790931183,,0.1860560636410013,,,82.75%,4.49%,56.7,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,46.05,52.9,57.4,3.06B,3585920768.0,0.6054845787793024,6.03%,0.00851666528515206,,0.024373849471681718,,,67.31%,6.61%,51.8,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,45.93,83.4,18.9,3.44B,1955911296.0,-0.027753368493613553,1.07%,0.06708463496471133,,0.04328145393093979,,,68.77%,4.9%,55.1,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,45.92,10.2,89.5,2.37B,9004574720.0,0.8033597213138138,16.7%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,34.59%,13.36%,40.3,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,45.86,49.0,32.4,2.63B,3718879744.0,0.5498809227912185,2.89%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,84.63%,35.83%,18.7,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,45.7,51.0,36.1,3.82B,3641829632.0,0.1866892076827676,3.36%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,21.46%,-22.97%,88.9,
AUB,"Atlantic Union Bankshares, Corp.",Financials,45.69,17.2,98.3,5.88B,6878866944.0,0.8518870217124825,37.86%,0.007282413437814763,,0.5287882937311826,,,80.63%,6.66%,51.5,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,45.61,15.9,67.9,3.53B,7119367168.0,0.6745135559005061,7.68%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,73.05%,24.54%,26.2,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,45.57,16.6,96.3,1.71B,6973954048.0,0.321166303099941,28.24%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,28.4%,-8.88%,75.1,
CNS,"Cohen & Steers, Inc.",Financials,45.53,44.3,40.9,4.19B,4144515328.0,0.134222059848884,3.75%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,81.75%,21.7%,28.9,金融・不動産セクター特化評価
AX,"Axos Financial, Inc.",Financials,45.53,27.1,51.7,5.48B,5642942976.0,0.5774011869410298,5.31%,0.016366535745817458,,0.208964802515652,,,70.57%,0.38%,63.6,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,45.44,12.7,32.8,7.55B,8028831744.0,0.1193675136597042,2.93%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,50.65%,-4.99%,71.8,
CWK,Cushman & Wakefield plc,Real Estate,45.44,23.2,72.6,3.48B,6008157184.0,0.5621170394038795,8.7%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,55.75%,-10.88%,78.4,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,45.43,49.4,15.9,3.55B,3697463552.0,0.34002528723898046,0.54%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,69.57%,1.88%,61.3,
AGYS,"Agilysys, Inc.",Information Technology,45.03,60.2,23.0,3.21B,3096490496.0,0.10180979432708677,1.79%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,62.45%,3.62%,58.0,
KMT,Kennametal,Industrials,45.01,62.1,4.7,2.28B,2995030016.0,0.5622801606265556,-7.53%,,,0.016636591875093358,,,40.96%,-12.16%,80.3,
CALY,Callaway Golf Company,Consumer Discretionary,44.75,66.6,39.2,2.84B,2831832064.0,0.7293765191507304,3.56%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,63.08%,0.51%,63.0,
FTRE,Fortrea,Health Care,44.65,68.5,88.2,1.75B,2698088960.0,0.3222045612318349,15.95%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,78.23%,5.99%,53.8,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.57,55.4,13.2,3.09B,3374594304.0,0.6009583554333632,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,50.48%,0.4%,63.3,
EBC,"Eastern Bankshares, Inc.",Financials,44.39,31.5,69.3,5.2B,5226169344.0,0.8353076489665219,7.95%,0.0028842127481163806,,0.19676812004751568,,,86.77%,13.29%,40.7,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.23,26.8,13.9,5.01B,5681048576.0,0.26298108537516796,0.25%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,42.03%,-12.16%,80.0,
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.08,17.5,49.0,4.5B,6832528384.0,0.6454075000555114,5.13%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,66.69%,18.13%,34.4,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,44.04,6.1,50.0,7.38B,11348880384.0,,,,,,,,54.53%,,50.0,
JOE,St. Joe Company,Real Estate,44.04,42.0,33.8,3.92B,4364610560.0,0.1953855123601565,3.03%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,82.89%,7.09%,50.5,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,43.94,47.5,44.3,3.38B,3826396672.0,0.5646883748265301,4.5%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,72.99%,23.84%,26.9,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.9,20.1,55.4,5.69B,6246899200.0,0.04253151443213373,5.86%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,75.89%,38.43%,17.4,
JXN,"Jackson Financial, Inc.",Financials,43.84,7.6,86.5,8.8B,9575609344.0,1.1314586556635813,13.96%,7.657706205010976e-05,,0.04176687841630965,,,83.22%,13.8%,39.3,金融・不動産セクター特化評価
KALU,Kaiser Aluminum Corporation,Materials,43.57,54.5,19.9,2.52B,3507602944.0,0.32776854684492035,1.31%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,63.94%,19.25%,32.1,
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.48,42.4,40.2,3.92B,4317013504.0,0.37673349822727453,3.67%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,49.2%,5.25%,54.8,
GTES,Gates Corporation,Industrials,43.46,11.8,59.1,6.56B,8466015232.0,0.5084940803406932,6.37%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,53.07%,8.6%,47.2,
CVBF,CVB Financial Corp.,Financials,43.4,45.2,53.4,3.97B,4042121984.0,0.577812822214384,5.47%,0.01338988400910137,,0.03150388470636292,,,84.62%,11.01%,43.6,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,43.3,76.8,58.8,2.03B,2288867840.0,0.39881137581373916,6.33%,0.01941158146259055,,0.040647212096245215,,,87.4%,15.71%,37.0,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,43.27,35.0,5.7,3.23B,4927698944.0,0.494371396856727,-6.83%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,69.48%,7.39%,48.9,
EMN,Eastman Chemical Company,Materials,43.13,3.2,60.1,8.47B,13322459136.0,0.7037398710192648,6.43%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,65.72%,9.98%,44.9,
LQDA,Liquidia Corporation,Health Care,43.1,22.6,50.0,6.14B,6040815104.0,,,,,,,,65.51%,67.08%,6.9,
BTU,"Peabody Energy, Inc.",Energy,43.07,57.0,9.1,3.37B,3313559040.0,1.0507302899969013,-1.6%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,46.61%,-27.71%,90.8,
AZZ,"AZZ, Inc.",Industrials,43.05,36.9,27.7,4.25B,4787433984.0,0.3149159451972246,2.47%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,69.78%,12.57%,41.6,
LXP,Lexington Realty Trust,Real Estate,42.88,33.8,50.0,3.59B,5049330176.0,,,,,,,,96.13%,,50.0,金融・不動産セクター特化評価
DAVE,"Dave, Inc.",Financials,42.78,40.8,40.5,4.52B,4539028480.0,0.07795703059801351,3.69%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,66.17%,86.3%,2.3,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,42.6,21.7,81.8,4.35B,6134354432.0,0.626051590398917,11.33%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,94.63%,34.87%,20.3,
ATEN,"A10 Networks, Inc.",Information Technology,42.58,86.0,34.8,1.9B,1765283584.0,0.11154267233114566,3.24%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,43.7%,50.69%,11.5,
HLIT,Harmonic Inc.,Information Technology,42.52,93.3,49.3,1.36B,1258319616.0,0.28178638276110074,5.22%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,43.43%,18.76%,33.1,
BCC,Boise Cascade,Industrials,42.27,59.9,22.0,2.88B,3121922816.0,0.7210722044857762,1.51%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,64.78%,-2.99%,69.2,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.26,46.8,56.1,3.7B,3875985408.0,0.2378911822662449,5.93%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,73.71%,20.08%,31.1,
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.12,26.1,60.8,5.16B,5732533248.0,0.23021628275365405,6.66%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,78.27%,5.73%,54.1,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,42.04,84.7,37.2,1.42B,1840473600.0,0.25783944339908493,3.48%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,83.01%,52.42%,10.2,
BFS,"Saul Centers, Inc.",Real Estate,41.83,67.2,65.2,1.17B,2795918848.0,0.2628554216551415,7.22%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,49.24%,10.63%,44.3,金融・不動産セクター特化評価
FA,First Advantage Corporation,Industrials,41.74,29.3,56.8,3.59B,5390761984.0,0.3659273706844755,5.99%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,73.97%,41.31%,15.7,
CZR,Caesars Entertainment,Consumer Discretionary,41.53,0.3,84.5,6.06B,31199717376.0,0.5779586033429253,12.58%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.4%,26.05%,25.2,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,41.24,28.7,27.4,5.71B,5502989824.0,0.17822794459199523,2.45%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,76.23%,40.46%,16.4,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.16,70.4,49.7,2.61B,2586206976.0,0.42150579136799704,5.23%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,56.95%,43.03%,14.4,
KN,Knowles Corporation,Information Technology,40.81,61.8,20.9,2.85B,3005405184.0,0.2726053614169976,1.38%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,57.16%,34.25%,21.0,
ADIG,ADI Global Distribution,Information Technology,40.63,68.2,0.7,1.6B,2720497920.0,1.0502040020026617,-35.92%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,11.0%,,50.0,
CWST,"Casella Waste Systems, Inc.",Industrials,40.36,15.6,24.7,5.86B,7276045824.0,0.26790255933731494,2.08%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,52.96%,-13.65%,81.3,
EXTR,"Extreme Networks, Inc.",Information Technology,40.32,62.4,30.7,3.0B,2986702848.0,0.029491709537228038,2.71%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,47.11%,51.55%,10.5,
ECPG,"Encore Capital Group, Inc.",Financials,40.31,21.0,5.4,2.15B,6150121984.0,0.4550219086562015,-7.31%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,94.2%,80.02%,3.9,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,40.26,95.2,4.1,0.99B,1039849088.0,0.7606812551583627,-8.11%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,60.58%,20.29%,30.8,
LBRT,"Liberty Energy, Inc.",Energy,40.19,43.0,3.0,3.16B,4217127936.0,0.6580040951955669,-9.56%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,38.49%,-9.44%,77.0,
