Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
LZ,"LegalZoom.com, Inc.",Industrials,56.03,92.9,92.6,1.09B,876465856.0,0.15740329447525775,18.24%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,1.03%,
CXW,CoreCivic,Industrials,56.02,54.3,15.1,1.84B,2976811776.0,0.7617049170711143,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,24.36%,
AHCO,AdaptHealth Corp.,Health Care,55.98,49.9,92.8,1.33B,3129492480.0,1.1459380142889626,18.6%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,65.07%,
CVBF,CVB Financial Corp.,Financials,55.89,49.4,68.6,2.56B,3220047616.0,0.8961539983905504,8.49%,0.01338988400910137,,0.03150388470636292,,,52.1%,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,55.86,30.8,81.9,3.23B,4479649280.0,2.6256707472833787,11.68%,0.003441885093989939,,-0.043450014865058305,,,64.13%,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,55.76,63.4,31.9,2.34B,2477246720.0,0.362562419198316,2.8%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,21.96%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,55.7,64.5,37.4,2.64B,2429753856.0,0.12202459879966362,3.72%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,8.91%,
CNS,"Cohen & Steers, Inc.",Financials,55.62,50.8,37.2,3.21B,3108129024.0,0.17512854088915558,3.71%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,15.82%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,55.42,88.5,44.9,0.71B,1181958144.0,0.5121715661526839,4.69%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,28.39%,
ALEX,Alexander & Baldwin,Real Estate,55.4,70.7,62.8,1.52B,2011848192.0,0.6500201958864024,7.32%,0.038971110616997394,0.6128279939808297,-0.006522264899139863,0.00513459462891245,0.0,96.81%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.27,84.0,44.4,1.36B,1342429312.0,0.40600192196974255,4.63%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,49.77%,
CXM,"Sprinklr, Inc.",Information Technology,55.2,91.1,73.3,1.45B,999943488.0,0.42196267233608464,9.83%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,17.63%,
NHC,"National Healthcare, Corp.",Health Care,55.0,66.7,43.0,2.42B,2259593216.0,0.44117112868797026,4.47%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,78.15%,
FIBK,"First Interstate BancSystem, Inc.",Financials,54.95,41.5,67.9,3.36B,3866761216.0,1.025843616649258,8.27%,0.01133983468840792,,-0.08569055578054321,,,63.03%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,54.89,81.8,50.0,1.82B,1430063744.0,,,,,,,,50.7%,
HTH,Hilltop Holdings Inc.,Financials,54.87,45.2,10.9,2.14B,3650806016.0,1.013388661998274,-2.6%,0.010450682404802425,,-0.026010059300611645,,,57.73%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,54.85,99.6,58.4,3.58B,-771143744.0,0.5174335903411407,6.61%,0.01621482141558673,,0.09477270483773653,,,23.52%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,54.67,97.8,79.8,0.83B,530595648.0,0.7163162550197416,11.16%,0.010457211474157744,,-0.008411963657854503,,,64.98%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,54.64,54.5,50.0,3.04B,2955633152.0,,,,,,,,5.13%,
LTC,"LTC Properties, Inc.",Real Estate,54.63,57.6,61.4,1.89B,2811109888.0,0.5677724589494085,7.05%,0.05721075041463391,0.7503747327413698,0.15447707964988225,0.14953200219137205,1.0,80.55%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,54.56,75.2,5.1,0.62B,1813171712.0,0.7503188825591691,-7.78%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,5.69%,
JBGS,JBG Smith,Real Estate,54.55,41.7,97.7,0.9B,3852450816.0,1.2876003918752656,34.72%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,11.98%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,54.5,50.1,80.7,1.73B,3119855360.0,0.855278896486138,11.37%,0.010617950296726186,,0.05375557365507531,,,40.23%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,54.13,46.1,21.9,3.68B,3603849472.0,0.40233868085876257,1.4%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,21.02%,
ADAM,"Adamas Trust, Inc.",Real Estate,54.12,4.2,50.0,0.72B,12056920064.0,1.9938768230871173,,0.011792847876076037,,0.37121192559802335,,,77.33%,金融・不動産セクター特化評価
KOP,"Koppers Holdings, Inc.",Materials,54.1,76.5,54.4,0.73B,1721726336.0,0.7823080239006168,6.06%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,88.27%,
EVTC,"EVERTEC, Inc.",Financials,54.1,59.2,54.2,1.86B,2714853120.0,0.3346554176442071,6.03%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,29.98%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,53.95,75.6,95.1,0.85B,1787840000.0,0.6666745539728361,23.19%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,34.49%,
PFS,"Provident Financial Services, Inc.",Financials,53.89,27.1,91.4,2.67B,5039645184.0,1.0626388040741785,16.15%,0.011655393301471416,,0.038620146288275425,,,62.86%,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,53.85,35.5,67.7,3.55B,4200007168.0,0.9832776516759387,8.01%,0.012192668377005082,,0.0014526776006717425,,,62.24%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,53.71,39.5,50.5,2.98B,3997508864.0,0.45593355226333115,5.49%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,58.41%,
LXP,Lexington Realty Trust,Real Estate,53.53,37.3,57.9,2.77B,4065386496.0,0.7343705894762746,6.42%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,69.13%,金融・不動産セクター特化評価
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,53.48,64.7,41.6,0.46B,2429179392.0,0.7194199860367801,4.34%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,0.29%,
MHK,Mohawk Industries,Consumer Discretionary,53.28,10.2,76.0,6.37B,7937016832.0,1.3149851055985822,10.38%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,14.42%,
MBIN,Merchants Bancorp,Financials,53.26,22.2,1.9,1.94B,5460569088.0,1.174222509041717,-19.39%,0.011248426199819703,,0.03420292281098125,,,70.64%,金融・不動産セクター特化評価
NWL,Newell Brands,Consumer Discretionary,53.23,13.5,94.4,1.73B,6939104256.0,1.3843983917586897,20.29%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,28.0%,
MGEE,"MGE Energy, Inc.",Utilities,53.12,45.9,9.8,2.7B,3627386880.0,0.4834193383490245,-3.31%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,4.5%,
FOXF,Fox Factory,Consumer Discretionary,53.1,83.1,64.9,0.66B,1383093120.0,1.012775431927148,7.49%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,15.19%,
EFC,"Ellington Financial, Inc.",Financials,53.05,2.0,50.0,1.49B,18078177280.0,1.2345126213178221,,0.00758898790931183,,0.1860560636410013,,,26.67%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,53.05,44.3,55.8,3.54B,3705842176.0,0.30276862170574165,6.17%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,84.88%,
PIPR,Piper Sandler Companies,Financials,53.03,38.8,79.3,4.99B,4006227968.0,0.2748629991970946,11.07%,0.10851115038458779,,0.14925512071264432,,,43.39%,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,52.98,31.0,69.1,2.98B,4463423488.0,0.5935771952144677,8.54%,,,0.0766927990569742,,,43.2%,
PEB,Pebblebrook Hotel Trust,Real Estate,52.9,43.2,91.9,1.35B,3759180288.0,1.8326573489020648,16.61%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,74.58%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,52.74,55.4,63.7,2.96B,2947371008.0,0.12662224057058152,7.42%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,42.72%,
NX,Quanex Building Products Corporation,Industrials,52.62,78.9,78.1,0.78B,1605804544.0,0.9271360504535116,10.94%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,50.34%,
PLMR,"Palomar Holdings, Inc.",Financials,52.57,51.2,79.5,3.2B,3097647360.0,0.29482009548704935,11.07%,0.0645926357118907,,0.3486606077216186,,,17.69%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,52.52,45.5,88.1,3.8B,3643726080.0,0.1495083815739196,14.2%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,14.03%,金融・不動産セクター特化評価
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.42,7.3,33.0,1.44B,9248499712.0,1.2858675926533523,2.93%,0.012798749859483422,,0.1770623417139516,,,75.21%,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,52.27,63.0,56.3,0.71B,2485756160.0,1.4600336273828258,6.22%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,1.81%,
AGYS,"Agilysys, Inc.",Information Technology,52.23,74.3,27.4,1.97B,1899683200.0,0.13523029164391925,2.23%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,7.65%,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,52.2,38.1,47.4,2.83B,4024654080.0,0.5753256448188957,5.08%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,48.39%,金融・不動産セクター特化評価
PTEN,"Patterson-UTI Energy, Inc.",Energy,52.15,30.6,78.4,3.74B,4606955520.0,0.8608442406302224,10.96%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,97.94%,
ECPG,"Encore Capital Group, Inc.",Financials,51.71,23.3,2.6,1.49B,5359702528.0,0.6541184397937642,-16.31%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,84.15%,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,51.69,73.8,63.5,1.91B,1907015680.0,0.03425317809994688,7.42%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,32.53%,
PRVA,"Privia Health Group, Inc.",Health Care,51.63,66.5,46.7,2.69B,2271318528.0,0.2742881382387482,5.0%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,38.24%,
PBH,Prestige Consumer Healthcare,Health Care,51.6,40.4,60.2,2.98B,3945946368.0,0.6164819121324236,6.96%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,14.48%,
ENOV,Enovis,Health Care,51.5,59.9,66.7,1.34B,2684366592.0,1.1125358581820848,7.8%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,12.13%,
ARLO,Arlo Technologies,Information Technology,51.48,85.1,45.1,1.44B,1285843712.0,0.08855605876086327,4.76%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,46.86%,
OI,"O-I Glass, Inc.",Materials,51.4,17.3,94.2,1.69B,6259930624.0,0.7672841826692499,19.19%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,22.79%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.37,45.0,32.3,3.89B,3669466368.0,0.27355404380458015,2.87%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,32.89%,
ARR,Armour Residential REIT,Real Estate,51.3,2.2,50.0,2.08B,18019006464.0,1.0878337089596184,,0.015362273620494851,,0.5504304598635675,,,69.0%,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,51.29,75.8,49.3,2.73B,1763074944.0,0.7126902490597851,5.38%,0.007522687323638129,,0.23886105259349774,,,52.26%,金融・不動産セクター特化評価
AL,Air Lease Corporation,Industrials,51.29,0.4,27.7,7.24B,26503456768.0,1.1703141126572425,2.25%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.73%,
REX,REX American Resources Corporation,Energy,51.25,90.0,50.0,1.31B,1079364736.0,,,,,,,,96.57%,
INDB,Independent Bank Corp.,Financials,51.18,42.1,57.7,3.72B,3832632064.0,0.9579467983743145,6.42%,0.00823356706502528,,0.28592213152303153,,,65.8%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,51.03,81.2,62.1,1.44B,1494251776.0,0.5278279492361999,7.18%,0.01478693486229371,,0.04666525115245118,,,33.92%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,50.77,84.3,36.7,1.62B,1334377088.0,-0.05896494812902214,3.54%,0.06708463496471133,,0.04328145393093979,,,1.28%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,50.77,84.9,50.0,1.45B,1298750720.0,,,,,,,,89.82%,
MCY,Mercury General,Financials,50.74,42.6,99.1,4.85B,3786374912.0,0.4983110147279773,52.0%,0.0565958302708733,,0.15041419232616726,,,76.45%,金融・不動産セクター特化評価
OPLN,"OPENLANE, Inc.",Industrials,50.6,22.6,55.6,2.93B,5436577792.0,0.42320477509953397,6.11%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,71.43%,
ALG,Alamo Group,Industrials,50.57,72.1,53.3,2.06B,1973069184.0,0.5569636128684788,5.78%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.99%,
IRDM,Iridium Communications,Communication Services,50.46,34.1,72.8,2.6B,4295255552.0,0.17786638734810134,9.45%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,51.61%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.41,82.5,61.9,1.29B,1399412992.0,0.29468832867104067,7.09%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,39.14%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,50.36,43.5,83.5,1.59B,3731429120.0,1.1100319817939268,11.97%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,58.22%,
FBNC,First Bancorp (Southern Pines NC),Financials,50.35,71.0,70.0,2.23B,2006565760.0,0.7426689870689085,8.93%,0.00876579005345531,,0.04285957482959317,,,68.23%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,50.07,90.5,85.8,1.05B,1042046848.0,0.36443255700106086,13.1%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,35.84%,
PBI,"Pitney Bowes, Inc.",Industrials,49.86,48.8,77.9,1.63B,3381432064.0,-0.49172947259027017,10.85%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,47.99%,
LKQ,LKQ Corporation,Consumer Discretionary,49.69,3.8,74.4,7.61B,12356185088.0,0.8584386151061143,9.96%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,10.56%,
CBU,"Community Bank System, Inc.",Financials,49.63,47.5,66.3,3.02B,3471666944.0,0.6645918553370547,7.73%,0.012162711659096626,,0.055977635602589615,,,43.24%,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,49.6,46.8,14.0,3.57B,3562260992.0,0.1337028655102226,-0.51%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,10.33%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.59,20.4,98.8,4.91B,5620880384.0,1.0204512569668573,45.35%,0.007282413437814763,,0.5287882937311826,,,59.86%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,49.57,81.6,20.2,1.71B,1472460032.0,0.7775614352456828,1.03%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,0.51%,
MTX,Minerals Technologies,Materials,49.48,57.4,84.9,2.11B,2823167488.0,0.8108521613829885,12.74%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,71.16%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,49.41,1.6,50.0,3.13B,18898194432.0,1.1186006188895916,,0.005477643143165012,,0.010150058415949334,,,43.97%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,49.33,78.3,38.4,1.55B,1640654976.0,0.6252684263360516,3.81%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,2.11%,
ABCB,Ameris Bancorp,Financials,49.27,29.7,62.3,5.14B,4748728832.0,0.7922596117675298,7.18%,0.014978769168159229,,0.04774299797616713,,,68.09%,金融・不動産セクター特化評価
RDN,"Radian Group, Inc.",Financials,49.22,37.0,50.0,4.51B,4075518208.0,,,,,,,,39.92%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,49.19,93.8,23.7,1.02B,829347072.0,0.5934480839281259,1.7%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,13.69%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,49.12,15.3,8.4,3.23B,6530651648.0,0.8382710603495553,-4.73%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,47.37%,
CURB,Curbline Properties Corp.,Real Estate,49.11,54.8,41.2,2.81B,2955109632.0,0.6783701615728163,4.25%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,74.98%,金融・不動産セクター特化評価
RCUS,"Arcus Biosciences, Inc.",Health Care,49.11,69.4,50.0,2.85B,2083433088.0,,,,,,,,81.41%,
NPK,"National Presto Industries, Inc.",Industrials,49.08,91.4,7.2,0.95B,989929152.0,0.38776711521374685,-6.99%,0.09144303998482566,0.12945743223054493,0.02919398187662302,0.2246345029239766,0.0,76.05%,
PRAA,"PRA Group, Inc.",Financials,49.07,33.3,0.7,0.66B,4341659136.0,1.4895871511075311,-78.31%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,56.21%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,48.96,9.3,95.3,2.02B,8437964288.0,0.9440444386729177,24.45%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,8.44%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,48.96,87.4,50.0,1.37B,1211649408.0,0.37289346655038974,5.46%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,74.3%,
NSIT,"Insight Enterprises, Inc.",Industrials,48.94,41.9,71.2,2.53B,3840813312.0,0.6511075458316178,9.22%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,5.5%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.8,25.5,60.7,4.56B,5106625536.0,0.05311546485222038,7.0%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,78.41%,
BKU,"BankUnited, Inc.",Financials,48.76,28.4,50.0,3.24B,4896699392.0,0.9411872566854641,,0.0076585960208109425,,-0.005740096502607618,,,62.64%,金融・不動産セクター特化評価
RNST,Renasant Corp.,Financials,48.71,48.1,50.0,3.43B,3432137984.0,,,,,,,,60.11%,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,48.7,35.7,42.1,3.66B,4199678208.0,0.28595567073041367,4.37%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,72.2%,
MPT,Medical Properties Trust,Real Estate,48.7,4.0,97.0,3.01B,12226435072.0,1.5285122511329015,28.96%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,42.06%,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,48.59,53.7,69.3,1.29B,2992512000.0,0.9878408269203018,8.76%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,53.99%,
JXN,"Jackson Financial, Inc.",Financials,48.4,9.8,94.9,7.4B,8319100416.0,1.3448000449524513,23.02%,7.657706205010976e-05,,0.04176687841630965,,,67.92%,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,48.39,58.1,60.5,2.5B,2785041920.0,0.19187117187982333,6.98%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,94.97%,
MWA,Mueller Water Products,Industrials,48.39,33.7,36.3,4.32B,4312062464.0,0.22727890663570507,3.49%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,62.4%,
CHCO,City Holding Company,Financials,48.21,70.5,65.3,1.7B,2018527360.0,0.47618009858701776,7.55%,0.01941158146259055,,0.040647212096245215,,,50.33%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,48.19,54.1,56.0,1.98B,2977203968.0,0.5426467969648346,6.22%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,88.53%,金融・不動産セクター特化評価
LMAT,LeMaitre Vascular,Health Care,48.19,67.2,25.6,2.43B,2253278720.0,0.16215380683912967,1.95%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,79.98%,
PAYO,Payoneer Global Inc.,Financials,48.14,90.2,12.8,1.58B,1055640832.0,0.4461136042076572,-0.91%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,9.0%,金融・不動産セクター特化評価
MKTX,MarketAxess,Financials,48.11,17.7,35.1,6.75B,6128678400.0,0.16982260395836946,3.33%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,33.02%,金融・不動産セクター特化評価
BOX,"Box, Inc.",Information Technology,48.02,39.7,73.5,3.54B,3994162688.0,0.05576348112429851,9.83%,,,0.3435141073332028,,,17.98%,
AWR,American States Water Company,Utilities,48.0,42.4,10.2,2.91B,3828851968.0,0.35939273623008594,-2.92%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,36.99%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,47.98,69.0,54.0,2.87B,2150093568.0,0.3319284593388215,5.96%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,57.64%,
PJT,"PJT Partners, Inc.",Financials,47.87,44.6,72.1,5.13B,3695558400.0,0.06010623652265641,9.37%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,12.25%,金融・不動産セクター特化評価
ASTE,"Astec Industries, Inc.",Industrials,47.6,80.0,11.2,1.23B,1518519168.0,0.5543541540068669,-2.4%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,69.27%,
RAL,Ralliant Corp,Information Technology,47.54,20.0,50.0,4.85B,5704209408.0,,,,,,,,28.76%,
FIZZ,National Beverage Corp.,Consumer Staples,47.42,55.0,37.9,3.21B,2950647552.0,0.13845117568912021,3.75%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,18.23%,
CSR,Centerspace Trust,Real Estate,47.31,68.5,70.5,1.12B,2193223936.0,0.6479575735593448,9.06%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,63.03%,金融・不動産セクター特化評価
FBP,First BanCorp (Puerto Rico),Financials,47.2,55.2,86.7,3.29B,2947398912.0,0.5975760079895447,13.29%,0.018024771163711165,,-0.008294700424057094,,,63.16%,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,47.09,26.2,91.2,2.76B,5069060096.0,0.7093776014019092,16.05%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,43.55%,金融・不動産セクター特化評価
PTCT,"PTC Therapeutics, Inc.",Health Care,46.9,18.2,39.3,5.24B,6006299648.0,-0.0391474520282528,4.04%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,53.17%,
RDNT,"RadNet, Inc.",Health Care,46.71,18.4,50.0,4.63B,5997287936.0,,,,,,,,36.19%,
OGN,Organon & Co.,Health Care,46.7,5.3,81.2,1.65B,9873798144.0,0.4563666133216172,11.54%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,1.55%,
CALX,Calix,Information Technology,46.64,55.9,37.0,3.3B,2892782336.0,0.2604814824365052,3.55%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,48.59%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.3,37.9,11.9,2.29B,4028162304.0,0.49558475355592196,-1.81%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,58.9%,
AMTM,Amentum,Industrials,46.18,4.7,71.6,6.83B,10624185344.0,0.6595722318039514,9.34%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,54.25%,
PRK,Park National Corp.,Financials,46.06,58.8,59.1,2.85B,2715776512.0,0.4745612870083385,6.73%,0.018365401453317807,,-3.4368992437801814e-05,,,47.72%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,45.86,40.6,26.5,4.22B,3935172608.0,0.2412082700008638,2.07%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,87.76%,
AAMI,Acadian Asset Management Inc.,Financials,45.84,71.6,59.3,1.8B,1980087936.0,0.03373248368977636,6.76%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,80.44%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,45.75,27.3,51.9,2.54B,5030622720.0,0.6311518478718983,5.62%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,68.27%,
MYRG,"MYR Group, Inc.",Industrials,45.72,40.1,53.0,4.0B,3958029824.0,0.16491292062017723,5.77%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,82.83%,
EAT,"Brinker International, Inc.",Consumer Discretionary,45.61,10.9,46.0,6.16B,7787859456.0,0.06019422335296089,4.93%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,44.21%,
CPK,Chesapeake Utilities Corp.,Utilities,45.56,29.9,7.4,3.09B,4718862336.0,0.516801730220509,-6.98%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,55.15%,
