Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BRC,Brady Corporation,Industrials,52.54,45.5,39.9,3.94B,3836915968.0,0.3445176054926601,4.23%,0.11089830227506264,0.18896883359964853,0.06786553057714186,0.11151467521939373,0.0,46.83%,-8.17%,65.0,
BKE,"The Buckle, Inc.",Consumer Discretionary,52.48,73.5,54.2,2.18B,2273726464.0,0.1950202289071608,6.05%,0.21158927002387823,0.22103117884785045,0.08553253326587623,0.08513109166770692,1.0,13.71%,-21.24%,82.0,
AEO,American Eagle Outfitters,Consumer Discretionary,52.37,37.2,63.8,2.78B,4550744576.0,0.6094060988579093,7.59%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,17.5%,-32.48%,92.3,
AVA,Avista Corporation,Utilities,52.27,18.8,4.3,2.94B,6292561920.0,0.9212524931289323,-8.0%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,5.09%,-9.5%,66.9,
BL,"BlackLine Systems, Inc.",Information Technology,52.2,84.6,69.1,1.63B,1814199296.0,0.2042661629149508,8.52%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,9.44%,-20.14%,79.7,
HTH,Hilltop Holdings Inc.,Financials,52.17,49.2,8.6,2.21B,3639113216.0,0.9816369368010517,-2.51%,0.010450682404802425,,-0.026010059300611645,,,80.79%,0.41%,49.8,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,52.11,51.4,50.0,3.95B,3555726848.0,0.8414845082110192,,0.022856638573886954,,-0.009960246385042157,,,80.86%,30.82%,17.0,金融・不動産セクター特化評価
ABM,"ABM Industries, Inc.",Industrials,52.1,35.4,73.4,2.92B,4689434624.0,0.6119607397574442,9.64%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,89.46%,12.74%,32.5,
GSHD,"Goosehead Insurance, Inc.",Financials,51.96,90.8,24.9,1.62B,1349653888.0,-0.05908298144859711,2.28%,0.06708463496471133,,0.04328145393093979,,,25.02%,-16.18%,75.2,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,51.95,87.7,38.2,1.45B,1576818432.0,0.6676017328922909,3.98%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,28.54%,-6.18%,61.1,
LQDT,"Liquidity Services, Inc.",Industrials,51.64,93.2,50.0,1.37B,1149115904.0,,,,,,,,97.86%,,50.0,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,51.55,95.1,35.2,0.79B,894469632.0,0.4832286337112407,3.69%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,24.75%,-13.44%,72.0,
CLSK,"CleanSpark, Inc.",Information Technology,51.42,28.6,21.3,3.58B,5166893056.0,0.6071367517573302,1.36%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,38.12%,33.62%,15.1,
DCOM,"Dime Community Bancshares, Inc.",Financials,51.35,97.8,75.7,1.78B,619474752.0,0.8278736505297497,10.23%,0.00721448716893269,,0.06886053326708125,,,90.21%,22.68%,23.5,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,51.3,89.8,56.1,0.78B,1398340096.0,0.8595684010946263,6.27%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,42.29%,1.03%,47.9,
ADEA,"Adeia, Inc.",Information Technology,51.24,57.8,60.8,2.81B,3068119296.0,0.17101479459738833,6.94%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,61.02%,,50.0,
ARLO,Arlo Technologies,Information Technology,51.14,92.3,42.9,1.38B,1248352768.0,0.09252075158221985,4.52%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,20.13%,4.05%,43.4,
AKR,Acadia Realty Trust,Real Estate,51.13,36.6,59.8,2.81B,4628801536.0,0.793424980406068,6.69%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,14.25%,-5.49%,59.8,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,51.07,50.8,55.8,3.85B,3572296960.0,0.9270369838413416,6.21%,0.00823356706502528,,0.28592213152303153,,,73.93%,0.6%,49.5,金融・不動産セクター特化評価
BANR,Banner Corporation,Financials,51.05,71.4,74.8,2.53B,2467140352.0,0.7695237884188872,9.8%,0.011946690107327114,,0.009533990570515363,,,67.34%,13.55%,30.9,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,51.01,39.1,15.3,3.73B,4400908288.0,0.35313687834952145,0.34%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,2.97%,-37.48%,94.9,
CRK,"Comstock Resources, Inc.",Energy,50.88,13.2,1.3,3.85B,7561672704.0,0.6870723782339151,-22.55%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,6.26%,-30.03%,90.7,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,50.84,65.5,1.7,1.02B,2818761728.0,1.5376373067130549,-21.28%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,2.66%,-38.65%,96.1,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.78,91.4,46.2,1.44B,1297714816.0,0.35315794036544884,4.86%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,55.74%,-3.26%,56.6,
CFFN,Capitol Federal Savings Bank,Financials,50.75,70.5,45.2,1.07B,2566254592.0,0.9783630609332474,4.65%,0.0069564454419866195,,0.026354253869386734,,,82.37%,19.26%,25.1,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,50.71,78.2,88.0,1.16B,2104678016.0,0.809158227202506,15.83%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.61%,74.51%,3.2,
CWK,Cushman & Wakefield plc,Real Estate,50.66,26.8,76.7,2.85B,5383818752.0,0.6850801370466919,10.6%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,10.12%,-12.2%,69.8,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.61,90.2,78.4,1.2B,1389116928.0,0.31528615850661745,11.04%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,63.57%,-1.65%,54.3,金融・不動産セクター特化評価
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.27,26.5,73.1,3.82B,5416685056.0,0.8237696195517236,9.44%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,83.05%,33.93%,14.8,金融・不動産セクター特化評価
LAZ,Lazard,Financials,50.27,32.6,84.7,3.58B,4871968256.0,0.24414783844933638,13.62%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,6.61%,-29.03%,89.7,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,50.07,10.2,93.0,1.97B,8674628608.0,0.9645225348666107,20.05%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,11.49%,-2.98%,56.3,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,50.05,66.8,45.8,2.78B,2724289024.0,0.22887449334632398,4.73%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,7.58%,-11.6%,69.1,
CCS,"Century Communities, Inc.",Consumer Discretionary,50.05,53.8,41.5,1.78B,3384408576.0,1.4547171044213387,4.39%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,53.56%,-5.36%,59.5,
CTS,CTS Corporation,Information Technology,50.02,86.5,40.2,1.7B,1683801216.0,0.3242082696635906,4.24%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,70.32%,11.89%,33.8,
AROC,"Archrock, Inc.",Energy,49.68,12.6,42.5,5.34B,7690749952.0,0.27953658882481197,4.52%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,39.02%,-13.02%,71.4,
FFBC,First Financial Bancorp,Financials,49.6,49.8,72.8,3.41B,3622078720.0,0.8127044016651903,9.31%,0.01209713735552758,,0.13780732537900248,,,70.81%,13.01%,31.2,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,49.57,17.5,97.0,1.26B,6522739200.0,0.4361292190908865,38.35%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,2.08%,-28.33%,88.4,要確認: FCF異常値(>30%)
AGNT,"eXp World Holdings, Inc.",Real Estate,49.45,98.5,88.7,0.61B,495476096.0,0.4002039805792364,16.29%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,2.61%,-48.96%,98.4,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,49.41,44.6,22.3,4.28B,3957143552.0,0.25388913678615604,1.83%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,13.8%,-29.21%,90.0,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,49.41,81.8,64.1,2.4B,1895233536.0,0.36216326820773087,7.61%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,87.59%,42.03%,10.6,
ASO,Academy Sports + Outdoors,Consumer Discretionary,49.28,35.1,50.8,3.03B,4696658944.0,0.7175764905910285,5.61%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,37.11%,-18.91%,76.8,
ALRM,"Alarm.Com, Inc.",Financials,49.24,66.5,36.2,2.62B,2752448256.0,0.32367241353623655,3.82%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,71.39%,9.63%,35.4,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,49.21,97.5,74.1,0.95B,660894848.0,0.624563107997848,9.73%,0.010457211474157744,,-0.008411963657854503,,,69.58%,12.15%,33.4,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,49.16,75.1,67.8,2.11B,2228498944.0,0.7355975276393586,8.11%,0.012339103604656098,,0.06543842797232544,,,80.52%,17.17%,26.7,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,49.14,75.4,82.4,1.8B,2208179968.0,,12.81%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,54.56%,73.94%,3.5,
LYFT,"Lyft, Inc.",Industrials,49.12,29.2,50.0,5.63B,5124730880.0,,,,,,,,18.39%,5.43%,41.5,
CAG,Conagra Brands,Consumer Staples,48.97,2.5,81.4,6.85B,14110159872.0,0.9277024257666223,12.53%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,22.98%,-20.72%,81.0,
LIF,Life360,Information Technology,48.93,55.4,24.3,3.35B,3192183808.0,0.1636929526676695,2.23%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,5.42%,-21.19%,81.7,
BNL,"Broadstone Net Lease, Inc.",Real Estate,48.8,18.5,51.8,4.03B,6408444928.0,0.720835853166531,5.73%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,29.52%,0.37%,50.2,金融・不動産セクター特化評価
LUMN,Lumen Technologies,Communication Services,48.76,1.2,50.0,5.89B,17508552704.0,,,,,,,,0.95%,-18.89%,76.5,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,48.68,44.0,36.5,4.29B,4064787968.0,0.25744301750273674,3.82%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,42.25%,-3.3%,57.2,
AHCO,AdaptHealth Corp.,Health Care,48.56,66.2,2.7,0.75B,2782017792.0,2.018216640545351,-10.72%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,5.23%,-37.89%,95.2,
DMC,Del Monte Corporation,Consumer Staples,48.47,80.3,6.0,1.45B,2021560320.0,1.3925377371234422,-6.9%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,24.78%,-25.11%,85.9,
EFC,"Ellington Financial, Inc.",Financials,48.28,0.9,50.0,1.62B,19417556992.0,1.1300544721225625,,0.00758898790931183,,0.1860560636410013,,,38.03%,5.36%,41.8,金融・不動産セクター特化評価
DV,DoubleVerify Holdings Inc.,Communication Services,48.18,80.6,65.4,2.08B,1980029568.0,0.5443326539745874,7.8%,0.03740541562475537,0.18845743166762663,0.06101817099066768,0.04364911969094825,1.0,96.01%,40.71%,10.9,
ACIW,ACI Worldwide,Information Technology,48.11,22.5,47.8,5.0B,5694490112.0,0.30391929629135284,5.21%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,49.76%,24.4%,20.9,
AZTA,"Azenta, Inc.",Health Care,47.9,92.6,40.9,1.49B,1218531584.0,1.1587698906913235,4.25%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,70.12%,24.25%,21.2,
GNL,"Global Net Lease, Inc.",Real Estate,47.66,43.1,90.4,1.98B,4089450752.0,0.841098788711119,18.51%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,41.88%,-6.03%,60.8,金融・不動産セクター特化評価
CE,Celanese,Materials,47.36,2.2,90.0,5.17B,16622076928.0,0.7834635893955756,18.38%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,33.62%,-4.04%,57.9,
CNS,"Cohen & Steers, Inc.",Financials,47.34,45.8,39.2,3.82B,3773251840.0,0.14728248283756623,4.11%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,56.12%,13.62%,30.5,金融・不動産セクター特化評価
AX,"Axos Financial, Inc.",Financials,47.34,27.4,52.5,5.02B,5272934400.0,0.6304970652583373,5.8%,0.016366535745817458,,0.208964802515652,,,44.18%,-7.1%,63.3,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,47.32,14.2,53.8,5.71B,7274122752.0,0.7815982330224999,5.97%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,1.43%,-30.0%,90.4,
BOH,Bank of Hawaii,Financials,47.24,54.2,58.5,2.83B,3355136000.0,0.6549205030155356,6.52%,0.00851666528515206,,0.024373849471681718,,,45.6%,-6.44%,61.4,金融・不動産セクター特化評価
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,47.04,30.8,9.0,2.52B,5028491776.0,0.8720519533862189,-2.17%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,14.06%,-19.03%,77.2,
ABCB,Ameris Bancorp,Financials,47.01,22.8,60.1,5.52B,5689190400.0,0.7381093615185504,6.69%,0.014978769168159229,,0.04774299797616713,,,55.24%,0.17%,50.8,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,47.0,24.9,82.1,3.85B,5581691904.0,0.7068848118711525,12.79%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,63.79%,12.85%,31.5,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,46.91,10.5,41.9,3.01B,8581314560.0,0.9276423383450881,4.49%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,2.78%,-24.17%,85.2,
CNR,"Core Natural Resources, Inc.",Energy,46.88,39.7,55.5,4.42B,4392247808.0,0.8324396544901598,6.2%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,35.63%,4.9%,42.8,
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.87,17.2,97.3,5.54B,6558961664.0,0.9039493252681492,40.17%,0.007282413437814763,,0.5287882937311826,,,62.04%,-0.0%,51.8,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,46.81,23.4,59.1,5.1B,5654416384.0,0.04747503262138969,6.54%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,56.76%,12.52%,33.1,
CBU,"Community Bank System, Inc.",Financials,46.77,46.2,61.5,3.24B,3763770368.0,0.6192301568781344,7.2%,0.012162711659096626,,0.055977635602589615,,,45.95%,0.02%,51.1,金融・不動産セクター特化評価
KTB,Kontoor Brands,Consumer Discretionary,46.73,34.2,81.1,3.57B,4787016192.0,0.15810614980214802,12.33%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,28.01%,0.23%,50.5,
LPG,Dorian LPG Ltd.,Energy,46.5,69.5,6.3,2.29B,2589975296.0,0.4982751113186011,-5.24%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,81.94%,52.6%,7.7,
EMN,Eastman Chemical Company,Materials,46.47,3.4,61.1,7.66B,12508453888.0,0.778558832572824,7.11%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,39.69%,-7.72%,64.6,
BFS,"Saul Centers, Inc.",Real Estate,46.41,67.7,67.4,1.04B,2696556032.0,0.295449487417119,8.11%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,9.07%,-9.1%,66.6,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,46.39,5.5,50.0,5.89B,10928418816.0,,,,,,,,13.28%,,50.0,
LTC,"LTC Properties, Inc.",Real Estate,46.33,56.6,50.0,2.31B,3126836992.0,,,,,,,,93.37%,,50.0,金融・不動産セクター特化評価
CATY,Cathay General Bancorp,Financials,46.29,61.5,71.1,4.1B,2928549120.0,0.7135851018516824,8.87%,0.013005758458412911,,0.05096119091823478,,,81.59%,18.73%,25.4,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,46.25,13.8,32.9,6.88B,7382210560.0,0.13090027701294799,3.21%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,22.46%,-6.71%,62.4,
CRSR,Corsair Gaming,Information Technology,46.13,88.6,48.2,1.48B,1485824256.0,0.42874613669181283,5.23%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,87.45%,136.74%,0.3,
CVSA,Covista Inc.,Consumer Discretionary,46.09,36.9,65.8,4.11B,4609366528.0,0.3518537762481455,7.88%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,48.75%,22.27%,23.8,
LW,Lamb Weston,Consumer Staples,45.81,6.8,50.0,5.99B,9960322048.0,,,,,,,,20.24%,,50.0,
EBC,"Eastern Bankshares, Inc.",Financials,45.77,32.0,68.8,4.89B,4938053120.0,0.8867831602553139,8.44%,0.0028842127481163806,,0.19676812004751568,,,67.11%,5.52%,41.2,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,45.52,48.9,30.2,2.57B,3651360000.0,0.5644093801886128,2.97%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,79.4%,22.98%,23.2,金融・不動産セクター特化評価
FIVN,"Five9, Inc.",Information Technology,45.48,62.8,74.4,2.67B,2862062592.0,0.2939984894207011,9.75%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,84.16%,91.28%,1.9,
FULT,Fulton Financial Corporation,Financials,45.41,28.0,56.8,4.43B,5173521408.0,0.7870327548844944,6.41%,0.012192668377005082,,0.0014526776006717425,,,76.83%,9.22%,36.0,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,45.37,42.5,38.5,4.41B,4132633344.0,0.425531554691291,4.01%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,63.98%,37.64%,11.6,
JOE,St. Joe Company,Real Estate,45.22,40.9,32.2,3.72B,4160230400.0,0.20612720457791692,3.2%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,69.67%,-5.68%,60.5,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,45.07,46.8,44.9,3.27B,3719411200.0,0.5831409665632756,4.65%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,63.36%,2.14%,46.9,金融・不動産セクター特化評価
ACAD,Acadia Pharmaceuticals,Health Care,44.82,68.3,22.6,3.56B,2680658176.0,0.344455294378821,1.93%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,8.78%,-16.07%,74.9,
CPK,Chesapeake Utilities Corp.,Utilities,44.49,33.8,5.6,3.1B,4798488064.0,0.5149494121429,-7.11%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,45.06%,-2.72%,55.9,
IART,Integra Lifesciences Holdings,Health Care,44.47,59.4,63.1,1.25B,3029726720.0,0.8323115519208534,7.53%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,62.93%,42.28%,10.3,
FBNC,First Bancorp (Southern Pines NC),Financials,44.38,76.3,63.5,2.63B,2165916160.0,0.6292422597703015,7.57%,0.00876579005345531,,0.04285957482959317,,,84.25%,6.37%,39.2,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,44.33,93.8,53.5,1.2B,1099082496.0,0.31915314463622185,5.91%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,27.58%,4.56%,43.1,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.29,54.8,13.6,2.96B,3239970816.0,0.6283023897150278,0.24%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,36.72%,-11.46%,68.5,
AGYS,"Agilysys, Inc.",Information Technology,44.14,67.4,22.9,2.81B,2698099712.0,0.1162781605280127,2.04%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,45.54%,35.84%,12.9,
DGII,Digi International Inc.,Information Technology,44.12,58.5,41.2,2.97B,3061754112.0,0.21407088275483574,4.31%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,83.71%,56.82%,6.4,
LQDA,Liquidia Corporation,Health Care,43.58,20.0,50.0,6.13B,6023808512.0,,,,,,,,65.25%,,50.0,
BTU,"Peabody Energy, Inc.",Energy,43.48,59.1,9.6,3.1B,3049036032.0,1.1403562610715552,-1.74%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,25.52%,-20.72%,80.7,
HIW,Highwoods Properties,Real Estate,43.47,15.1,66.8,3.38B,6974865920.0,0.7038792074376814,8.01%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,64.31%,33.17%,15.8,金融・不動産セクター特化評価
BCPC,Balchem Corporation,Materials,43.41,26.2,27.6,5.35B,5455541760.0,0.23494261579024303,2.52%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,64.21%,-6.88%,62.7,
CALY,Callaway Golf Company,Consumer Discretionary,43.28,69.8,34.9,2.58B,2572992000.0,0.8026172549130216,3.66%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,50.88%,3.22%,45.3,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,42.86,86.2,37.2,1.28B,1699428480.0,0.2862691174514941,3.87%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,68.64%,50.21%,8.0,
BCC,Boise Cascade,Industrials,42.79,61.2,21.9,2.69B,2935951872.0,0.7708948064276995,1.61%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,45.01%,-7.21%,63.7,
BMI,"Badger Meter, Inc.",Information Technology,42.59,47.7,34.2,3.75B,3680962048.0,0.1900486956759578,3.42%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,18.92%,-16.33%,75.6,
KAI,Kadant Inc.,Industrials,42.59,50.2,33.2,3.23B,3621293056.0,0.3029338463557983,3.27%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,26.58%,-20.55%,80.4,
AZZ,"AZZ, Inc.",Industrials,42.56,35.7,27.9,4.12B,4663922176.0,0.3243517063719973,2.55%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,63.84%,2.38%,46.6,
DAVE,"Dave, Inc.",Financials,42.44,41.2,38.9,4.14B,4158404096.0,0.08511733000933558,4.03%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,56.42%,68.92%,4.8,金融・不動産セクター特化評価
HTLD,"Heartland Express, Inc.",Industrials,42.22,94.8,3.7,0.87B,957876480.0,0.8643493236689891,-9.21%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,44.61%,2.42%,46.3,
ADIG,ADI Global Distribution,Information Technology,42.12,69.2,0.7,1.48B,2601298432.0,1.1345426843307937,-38.81%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,0.0%,-6.9%,63.0,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,41.88,97.2,8.0,0.85B,691995968.0,0.9441039390234048,-3.51%,-0.04386360923870459,0.03298587329712915,-0.06840161925470582,-0.3986143559171836,1.0,29.25%,27.3%,18.3,
AWR,American States Water Company,Utilities,41.79,40.6,12.0,3.28B,4177666816.0,0.31859695221350853,-0.78%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,59.95%,13.71%,30.2,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,41.76,21.2,50.0,6.01B,5784679936.0,,,,,,,,84.36%,,50.0,
HWKN,"Hawkins, Inc.",Materials,41.58,60.6,30.6,2.69B,2943242240.0,0.19825720096035299,3.02%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,18.52%,-13.45%,72.3,
DORM,"Dorman Products, Inc.",Consumer Discretionary,41.57,43.4,37.5,3.68B,4076641024.0,0.40133873281955307,3.91%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,39.01%,6.41%,38.9,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,41.52,82.8,25.6,2.21B,1884524800.0,0.6988112564872322,2.37%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,33.94%,3.8%,43.7,
CHCO,City Holding Company,Financials,41.5,73.8,57.5,1.99B,2253614336.0,0.40586227941559555,6.44%,0.01941158146259055,,0.040647212096245215,,,80.38%,16.86%,27.7,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,41.17,81.2,16.3,2.25B,1921122944.0,0.4037365339118354,0.53%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,96.57%,47.2%,9.0,
BOX,"Box, Inc.",Information Technology,41.14,32.3,70.8,4.31B,4915160064.0,0.045765094864392994,8.78%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,67.0%,31.34%,16.7,
CWST,"Casella Waste Systems, Inc.",Industrials,41.14,16.9,25.2,5.23B,6653646336.0,0.2997290368753951,2.33%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,24.15%,-10.73%,68.2,
KALU,Kaiser Aluminum Corporation,Materials,41.12,52.3,20.3,2.49B,3481522944.0,0.33122777305671836,1.32%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,62.47%,17.44%,26.0,
