Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
CFFN,Capitol Federal Savings Bank,Financials,56.06,70.0,51.3,0.94B,2307724288.0,1.1199911553285766,5.33%,0.0069564454419866195,,0.026354253869386734,,,81.71%,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,56.03,67.8,52.2,2.34B,2459686400.0,0.27211425222007396,5.51%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,80.04%,
ENOV,Enovis,Health Care,55.99,61.2,88.5,1.4B,2778158592.0,1.0654052127432072,14.8%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,20.8%,
LKQ,LKQ Corporation,Consumer Discretionary,55.97,5.5,84.5,6.27B,11195402240.0,1.0425167981559385,12.59%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,0.36%,
ARLO,Arlo Technologies,Information Technology,55.7,89.7,48.0,1.34B,1178807936.0,0.09554112804132893,4.76%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,14.29%,
RHI,Robert Half,Industrials,55.69,66.4,50.0,2.57B,2499070208.0,,,,,,,,12.48%,
ASTE,"Astec Industries, Inc.",Industrials,55.66,84.9,17.6,1.08B,1397573376.0,0.6302854851338352,0.25%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,36.26%,
EZPW,"EZCORP, Inc.",Financials,55.61,66.7,16.4,2.03B,2498659328.0,0.5049940649845973,0.08%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,82.99%,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,55.59,18.4,84.1,2.86B,6751194624.0,0.8316054438089678,12.51%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,40.78%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,55.42,69.5,89.7,1.82B,2314248960.0,0.8161281246318699,15.17%,0.010617950296726186,,0.05375557365507531,,,59.71%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,55.33,70.4,63.9,1.96B,2269550336.0,0.9641988494719864,7.23%,0.007515708147922745,,0.16368381002405294,,,71.43%,金融・不動産セクター特化評価
NAVI,Navient,Financials,55.29,0.2,50.0,0.77B,45308997632.0,3.135644985364655,,-0.001643351615620057,,-0.060012744019000176,,,4.09%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,55.29,50.4,36.1,3.54B,3336900608.0,0.3009650685271561,3.16%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,19.48%,
LMAT,LeMaitre Vascular,Health Care,55.22,74.3,30.7,2.22B,2046187392.0,0.17697203901146666,2.4%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,47.81%,
AMTM,Amentum,Industrials,55.2,8.8,82.9,5.61B,9207389184.0,0.8024025787729138,11.68%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,20.37%,
JJSF,J&J Snack Foods Corp.,Consumer Staples,55.16,84.0,50.4,1.34B,1471780864.0,0.7219562281507597,5.08%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,4.19%,
NX,Quanex Building Products Corporation,Industrials,55.01,82.7,81.3,0.76B,1585791616.0,0.9516958278964619,11.23%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,46.65%,
CRVL,CorVel Corporation,Health Care,54.99,62.3,37.9,2.93B,2717230592.0,0.11001658247812328,3.36%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,16.96%,
OII,"Oceaneering International, Inc.",Energy,54.84,43.4,61.8,3.77B,4014782208.0,0.2836507140897454,6.75%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,89.48%,
FBK,FB Financial Corp.,Financials,54.67,80.0,52.9,2.64B,1756076544.0,0.737060817361544,5.56%,0.007522687323638129,,0.23886105259349774,,,44.88%,金融・不動産セクター特化評価
RAMP,"LiveRamp Holdings, Inc.",Information Technology,54.59,83.6,50.0,1.89B,1500132352.0,,,,,,,,58.93%,
CASH,"Pathward Financial, Inc.",Financials,54.52,82.0,87.4,1.69B,1611006720.0,0.508714778104038,14.03%,0.025915098327687573,,-0.04775254755797816,,,39.64%,金融・不動産セクター特化評価
QDEL,QuidelOrtho,Health Care,54.46,49.8,50.0,0.7B,3438031104.0,,,,,,,,1.56%,
CLB,Core Laboratories,Energy,54.43,96.1,64.6,0.6B,753764608.0,0.44148256826197607,7.34%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,31.48%,
DRH,DiamondRock Hospitality Company,Real Estate,54.43,51.8,47.3,2.11B,3267705088.0,0.68479858042768,4.65%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,83.29%,金融・不動産セクター特化評価
FFBC,First Financial Bancorp.,Financials,54.39,56.8,78.7,3.11B,2980005120.0,0.8897921963318081,10.19%,0.01209713735552758,,0.13780732537900248,,,79.64%,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,54.38,31.1,66.7,4.32B,4915447808.0,0.056025683165882786,7.6%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,58.43%,
NWL,Newell Brands,Consumer Discretionary,54.33,16.0,95.8,1.63B,7124616192.0,1.465322576786188,26.51%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,21.57%,
ADNT,Adient,Consumer Discretionary,54.28,46.3,93.4,1.63B,3816134912.0,1.0806941257001919,19.78%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,49.26%,
AAT,American Assets Trust,Real Estate,54.26,60.7,51.8,1.61B,2795130624.0,0.7142695380344674,5.41%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,78.41%,金融・不動産セクター特化評価
BANC,"Banc Of California, Inc.",Financials,53.99,34.6,69.6,2.82B,4744119808.0,1.2549271368263986,8.32%,0.006580167588180763,,0.037402232558317025,,,60.45%,金融・不動産セクター特化評価
AGYS,"Agilysys, Inc.",Information Technology,53.98,78.3,30.0,1.89B,1826519936.0,0.14047162269291924,2.31%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,6.97%,
LKFN,Lakeland Financial,Financials,53.87,86.6,64.4,1.43B,1350408960.0,0.5344376049411496,7.27%,0.01478693486229371,,0.04666525115245118,,,19.28%,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,53.83,75.7,67.2,1.23B,1955882880.0,0.7502387663048838,7.72%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,47.86%,
GNW,"Genworth Financial, Inc.",Financials,53.8,35.3,96.0,3.47B,4648893952.0,2.5187873556603004,28.89%,0.0025317030528024705,,0.014535653816472973,,,86.52%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,53.75,85.5,50.0,1.53B,1381560448.0,,,,,,,,68.84%,
LZ,"LegalZoom.com, Inc.",Industrials,53.72,94.5,85.0,1.03B,861956608.0,0.16689410400635646,12.74%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,10.11%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,53.7,50.2,52.7,3.13B,3347117824.0,1.0127282592176565,5.53%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,32.15%,
AORT,Artivion,Health Care,53.66,87.9,14.3,1.11B,1307725056.0,0.4055179448982544,-0.66%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,12.41%,
INDB,Independent Bank Corp.,Financials,53.55,47.4,60.4,3.67B,3747462400.0,0.9718752834625342,6.51%,0.00823356706502528,,0.28592213152303153,,,63.45%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,53.54,67.1,58.1,1.98B,2495252736.0,0.5427243618216057,6.26%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,77.78%,金融・不動産セクター特化評価
ADAM,"Adamas Trust, Inc.",Real Estate,53.52,4.4,50.0,0.78B,12269925376.0,1.821008523163494,,0.011792847876076037,,0.37121192559802335,,,81.01%,金融・不動産セクター特化評価
CLSK,"CleanSpark, Inc.",Information Technology,53.48,31.6,4.4,3.36B,4894574080.0,0.6465628085960706,-8.94%,0.11448060406498115,0.9959951142743053,0.6220984560764921,51.16629075251179,0.0,32.74%,
CBRL,Cracker Barrel,Consumer Discretionary,53.32,77.4,5.4,0.69B,1884247936.0,0.6726238972143493,-6.97%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,12.45%,
FULT,Fulton Financial Corporation,Financials,53.29,37.7,63.7,3.95B,4397150720.0,0.8843496306755956,7.2%,0.012192668377005082,,0.0014526776006717425,,,63.38%,金融・不動産セクター特化評価
PARR,"Par Pacific Holdings, Inc.",Energy,53.25,40.8,42.9,2.92B,4143845376.0,0.5170466611060394,4.05%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,76.35%,
FOXF,Fox Factory,Consumer Discretionary,52.96,84.6,63.0,0.67B,1407194624.0,0.9944657594089212,7.04%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,16.52%,
CATY,Cathay General Bancorp,Financials,52.94,63.4,76.6,3.73B,2680726784.0,0.7847401686155213,9.76%,0.013005758458412911,,0.05096119091823478,,,85.22%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,52.86,2.0,50.0,2.11B,18716602368.0,1.0734699735808568,,0.015362273620494851,,0.5504304598635675,,,56.29%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,52.75,21.7,77.8,1.28B,6079051264.0,1.0108968619461498,9.99%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,3.93%,
LGIH,LGI Homes,Consumer Discretionary,52.74,64.5,45.4,0.94B,2592462336.0,2.232906128206224,4.45%,0.0184740334310949,0.04930976415182843,0.04488664995447693,-0.6093080732529942,1.0,19.08%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,52.71,9.2,46.6,6.55B,9168706560.0,0.6412112731287801,4.53%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,21.8%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,52.6,26.1,89.9,2.8B,5526007808.0,1.013116349742291,15.4%,0.011655393301471416,,0.038620146288275425,,,68.73%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,52.56,88.2,59.5,1.46B,1294750720.0,0.34976775766401685,6.47%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,73.23%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.46,8.1,34.0,1.44B,9453207552.0,1.2888701614271598,2.94%,0.012798749859483422,,0.1770623417139516,,,78.38%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,52.36,76.8,54.1,1.96B,1924009600.0,0.6281398681536041,5.74%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,57.8%,
CPF,Central Pacific Financial Corp.,Financials,52.25,97.4,79.2,0.88B,568773376.0,0.6746859883862302,10.51%,0.010457211474157744,,-0.008411963657854503,,,82.02%,金融・不動産セクター特化評価
PRAA,"PRA Group, Inc.",Financials,52.23,39.3,0.2,0.58B,4327579648.0,1.6946110396637468,-75.63%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,39.92%,金融・不動産セクター特化評価
MWA,Mueller Water Products,Industrials,52.21,43.0,30.9,3.99B,4022977280.0,0.24594288882740475,2.49%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,33.54%,
MGEE,"MGE Energy, Inc.",Utilities,52.05,48.2,5.6,2.81B,3665907200.0,0.46437068404669035,-6.44%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,10.17%,
MBIN,Merchants Bancorp,Financials,51.92,17.5,1.4,2.04B,6795594240.0,1.1190317404398822,-18.48%,0.011248426199819703,,0.03420292281098125,,,72.63%,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,51.9,20.6,53.4,5.64B,6307753472.0,0.12596421981633973,5.63%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,29.45%,
LIF,Life360,Information Technology,51.71,57.0,26.2,3.12B,2972958208.0,0.17557831618358363,1.93%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,2.01%,
NHC,"National Healthcare, Corp.",Health Care,51.7,60.5,41.9,3.02B,2811370496.0,0.3533430278812303,3.92%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,94.37%,
CNS,"Cohen & Steers, Inc.",Financials,51.69,48.5,33.0,3.67B,3659921664.0,0.15299853640576314,2.72%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,55.62%,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,51.65,44.7,37.5,4.27B,3945526528.0,0.23805822656917594,3.33%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,76.99%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,51.59,2.2,50.0,3.05B,18408173568.0,1.148530090516084,,0.005477643143165012,,0.010150058415949334,,,13.0%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,51.51,39.0,54.8,3.0B,4328968192.0,0.6796731995844958,5.78%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,86.57%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,51.41,77.0,36.8,1.79B,1904555904.0,0.6410058983593792,3.23%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,0.44%,
PEB,Pebblebrook Hotel Trust,Real Estate,51.31,44.5,90.9,1.59B,3946003456.0,1.5487234672287633,16.5%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,87.18%,金融・不動産セクター特化評価
REX,REX American Resources Corporation,Energy,51.18,85.1,50.0,1.65B,1385642112.0,,,,,,,,90.27%,
ADMA,"ADMA Biologics, Inc.",Health Care,51.08,0.4,34.7,1.92B,43664306176.0,0.2490243371298947,3.04%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,6.99%,
MBC,"MasterBrand, Inc.",Industrials,50.99,74.6,30.4,0.9B,2037792128.0,1.5008502809088093,2.39%,0.008611792026835248,0.0782169890664424,0.05822923066420916,-0.3307259073842303,1.0,2.63%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.96,90.1,43.8,1.34B,1158368512.0,-0.07124144052412694,4.24%,0.06708463496471133,,0.04328145393093979,,,2.3%,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,50.82,16.2,37.0,6.62B,7113274880.0,0.13600655853432841,3.28%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,10.72%,
RCUS,"Arcus Biosciences, Inc.",Health Care,50.81,70.2,50.0,2.99B,2281885696.0,,,,,,,,76.26%,
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,50.78,84.4,8.7,1.14B,1414059904.0,0.5095248811425914,-3.34%,0.023479814589429524,0.242944009619444,0.14250397629371556,8.388570940462971,0.0,80.49%,
LFST,Lifestance Health,Health Care,50.73,52.6,48.5,2.92B,3248910336.0,0.5207112532533144,4.82%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,75.92%,
ECPG,"Encore Capital Group, Inc.",Financials,50.62,25.9,2.3,1.75B,5563787264.0,0.5581535532786073,-13.11%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,80.66%,金融・不動産セクター特化評価
PIPR,Piper Sandler Companies,Financials,50.61,28.5,78.9,5.32B,5097933312.0,0.2574938725861404,10.37%,0.10851115038458779,,0.14925512071264432,,,52.2%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,50.52,52.2,12.2,2.05B,3264631552.0,0.6851709058173238,-1.55%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,67.02%,
CHCO,City Holding Company,Financials,50.32,75.9,66.0,1.71B,1940314240.0,0.47258306610436457,7.5%,0.01941158146259055,,0.040647212096245215,,,40.26%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,50.28,12.9,1.6,4.35B,7678183424.0,0.6085130464115681,-18.06%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,4.16%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,50.16,33.6,45.2,2.28B,4777652224.0,0.7031264360965344,4.44%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,42.6%,
CTS,CTS Corporation,Information Technology,50.12,81.6,43.1,1.67B,1671177472.0,0.3308984950848753,4.12%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,85.76%,
FBNC,First Bancorp (Southern Pines NC),Financials,50.01,78.1,70.0,2.37B,1864952448.0,0.6968711033105723,8.38%,0.00876579005345531,,0.04285957482959317,,,76.72%,金融・不動産セクター特化評価
RDNT,"RadNet, Inc.",Health Care,49.97,23.5,50.0,4.12B,5870827520.0,,,,,,,,4.65%,
BCPC,Balchem Corporation,Materials,49.73,27.6,32.6,5.11B,5221127680.0,0.24610342336555008,2.7%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,44.38%,
BKU,"BankUnited, Inc.",Financials,49.67,30.3,50.0,3.29B,4981629952.0,0.9291568000551153,,0.0076585960208109425,,-0.005740096502607618,,,63.83%,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,49.59,58.1,34.9,2.68B,2927568640.0,0.6949209595472162,3.06%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,21.35%,
PRGO,Perrigo,Health Care,49.5,30.7,65.3,1.47B,4939581952.0,1.9995476438112538,7.39%,-0.16700253069641016,-0.18760433566104723,-0.11531245789151819,-2.8427251732101615,1.0,7.18%,
MTH,Meritage Homes Corporation,Consumer Discretionary,49.5,28.9,38.6,3.95B,5082208768.0,1.3144890223010948,3.51%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,4.27%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.38,23.2,98.1,5.2B,5905927168.0,0.9628812869864729,42.79%,0.007282413437814763,,0.5287882937311826,,,58.42%,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,49.29,40.4,72.1,4.17B,4214577920.0,0.8815974498219177,8.83%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,36.76%,
REYN,Reynolds Consumer Products,Consumer Staples,49.27,23.0,50.0,4.46B,6017730048.0,,,,,,,,12.22%,
OPLN,"OPENLANE, Inc.",Industrials,49.19,21.5,53.9,3.7B,6107719168.0,0.3355493143112642,5.72%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,78.3%,
CPK,Chesapeake Utilities Corp.,Utilities,48.95,35.1,4.9,3.0B,4657374208.0,0.5337097217002391,-8.16%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,31.07%,
DBD,Diebold Nixdorf,Information Technology,48.92,54.2,85.7,2.41B,3151898880.0,0.4557095555635694,13.45%,0.02454337899543379,0.0888929763249862,0.08773811203612247,0.01015228426395939,1.0,54.56%,
CVBF,CVB Financial Corp.,Financials,48.87,42.3,58.5,3.45B,4036099584.0,0.6656808166020034,6.3%,0.01338988400910137,,0.03150388470636292,,,45.04%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,48.65,40.1,96.3,5.43B,4228178432.0,0.4448733927398962,28.97%,0.0565958302708733,,0.15041419232616726,,,90.15%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,48.65,45.4,14.1,2.97B,3876067584.0,0.3523241486141155,-0.69%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,53.18%,
FIZZ,National Beverage Corp.,Consumer Staples,48.62,57.7,39.6,3.22B,2964692224.0,0.1378474483808576,3.73%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,19.12%,
PRVA,"Privia Health Group, Inc.",Health Care,48.6,65.4,40.7,2.89B,2534326016.0,0.25491737415233834,3.83%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,54.01%,
PENG,"Penguin Solutions, Inc.",Information Technology,48.58,64.3,49.2,2.46B,2612244224.0,0.24257958952475667,4.86%,0.01570059361860005,0.08213215429056527,0.09677410603958207,0.786546315572012,0.0,82.68%,
MPT,Medical Properties Trust,Real Estate,48.57,4.6,95.3,3.02B,12259117056.0,1.525025621464739,25.89%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,43.65%,金融・不動産セクター特化評価
NWN,NW Natural,Utilities,48.5,34.9,1.9,2.04B,4685162496.0,0.7239527998377707,-13.98%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,54.78%,
JXN,"Jackson Financial, Inc.",Financials,48.29,11.8,62.5,7.66B,8132884992.0,1.2993667564507119,7.02%,7.657706205010976e-05,,0.04176687841630965,,,69.28%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,48.25,19.5,6.6,3.34B,6627419136.0,0.8112189245117867,-5.16%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,61.37%,
BL,"BlackLine Systems, Inc.",Information Technology,48.21,79.4,69.1,1.6B,1792331008.0,0.2078973606540299,8.3%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,7.31%,
LPG,Dorian LPG Ltd.,Energy,48.02,72.6,55.3,1.75B,2126085504.0,0.598818130045498,5.81%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,96.39%,
PAYO,Payoneer Global Inc.,Financials,47.99,88.4,10.5,1.54B,1280641792.0,0.45742552867948655,-2.55%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,14.5%,金融・不動産セクター特化評価
PRK,Park National Corp.,Financials,47.81,71.9,59.7,2.96B,2152834304.0,0.4562750491171434,6.47%,0.018365401453317807,,-3.4368992437801814e-05,,,48.59%,金融・不動産セクター特化評価
DIOD,Diodes Incorporated,Information Technology,47.74,38.6,36.3,4.6B,4358402048.0,0.4086154688932627,3.16%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,76.48%,
CURB,Curbline Properties Corp.,Real Estate,47.69,53.3,46.8,2.91B,3208765952.0,0.6554300406926736,4.56%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,81.69%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,47.65,18.6,73.1,3.63B,6730081280.0,0.23163978092118404,9.02%,0.010886270491803279,0.06746666666666666,0.043013625434143735,1.7058823529411764,0.0,73.36%,
EAT,"Brinker International, Inc.",Consumer Discretionary,47.65,13.6,51.5,5.89B,7575962624.0,0.06302396791338427,5.4%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,42.52%,
MMI,"Marcus & Millichap, Inc.",Real Estate,47.63,93.6,37.7,1.07B,953155136.0,0.5658589769725909,3.33%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,40.81%,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,47.53,30.5,16.9,4.37B,4956329472.0,0.2590908572128755,0.14%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,13.84%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,47.34,92.5,48.7,0.88B,977874048.0,0.41191156658578104,4.83%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,60.74%,
EFC,"Ellington Financial, Inc.",Financials,47.26,1.8,50.0,1.67B,18867703808.0,1.097375014071219,,0.00758898790931183,,0.1860560636410013,,,72.18%,金融・不動産セクター特化評価
ABCB,Ameris Bancorp,Financials,47.24,27.9,61.1,5.56B,5220264448.0,0.7336700595138697,6.65%,0.014978769168159229,,0.04774299797616713,,,80.91%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,47.19,57.9,49.9,2.76B,2935948288.0,0.31917617301269907,4.97%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,13.69%,
GEO,"GEO Group, Inc.",Industrials,47.16,35.7,11.2,3.06B,4584144896.0,0.4916867664681771,-1.82%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,67.64%,
PAHC,Phibro Animal Health,Health Care,46.95,73.0,13.1,1.39B,2104750336.0,0.20490610993494462,-1.27%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,31.57%,
ASTH,"Astrana Health, Inc.",Health Care,46.88,70.8,89.5,1.9B,2261058560.0,,15.17%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,92.36%,
IAC,IAC Inc.,Communication Services,46.69,51.1,22.0,2.97B,3319338496.0,1.5958818497347635,1.24%,-0.01458841024529189,0.07050968394054961,-0.26401166148740735,1.4254997781005407,0.0,63.47%,
MC,Moelis & Company,Financials,46.67,30.0,81.7,4.74B,4989370880.0,0.11992376841659666,11.39%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,46.66%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,46.6,50.7,63.5,3.24B,3320255232.0,0.6184419138616639,7.19%,0.012162711659096626,,0.055977635602589615,,,64.71%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,46.38,70.6,94.4,1.29B,2263335936.0,0.4361362642070053,22.11%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,65.92%,
CWK,Cushman & Wakefield plc,Real Estate,46.3,26.3,86.2,2.92B,5436841472.0,0.6703024491313632,13.62%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,37.89%,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,45.93,48.9,50.8,3.3B,3580177152.0,0.14581390446650674,5.2%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,80.38%,
CALY,Callaway Golf Company,Consumer Discretionary,45.84,58.8,68.9,2.74B,2914407680.0,0.7557051991220264,8.16%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,77.16%,
JOE,St. Joe Company,Real Estate,45.81,41.7,35.6,3.65B,4083749632.0,0.20996906935224355,3.13%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,67.72%,金融・不動産セクター特化評価
