Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
APAM,"Artisan Partners Asset Management, Inc.",Financials,55.58,54.1,65.0,2.53B,2930157056.0,0.17331028375660054,7.63%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,20.0%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,55.57,2.2,50.0,1.85B,17788594176.0,1.2234615813368408,,0.015362273620494851,,0.5504304598635675,,,37.52%,金融・不動産セクター特化評価
LZ,"LegalZoom.com, Inc.",Industrials,55.54,93.0,92.6,1.1B,881653504.0,0.15664043002193365,18.15%,0.030159015643510933,0.10732458339009818,0.3681338814548936,0.0068744726261974485,1.0,2.82%,
MHK,Mohawk Industries,Consumer Discretionary,55.47,11.2,78.2,5.95B,7519700992.0,1.407789948998275,11.11%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,2.19%,
GNW,"Genworth Financial, Inc.",Financials,55.45,31.6,81.4,3.19B,4437012480.0,2.742043508557773,11.85%,0.0025317030528024705,,0.014535653816472973,,,60.79%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,55.42,39.8,48.3,2.66B,3857841664.0,0.611372475530663,5.4%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,23.87%,金融・不動産セクター特化評価
HMN,Horace Mann Educators Corporation,Financials,55.36,51.9,81.2,1.69B,3074551808.0,0.8783667197441,11.67%,0.010617950296726186,,0.05375557365507531,,,28.53%,金融・不動産セクター特化評価
FIBK,"First Interstate BancSystem, Inc.",Financials,55.34,42.0,68.2,3.28B,3790922496.0,1.0495315052124479,8.46%,0.01133983468840792,,-0.08569055578054321,,,58.43%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,55.26,84.2,45.0,1.34B,1324924928.0,0.41136603828499996,4.69%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,47.39%,
ADAM,"Adamas Trust, Inc.",Real Estate,55.23,3.7,50.0,0.66B,12006254592.0,2.145791149014,,0.011792847876076037,,0.37121192559802335,,,62.4%,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,54.95,90.8,73.5,1.45B,999943488.0,0.42196267233608464,9.83%,0.10269304399007262,0.05355263851812043,-0.03181316480120349,-0.13685211794944446,1.0,17.76%,
EVTC,"EVERTEC, Inc.",Financials,54.94,59.8,54.5,1.78B,2642595584.0,0.34870949650389116,6.28%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,21.38%,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,54.92,2.0,50.0,1.41B,18000893952.0,1.302246860327156,,0.00758898790931183,,0.1860560636410013,,,6.0%,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,54.87,62.6,48.5,0.92B,2487230208.0,1.138695064587915,5.42%,0.0069564454419866195,,0.026354253869386734,,,71.43%,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,54.74,50.3,92.8,1.35B,3151238912.0,1.1274364402752886,18.3%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,69.0%,
BANF,Bancfirst Corp,Financials,54.71,99.6,58.7,3.52B,-836221248.0,0.5269075942728845,6.73%,0.01621482141558673,,0.09477270483773653,,,18.87%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,54.64,97.8,78.9,0.82B,521394176.0,0.7245336191639599,11.29%,0.010457211474157744,,-0.008411963657854503,,,62.03%,金融・不動産セクター特化評価
CRVL,CorVel Corporation,Health Care,54.64,62.2,36.7,2.74B,2532058880.0,0.11746207686613072,3.59%,0.17430253344469354,0.16788951181847925,0.20079440660333994,0.23902993745519271,0.0,11.59%,
CBRL,Cracker Barrel,Consumer Discretionary,54.61,75.2,5.6,0.61B,1811316480.0,0.7536038170288213,-7.81%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,5.44%,
PARR,"Par Pacific Holdings, Inc.",Energy,54.51,36.5,66.8,3.09B,4112439808.0,0.4895886746697437,7.96%,0.09635392959627137,0.0943887523192648,0.0011276003291402165,3.0177857611267926,0.0,99.38%,
BFH,"Bread Financial Holdings, Inc.",Financials,54.43,38.0,50.0,3.4B,4006249984.0,0.977760969863271,,0.022856638573886954,,-0.009960246385042157,,,83.09%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,54.43,45.1,10.9,2.12B,3635349248.0,1.0209970883082482,-2.61%,0.010450682404802425,,-0.026010059300611645,,,55.74%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,54.34,40.0,51.5,2.84B,3855932672.0,0.4786370769164693,5.76%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,51.71%,
NHC,"National Healthcare, Corp.",Health Care,53.8,65.9,41.5,2.47B,2304818432.0,0.4330316510347653,4.39%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,81.58%,
ASTH,"Astrana Health, Inc.",Health Care,53.79,78.2,91.9,1.35B,1626261376.0,0.578420031023445,16.92%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,36.78%,
LPG,Dorian LPG Ltd.,Energy,53.66,75.4,61.9,1.4B,1781140608.0,0.7461492968169688,7.24%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,74.24%,
NSIT,"Insight Enterprises, Inc.",Industrials,53.58,46.2,76.6,2.19B,3501401600.0,0.7523049867705386,10.65%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,0.43%,
NX,Quanex Building Products Corporation,Industrials,53.57,78.9,80.3,0.75B,1572601472.0,0.9686071403205588,11.43%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,44.22%,
LRN,"Stride, Inc.",Consumer Discretionary,53.4,44.6,22.5,3.73B,3654697728.0,0.3966153263386628,1.38%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,22.11%,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,53.26,87.0,42.9,0.74B,1210150400.0,0.49274231328826823,4.52%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,35.56%,
OI,"O-I Glass, Inc.",Materials,53.21,17.1,93.7,1.51B,6089285632.0,0.8544401984621323,21.37%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,8.2%,
MBIN,Merchants Bancorp,Financials,53.09,22.0,2.1,1.89B,5411389440.0,1.2047254882002223,-19.9%,0.011248426199819703,,0.03420292281098125,,,65.6%,金融・不動産セクター特化評価
GEO,"GEO Group, Inc.",Industrials,53.09,40.7,7.4,2.29B,3821899264.0,0.6584166500067834,-6.63%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,20.02%,
PLMR,"Palomar Holdings, Inc.",Financials,53.07,53.0,79.4,3.12B,3020247296.0,0.30213383453720505,11.34%,0.0645926357118907,,0.3486606077216186,,,13.44%,金融・不動産セクター特化評価
JBGS,JBG Smith,Real Estate,53.07,39.6,97.2,0.92B,3873673728.0,1.2566153073914281,33.88%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,15.25%,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,53.04,32.1,69.1,2.92B,4405899264.0,0.6052970642842296,8.71%,,,0.0766927990569742,,,41.43%,
LXP,Lexington Realty Trust,Real Estate,52.98,37.4,56.6,2.75B,4046481920.0,0.739417840279046,6.47%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,67.38%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,52.97,47.9,33.4,3.59B,3371049728.0,0.2964116211161636,3.11%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,20.86%,
PFS,"Provident Financial Services, Inc.",Financials,52.95,26.2,91.0,2.65B,5025268736.0,1.0683997256606088,16.24%,0.011655393301471416,,0.038620146288275425,,,61.72%,金融・不動産セクター特化評価
CSR,Centerspace Trust,Real Estate,52.95,69.0,74.7,1.01B,2091906944.0,0.7165582032755067,10.02%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,26.17%,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,52.9,35.2,67.3,3.53B,4182006272.0,0.9882892158934228,8.05%,0.012192668377005082,,0.0014526776006717425,,,61.09%,金融・不動産セクター特化評価
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.87,7.0,32.7,1.4B,9209411584.0,1.3216571761092062,3.01%,0.012798749859483422,,0.1770623417139516,,,67.24%,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,52.84,61.3,67.5,1.25B,2596209152.0,1.1909479395713618,8.35%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,4.31%,
ALG,Alamo Group,Industrials,52.75,74.5,53.6,1.94B,1847613824.0,0.5930372791583882,6.16%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,4.55%,
OII,"Oceaneering International, Inc.",Energy,52.39,44.4,54.3,3.49B,3658133248.0,0.3069256161566433,6.25%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,82.84%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,52.38,30.1,65.4,4.12B,4680094720.0,0.05873005104221941,7.74%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,61.23%,
PRVA,"Privia Health Group, Inc.",Health Care,52.09,67.7,46.6,2.63B,2208237568.0,0.280615874515202,5.12%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,31.91%,
MGEE,"MGE Energy, Inc.",Utilities,52.02,44.8,9.7,2.71B,3640549888.0,0.4810716464768007,-3.29%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,8.89%,
IART,Integra Lifesciences Holdings,Health Care,51.96,63.3,55.2,0.7B,2467830528.0,1.4975961717311697,6.38%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,1.68%,
FWRD,Forward Air Corp.,Industrials,51.91,61.5,87.0,0.49B,2590135296.0,0.23219370277829401,13.54%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,25.04%,
CXW,CoreCivic,Industrials,51.83,50.1,15.3,2.04B,3154642688.0,0.6904663270154624,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,47.69%,
FTRE,Fortrea,Health Care,51.72,74.9,94.2,0.89B,1833655040.0,0.6323964459853934,22.0%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,37.82%,
FOXF,Fox Factory,Consumer Discretionary,51.7,81.5,62.6,0.67B,1394305664.0,0.9970295605286312,7.37%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,16.57%,
AGYS,"Agilysys, Inc.",Information Technology,51.68,73.2,27.6,1.99B,1923790720.0,0.13358789825056255,2.2%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,8.71%,
REX,REX American Resources Corporation,Energy,51.54,90.1,50.0,1.28B,1051697088.0,,,,,,,,87.71%,
PEB,Pebblebrook Hotel Trust,Real Estate,51.51,42.4,91.4,1.37B,3785346816.0,1.7977352125498893,16.3%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,78.45%,金融・不動産セクター特化評価
PBH,Prestige Consumer Healthcare,Health Care,51.44,39.3,60.6,2.93B,3902886400.0,0.6256800825244088,7.06%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,11.64%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,51.31,83.3,62.9,1.23B,1347916800.0,0.3074319454635965,7.4%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,32.25%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,51.16,79.6,40.4,1.42B,1511754240.0,0.6821414663408562,4.15%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,1.13%,
CURB,Curbline Properties Corp.,Real Estate,51.12,56.3,42.0,2.69B,2827614464.0,0.7105594245779657,4.45%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,59.34%,金融・不動産セクター特化評価
AL,Air Lease Corporation,Industrials,51.09,0.4,27.8,7.24B,26502336512.0,1.170495231931801,2.25%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.69%,
OPLN,"OPENLANE, Inc.",Industrials,51.01,23.3,55.0,2.84B,5347288064.0,0.43649917392276266,6.3%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,65.71%,
DEI,Douglas Emmett,Real Estate,51.0,9.5,95.8,1.89B,8330788352.0,1.009010870768895,26.13%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,0.65%,金融・不動産セクター特化評価
LKQ,LKQ Corporation,Consumer Discretionary,50.88,4.0,75.9,7.23B,11976037376.0,0.9036995307161468,10.49%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,3.92%,
HLIT,Harmonic Inc.,Information Technology,50.77,90.5,87.7,1.01B,1001257216.0,0.37941477282483305,13.64%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,27.4%,
LKFN,Lakeland Financial,Financials,50.73,80.9,61.7,1.44B,1461910656.0,0.5289938970885889,7.2%,0.01478693486229371,,0.04666525115245118,,,27.32%,金融・不動産セクター特化評価
MTX,Minerals Technologies,Materials,50.68,58.0,86.1,2.03B,2742130688.0,0.8432812765672484,13.25%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,61.02%,
FBK,FB Financial Corp.,Financials,50.68,75.8,48.0,2.72B,1752205824.0,0.7156295376179904,5.4%,0.007522687323638129,,0.23886105259349774,,,51.37%,金融・不動産セクター特化評価
QTWO,"Q2 Holdings, Inc.",Information Technology,50.66,54.7,55.9,3.01B,2920686592.0,0.22007061455835827,6.41%,0.04074977453953962,0.14287457741419637,-0.014301877903451898,1.647780264875956,0.0,4.02%,
MCY,Mercury General,Financials,50.59,43.5,99.1,4.81B,3744833536.0,0.5026152264091327,52.45%,0.0565958302708733,,0.15041419232616726,,,75.04%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,50.55,40.2,86.8,3.99B,3834664192.0,0.1423071676105681,13.52%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,22.36%,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,50.54,54.5,71.5,1.22B,2920849664.0,1.0461124120944147,9.28%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,42.83%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.46,84.8,37.4,1.56B,1296410752.0,-0.06110559169090075,3.67%,0.06708463496471133,,0.04328145393093979,,,2.4%,金融・不動産セクター特化評価
PIPR,Piper Sandler Companies,Financials,50.42,33.8,76.1,5.24B,4262871040.0,0.2614126737403444,10.52%,0.10851115038458779,,0.14925512071264432,,,51.51%,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,50.4,71.2,70.5,2.19B,1965503360.0,0.7566177773265732,9.1%,0.00876579005345531,,0.04285957482959317,,,64.71%,金融・不動産セクター特化評価
RES,"RPC, Inc.",Energy,50.38,82.6,50.0,1.51B,1355394304.0,,,,,,,,88.35%,
ADNT,Adient,Consumer Discretionary,50.37,44.2,83.3,1.55B,3690697472.0,1.1395119884404188,12.28%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,55.21%,
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,50.32,64.2,39.7,0.5B,2461565696.0,0.6724475415046003,4.05%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,7.58%,
ADMA,"ADMA Biologics, Inc.",Health Care,50.3,47.0,14.2,3.41B,3405075968.0,0.13995851457450773,-0.53%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,4.7%,
ECPG,"Encore Capital Group, Inc.",Financials,50.06,22.6,3.2,1.52B,5382611968.0,0.6438287631138971,-16.05%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,86.37%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,50.03,41.1,56.4,3.7B,3814017536.0,0.9628199376628332,6.45%,0.00823356706502528,,0.28592213152303153,,,64.71%,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,49.93,71.0,61.5,1.98B,1967436928.0,0.03320532500973558,7.19%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,36.04%,
AVA,Avista Corporation,Utilities,49.86,15.4,8.6,3.16B,6454980096.0,0.8583703802905375,-4.85%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,35.87%,
MMI,"Marcus & Millichap, Inc.",Real Estate,49.85,94.3,24.6,0.99B,806796544.0,0.6071680532620671,1.74%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,8.88%,金融・不動産セクター特化評価
MPT,Medical Properties Trust,Real Estate,49.82,4.2,97.0,2.74B,11957470208.0,1.6793523838508435,31.82%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,24.21%,金融・不動産セクター特化評価
RCUS,"Arcus Biosciences, Inc.",Health Care,49.74,72.1,50.0,2.71B,1950562688.0,,,,,,,,76.08%,
IOSP,"Innospec, Inc.",Materials,49.72,81.3,20.6,1.63B,1399613184.0,0.812256121033745,1.07%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,1.12%,
ASTE,"Astec Industries, Inc.",Industrials,49.68,81.1,11.1,1.14B,1430125952.0,0.5967691846034398,-2.58%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,58.15%,
BOX,"Box, Inc.",Information Technology,49.66,38.9,74.0,3.53B,3983086592.0,0.05589420141102875,9.86%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,17.51%,
RDN,"Radian Group, Inc.",Financials,49.65,38.7,50.0,4.42B,3986941184.0,,,,,,,,33.09%,金融・不動産セクター特化評価
REYN,Reynolds Consumer Products,Consumer Staples,49.6,17.8,50.0,4.38B,5925146112.0,,,,,,,,1.89%,
PTEN,"Patterson-UTI Energy, Inc.",Energy,49.29,26.4,74.2,4.14B,5011203072.0,0.7772058726256422,9.89%,-0.01680918616144502,0.18807783659966054,-0.0450846889310746,2.164212764474189,0.0,96.99%,
GTY,Getty Realty Corp.,Real Estate,49.22,54.9,55.5,1.92B,2920378368.0,0.5587164190966906,6.4%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,76.46%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,49.17,46.6,66.1,2.97B,3421052160.0,0.6759261198074336,7.86%,0.012162711659096626,,0.055977635602589615,,,37.93%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,49.12,43.1,10.4,2.83B,3749123840.0,0.3695192569455276,-3.0%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,21.87%,
HCSG,"Healthcare Services Group, Inc.",Industrials,49.1,88.4,50.3,1.34B,1180029056.0,0.3817391150908274,5.59%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,71.05%,
RNST,Renasant Corp.,Financials,49.06,48.4,50.0,3.31B,3313518592.0,,,,,,,,51.78%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,48.96,1.5,50.0,3.07B,18834956288.0,1.1380723411864577,,0.005477643143165012,,0.010150058415949334,,,38.86%,金融・不動産セクター特化評価
ARLO,Arlo Technologies,Information Technology,48.96,82.2,42.5,1.53B,1375602176.0,0.0833722870515232,4.48%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,53.8%,
MKTX,MarketAxess,Financials,48.96,18.2,35.3,6.47B,5862777344.0,0.17712262496408282,3.47%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,23.27%,金融・不動産セクター特化評価
PBI,"Pitney Bowes, Inc.",Industrials,48.89,47.3,77.0,1.64B,3388929024.0,-0.48931669366775654,10.79%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,48.86%,
IRDM,Iridium Communications,Communication Services,48.84,33.0,71.0,2.67B,4360328704.0,0.17352478634349938,9.22%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,55.12%,
AZZ,"AZZ, Inc.",Industrials,48.8,35.8,42.2,3.58B,4120262144.0,0.29234867702852646,4.46%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,68.41%,
MWA,Mueller Water Products,Industrials,48.78,34.1,36.4,4.26B,4249508352.0,0.23061880068849483,3.54%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,57.95%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,48.57,69.5,53.4,2.8B,2076819328.0,0.34066725458032077,6.12%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,49.67%,
ABCB,Ameris Bancorp,Financials,48.56,29.7,62.2,5.09B,4693253120.0,0.8009809573910109,7.26%,0.014978769168159229,,0.04774299797616713,,,66.03%,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,48.55,20.9,98.8,4.88B,5599499776.0,1.0249176311792896,45.55%,0.007282413437814763,,0.5287882937311826,,,59.08%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,48.42,47.5,15.1,3.17B,3383159296.0,0.38174405667099026,-0.1%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,41.31%,
RAL,Ralliant Corp,Information Technology,48.26,21.8,50.0,4.6B,5463929344.0,,,,,,,,17.87%,
HNI,HNI Corporation,Industrials,48.12,41.8,56.8,2.42B,3800401152.0,0.7577291877666202,6.47%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,1.38%,
ADEA,"Adeia, Inc.",Information Technology,48.02,56.9,59.9,2.54B,2801399808.0,0.18906048263513256,6.88%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,95.53%,
JXN,"Jackson Financial, Inc.",Financials,47.93,9.9,94.7,7.28B,8201768448.0,1.366462916323372,23.39%,7.657706205010976e-05,,0.04176687841630965,,,65.1%,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,47.92,69.9,64.7,1.69B,2003889920.0,0.4803317690112666,7.62%,0.01941158146259055,,0.040647212096245215,,,47.08%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,47.9,49.2,59.6,3.21B,3198670336.0,0.11667335190046353,6.84%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,60.6%,
LMAT,LeMaitre Vascular,Health Care,47.82,66.8,25.8,2.42B,2248039680.0,0.16250464228185557,1.96%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,79.46%,
OGN,Organon & Co.,Health Care,47.57,5.3,82.6,1.57B,9795703808.0,0.479071389220592,12.11%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,0.1%,
CPK,Chesapeake Utilities Corp.,Utilities,47.56,30.8,6.5,2.96B,4583142912.0,0.5405189769913248,-7.3%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,32.78%,
FBP,First BanCorp (Puerto Rico),Financials,47.42,55.2,86.5,3.25B,2905405440.0,0.6054197328761192,13.47%,0.018024771163711165,,-0.008294700424057094,,,59.32%,金融・不動産セクター特化評価
PAYO,Payoneer Global Inc.,Financials,47.41,89.7,13.0,1.59B,1069256192.0,0.4421215217290708,-0.9%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,10.03%,金融・不動産セクター特化評価
CTRE,"CareTrust REIT, Inc.",Real Estate,47.37,7.9,32.3,8.06B,8784776192.0,0.5007256844486596,2.99%,0.06225929583275387,1.2503011485603068,0.4979377459982729,1.1834404840692068,0.0,64.65%,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,47.34,26.8,50.0,3.28B,4928364032.0,0.9319070362537727,,0.0076585960208109425,,-0.005740096502607618,,,64.44%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.28,53.8,37.8,3.19B,2935666432.0,0.1391009898318401,3.77%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,17.27%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,47.21,7.3,42.7,6.67B,9149779968.0,0.6294151799563152,4.51%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,58.57%,金融・不動産セクター特化評価
PRAA,"PRA Group, Inc.",Financials,47.17,32.7,0.9,0.68B,4364731392.0,1.4383986954969512,-75.62%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,61.31%,金融・不動産セクター特化評価
HE,"Hawaiian Electric Industries, Inc.",Utilities,47.03,27.3,52.4,2.43B,4913241088.0,0.6616768943945879,5.89%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,60.1%,
PJT,"PJT Partners, Inc.",Financials,47.03,43.3,70.8,5.22B,3748983808.0,0.059094241398944904,9.21%,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,15.16%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,47.0,4.8,72.9,6.54B,10331462656.0,0.68910531526812,9.75%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,48.82%,
BCPC,Balchem Corporation,Materials,46.87,24.0,29.9,5.25B,5294550528.0,0.2396488516685505,2.59%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,51.06%,
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,46.7,67.5,52.2,1.9B,2214585856.0,1.0595577528491373,5.79%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,74.28%,
CWST,"Casella Waste Systems, Inc.",Industrials,46.7,17.4,28.1,4.94B,6057426432.0,0.3178269740089914,2.31%,0.0023827499919777824,0.2065546228552172,0.022680017881976478,0.2029194118057361,0.0,1.0%,
GDEN,Golden Entertainment,Consumer Discretionary,46.67,88.6,49.9,0.69B,1149041920.0,0.6085414181012443,5.56%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,50.34%,
CWK,Cushman & Wakefield plc,Real Estate,46.66,25.7,90.7,2.74B,5057468928.0,0.7123732390241373,16.12%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,43.03%,金融・不動産セクター特化評価
