Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
HMN,Horace Mann Educators Corporation,Financials,55.44,52.0,82.7,1.72B,3109742848.0,0.86032658723716,11.43%,0.010617950296726186,,0.05375557365507531,,,37.62%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,55.26,67.7,43.8,2.45B,2286635008.0,0.43630096390029627,4.42%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,80.19%,
KOP,"Koppers Holdings, Inc.",Materials,55.24,77.4,56.2,0.73B,1718387712.0,0.7858840460565949,6.09%,0.029679881280474878,0.11754376629596126,-0.0017987514548725003,0.03708920187793427,0.0,87.22%,
JBGS,JBG Smith,Real Estate,55.07,42.8,97.8,0.91B,3863651840.0,1.271059181799751,34.27%,-0.031690279661938145,0.3069988247044713,-0.125952387591773,-0.009781279717429698,0.0,13.7%,金融・不動産セクター特化評価
CBRL,Cracker Barrel,Consumer Discretionary,55.06,75.5,5.9,0.63B,1828593920.0,0.7319731007475696,-7.59%,0.021453047434552456,0.055455087200790884,0.00018043075761487194,0.1390801886792453,0.0,7.16%,
CPF,Central Pacific Financial Corp.,Financials,55.03,97.9,79.7,0.83B,536642368.0,0.7110170564326534,11.08%,0.010457211474157744,,-0.008411963657854503,,,66.92%,金融・不動産セクター特化評価
LRN,"Stride, Inc.",Consumer Discretionary,54.7,46.3,23.3,3.71B,3635366912.0,0.3987718506488175,1.39%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,21.7%,
ALRM,"Alarm.Com, Inc.",Financials,54.66,63.2,32.2,2.44B,2576579072.0,0.3477336915640223,2.69%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,33.22%,金融・不動産セクター特化評価
CTS,CTS Corporation,Information Technology,54.62,84.1,44.1,1.4B,1380594560.0,0.39477800109637456,4.51%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,54.95%,
FIBK,"First Interstate BancSystem, Inc.",Financials,54.53,41.3,68.8,3.44B,3946644736.0,1.002021834134253,8.08%,0.01133983468840792,,-0.08569055578054321,,,67.87%,金融・不動産セクター特化評価
FTRE,Fortrea,Health Care,54.36,76.2,95.0,0.84B,1779425024.0,0.6733785760883614,23.43%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,33.88%,
ABM,"ABM Industries, Inc.",Industrials,54.33,35.9,28.7,2.42B,4193787648.0,0.7381743672628611,2.21%,0.03081886326975994,0.048239746624132454,0.033802872165110256,0.29735547355473557,0.0,15.63%,
MBIN,Merchants Bancorp,Financials,54.28,22.8,1.7,1.93B,5443563008.0,1.1845940069485021,-19.56%,0.011248426199819703,,0.03420292281098125,,,68.89%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,54.27,99.5,59.7,3.63B,-723509696.0,0.5106466290702149,6.53%,0.01621482141558673,,0.09477270483773653,,,26.92%,金融・不動産セクター特化評価
HTH,Hilltop Holdings Inc.,Financials,54.14,45.8,11.4,2.21B,3720956416.0,0.9802364638104314,-2.51%,0.010450682404802425,,-0.026010059300611645,,,66.77%,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,53.89,35.2,67.8,3.6B,4252210432.0,0.9690271962360301,7.89%,0.012192668377005082,,0.0014526776006717425,,,65.59%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,53.77,37.8,58.7,2.81B,4105558784.0,0.7238708030741532,6.33%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,72.85%,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,53.7,45.6,10.1,2.81B,3737078528.0,0.4645283557465491,-3.18%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,1.64%,
ADAM,"Adamas Trust, Inc.",Real Estate,53.61,4.5,50.0,0.74B,12079538176.0,1.9327898087283588,,0.011792847876076037,,0.37121192559802335,,,84.0%,金融・不動産セクター特化評価
PFS,"Provident Financial Services, Inc.",Financials,53.58,27.3,91.8,2.73B,5106300416.0,1.036720735905318,15.76%,0.011655393301471416,,0.038620146288275425,,,68.15%,金融・不動産セクター特化評価
FCPT,"Four Corners Property Trust, Inc.",Real Estate,53.54,40.6,47.8,2.81B,4004900096.0,0.5793709304538956,5.12%,0.03847125680395901,0.7652618552214652,0.10090364738227217,0.09987881630897932,1.0,45.48%,金融・不動産セクター特化評価
POWI,Power Integrations,Information Technology,53.53,67.9,50.0,2.5B,2270938368.0,,,,,,,,48.56%,
PLUS,"ePlus, Inc.",Information Technology,53.43,75.8,50.0,2.04B,1823208704.0,,,,,,,,58.01%,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,53.4,87.2,43.3,0.77B,1240250368.0,0.47356212720042223,4.34%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,43.21%,
NWL,Newell Brands,Consumer Discretionary,53.34,14.0,94.3,1.77B,6985216000.0,1.34839748795409,19.76%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,30.93%,
LCII,LCI Industries,Consumer Discretionary,53.27,38.7,50.5,3.06B,4074710272.0,0.44443795236468076,5.35%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,62.06%,
EFC,"Ellington Financial, Inc.",Financials,53.22,1.9,50.0,1.51B,18099365888.0,1.2171538292808675,,0.00758898790931183,,0.1860560636410013,,,32.33%,金融・不動産セクター特化評価
OMCL,Omnicell,Health Care,53.1,76.5,49.8,1.77B,1779371392.0,0.6953325322133888,5.34%,0.0010391346621293146,0.0774734247939604,-0.06894990947495473,0.018891799493850732,0.0,50.49%,
FOXF,Fox Factory,Consumer Discretionary,53.1,82.9,64.4,0.68B,1404830336.0,0.9805648862796156,7.25%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,18.07%,
PLMR,"Palomar Holdings, Inc.",Financials,52.73,49.9,50.0,3.29B,3187591936.0,,,,,,,,22.64%,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,52.7,75.3,61.4,1.48B,1856797696.0,0.70794609386931,6.87%,0.05069572925977748,0.5461468044583592,-0.03210071542643156,-0.5340097995856423,1.0,82.38%,
OII,"Oceaneering International, Inc.",Energy,52.67,44.7,55.7,3.61B,3775417856.0,0.2969042566892058,6.05%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,87.85%,
MHK,Mohawk Industries,Consumer Discretionary,52.47,10.9,75.0,6.68B,8251694080.0,1.25271422762459,9.89%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,25.34%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.46,7.6,33.7,1.47B,9277814784.0,1.2602720773752152,2.87%,0.012798749859483422,,0.1770623417139516,,,81.2%,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,52.44,63.9,55.2,0.74B,2515372288.0,1.4019380713661143,5.97%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,2.5%,
EXTR,"Extreme Networks, Inc.",Information Technology,52.37,74.8,65.6,1.91B,1907015680.0,0.03425317809994688,7.42%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,32.53%,
PIPR,Piper Sandler Companies,Financials,52.31,36.1,78.7,5.17B,4189798912.0,0.26510632396239175,10.67%,0.10851115038458779,,0.14925512071264432,,,49.2%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,52.13,79.6,78.2,0.81B,1635368832.0,0.8930885999421165,10.54%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,55.78%,
ENOV,Enovis,Health Care,52.11,60.6,67.6,1.37B,2712989184.0,1.089251285324487,7.64%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,14.67%,
AEO,American Eagle Outfitters,Consumer Discretionary,51.83,30.9,68.3,3.18B,4666448896.0,0.5556084800328062,8.0%,,,0.0766927990569742,,,49.45%,
AGYS,"Agilysys, Inc.",Information Technology,51.72,72.0,27.7,2.06B,1993870464.0,0.12903231742667154,2.13%,0.05346824136105164,0.12757597306475488,0.2395342864480781,0.34698333652556984,0.0,11.77%,
ARLO,Arlo Technologies,Information Technology,51.7,85.5,45.3,1.47B,1316831744.0,0.08669509281402041,4.66%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,49.26%,
AL,Air Lease Corporation,Industrials,51.68,0.5,29.2,7.24B,26507937792.0,1.1695901130671638,2.24%,0.03309807691003562,0.877401932322617,0.01876816878026994,0.527867743054934,0.0,98.88%,
FBK,FB Financial Corp.,Financials,51.65,76.0,50.0,2.75B,1783260288.0,0.7072953218296986,5.34%,0.007522687323638129,,0.23886105259349774,,,53.92%,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,51.59,23.5,2.2,1.51B,5378329600.0,0.6457273760874056,-16.1%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,85.95%,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,51.55,53.7,63.6,3.09B,3082539520.0,0.12106930952826642,7.1%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,52.34%,
PEB,Pebblebrook Hotel Trust,Real Estate,51.4,43.0,91.3,1.45B,3861571840.0,1.7031918617512865,15.44%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,89.73%,金融・不動産セクター特化評価
ARR,Armour Residential REIT,Real Estate,51.34,2.1,50.0,2.13B,18065565696.0,1.0639991448301451,,0.015362273620494851,,0.5504304598635675,,,75.37%,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,51.25,83.6,63.9,1.28B,1389164928.0,0.29713948705449766,7.15%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,37.77%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,51.18,41.8,87.4,4.06B,3903695616.0,0.13987147518144366,13.29%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,25.37%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,51.17,72.4,54.2,2.06B,1972463104.0,0.5571272989416978,5.78%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,17.92%,
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,51.13,64.8,40.3,0.51B,2470940928.0,0.659973854429949,3.98%,0.00259686050063889,0.054308194447112684,-0.06289815809182508,0.197791108682805,0.0,9.14%,
IRDM,Iridium Communications,Communication Services,51.12,34.4,73.8,2.61B,4300503552.0,0.17750822545335523,9.43%,0.0451883023726901,0.5085383160157814,-0.05257852321810718,0.09708572064992761,0.0,51.89%,
INDB,Independent Bank Corp.,Financials,51.06,42.0,58.4,3.79B,3899741696.0,0.940780243852968,6.31%,0.00823356706502528,,0.28592213152303153,,,69.73%,金融・不動産セクター特化評価
LKFN,Lakeland Financial,Financials,50.99,81.7,64.1,1.45B,1497789056.0,0.5265251323324276,7.17%,0.01478693486229371,,0.04666525115245118,,,34.64%,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.78,43.2,32.9,4.07B,3848982272.0,0.26142671845214627,2.74%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,40.13%,
PRA,ProAssurance Corporation,Financials,50.59,86.9,50.0,1.26B,1254467200.0,,,,,,,,98.05%,金融・不動産セクター特化評価
MCY,Mercury General,Financials,50.38,42.5,99.8,4.93B,3867242240.0,0.4901401540956077,51.15%,0.0565958302708733,,0.15041419232616726,,,79.21%,金融・不動産セクター特化評価
MTX,Minerals Technologies,Materials,50.34,57.7,85.6,2.1B,2814784256.0,0.8140908248871878,12.8%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,70.11%,
GSHD,"Goosehead Insurance, Inc.",Financials,50.3,83.4,36.6,1.7B,1389354112.0,-0.05611818525540891,3.37%,0.06708463496471133,,0.04328145393093979,,,3.9%,金融・不動産セクター特化評価
NSIT,"Insight Enterprises, Inc.",Industrials,50.22,43.7,72.5,2.52B,3823455232.0,0.6556012733247438,9.28%,0.017314906883970416,0.05056091900504173,0.22001434367741063,-0.14741988116609347,1.0,4.83%,
HLIT,Harmonic Inc.,Information Technology,50.16,90.7,85.9,1.06B,1054173504.0,0.36020392222959285,12.94%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,38.36%,
OI,"O-I Glass, Inc.",Materials,50.14,17.1,92.8,1.79B,6363536384.0,0.7225368974019941,18.07%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,31.64%,
CSR,Centerspace Trust,Real Estate,50.03,69.1,72.3,1.09B,2170410752.0,0.6622330653567929,9.26%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,54.73%,金融・不動産セクター特化評価
AVA,Avista Corporation,Utilities,49.93,16.6,8.7,3.23B,6525716480.0,0.839553171319038,-4.74%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,46.62%,
OPLN,"OPENLANE, Inc.",Industrials,49.89,22.3,54.7,3.01B,5517363712.0,0.41185559666523786,5.95%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,76.6%,
PBH,Prestige Consumer Healthcare,Health Care,49.85,37.3,60.1,3.14B,4111561984.0,0.5834897423779281,6.59%,0.06307796854875261,0.3181632010912651,0.02525330601910489,-0.03173915369389611,1.0,25.37%,
FBNC,First Bancorp (Southern Pines NC),Financials,49.66,69.8,70.3,2.3B,2081224832.0,0.7185824230939465,8.64%,0.00876579005345531,,0.04285957482959317,,,74.63%,金融・不動産セクター特化評価
BOX,"Box, Inc.",Information Technology,49.61,38.2,80.2,3.56B,4098847232.0,0.05547152925644869,11.14%,,,0.3435141073332028,,,18.73%,
ABCB,Ameris Bancorp,Financials,49.59,29.9,63.1,5.23B,4838031360.0,0.7786125159761939,7.06%,0.014978769168159229,,0.04774299797616713,,,71.42%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,49.57,44.4,10.6,2.87B,3792114432.0,0.36398905308234314,-2.95%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,30.02%,
FBP,First BanCorp (Puerto Rico),Financials,49.52,57.2,87.6,3.22B,2877409792.0,0.6107643205625629,13.59%,0.018024771163711165,,-0.008294700424057094,,,56.76%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,49.37,10.5,95.3,2.04B,8459734528.0,0.9318571414838105,24.14%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,10.13%,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,49.33,47.3,67.3,3.07B,3519118592.0,0.654305801425983,7.61%,0.012162711659096626,,0.055977635602589615,,,48.23%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,49.25,93.8,24.8,1.03B,841577792.0,0.5862629394420829,1.68%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,16.3%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,49.21,81.2,21.3,1.75B,1516316800.0,0.7580673503413959,1.0%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,4.15%,
PBI,"Pitney Bowes, Inc.",Industrials,49.21,48.7,77.5,1.7B,3448906240.0,-0.4708344499973861,10.39%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,55.87%,
ADNT,Adient,Consumer Discretionary,49.15,43.5,81.7,1.69B,3826991360.0,1.0465123864210506,11.28%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,65.28%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,49.13,20.7,99.3,5.05B,5760564736.0,0.9922013104393851,44.1%,0.007282413437814763,,0.5287882937311826,,,64.92%,金融・不動産セクター特化評価
MLKN,"MillerKnoll, Inc.",Industrials,48.99,54.9,70.0,1.31B,3010939648.0,0.9738912265942442,8.64%,-0.00934129917472533,0.053216708902149926,-0.023098229300623208,-0.40996978851963745,1.0,56.85%,
LKQ,LKQ Corporation,Consumer Discretionary,48.99,3.6,74.0,7.85B,12585803776.0,0.8332316205272035,9.67%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,16.43%,
ADMA,"ADMA Biologics, Inc.",Health Care,48.98,45.1,14.6,3.77B,3762314752.0,0.12660808071274163,-0.48%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,17.38%,
FTDR,"Frontdoor, Inc.",Consumer Discretionary,48.76,25.9,61.1,4.67B,5213258240.0,0.051875636432601416,6.84%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,82.71%,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,48.72,1.7,50.0,3.22B,18988779520.0,1.0875933607440849,,0.005477643143165012,,0.010150058415949334,,,55.18%,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,48.61,28.5,50.0,3.34B,4989484032.0,0.9145019526758089,,0.0076585960208109425,,-0.005740096502607618,,,67.91%,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,48.61,58.4,62.1,2.52B,2798128128.0,0.19086968700989004,6.94%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,97.03%,
MWA,Mueller Water Products,Industrials,48.57,33.0,37.6,4.39B,4382435840.0,0.22363534591008644,3.43%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,67.41%,
CHCO,City Holding Company,Financials,48.57,70.8,66.6,1.71B,2023693440.0,0.4747318986664241,7.53%,0.01941158146259055,,0.040647212096245215,,,51.48%,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,48.51,55.1,41.6,2.86B,2998310400.0,0.6681144829184239,4.19%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,80.28%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,48.49,77.9,38.6,1.6B,1697500544.0,0.6030936921196755,3.67%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,6.88%,
MKTX,MarketAxess,Financials,48.23,18.1,36.1,6.77B,6153206784.0,0.1691794252783661,3.31%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,33.92%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,48.09,86.5,48.8,1.42B,1262242048.0,0.3595626257133718,5.27%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,79.49%,
JXN,"Jackson Financial, Inc.",Financials,48.07,10.0,94.8,7.7B,8613137408.0,1.293414222234642,22.14%,7.657706205010976e-05,,0.04176687841630965,,,74.98%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,47.96,55.3,56.7,1.99B,2990363648.0,0.5390563403128493,6.18%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,91.08%,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,47.89,33.3,41.8,3.79B,4331043328.0,0.27597306980719155,4.21%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,78.46%,
LMAT,LeMaitre Vascular,Health Care,47.78,66.7,25.7,2.49B,2313869312.0,0.15820391377626025,1.9%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,86.04%,
MPT,Medical Properties Trust,Real Estate,47.42,4.0,96.5,3.22B,12435630080.0,1.4287027225744957,27.07%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,55.95%,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,47.35,50.8,51.7,3.01B,3150811136.0,0.24705784279062334,5.48%,,,0.030622297490230616,,,25.7%,
NPK,"National Presto Industries, Inc.",Industrials,47.1,90.0,7.9,1.03B,1071532800.0,0.3570355545555323,-6.44%,0.09144303998482566,0.12945743223054493,0.02919398187662302,0.2246345029239766,0.0,91.85%,
CALX,Calix,Information Technology,47.03,56.8,37.9,3.38B,2974791936.0,0.25409962701460115,3.46%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,51.58%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,46.79,27.8,53.2,2.55B,5035801600.0,0.6298698217602218,5.61%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,68.63%,
PAYO,Payoneer Global Inc.,Financials,46.74,89.1,13.4,1.66B,1137332992.0,0.4231869482055562,-0.86%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,15.17%,金融・不動産セクター特化評価
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,46.71,39.7,12.4,2.3B,4044586240.0,0.4920499160837388,-1.8%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,60.15%,
OGN,Organon & Co.,Health Care,46.7,5.9,81.4,1.69B,9912845312.0,0.44580255082528486,11.27%,0.014533302246055802,0.20752895752895753,-0.017861231967025416,-0.19576059850374064,1.0,3.09%,
CWK,Cushman & Wakefield plc,Real Estate,46.64,26.6,91.6,2.86B,5173379584.0,0.6835088925440265,15.47%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,48.16%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,46.62,53.2,36.4,3.3B,3089652736.0,0.13463805667018328,3.32%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,24.04%,
CRI,"Carter's, Inc.",Consumer Discretionary,46.51,73.6,40.8,1.24B,1938985344.0,0.7473507185828445,4.13%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,50.24%,
CRK,"Comstock Resources, Inc.",Energy,46.45,8.6,8.2,5.75B,8949863424.0,0.4599943871581542,-5.83%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,29.78%,
ASTE,"Astec Industries, Inc.",Industrials,46.18,79.8,11.6,1.33B,1614011392.0,0.5144084967238193,-2.23%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,81.28%,
PJT,"PJT Partners, Inc.",Financials,46.15,41.1,50.0,5.55B,3951081472.0,0.05555586619482154,,0.09771599077715991,0.2299776328128328,0.12713977695076356,0.23730766453492572,0.0,26.18%,金融・不動産セクター特化評価
PMT,PennyMac Mortgage Investment Trust,Real Estate,46.11,1.2,50.0,1.03B,20389367808.0,,,,,,,,15.06%,金融・不動産セクター特化評価
EAT,"Brinker International, Inc.",Consumer Discretionary,46.04,11.6,46.3,6.21B,7837507072.0,0.05970343385331619,4.89%,0.14302247442693944,0.1336688830281193,0.03297211831398712,0.7961068130771151,0.0,45.52%,
CPK,Chesapeake Utilities Corp.,Utilities,45.98,30.4,7.2,3.09B,4714553856.0,0.5175226560249254,-6.99%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,54.44%,
CASH,"Pathward Financial, Inc.",Financials,45.93,78.1,83.7,2.0B,1675151488.0,0.4285892477012837,11.82%,0.025915098327687573,,-0.04775254755797816,,,79.63%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,45.81,67.2,52.2,1.99B,2300349952.0,1.0135011014216433,5.54%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,86.69%,
AWI,"Armstrong World Industries, Inc.",Industrials,45.71,12.1,34.7,7.18B,7511385600.0,0.12550676921783951,3.18%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,52.6%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,45.6,40.9,27.0,4.23B,3951324928.0,0.24028793150554542,2.06%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,96.8%,
AMTM,Amentum,Industrials,45.57,5.2,71.3,7.02B,10816893952.0,0.6414734833127974,9.08%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,57.83%,
AORT,Artivion,Health Care,45.52,74.6,13.1,1.72B,1915510912.0,0.2603117053916548,-1.17%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,53.23%,
AAMI,Acadian Asset Management Inc.,Financials,45.51,70.5,60.4,1.84B,2025455616.0,0.03290160177245945,6.59%,0.11816838995568685,0.3219797764768494,-0.03725824800910125,0.10941320293398533,0.0,84.12%,金融・不動産セクター特化評価
BLFS,"BioLife Solutions, Inc.",Health Care,45.35,94.3,23.0,0.9B,830731008.0,0.3881406966323045,1.38%,-0.05052479805350362,0.018625234031171736,-0.032048828001957776,1.1148597990703253,0.0,0.27%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,45.3,66.5,53.5,3.04B,2318624512.0,0.31343586554613934,5.63%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,75.96%,
ACA,"Arcosa, Inc.",Industrials,45.26,15.4,23.5,5.31B,6676525056.0,0.49756687949875505,1.44%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,63.81%,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.94,51.3,33.2,2.88B,3145625088.0,0.6462350719497448,2.78%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,50.86%,
CRGY,Crescent Energy Company,Energy,44.91,7.4,2.0,3.88B,9408647168.0,1.3296794485658547,-19.1%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,89.77%,
CZR,Caesars Entertainment,Consumer Discretionary,44.91,0.2,86.9,5.31B,30210582528.0,0.6600302463833235,13.06%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,59.4%,
MYRG,"MYR Group, Inc.",Industrials,44.65,37.1,52.5,4.16B,4116538624.0,0.15863405908632547,5.55%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,88.11%,
BCPC,Balchem Corporation,Materials,44.48,21.1,30.4,5.56B,5607438848.0,0.2260187972184947,2.45%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,72.9%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,44.38,79.1,76.2,2.18B,1652744448.0,0.7144850836575517,10.21%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,94.91%,
PLAB,"Photronics, Inc.",Information Technology,44.33,76.7,25.2,2.01B,1772456448.0,0.5826853469951966,1.81%,0.07559015236066485,0.35257990754673885,0.05401390956736888,-0.09411472860712622,1.0,60.95%,
FMC,FMC Corporation,Materials,44.23,24.0,52.0,1.72B,5358294016.0,1.206750167214853,5.52%,-0.23111941531092575,-0.42492934186998904,-0.1687161576549132,-3.216972615106831,1.0,4.81%,
