Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CPF,Central Pacific Financial Corp.,Financials,52.63,97.6,75.1,0.97B,686384832.0,0.6083835135438274,9.48%,0.010457211474157744,,-0.008411963657854503,,,76.78%,,50.0,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,52.58,52.6,57.2,3.89B,3630087168.0,0.9173214835046615,6.15%,0.00823356706502528,,0.28592213152303153,,,77.49%,,50.0,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,52.57,57.1,67.1,3.26B,3301717760.0,0.11490709178277762,7.41%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,68.58%,,50.0,
ASTH,"Astrana Health, Inc.",Health Care,52.52,75.4,83.1,1.88B,2312575488.0,,12.28%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,59.31%,,50.0,
ARR,Armour Residential REIT,Real Estate,52.47,0.9,50.0,2.31B,20202749952.0,0.9787491587716143,,0.015362273620494851,,0.5504304598635675,,,43.9%,,50.0,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,52.31,49.8,52.7,4.43B,3786604032.0,0.44518230206309894,5.51%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,95.69%,,50.0,
LTC,"LTC Properties, Inc.",Real Estate,52.27,76.9,50.0,2.19B,2246703104.0,,,,,,,,74.57%,,50.0,金融・不動産セクター特化評価
BLKB,Blackbaud,Information Technology,52.26,57.4,76.0,2.21B,3294532352.0,0.03854061975237838,9.7%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,51.05%,,50.0,
DIOD,Diodes Incorporated,Information Technology,52.2,48.0,41.9,4.05B,3903296000.0,0.4634425366511367,4.36%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,54.62%,,50.0,
AZTA,"Azenta, Inc.",Health Care,52.15,94.0,42.2,1.44B,1200570112.0,1.1963990587589746,4.39%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,65.97%,,50.0,
GNW,"Genworth Financial, Inc.",Financials,52.04,36.3,91.4,3.77B,4995060736.0,2.3203682195987234,17.86%,0.0025317030528024705,,0.014535653816472973,,,87.7%,,50.0,金融・不動産セクター特化評価
CALX,Calix,Information Technology,51.99,77.8,28.1,2.36B,2192790784.0,0.36399565489626096,2.6%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,8.74%,,50.0,
FBK,FB Financial Corp.,Financials,51.83,79.3,47.9,2.89B,2136838144.0,0.6738175732810148,5.08%,0.007522687323638129,,0.23886105259349774,,,64.18%,,50.0,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,51.79,28.5,64.2,5.86B,5484314624.0,0.0789327932011812,7.11%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,36.26%,,50.0,
APAM,"Artisan Partners Asset Management, Inc.",Financials,51.7,59.5,74.8,3.09B,3187503616.0,0.14219068098391716,9.44%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,70.24%,,50.0,金融・不動産セクター特化評価
AORT,Artivion,Health Care,51.31,87.7,18.2,1.31B,1630979456.0,0.34341912144723113,1.0%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,26.16%,,50.0,
ALHC,"Alignment Healthcare, Inc.",Health Care,51.27,73.6,61.3,2.83B,2441609728.0,0.06345489463400349,6.67%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,7.41%,,50.0,
BKU,"BankUnited, Inc.",Financials,51.18,33.3,50.0,3.3B,5179094016.0,0.924152636642898,,0.0076585960208109425,,-0.005740096502607618,,,66.37%,,50.0,金融・不動産セクター特化評価
CE,Celanese,Materials,51.06,2.4,93.0,4.94B,16378434560.0,0.8198510750990421,19.23%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,27.75%,,50.0,
ASO,Academy Sports + Outdoors,Consumer Discretionary,50.91,43.2,35.1,2.7B,4256944128.0,0.804869771536678,3.27%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,10.45%,,50.0,
ADAM,"Adamas Trust, Inc.",Real Estate,50.86,4.2,50.0,0.88B,12530051072.0,1.6199892616655776,,0.011792847876076037,,0.37121192559802335,,,85.68%,,50.0,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,50.84,25.8,97.8,1.5B,5822261248.0,0.4261946748168727,36.02%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,32.33%,,50.0,要確認: FCF異常値(>30%)
CATY,Cathay General Bancorp,Financials,50.72,63.7,72.5,4.13B,2973247488.0,0.708740997154752,8.81%,0.013005758458412911,,0.05096119091823478,,,83.62%,,50.0,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,50.64,88.9,54.3,0.86B,1505519104.0,0.7755347211596585,5.65%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,44.29%,,50.0,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.58,45.3,40.6,4.37B,4164673280.0,0.2524064889535893,3.75%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,46.38%,,50.0,
AVA,Avista Corporation,Utilities,50.57,19.8,4.8,3.15B,6512832000.0,0.858873454679625,-7.45%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,27.0%,,50.0,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.2,90.1,44.7,1.54B,1427429760.0,0.33128225802631184,4.56%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,68.83%,,50.0,
AROC,"Archrock, Inc.",Energy,49.92,13.2,42.5,5.48B,7976551424.0,0.2722886939004441,4.41%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,43.2%,,50.0,
LPG,Dorian LPG Ltd.,Energy,49.85,74.5,6.1,2.13B,2412427008.0,0.5348099533499242,-5.62%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,91.81%,,50.0,
JJSF,J&J Snack Foods Corp.,Consumer Staples,49.74,86.2,36.7,1.67B,1768118144.0,0.5797200497670199,3.46%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,46.44%,,50.0,
FIVN,"Five9, Inc.",Information Technology,49.55,68.5,77.6,2.54B,2772394496.0,0.3088495232026199,10.24%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,94.88%,,50.0,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,49.52,95.8,36.1,0.87B,973400640.0,0.435348866849053,3.33%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,47.23%,,50.0,
DRH,DiamondRock Hospitality Company,Real Estate,49.48,50.8,30.7,2.61B,3692281088.0,0.5550766403970862,2.92%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,82.73%,,50.0,金融・不動産セクター特化評価
DGII,Digi International Inc.,Information Technology,49.3,62.2,43.5,2.88B,3029498112.0,0.221218837238704,4.45%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,79.28%,,50.0,
CRK,"Comstock Resources, Inc.",Energy,49.05,12.9,1.3,4.2B,8002103296.0,0.6308180519024111,-20.7%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.58%,,50.0,
ACIW,ACI Worldwide,Information Technology,48.98,21.9,46.6,5.43B,6170493952.0,0.2795289643175688,4.79%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,68.52%,,50.0,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,48.82,66.4,13.7,3.75B,2825380096.0,0.7027575749272102,0.23%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,18.56%,,50.0,
MARA,"MARA Holdings, Inc.",Information Technology,48.78,18.9,50.0,4.12B,6728903680.0,,,,,,,,23.88%,,50.0,
CBU,"Community Bank System, Inc.",Financials,48.71,48.6,63.6,3.32B,3843220224.0,0.603641561573429,7.02%,0.012162711659096626,,0.055977635602589615,,,54.96%,,50.0,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,48.57,91.3,34.2,2.51B,1331934336.0,0.21255610176475845,3.24%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,6.13%,,50.0,
HIW,Highwoods Properties,Real Estate,48.57,16.5,68.1,3.5B,7117160960.0,0.6799675901227417,7.74%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,71.38%,,50.0,金融・不動産セクター特化評価
BL,"BlackLine Systems, Inc.",Information Technology,48.57,79.0,65.2,1.92B,2147257088.0,0.17335991626525013,7.23%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,23.75%,,50.0,
CNXN,"PC Connection, Inc.",Information Technology,48.56,87.1,16.3,2.01B,1700794368.0,0.45263899980552236,0.59%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,74.09%,,50.0,
CCS,"Century Communities, Inc.",Consumer Discretionary,48.28,54.4,41.2,1.97B,3547329024.0,1.3180084577374478,3.97%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,76.19%,,50.0,
LIF,Life360,Information Technology,48.05,55.6,24.9,3.54B,3449406720.0,0.1546971642339339,2.11%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,8.58%,,50.0,
ALRM,"Alarm.Com, Inc.",Financials,48.01,64.0,38.0,2.82B,2959609088.0,0.30063743929084796,3.55%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,95.66%,,50.0,金融・不動産セクター特化評価
AEO,American Eagle Outfitters,Consumer Discretionary,47.95,40.8,48.2,2.83B,4567078912.0,0.5989301924073568,5.09%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,26.92%,,50.0,
ABCB,Ameris Bancorp,Financials,47.87,24.9,60.4,5.74B,5897188352.0,0.7096508950515239,6.44%,0.014978769168159229,,0.04774299797616713,,,68.76%,,50.0,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,47.79,23.1,50.0,6.7B,6065403392.0,,,,,,,,40.06%,,50.0,
AKR,Acadia Realty Trust,Real Estate,47.64,37.8,57.5,3.02B,4856774144.0,0.7367660413302296,6.21%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,47.74%,,50.0,金融・不動産セクター特化評価
FULT,Fulton Financial Corporation,Financials,47.55,32.4,58.1,4.52B,5272796672.0,0.7722394953196298,6.29%,0.012192668377005082,,0.0014526776006717425,,,81.98%,,50.0,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,47.52,81.7,5.8,1.5B,2053619840.0,1.3418522846410808,-6.65%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,31.56%,,50.0,
FBNC,First Bancorp (Southern Pines NC),Financials,47.49,78.1,67.4,2.65B,2169225984.0,0.6247951907277736,7.51%,0.00876579005345531,,0.04285957482959317,,,86.6%,,50.0,金融・不動産セクター特化評価
IART,Integra Lifesciences Holdings,Health Care,47.39,61.9,64.5,1.31B,3086500608.0,0.7943672303790807,7.19%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,69.47%,,50.0,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,47.32,34.8,8.6,2.59B,5145668096.0,0.849264074582269,-2.11%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,18.34%,,50.0,
FIZZ,National Beverage Corp.,Consumer Staples,47.31,69.1,37.4,3.05B,2744027904.0,0.2084388412188285,3.48%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,20.4%,,50.0,
MBGL,"Mobility Global, Inc.",Industrials,47.2,13.8,50.0,5.97B,7798028288.0,,,,,,,,30.85%,,50.0,
ADMA,"ADMA Biologics, Inc.",Health Care,47.11,0.0,28.4,2.09B,43870920704.0,0.22816259319542323,2.62%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,16.08%,,50.0,
EBC,"Eastern Bankshares, Inc.",Financials,46.89,34.5,70.3,5.09B,5153049088.0,0.8521710901711018,8.11%,0.0028842127481163806,,0.19676812004751568,,,79.26%,,50.0,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,46.89,66.7,2.6,0.79B,2803363072.0,1.9277122272080573,-10.24%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,7.06%,,50.0,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,46.73,61.3,1.9,1.34B,3097284096.0,1.1771884465850069,-16.29%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,13.27%,,50.0,
CNS,"Cohen & Steers, Inc.",Financials,46.7,44.4,39.6,4.25B,4206735360.0,0.13209669043806105,3.69%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,86.4%,,50.0,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,46.63,37.5,22.4,4.91B,4862334464.0,0.22141288023645414,1.6%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,23.92%,,50.0,
FRPT,Freshpet,Consumer Staples,46.54,52.0,16.0,3.4B,3640514560.0,0.35512522880160424,0.57%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,61.62%,,50.0,
LUMN,Lumen Technologies,Communication Services,46.49,1.5,50.0,6.22B,17952075776.0,,,,,,,,19.92%,,50.0,
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.47,18.3,98.1,5.81B,6851731968.0,0.8621532963068148,38.32%,0.007282413437814763,,0.5287882937311826,,,76.78%,,50.0,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,46.39,16.2,42.8,6.53B,7165097984.0,0.10876722242783791,4.43%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,33.65%,,50.0,
DAVE,"Dave, Inc.",Financials,46.3,38.4,37.1,4.83B,4785082368.0,0.07304957980210487,3.46%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,73.96%,,50.0,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,46.17,10.5,90.1,2.36B,9019648000.0,0.8054090970429264,16.74%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,34.21%,,50.0,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,46.01,65.8,26.2,2.42B,2877116416.0,0.6791080063797859,2.44%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,32.96%,,50.0,
BNL,"Broadstone Net Lease, Inc.",Real Estate,46.0,18.6,49.2,4.49B,6834447360.0,0.6463255459027305,5.14%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,66.19%,,50.0,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,45.98,53.2,56.9,3.05B,3575269120.0,0.6071297221162711,6.04%,0.00851666528515206,,0.024373849471681718,,,66.53%,,50.0,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,45.94,35.7,48.9,3.58B,5058763776.0,0.5692042403432721,5.13%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,94.78%,,50.0,金融・不動産セクター特化評価
ECPG,"Encore Capital Group, Inc.",Financials,45.88,22.2,4.5,2.1B,6166029312.0,0.46546154220113994,-7.48%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,90.71%,,50.0,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,45.74,21.3,55.3,5.71B,6262400000.0,0.042377582721041474,5.84%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,76.56%,,50.0,
CVBF,CVB Financial Corp.,Financials,45.67,46.5,53.7,3.91B,3994602752.0,0.5877077616369755,5.57%,0.01338988400910137,,0.03150388470636292,,,77.66%,,50.0,金融・不動産セクター特化評価
CAG,Conagra Brands,Consumer Staples,45.63,2.7,80.2,7.7B,14923721728.0,0.8256493537365006,11.16%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,45.7%,,50.0,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,45.52,11.1,41.5,3.15B,8697598976.0,0.8862770386123469,4.29%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,6.03%,,50.0,
CVSA,Covista Inc.,Consumer Discretionary,45.47,31.5,63.9,4.58B,5287760384.0,0.31595406789257174,7.08%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,68.55%,,50.0,
CWK,Cushman & Wakefield plc,Real Estate,45.46,25.2,73.5,3.31B,5848551936.0,0.5899840185269067,9.13%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,43.74%,,50.0,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,45.32,24.0,81.8,4.25B,5966456832.0,0.6407649256258449,11.6%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.39%,,50.0,
EFC,"Ellington Financial, Inc.",Financials,45.27,1.2,50.0,1.78B,19573510144.0,1.029290624092736,,0.00758898790931183,,0.1860560636410013,,,80.63%,,50.0,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,45.18,48.3,43.1,3.42B,3881614848.0,0.5582453640833239,4.45%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,78.86%,,50.0,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,44.85,85.3,38.3,1.39B,1775375872.0,0.2643329401439228,3.57%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,79.45%,,50.0,
FUN,Six Flags,Consumer Discretionary,44.84,18.0,96.5,1.66B,6895170560.0,0.33126461341902813,29.13%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,24.97%,,50.0,
GSHD,"Goosehead Insurance, Inc.",Financials,44.82,82.9,21.4,2.55B,1949960576.0,-0.03750102658196406,1.45%,0.06708463496471133,,0.04328145393093979,,,72.49%,,50.0,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.81,30.6,14.4,4.69B,5379714560.0,0.28118681689645086,0.27%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,28.12%,,50.0,
JOE,St. Joe Company,Real Estate,44.8,42.9,32.9,3.83B,4308818944.0,0.19994217543599496,3.1%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,77.11%,,50.0,金融・不動産セクター特化評価
CHCO,City Holding Company,Financials,44.76,76.6,58.8,2.01B,2270608896.0,0.40184249927564325,6.37%,0.01941158146259055,,0.040647212096245215,,,84.54%,,50.0,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,44.71,39.3,27.2,4.16B,4741154816.0,0.32160854130607575,2.52%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,65.53%,,50.0,
JBTM,JBT Marel Corporation,Industrials,44.62,14.4,53.4,6.14B,7682371072.0,0.7274169116042161,5.56%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,8.88%,,50.0,
AWI,"Armstrong World Industries, Inc.",Industrials,44.61,13.5,32.3,7.4B,7920638976.0,0.12171954277842317,2.98%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,44.46%,,50.0,
AGNT,"eXp World Holdings, Inc.",Real Estate,44.51,98.5,86.6,0.7B,592404544.0,0.3484532367227948,14.19%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,6.5%,,50.0,金融・不動産セクター特化評価
MAN,ManpowerGroup,Industrials,44.5,45.6,50.0,2.9B,4132611584.0,,,,,,,,96.15%,,50.0,
EMN,Eastman Chemical Company,Materials,44.41,3.9,60.7,8.35B,13157829632.0,0.713954369101599,6.52%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,61.84%,,50.0,
CPK,Chesapeake Utilities Corp.,Utilities,44.4,37.2,5.4,3.2B,4907690496.0,0.49966116190209453,-6.9%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,63.01%,,50.0,
CALY,Callaway Golf Company,Consumer Discretionary,44.31,68.8,39.0,2.82B,2751502336.0,0.7335493982893797,3.58%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,61.4%,,50.0,
ATEN,"A10 Networks, Inc.",Information Technology,44.29,84.1,35.5,1.87B,1831357824.0,0.1133655458838754,3.29%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,41.78%,,50.0,
GNL,"Global Net Lease, Inc.",Real Estate,44.26,44.1,90.7,2.12B,4211750400.0,0.7850867592374,17.28%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,65.75%,,50.0,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,44.22,93.7,51.4,1.31B,1237596928.0,0.29233576875738015,5.42%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,38.55%,,50.0,
DORM,"Dorman Products, Inc.",Consumer Discretionary,44.04,44.7,40.9,3.84B,4200982016.0,0.38480112103584413,3.75%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,45.15%,,50.0,
LAZ,Lazard,Financials,43.89,27.9,81.2,4.3B,5505396736.0,0.2033732412674197,11.35%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,24.75%,,50.0,金融・不動産セクター特化評価
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,43.87,29.1,26.8,5.59B,5445774336.0,0.18191337524323886,2.5%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,72.3%,,50.0,
KMT,Kennametal,Industrials,43.63,63.1,4.2,2.25B,3014084608.0,0.5702746116497844,-7.63%,,,0.016636591875093358,,,39.17%,,50.0,
KALU,Kaiser Aluminum Corporation,Materials,43.59,53.8,19.2,2.56B,3549557760.0,0.3231154918856481,1.29%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,65.69%,,50.0,
BCC,Boise Cascade,Industrials,43.54,63.4,22.0,2.75B,2992824832.0,0.7551342833624332,1.58%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,50.98%,,50.0,
AGYS,"Agilysys, Inc.",Information Technology,43.51,57.7,23.0,3.32B,3284994560.0,0.09828601362238837,1.73%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,67.32%,,50.0,
FTRE,Fortrea,Health Care,43.5,69.4,87.9,1.79B,2742786048.0,0.3150101980344956,15.59%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,80.28%,,50.0,
GTES,Gates Corporation,Industrials,43.49,11.4,59.1,6.55B,8587527680.0,0.5090837098138176,6.38%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,52.75%,,50.0,
AX,"Axos Financial, Inc.",Financials,43.41,26.1,49.5,5.55B,5774470144.0,0.5703791567405694,5.24%,0.016366535745817458,,0.208964802515652,,,74.42%,,50.0,金融・不動産セクター特化評価
KTB,Kontoor Brands,Consumer Discretionary,43.36,30.3,78.6,4.21B,5394217984.0,0.13424340440378085,10.47%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,63.47%,,50.0,
FA,First Advantage Corporation,Industrials,43.33,30.0,55.9,3.61B,5395914752.0,0.36349246189149226,5.95%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,74.83%,,50.0,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,43.23,56.5,13.4,3.15B,3412013568.0,0.5895638197568664,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,56.6%,,50.0,
BHE,"Benchmark Electronics, Inc.",Information Technology,43.12,70.6,50.2,2.56B,2623922944.0,0.4293673102937186,5.33%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,54.88%,,50.0,
JXN,"Jackson Financial, Inc.",Financials,42.79,8.1,85.6,9.09B,9819432960.0,1.095362627350757,13.51%,7.657706205010976e-05,,0.04176687841630965,,,92.07%,,50.0,金融・不動産セクター特化評価
CZR,Caesars Entertainment,Consumer Discretionary,42.64,0.3,84.0,6.06B,31175272448.0,0.5783799850227579,12.59%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,91.17%,,50.0,
BFS,"Saul Centers, Inc.",Real Estate,42.6,67.6,66.5,1.16B,2781830144.0,0.26641072035492425,7.31%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,44.38%,,50.0,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,42.55,36.0,52.4,5.01B,5019650048.0,0.7339914601810915,5.47%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,68.86%,,50.0,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.48,47.7,55.0,3.77B,3929468416.0,0.23348802672881436,5.82%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,77.9%,,50.0,
BMI,"Badger Meter, Inc.",Information Technology,42.27,47.4,34.8,3.93B,3932278016.0,0.18145789627721806,3.26%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,25.59%,,50.0,
HTLD,"Heartland Express, Inc.",Industrials,42.18,95.5,3.5,0.94B,1039462400.0,0.8019004611696037,-8.54%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,53.73%,,50.0,
FBP,First BanCorp (Puerto Rico),Financials,42.11,48.9,77.3,4.28B,3840988160.0,0.45995214612846125,10.23%,0.018024771163711165,,-0.008294700424057094,,,82.56%,,50.0,金融・不動産セクター特化評価
EXTR,"Extreme Networks, Inc.",Information Technology,41.94,62.8,30.0,2.95B,3014105856.0,0.030066393438777293,2.76%,0.035760102766040004,0.06579421981889898,0.02133421434629012,1.1424439990867348,0.0,44.94%,,50.0,
MAC,Macerich,Real Estate,41.93,5.7,50.0,7.01B,11559863296.0,,,,,,,,72.49%,,50.0,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,41.9,20.1,50.0,2.45B,6504954880.0,,,,,,,,86.94%,,50.0,金融・不動産セクター特化評価
KN,Knowles Corporation,Information Technology,41.13,61.6,19.5,2.92B,3086544896.0,0.26535818470538636,1.34%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,61.09%,,50.0,
