Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
NX,Quanex Building Products Corporation,Industrials,54.95,86.8,74.9,0.89B,1720820224.0,0.8141740449576633,9.26%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,70.18%,4.99%,58.9,
ABG,Asbury Automotive Group,Consumer Discretionary,54.82,9.6,75.7,3.8B,9262130176.0,1.0244843202895892,9.49%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,43.69%,-10.78%,81.2,
ARLO,Arlo Technologies,Information Technology,54.79,92.4,46.4,1.39B,1271090944.0,0.09216186962697043,4.65%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,20.7%,-1.0%,68.3,
INDB,Independent Bank Corp.,Financials,54.75,53.2,58.0,3.89B,3630087168.0,0.9173214835046615,6.15%,0.00823356706502528,,0.28592213152303153,,,77.49%,3.57%,61.7,金融・不動産セクター特化評価
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,54.67,84.6,70.2,2.28B,1814284928.0,0.3810980950415271,8.01%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,89.19%,6.38%,55.1,
MTH,Meritage Homes Corporation,Consumer Discretionary,54.57,27.8,59.6,4.63B,5696640000.0,1.1218611691528704,6.35%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,47.64%,3.02%,63.2,
OI,"O-I Glass, Inc.",Materials,54.54,24.8,57.8,1.14B,5910886912.0,1.1395404516218264,6.13%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,10.36%,-51.6%,98.7,
AMN,"Amn Healthcare Services, Inc.",Health Care,54.52,85.6,97.6,1.34B,1772622080.0,0.4788861523331372,33.25%,-0.045700625612731346,0.037037403279850896,-0.13313590484355228,0.42221472168312096,0.0,88.31%,71.47%,5.3,要確認: FCF異常値(>30%)
NAVI,Navient,Financials,54.5,0.0,50.0,0.89B,44505128960.0,2.7040278387138987,,-0.001643351615620057,,-0.060012744019000176,,,32.57%,-0.38%,67.5,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,54.46,93.7,43.5,1.44B,1200570112.0,1.1963990587589746,4.39%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,65.97%,-15.51%,84.5,
DCOM,"Dime Community Bancshares, Inc.",Financials,54.34,98.5,78.1,1.79B,620799424.0,0.8258279637010735,10.21%,0.00721448716893269,,0.06886053326708125,,,90.82%,20.99%,32.5,金融・不動産セクター特化評価
LYFT,"Lyft, Inc.",Industrials,54.34,22.8,91.0,6.7B,6065403392.0,0.48857363094341116,17.21%,0.31494920350965827,0.016265160670212962,0.6614422006417949,-0.4943222929371982,1.0,40.06%,-0.28%,67.3,
CALX,Calix,Information Technology,54.29,77.7,29.0,2.36B,2192790784.0,0.36399565489626096,2.6%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,8.74%,-19.65%,88.1,
BLKB,Blackbaud,Information Technology,54.27,58.2,76.8,2.21B,3294532352.0,0.03854061975237838,9.7%,0.04809087950635007,0.2534357233696543,-0.042194711538461535,3.1157269371055687,0.0,51.05%,-8.8%,77.9,
ALHC,"Alignment Healthcare, Inc.",Health Care,54.11,73.4,62.3,2.83B,2441609728.0,0.06345489463400349,6.67%,-0.000679310856025506,0.011477899541598174,0.362787908391012,1.5852584548236721,0.0,7.41%,-39.47%,96.4,
CNMD,CONMED Corporation,Health Care,54.07,75.9,72.6,1.5B,2304067840.0,0.690128462519023,8.78%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,73.57%,33.96%,20.8,
BBT,Beacon Financial Corp.,Financials,54.05,73.7,70.4,2.63B,2439536640.0,0.9487165814237271,8.06%,0.0038875776839406365,,0.9504188293541899,,,85.63%,12.05%,45.9,金融・不動産セクター特化評価
BKU,"BankUnited, Inc.",Financials,54.03,34.4,50.0,3.3B,5179094016.0,0.924152636642898,,0.0076585960208109425,,-0.005740096502607618,,,66.37%,-1.23%,68.5,金融・不動産セクター特化評価
AAT,American Assets Trust,Real Estate,54.0,65.3,54.6,1.74B,2907772672.0,0.6614078614020783,5.64%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,57.09%,28.58%,24.1,金融・不動産セクター特化評価
AORT,Artivion,Health Care,53.86,87.6,19.3,1.31B,1630979456.0,0.34341912144723113,1.0%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,26.16%,-33.77%,95.2,
FBK,FB Financial Corp.,Financials,53.85,79.2,48.5,2.89B,2136838144.0,0.6738175732810148,5.08%,0.007522687323638129,,0.23886105259349774,,,64.18%,0.5%,66.2,金融・不動産セクター特化評価
CFFN,Capitol Federal Savings Bank,Financials,53.68,71.6,46.7,1.07B,2561333248.0,0.9806226213693197,4.66%,0.0069564454419866195,,0.026354253869386734,,,81.76%,22.47%,31.2,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,53.64,98.2,32.7,0.75B,640747200.0,1.1036067045743256,2.96%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,20.41%,9.47%,49.7,
EZPW,"EZCORP, Inc.",Financials,53.47,71.1,12.7,2.03B,2618219520.0,0.5057551487071101,-0.54%,0.05617696515339976,0.15878770756819538,0.30669746329618136,0.24699559970911242,1.0,80.16%,56.47%,9.4,金融・不動産セクター特化評価
CXM,"Sprinklr, Inc.",Information Technology,53.4,89.4,62.8,1.91B,1460794368.0,0.3100721531904053,6.81%,0.019007336558066357,0.08876341577228185,0.01761697147185566,0.6733670552012316,0.0,86.67%,28.5%,24.4,
CRSR,Corsair Gaming,Information Technology,53.29,92.2,56.7,1.3B,1304086912.0,0.4880560210479816,5.96%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,71.63%,133.01%,0.5,
DCH,Dauch Corporation,Consumer Discretionary,53.22,26.1,98.2,1.5B,5822261248.0,0.4261946748168727,36.02%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,32.33%,-21.78%,89.6,要確認: FCF異常値(>30%)
ASO,Academy Sports + Outdoors,Consumer Discretionary,53.22,44.3,35.9,2.7B,4256944128.0,0.804869771536678,3.27%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,10.45%,-20.96%,88.8,
FCF,"First Commonwealth Financial, Corp.",Financials,53.13,77.2,71.0,2.11B,2217425920.0,0.737714311784463,8.14%,0.012339103604656098,,0.06543842797232544,,,79.7%,19.65%,34.3,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,52.61,57.7,67.3,3.26B,3301717760.0,0.11490709178277762,7.41%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,68.58%,10.75%,47.7,
FFBC,First Financial Bancorp,Financials,52.55,52.2,74.4,3.45B,3656718336.0,0.8038174240435355,9.2%,0.01209713735552758,,0.13780732537900248,,,74.0%,15.92%,40.6,金融・不動産セクター特化評価
LQDT,"Liquidity Services, Inc.",Industrials,52.43,94.7,59.1,1.3B,1092092288.0,0.15638385291944512,6.3%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,88.36%,29.02%,23.4,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,52.29,46.1,41.2,4.37B,4164673280.0,0.2524064889535893,3.75%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,46.38%,-7.95%,76.4,
AVA,Avista Corporation,Utilities,52.23,19.7,5.8,3.15B,6512832000.0,0.858873454679625,-7.45%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,27.0%,-4.25%,72.3,
APAM,"Artisan Partners Asset Management, Inc.",Financials,52.22,60.3,75.2,3.09B,3187503616.0,0.14219068098391716,9.44%,0.1840623042531123,0.4237194657254021,-0.02561473131219282,0.10464812297396214,0.0,70.24%,7.98%,53.0,金融・不動産セクター特化評価
CE,Celanese,Materials,52.16,2.3,93.4,4.94B,16378434560.0,0.8198510750990421,19.23%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,27.75%,-0.8%,68.0,
BFH,"Bread Financial Holdings, Inc.",Financials,52.13,50.9,50.0,4.06B,3752433408.0,0.8189632709343613,,0.022856638573886954,,-0.009960246385042157,,,85.52%,45.59%,12.4,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,51.93,80.0,89.4,1.15B,2099156224.0,0.8131900006397301,15.91%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.1%,111.68%,1.5,
ADEA,"Adeia, Inc.",Information Technology,51.87,61.0,63.3,2.84B,3149726464.0,0.16941900561197049,6.88%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,62.08%,42.87%,14.5,
HMN,Horace Mann Educators Corporation,Financials,51.86,73.9,80.5,2.08B,2436428800.0,0.7129293728340257,10.71%,0.010617950296726186,,0.05375557365507531,,,70.5%,18.28%,36.3,金融・不動産セクター特化評価
AGX,"Argan, Inc.",Industrials,51.67,29.6,64.6,5.86B,5484314624.0,0.0789327932011812,7.11%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,36.26%,17.7%,37.1,
GNW,"Genworth Financial, Inc.",Financials,51.36,37.0,92.1,3.77B,4995060736.0,2.3203682195987234,17.86%,0.0025317030528024705,,0.014535653816472973,,,87.7%,18.81%,35.5,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,51.33,13.2,1.6,4.2B,8002103296.0,0.6308180519024111,-20.7%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.58%,-38.8%,96.2,
CPF,Central Pacific Financial Corp.,Financials,51.31,98.0,75.5,0.97B,686384832.0,0.6083835135438274,9.48%,0.010457211474157744,,-0.008411963657854503,,,76.78%,20.85%,32.7,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,51.26,9.1,81.0,8.8B,9357971456.0,0.9516728227171516,10.99%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,73.59%,8.25%,52.0,
KFY,Korn/Ferry International,Industrials,51.18,50.6,53.0,4.43B,3786604032.0,0.44518230206309894,5.51%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,95.69%,30.44%,22.3,
JJSF,J&J Snack Foods Corp.,Consumer Staples,51.13,86.1,37.5,1.67B,1768118144.0,0.5797200497670199,3.46%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,46.44%,-2.98%,71.3,
DIOD,Diodes Incorporated,Information Technology,51.09,48.6,43.3,4.05B,3903296000.0,0.4634425366511367,4.36%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,54.62%,46.03%,12.2,
BL,"BlackLine Systems, Inc.",Information Technology,50.95,79.0,65.7,1.92B,2147257088.0,0.17335991626525013,7.23%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,23.75%,-29.7%,93.7,
ASTH,"Astrana Health, Inc.",Health Care,50.91,75.4,83.9,1.88B,2312575488.0,,12.28%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,59.31%,69.39%,5.6,
NWBI,"Northwest Bancshares, Inc.",Financials,50.81,66.3,59.4,2.25B,2852585216.0,0.8414289425662068,6.31%,0.007515708147922745,,0.16368381002405294,,,83.3%,25.07%,27.7,金融・不動産セクター特化評価
CBU,"Community Bank System, Inc.",Financials,50.77,49.4,64.1,3.32B,3843220224.0,0.603641561573429,7.02%,0.012162711659096626,,0.055977635602589615,,,54.96%,2.72%,63.7,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,50.77,88.9,54.9,0.86B,1505519104.0,0.7755347211596585,5.65%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,44.29%,11.2%,46.4,
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.76,29.9,74.7,3.91B,5473344512.0,0.805850832982962,9.24%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,88.65%,47.39%,11.7,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,50.57,96.2,36.7,0.87B,973400640.0,0.435348866849053,3.33%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,47.23%,3.03%,62.9,
LIF,Life360,Information Technology,50.48,56.2,25.9,3.54B,3449406720.0,0.1546971642339339,2.11%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,8.58%,-26.18%,91.1,
AEO,American Eagle Outfitters,Consumer Discretionary,50.36,42.0,48.8,2.83B,4567078912.0,0.5989301924073568,5.09%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,26.92%,-26.59%,91.6,
HWKN,"Hawkins, Inc.",Materials,50.35,91.1,35.1,2.51B,1331934336.0,0.21255610176475845,3.24%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,6.13%,-13.52%,82.7,
AROC,"Archrock, Inc.",Energy,50.33,13.4,43.8,5.48B,7976551424.0,0.2722886939004441,4.41%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,43.2%,9.19%,50.0,
MKTX,MarketAxess,Financials,50.16,28.9,4.7,5.73B,5564478976.0,0.20006103488449128,-7.99%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,61.88%,-2.06%,69.8,金融・不動産セクター特化評価
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,49.92,67.1,14.5,3.75B,2825380096.0,0.7027575749272102,0.23%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,18.56%,-2.33%,70.3,
DMC,Del Monte Corporation,Consumer Staples,49.91,81.5,6.9,1.5B,2053619840.0,1.3418522846410808,-6.65%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,31.56%,-16.55%,85.8,
MCY,Mercury General,Financials,49.73,41.8,94.5,5.7B,4578029568.0,0.4238329619672138,20.05%,0.0565958302708733,,0.15041419232616726,,,73.97%,18.94%,35.0,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,49.66,90.1,45.6,1.54B,1427429760.0,0.33128225802631184,4.56%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,68.83%,20.52%,33.5,
AHCO,AdaptHealth Corp.,Health Care,49.61,67.3,3.4,0.79B,2803363072.0,1.9277122272080573,-10.24%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,7.06%,-40.86%,96.7,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,49.6,35.7,9.8,2.59B,5145668096.0,0.849264074582269,-2.11%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,18.34%,-10.04%,80.2,
CWK,Cushman & Wakefield plc,Real Estate,49.58,25.3,73.9,3.31B,5848551936.0,0.5899840185269067,9.13%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,43.74%,-15.09%,84.0,金融・不動産セクター特化評価
MGEE,"MGE Energy, Inc.",Utilities,49.51,49.1,6.3,2.95B,3878497280.0,0.44159000143483157,-7.0%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,37.96%,0.2%,67.0,
ADAM,"Adamas Trust, Inc.",Real Estate,49.5,4.1,50.0,0.88B,12530051072.0,1.6199892616655776,,0.011792847876076037,,0.37121192559802335,,,85.68%,23.95%,30.2,金融・不動産セクター特化評価
ADMA,"ADMA Biologics, Inc.",Health Care,49.49,0.3,29.3,2.09B,43870920704.0,0.22816259319542323,2.62%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,16.08%,-45.09%,98.0,
CATY,Cathay General Bancorp,Financials,49.15,64.1,72.8,4.13B,2973247488.0,0.708740997154752,8.81%,0.013005758458412911,,0.05096119091823478,,,83.62%,23.76%,30.5,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,49.1,62.0,2.4,1.34B,3097284096.0,1.1771884465850069,-16.29%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,13.27%,-20.69%,88.3,
AGNT,"eXp World Holdings, Inc.",Real Estate,49.0,98.7,87.6,0.7B,592404544.0,0.3484532367227948,14.19%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,6.5%,-51.67%,99.0,金融・不動産セクター特化評価
MFP,"Midera Food Processing, Inc.",Industrials,48.97,74.4,31.1,2.12B,2407337472.0,0.501428911461001,2.85%,0.022233888404825968,0.10413909749319293,0.13883889353549037,-0.4993011958567677,1.0,14.4%,-57.67%,99.2,
NWN,NW Natural,Utilities,48.88,40.0,50.0,2.08B,4761186816.0,,,,,,,,56.99%,8.39%,51.3,
ABCB,Ameris Bancorp,Financials,48.78,25.1,61.2,5.74B,5897188352.0,0.7096508950515239,6.44%,0.014978769168159229,,0.04774299797616713,,,68.76%,5.79%,56.3,金融・不動産セクター特化評価
CCS,"Century Communities, Inc.",Consumer Discretionary,48.74,54.7,42.0,1.97B,3547329024.0,1.3180084577374478,3.97%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,76.19%,9.77%,48.7,
AKR,Acadia Realty Trust,Real Estate,48.73,38.5,58.3,3.02B,4856774144.0,0.7367660413302296,6.21%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,47.74%,6.87%,54.1,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,48.63,66.8,71.2,2.68B,2848730880.0,0.7079286672692315,8.17%,0.010580413864952945,,0.1601877495255198,,,80.72%,18.84%,35.3,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,48.5,16.2,44.1,6.53B,7165097984.0,0.10876722242783791,4.43%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,33.65%,-15.26%,84.3,
MC,Moelis & Company,Financials,48.33,33.4,80.2,5.07B,5274941952.0,0.11218157301971507,10.66%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,63.85%,-1.76%,69.3,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,48.25,11.1,42.7,3.15B,8697598976.0,0.8862770386123469,4.29%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,6.03%,-27.07%,91.9,
HUBG,"Hub Group, Inc.",Industrials,48.22,66.1,27.4,2.42B,2877116416.0,0.6791080063797859,2.44%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,32.96%,-17.44%,86.8,
NTST,NETSTREIT Corp.,Real Estate,48.04,55.9,62.0,2.0B,3459156480.0,0.7232370192616406,6.67%,0.0026398173664101696,0.775079255685734,0.15705872407324953,0.4309999083866896,0.0,63.3%,12.12%,45.7,金融・不動産セクター特化評価
EBC,"Eastern Bankshares, Inc.",Financials,47.96,35.4,70.7,5.09B,5153049088.0,0.8521710901711018,8.11%,0.0028842127481163806,,0.19676812004751568,,,79.26%,10.77%,47.5,金融・不動産セクター特化評価
ACIW,ACI Worldwide,Information Technology,47.95,21.8,47.2,5.43B,6170493952.0,0.2795289643175688,4.79%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,68.52%,24.61%,28.7,
OFG,OFG Bancorp,Financials,47.88,81.8,50.0,2.22B,2033871616.0,,,,,,,,89.13%,34.06%,20.6,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,47.84,74.2,7.1,2.13B,2412427008.0,0.5348099533499242,-5.62%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,91.81%,79.33%,4.3,
AUB,"Atlantic Union Bankshares, Corp.",Financials,47.82,18.2,98.4,5.81B,6851731968.0,0.8621532963068148,38.32%,0.007282413437814763,,0.5287882937311826,,,76.78%,6.65%,54.3,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.73,69.4,38.3,3.05B,2744027904.0,0.2084388412188285,3.48%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,20.4%,6.01%,55.8,
FBNC,First Bancorp (Southern Pines NC),Financials,47.72,78.2,67.8,2.65B,2169225984.0,0.6247951907277736,7.51%,0.00876579005345531,,0.04285957482959317,,,86.6%,11.11%,46.7,金融・不動産セクター特化評価
LAZ,Lazard,Financials,47.7,29.1,82.1,4.3B,5505396736.0,0.2033732412674197,11.35%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,24.75%,-16.3%,85.5,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,47.68,52.4,16.9,3.4B,3640514560.0,0.35512522880160424,0.57%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,61.62%,0.61%,65.7,
ENPH,Enphase Energy,Information Technology,47.64,38.2,22.7,4.91B,4862334464.0,0.22141288023645414,1.6%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,23.92%,-2.61%,70.6,
NEOG,Neogen,Health Care,47.64,60.5,30.6,2.54B,3187077632.0,0.8229667752729577,2.73%,-0.0023610280932456667,0.19588694852941177,-0.028398861722515826,1.1815954840771115,0.0,85.03%,14.2%,42.9,
BOH,Bank of Hawaii,Financials,47.63,53.7,57.5,3.05B,3575269120.0,0.6071297221162711,6.04%,0.00851666528515206,,0.024373849471681718,,,66.53%,4.47%,60.7,金融・不動産セクター特化評価
FIVN,"Five9, Inc.",Information Technology,47.62,68.9,78.6,2.54B,2772394496.0,0.3088495232026199,10.24%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,94.88%,91.4%,2.8,
DGII,Digi International Inc.,Information Technology,47.54,62.8,44.6,2.88B,3029498112.0,0.221218837238704,4.45%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,79.28%,67.3%,6.1,
MIR,"Mirion Technologies, Inc.",Information Technology,47.43,42.5,34.3,3.59B,4470179840.0,0.520437446925642,3.22%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,1.79%,-43.06%,97.2,
FULT,Fulton Financial Corporation,Financials,47.34,33.7,58.8,4.52B,5272796672.0,0.7722394953196298,6.29%,0.012192668377005082,,0.0014526776006717425,,,81.98%,16.7%,38.8,金融・不動産セクター特化評価
CNXN,"PC Connection, Inc.",Information Technology,47.33,87.1,17.2,2.01B,1700794368.0,0.45263899980552236,0.59%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,74.09%,38.35%,17.3,
CAG,Conagra Brands,Consumer Staples,47.26,2.5,81.3,7.7B,14923721728.0,0.8256493537365006,11.16%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,45.7%,-6.43%,74.1,
DRH,DiamondRock Hospitality Company,Real Estate,46.81,51.4,31.7,2.61B,3692281088.0,0.5550766403970862,2.92%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,82.73%,40.56%,15.2,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,46.76,31.6,15.6,4.69B,5379714560.0,0.28118681689645086,0.27%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,28.12%,-11.42%,81.7,
ALRM,"Alarm.Com, Inc.",Financials,46.74,64.3,38.8,2.82B,2959609088.0,0.30063743929084796,3.55%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,95.66%,17.6%,37.6,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,46.74,14.4,54.1,6.14B,7682371072.0,0.7274169116042161,5.56%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,8.88%,-25.22%,90.4,
EFC,"Ellington Financial, Inc.",Financials,46.58,1.3,50.0,1.78B,19573510144.0,1.029290624092736,,0.00758898790931183,,0.1860560636410013,,,80.63%,7.8%,53.6,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,46.51,44.1,33.5,3.83B,4308818944.0,0.19994217543599496,3.1%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,77.11%,1.33%,64.7,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,46.33,16.5,68.6,3.5B,7117160960.0,0.6799675901227417,7.74%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,71.38%,27.46%,24.9,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,46.27,18.0,96.6,1.66B,6895170560.0,0.33126461341902813,29.13%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,24.97%,-11.61%,82.0,
GNL,"Global Net Lease, Inc.",Real Estate,46.21,45.1,91.3,2.12B,4211750400.0,0.7850867592374,17.28%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,65.75%,0.25%,66.8,金融・不動産セクター特化評価
MBIN,Merchants Bancorp,Financials,46.16,20.0,2.6,2.45B,6504954880.0,0.9296281320194544,-15.35%,0.011248426199819703,,0.03420292281098125,,,86.94%,32.71%,21.1,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,46.14,10.4,90.5,2.36B,9019648000.0,0.8054090970429264,16.74%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,34.21%,14.99%,41.9,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,46.09,13.7,33.0,7.4B,7920638976.0,0.12171954277842317,2.98%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,44.46%,-4.34%,72.6,
MYRG,"MYR Group, Inc.",Industrials,45.9,40.3,41.7,4.58B,4746202112.0,0.14407452131297396,3.87%,0.07202573598957228,0.0638193231123197,0.10429512548327383,0.9748745844154746,0.0,37.01%,15.61%,41.1,
KMT,Kennametal,Industrials,45.74,63.5,5.3,2.25B,3014084608.0,0.5702746116497844,-7.63%,,,0.016636591875093358,,,39.17%,-13.71%,83.2,
IART,Integra Lifesciences Holdings,Health Care,45.71,62.5,64.9,1.31B,3086500608.0,0.7943672303790807,7.19%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,69.47%,52.3%,10.7,
CPK,Chesapeake Utilities Corp.,Utilities,45.49,38.0,6.6,3.2B,4907690496.0,0.49966116190209453,-6.9%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,63.01%,5.43%,57.4,
CVBF,CVB Financial Corp.,Financials,45.35,47.3,54.4,3.91B,3994602752.0,0.5877077616369755,5.57%,0.01338988400910137,,0.03150388470636292,,,77.66%,15.97%,40.4,金融・不動産セクター特化評価
