Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
CNMD,CONMED Corporation,Health Care,53.39,74.9,71.7,1.53B,2335816192.0,0.675398851932372,8.59%,0.020232191865932222,0.12837849633817405,0.008456162761404134,-0.35159433175473853,1.0,77.9%,21.13%,30.0,
CFFN,Capitol Federal Savings Bank,Financials,53.18,71.3,46.5,1.05B,2542877696.0,0.9955676208249746,4.74%,0.0069564454419866195,,0.026354253869386734,,,77.81%,26.34%,24.8,金融・不動産セクター特化評価
AORT,Artivion,Health Care,53.0,87.6,17.8,1.37B,1694850048.0,0.3273977701353865,0.96%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,30.66%,-36.07%,94.8,
AAT,American Assets Trust,Real Estate,52.99,63.6,52.5,1.77B,2928036096.0,0.6498194617245232,5.54%,0.024431104763808692,0.6363352926612319,-0.1075617903900115,0.014176519591365476,0.0,61.94%,30.15%,22.7,金融・不動産セクター特化評価
FBK,FB Financial Corp.,Financials,52.7,78.4,47.5,2.93B,2182318080.0,0.6646265215738001,5.02%,0.007522687323638129,,0.23886105259349774,,,70.15%,-2.4%,67.3,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,52.5,72.5,69.4,2.65B,2442911232.0,0.94092299117127,8.0%,0.0038875776839406365,,0.9504188293541899,,,88.22%,11.58%,42.4,金融・不動産セクター特化評価
BFH,"Bread Financial Holdings, Inc.",Financials,52.37,54.1,50.0,4.07B,3566099968.0,0.817648661119413,,0.022856638573886954,,-0.009960246385042157,,,85.8%,49.97%,11.8,金融・不動産セクター特化評価
FCF,"First Commonwealth Financial, Corp.",Financials,52.36,76.9,69.7,2.13B,2262724608.0,0.7293193080850277,8.04%,0.012339103604656098,,0.06543842797232544,,,82.97%,19.16%,33.0,金融・不動産セクター特化評価
CALX,Calix,Information Technology,52.35,74.3,26.4,2.53B,2362163968.0,0.34013454474967003,2.43%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,15.85%,-28.1%,91.2,
HMN,Horace Mann Educators Corporation,Financials,52.31,73.4,78.7,2.05B,2406458112.0,0.7234965138349514,10.86%,0.010617950296726186,,0.05375557365507531,,,65.24%,18.6%,33.6,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.29,85.8,37.9,1.64B,1781008384.0,0.5907731163315346,3.52%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,39.45%,-4.0%,70.0,
INDB,Independent Bank Corp.,Financials,52.02,50.6,55.7,3.97B,3681719552.0,0.899025413174585,6.03%,0.00823356706502528,,0.28592213152303153,,,84.4%,5.66%,54.5,金融・不動産セクター特化評価
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,52.0,79.3,50.0,2.26B,2126494720.0,,,,,,,,79.41%,,50.0,
BL,"BlackLine Systems, Inc.",Information Technology,51.98,82.0,66.2,1.85B,2042631680.0,0.17962330982446528,7.49%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,20.45%,-40.01%,96.7,
AVA,Avista Corporation,Utilities,51.86,19.2,4.8,3.15B,6553870848.0,0.8609309555264005,-7.47%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,25.88%,-3.94%,69.1,
CRK,"Comstock Resources, Inc.",Energy,51.84,14.5,1.3,4.18B,7767206912.0,0.6339233110852288,-20.81%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,13.14%,-41.89%,97.0,
AEO,American Eagle Outfitters,Consumer Discretionary,51.68,41.7,50.6,2.71B,4451453440.0,0.624857945312497,5.31%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,24.83%,-34.75%,94.5,
CPF,Central Pacific Financial Corp.,Financials,51.67,97.6,74.8,0.96B,677630720.0,0.6148850960189531,9.58%,0.010457211474157744,,-0.008411963657854503,,,73.84%,15.83%,36.7,金融・不動産セクター特化評価
CARG,CarGurus,Communication Services,51.61,56.2,65.3,3.28B,3348926720.0,0.11400281643422105,7.35%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,70.53%,7.87%,48.2,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,51.56,98.2,30.3,0.8B,640444672.0,1.030005086321163,2.77%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,25.13%,13.9%,38.8,
HZO,"MarineMax, Inc.",Consumer Discretionary,51.56,80.2,86.9,1.15B,2100481536.0,0.8128784383286036,15.9%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.16%,82.45%,3.3,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,51.43,43.5,39.2,4.48B,4230725120.0,0.246275619654571,3.66%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,51.62%,-14.81%,83.0,
HWKN,"Hawkins, Inc.",Materials,51.25,91.1,34.7,2.48B,1350103936.0,0.21498551727368406,3.28%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,1.48%,-23.62%,89.4,
CE,Celanese,Materials,51.09,2.4,93.3,5.14B,16610004992.0,0.7883183477279809,19.17%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,32.81%,-2.29%,66.7,
KFY,Korn/Ferry International,Industrials,51.02,49.1,52.9,4.37B,3783552512.0,0.45156752120678795,5.59%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,96.63%,25.81%,25.8,
GNW,"Genworth Financial, Inc.",Financials,50.92,34.9,91.1,3.73B,4968611328.0,2.3438535581469235,18.04%,0.0025317030528024705,,0.014535653816472973,,,83.61%,19.47%,32.1,金融・不動産セクター特化評価
ASO,Academy Sports + Outdoors,Consumer Discretionary,50.81,42.0,33.1,2.84B,4444239872.0,0.7639500802864662,3.1%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,21.46%,-19.17%,86.4,
DCH,Dauch Corporation,Consumer Discretionary,50.79,25.1,97.1,1.63B,5831765504.0,0.39150441679622855,33.09%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,45.27%,-15.48%,83.9,要確認: FCF異常値(>30%)
APLE,"Apple Hospitality REIT, Inc.",Real Estate,50.76,28.7,73.6,3.94B,5489870336.0,0.800049802683815,9.17%,0.03577267084140968,0.31891494251571456,-0.013630400489343893,-0.06812906269007493,1.0,90.51%,39.4%,16.7,金融・不動産セクター特化評価
ADEA,"Adeia, Inc.",Information Technology,50.7,58.0,60.2,2.89B,3231333888.0,0.16599836074351812,6.74%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,64.41%,32.38%,21.5,
LQDT,"Liquidity Services, Inc.",Industrials,50.68,95.0,56.4,1.36B,1122170624.0,0.14991452861128243,6.04%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,96.34%,35.22%,19.4,
FFBC,First Financial Bancorp,Financials,50.66,50.9,73.2,3.47B,3679811584.0,0.7987069471869545,9.15%,0.01209713735552758,,0.13780732537900248,,,75.59%,22.09%,28.8,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,50.64,95.9,35.7,0.86B,994098112.0,0.440900022569744,3.37%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,44.38%,3.22%,58.8,
ASTH,"Astrana Health, Inc.",Health Care,50.3,75.1,81.8,1.95B,2329463040.0,,11.84%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,63.45%,42.57%,14.8,
MD,Pediatrix Medical Group,Health Care,50.19,75.7,50.0,2.16B,2295510016.0,,,,,,,,88.81%,,50.0,
ACIW,ACI Worldwide,Information Technology,50.03,24.9,47.1,5.24B,5902457856.0,0.2901473976697059,4.98%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,59.97%,18.59%,33.9,
CBU,"Community Bank System, Inc.",Financials,50.02,48.2,62.4,3.34B,3845851136.0,0.5998426546687985,6.98%,0.012162711659096626,,0.055977635602589615,,,57.22%,0.38%,63.6,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,49.92,91.4,40.8,1.64B,1327614464.0,1.0540467814533527,3.87%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,83.22%,-8.8%,74.8,
DMC,Del Monte Corporation,Consumer Staples,49.71,81.4,5.7,1.48B,2057391488.0,1.3606373491505195,-6.74%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,28.99%,-15.63%,84.2,
AHCO,AdaptHealth Corp.,Health Care,49.71,67.8,2.5,0.77B,2748665344.0,1.982496175590067,-10.53%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,5.11%,-46.38%,98.2,
LIF,Life360,Information Technology,49.37,53.8,23.9,3.64B,3576390400.0,0.15064442535987008,2.05%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,10.13%,-18.52%,86.1,
AROC,"Archrock, Inc.",Energy,49.1,13.6,42.0,5.58B,8015125504.0,0.2674936763353472,4.33%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,46.1%,16.17%,36.1,
DIOD,Diodes Incorporated,Information Technology,48.98,47.3,41.4,4.33B,3897769728.0,0.4336765388809211,4.08%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,61.83%,61.28%,7.6,
MBGL,"Mobility Global, Inc.",Industrials,48.92,14.2,50.0,5.86B,7777390592.0,,,,,,,,26.17%,-5.48%,71.8,
FIVN,"Five9, Inc.",Information Technology,48.83,70.1,78.0,2.45B,2602771968.0,0.3211091849735097,10.64%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,91.4%,73.56%,4.8,
FOXF,Fox Factory,Consumer Discretionary,48.77,89.1,51.0,0.92B,1515186304.0,0.7297479673017717,5.32%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,50.17%,13.15%,41.5,
ADMA,"ADMA Biologics, Inc.",Health Care,48.73,0.0,27.4,2.2B,43933638656.0,0.21656896737767542,2.48%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,19.85%,-43.45%,97.6,
CATY,Cathay General Bancorp,Financials,48.62,62.1,72.6,4.16B,2993261568.0,0.7038492213296683,8.75%,0.013005758458412911,,0.05096119091823478,,,85.69%,20.79%,30.9,金融・不動産セクター特化評価
MARA,"MARA Holdings, Inc.",Information Technology,48.47,20.4,50.0,4.35B,6450768384.0,,,,,,,,27.4%,9.43%,46.1,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,48.47,60.1,1.9,1.35B,3126315776.0,1.162141476427144,-16.08%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,14.1%,-22.89%,88.5,
ABCB,Ameris Bancorp,Financials,48.41,24.6,58.6,5.78B,5945341952.0,0.7046290026414098,6.39%,0.014978769168159229,,0.04774299797616713,,,71.25%,4.65%,56.4,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,48.39,90.2,43.0,1.56B,1431547648.0,0.3264810764987376,4.5%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,71.94%,19.78%,31.8,
AGNT,"eXp World Holdings, Inc.",Real Estate,48.25,97.9,84.7,0.75B,645882240.0,0.32329138242617134,13.16%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,10.36%,-49.69%,98.8,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,48.23,15.7,42.7,6.56B,7264155648.0,0.10821636206077309,4.41%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,34.45%,-18.12%,85.8,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,48.16,62.7,13.4,3.87B,2951117824.0,0.6807751496544195,0.23%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,23.9%,2.86%,59.1,
CCS,"Century Communities, Inc.",Consumer Discretionary,48.15,53.6,41.1,1.98B,3577752320.0,1.3062979912543178,3.94%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,78.35%,3.6%,58.2,
DGII,Digi International Inc.,Information Technology,47.97,64.8,43.3,2.84B,2883777280.0,0.2237585078727344,4.5%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,77.82%,71.42%,5.2,
ADAM,"Adamas Trust, Inc.",Real Estate,47.95,4.7,50.0,0.89B,12538140672.0,1.5971726291853987,,0.011792847876076037,,0.37121192559802335,,,89.26%,27.08%,24.2,金融・不動産セクター特化評価
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,47.95,11.2,41.7,3.12B,8718592000.0,0.893384891116748,4.33%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,5.15%,-34.74%,94.2,
CNXN,"PC Connection, Inc.",Information Technology,47.93,87.9,16.6,1.97B,1632399104.0,0.46274538882632155,0.61%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,68.87%,35.15%,19.7,
FIZZ,National Beverage Corp.,Consumer Staples,47.84,68.0,37.6,3.03B,2719688704.0,0.20979111793708627,3.5%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,13.96%,6.55%,52.4,
ALRM,"Alarm.Com, Inc.",Financials,47.76,63.0,38.5,2.82B,2933100288.0,0.300428346058317,3.55%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,88.8%,13.88%,39.1,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,47.35,78.1,65.6,2.68B,2196532992.0,0.6179389083750905,7.43%,0.00876579005345531,,0.04285957482959317,,,90.01%,7.01%,50.9,金融・不動産セクター特化評価
JBTM,JBT Marel Corporation,Industrials,47.35,14.8,53.2,6.06B,7587802112.0,0.7363181938262965,5.63%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,5.64%,-25.6%,90.0,
AKR,Acadia Realty Trust,Real Estate,47.31,35.8,56.7,3.07B,4874627072.0,0.7252158141423002,6.12%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,55.2%,6.26%,53.3,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,47.31,32.8,50.0,5.06B,5144559616.0,,,,,,,,63.45%,,50.0,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,47.17,43.8,90.8,2.09B,4203315968.0,0.7955082410754991,17.51%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,61.06%,-0.44%,64.5,金融・不動産セクター特化評価
LAZ,Lazard,Financials,47.12,29.3,80.3,4.35B,5461543936.0,0.20102397337555758,11.21%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,27.29%,-14.27%,82.1,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,47.11,65.1,25.8,2.49B,2881396992.0,0.6604338290379099,2.37%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,38.46%,-15.07%,83.3,
ENPH,Enphase Energy,Information Technology,47.07,37.9,22.0,5.09B,4744725504.0,0.2136138261305926,1.54%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,26.75%,-4.62%,70.9,
FULT,Fulton Financial Corporation,Financials,47.01,31.1,57.3,4.53B,5247977984.0,0.7711755830355336,6.28%,0.012192668377005082,,0.0014526776006717425,,,81.58%,14.31%,38.2,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,46.78,39.9,53.5,4.72B,4628019712.0,0.7789737961583981,5.81%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,56.37%,-5.36%,71.5,
LPG,Dorian LPG Ltd.,Energy,46.65,72.8,6.1,2.19B,2428256768.0,0.5206891694801586,-5.47%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,96.65%,95.23%,1.2,
CVSA,Covista Inc.,Consumer Discretionary,46.53,36.4,63.7,4.51B,4857509376.0,0.3210150628027224,7.19%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,65.49%,8.78%,47.3,
IART,Integra Lifesciences Holdings,Health Care,46.44,61.2,65.0,1.3B,3066279936.0,0.8014852436073083,7.25%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,68.19%,37.33%,17.6,
DRH,DiamondRock Hospitality Company,Real Estate,46.27,50.0,31.5,2.63B,3708649472.0,0.5498809227912185,2.89%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,84.63%,35.83%,18.5,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,46.17,52.7,56.1,3.06B,3589471232.0,0.6054845787793024,6.03%,0.00851666528515206,,0.024373849471681718,,,67.31%,6.61%,52.1,金融・不動産セクター特化評価
EFC,"Ellington Financial, Inc.",Financials,45.99,1.2,50.0,1.79B,19579955200.0,1.0247596264550292,,0.00758898790931183,,0.1860560636410013,,,82.75%,4.49%,56.7,金融・不動産セクター特化評価
HIW,Highwoods Properties,Real Estate,45.96,16.3,67.2,3.53B,7127088640.0,0.6745538513790771,7.68%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,73.05%,24.54%,26.7,金融・不動産セクター特化評価
CAG,Conagra Brands,Consumer Staples,45.95,2.7,79.0,7.86B,15043362816.0,0.8085634609197299,10.92%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,50.06%,-0.56%,64.8,
GSHD,"Goosehead Insurance, Inc.",Financials,45.87,83.4,21.3,2.59B,1955911296.0,-0.03684926385431077,1.42%,0.06708463496471133,,0.04328145393093979,,,68.77%,4.9%,55.2,金融・不動産セクター特化評価
MCY,Mercury General,Financials,45.86,39.3,50.0,5.85B,4646157824.0,,,,,,,,81.02%,,50.0,金融・不動産セクター特化評価
CWK,Cushman & Wakefield plc,Real Estate,45.76,24.3,72.3,3.48B,5979991552.0,0.5621170394038795,8.7%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,55.75%,-10.88%,78.2,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,45.75,17.5,98.1,5.88B,6878866944.0,0.8518870217124825,37.86%,0.007282413437814763,,0.5287882937311826,,,80.63%,6.66%,51.8,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,45.75,10.1,88.9,2.37B,9016298496.0,0.8033597213138138,16.7%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,34.59%,13.36%,40.3,金融・不動産セクター特化評価
CNS,"Cohen & Steers, Inc.",Financials,45.71,45.3,40.1,4.19B,4112119552.0,0.134222059848884,3.75%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,81.75%,21.7%,29.4,金融・不動産セクター特化評価
BMI,"Badger Meter, Inc.",Information Technology,45.69,51.8,35.4,3.82B,3641829632.0,0.1866892076827676,3.36%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,21.46%,-22.97%,88.8,
AGX,"Argan, Inc.",Industrials,45.67,20.7,54.5,7.03B,6278084608.0,0.06573247555951259,5.92%,0.11613228429288391,0.1491351949913509,0.41869851128939867,0.5009749081029248,0.0,50.04%,32.1%,21.8,
FRPT,Freshpet,Consumer Staples,45.66,50.3,15.6,3.55B,3705393152.0,0.34002528723898046,0.54%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,69.57%,1.88%,60.9,
FUN,Six Flags,Consumer Discretionary,45.48,17.2,95.9,1.71B,6980092928.0,0.321166303099941,28.24%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,28.4%,-8.88%,75.2,
AWI,"Armstrong World Industries, Inc.",Industrials,45.23,13.0,31.8,7.55B,8028831744.0,0.1193675136597042,2.93%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,50.65%,-4.99%,71.2,
AGYS,"Agilysys, Inc.",Information Technology,45.14,60.7,22.6,3.21B,3084673792.0,0.10180979432708677,1.79%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,62.45%,3.62%,57.9,
KMT,Kennametal,Industrials,45.1,62.4,4.5,2.28B,2981310464.0,0.5622801606265556,-7.53%,,,0.016636591875093358,,,40.96%,-12.16%,80.3,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,44.78,56.5,13.1,3.09B,3329433088.0,0.6009583554333632,0.22%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,50.48%,0.4%,63.0,
FTRE,Fortrea,Health Care,44.62,68.6,87.6,1.75B,2679068928.0,0.3222045612318349,15.95%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,78.23%,5.99%,53.9,
CALY,Callaway Golf Company,Consumer Discretionary,44.59,66.9,38.2,2.86B,2813981184.0,0.7243165291954575,3.54%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,63.08%,0.51%,62.7,
CURB,Curbline Properties Corp.,Real Estate,44.46,48.5,43.6,3.35B,3835599616.0,0.5696420146881437,4.54%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,72.99%,23.84%,27.3,金融・不動産セクター特化評価
EBC,"Eastern Bankshares, Inc.",Financials,44.41,31.4,68.5,5.2B,5226169344.0,0.8353076489665219,7.95%,0.0028842127481163806,,0.19676812004751568,,,86.77%,13.29%,40.9,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,44.39,42.6,32.8,3.92B,4360056320.0,0.1953855123601565,3.03%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,82.89%,6.84%,51.2,金融・不動産セクター特化評価
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,44.35,28.1,13.7,5.01B,5519024640.0,0.26298108537516796,0.25%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,42.03%,-12.16%,80.0,
BNL,"Broadstone Net Lease, Inc.",Real Estate,44.16,17.8,48.1,4.5B,6849799168.0,0.6454075000555114,5.13%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,66.69%,18.13%,34.5,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.98,21.6,54.1,5.69B,6202118144.0,0.04253151443213373,5.86%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,75.89%,38.43%,17.3,
JXN,"Jackson Financial, Inc.",Financials,43.87,8.3,85.7,8.8B,9525489664.0,1.1314586556635813,13.96%,7.657706205010976e-05,,0.04176687841630965,,,83.22%,13.8%,39.4,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,43.8,46.2,52.2,3.97B,4033322240.0,0.577812822214384,5.47%,0.01338988400910137,,0.03150388470636292,,,84.62%,11.01%,43.6,金融・不動産セクター特化評価
KALU,Kaiser Aluminum Corporation,Materials,43.63,55.3,19.4,2.52B,3458844416.0,0.32776854684492035,1.31%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,63.94%,19.25%,32.4,
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.43,42.9,39.5,3.92B,4294756864.0,0.37673349822727453,3.67%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,49.2%,5.25%,54.8,
DAVE,"Dave, Inc.",Financials,43.39,43.2,39.8,4.52B,4287617280.0,0.07795703059801351,3.69%,0.4018419508512201,0.32877466247550446,0.6283796650485923,1.3966247500789224,0.0,66.17%,86.3%,2.4,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,43.36,11.8,58.0,6.56B,8463483904.0,0.5084940803406932,6.37%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,53.07%,8.6%,47.6,
BTU,"Peabody Energy, Inc.",Energy,43.25,58.3,9.2,3.37B,3222134016.0,1.0507302899969013,-1.6%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,46.61%,-27.71%,90.6,
CHCO,City Holding Company,Financials,43.23,76.0,57.6,2.03B,2282126080.0,0.399005605963715,6.33%,0.01941158146259055,,0.040647212096245215,,,87.4%,15.71%,37.0,金融・不動産セクター特化評価
AZZ,"AZZ, Inc.",Industrials,43.22,38.2,27.1,4.25B,4731838976.0,0.3149159451972246,2.47%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,69.78%,12.57%,41.8,
CPK,Chesapeake Utilities Corp.,Utilities,43.19,34.3,5.4,3.23B,5010866176.0,0.494371396856727,-6.83%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,69.48%,7.39%,49.1,
EMN,Eastman Chemical Company,Materials,43.14,3.6,59.2,8.47B,13288161280.0,0.7037398710192648,6.43%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,65.72%,9.98%,44.8,
LXP,Lexington Realty Trust,Real Estate,43.1,34.0,47.8,3.59B,5048151040.0,0.5672414420506652,5.11%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,96.13%,26.77%,24.5,金融・不動産セクター特化評価
LW,Lamb Weston,Consumer Staples,42.92,6.5,50.0,7.38B,11320009728.0,,,,,,,,54.53%,24.71%,26.4,
HP,"Helmerich & Payne, Inc.",Energy,42.68,22.5,80.6,4.35B,6134354432.0,0.626051590398917,11.33%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,94.63%,34.87%,20.3,
AX,"Axos Financial, Inc.",Financials,42.67,26.9,69.1,5.48B,5603229184.0,0.48882556933592436,7.95%,0.017467886757246216,,0.0843454748900191,,,70.57%,0.38%,63.3,金融・不動産セクター特化評価
ATEN,"A10 Networks, Inc.",Information Technology,42.42,86.7,33.8,1.9B,1722444288.0,0.11154267233114566,3.24%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,43.7%,50.69%,11.5,
BCC,Boise Cascade,Industrials,42.37,60.4,21.7,2.88B,3097498880.0,0.7210722044857762,1.51%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,64.78%,-2.99%,68.5,
HLIT,Harmonic Inc.,Information Technology,42.36,93.8,48.4,1.36B,1247412864.0,0.28178638276110074,5.22%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,43.43%,18.76%,33.3,
IPAR,"Inter Parfums, Inc.",Consumer Staples,42.21,47.9,54.8,3.7B,3848763392.0,0.2378911822662449,5.93%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,73.71%,20.08%,31.5,
