Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
HTLD,"Heartland Express, Inc.",Industrials,35.95,92.1,8.0,1.19B,1301239424.0,0.6333559288606487,-4.12%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,87.03%,67.67%,7.4,
FA,First Advantage Corporation,Industrials,35.72,21.7,52.6,3.83B,5674543104.0,0.3426192983060617,5.04%,-0.009083411193379314,0.2413628398064265,-0.022710535311567255,3.569932172407158,0.0,96.92%,46.46%,15.5,
LFST,Lifestance Health,Health Care,35.6,33.6,40.1,4.42B,4773099520.0,0.3439931910627591,3.18%,0.0043844345540449735,0.0553105593332795,0.04042632339736902,0.9757724719101124,0.0,98.74%,66.86%,8.1,
INSW,"International Seaways, Inc.",Energy,35.18,40.1,19.0,4.3B,4527902208.0,0.47037577763596045,0.39%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,89.16%,96.73%,2.7,
KRYS,"Krystal Biotech, Inc.",Health Care,35.1,5.3,24.1,10.46B,9646893056.0,0.11657951540142611,1.31%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,89.02%,52.06%,13.5,
JBLU,JetBlue,Industrials,34.67,7.9,0.7,2.02B,9181342720.0,1.0514087289936471,-54.46%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,58.94%,14.35%,50.0,要確認: 大幅なFCF赤字
CSW,"CSW Industrials, Inc.",Industrials,34.4,25.0,21.2,4.55B,5486749184.0,0.23080545632783334,0.65%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,45.81%,-8.39%,79.1,
EXTR,"Extreme Networks, Inc.",Information Technology,33.37,47.4,38.7,3.97B,3993433088.0,0.016529028797334477,3.14%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,83.26%,80.6%,4.1,
MATX,"Matson, Inc.",Industrials,33.33,12.5,43.1,6.72B,7320995840.0,0.4103276268506606,3.56%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,94.05%,74.93%,6.1,
FELE,Franklin Electric,Industrials,33.28,30.9,29.2,4.67B,4883174400.0,0.28331095131283845,1.91%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,73.31%,8.72%,60.1,
INDV,Indivior,Health Care,32.56,27.0,22.6,4.79B,5276720128.0,-0.020659372788988016,0.92%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,91.67%,14.07%,50.7,
LBRT,"Liberty Energy, Inc.",Energy,32.54,31.6,6.6,3.89B,4814489600.0,0.5343523558219702,-4.91%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,56.72%,38.97%,18.9,
MAN,ManpowerGroup,Industrials,31.98,52.6,11.7,2.43B,3716604160.0,0.8461115401976238,-1.92%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,89.0%,75.72%,4.7,
HLIT,Harmonic Inc.,Information Technology,31.93,90.8,5.8,1.31B,1327269120.0,0.29362738819741435,-6.27%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,42.81%,18.52%,44.6,
MARA,"MARA Holdings, Inc.",Information Technology,31.65,18.4,2.2,4.08B,6127354880.0,0.8517924981067483,-13.03%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,24.0%,10.32%,56.8,
FUN,Six Flags,Consumer Discretionary,30.99,11.8,49.6,1.79B,7441569280.0,0.30684650536001973,4.73%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,23.92%,22.67%,33.8,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,30.88,1.3,8.8,9.38B,13415433216.0,0.33318866460741575,-3.7%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,93.51%,59.54%,10.1,
KTB,Kontoor Brands,Consumer Discretionary,29.22,19.7,46.7,4.73B,5948619776.0,0.11943088946230566,4.33%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,90.43%,36.05%,21.6,
CWT,California Water Service Group,Utilities,29.02,34.2,4.4,3.11B,4752544256.0,0.5440586417335785,-9.06%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,96.36%,20.11%,39.9,
HTO,H2O America,Utilities,28.83,40.8,3.6,2.74B,4458745344.0,0.5628166356112277,-9.55%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,99.4%,33.11%,23.6,
KNTK,"Kinetik Holdings, Inc.",Energy,28.61,2.0,13.1,8.4B,12099150848.0,-0.06726869130440821,-1.4%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,93.9%,55.38%,12.8,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,25.26,37.5,15.3,5.09B,4639724544.0,0.16146283612877943,-0.01%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,63.07%,114.2%,2.0,
CVI,"CVR Energy, Inc.",Energy,25.07,29.6,10.2,3.53B,5017639936.0,0.2067028311976925,-2.9%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,70.34%,24.55%,31.1,
ICHR,"Ichor Holdings, Ltd.",Information Technology,24.95,63.8,21.9,2.89B,2949334272.0,0.2297634509676131,0.82%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,69.43%,380.68%,0.0,
GFF,Griffon Corporation,Industrials,23.19,23.7,24.8,4.2B,5561035776.0,0.017631603900889917,1.37%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,79.32%,18.76%,43.2,
FORM,"FormFactor, Inc.",Information Technology,22.0,11.2,16.1,8.23B,7958295040.0,0.12581320344760288,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,59.24%,91.91%,3.4,
ETSY,Etsy,Consumer Discretionary,19.51,5.9,30.7,7.98B,9630781440.0,-0.13759256386725804,2.08%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,92.95%,56.67%,10.8,
LQDA,Liquidia Corporation,Health Care,19.08,13.8,18.2,7.11B,7070950400.0,0.0062946340022617875,0.13%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,95.6%,137.42%,1.4,
LUMN,Lumen Technologies,Communication Services,16.16,0.0,1.5,6.47B,18095353856.0,-0.17263353785574242,-30.29%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,33.92%,-19.9%,91.9,
MAC,Macerich,Real Estate,15.84,2.6,51.8,8.01B,11664601088.0,0.30572416149834364,5.04%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,96.99%,42.5%,16.2,金融・不動産セクター特化評価
GKOS,Glaukos Corp.,Health Care,9.45,8.6,16.8,9.21B,9036028928.0,0.0712341705384815,0.07%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,94.68%,38.53%,19.6,
