Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
PMT,PennyMac Mortgage Investment Trust,Real Estate,55.41,1.4,50.0,1.03B,20389367808.0,1.8241647003551578,,0.005990195664172407,,0.4815266547877374,,,27.82%,金融・不動産セクター特化評価
LCII,LCI Industries,Consumer Discretionary,55.27,40.4,51.8,3.07B,4068901888.0,0.4437532128936144,5.34%,0.05927291264101522,0.09995349364158372,0.09715832757288308,0.1979472567092141,0.0,61.0%,
DRH,DiamondRock Hospitality Company,Real Estate,55.23,52.3,89.0,2.1B,3233101312.0,0.6908377748951141,13.2%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,87.47%,金融・不動産セクター特化評価
OII,"Oceaneering International, Inc.",Energy,55.05,45.9,57.4,3.61B,3781381376.0,0.29650301694173814,6.04%,0.13263116298635225,0.1526969034781097,0.14163435482828535,0.1606875689370857,0.0,87.48%,
FTRE,Fortrea,Health Care,54.9,77.2,95.1,0.86B,1800930048.0,0.656507367198684,22.84%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,35.44%,
GNW,"Genworth Financial, Inc.",Financials,54.78,32.2,82.4,3.39B,4731596800.0,2.579905919375769,11.15%,0.0025317030528024705,,0.014535653816472973,,,82.27%,金融・不動産セクター特化評価
CXW,CoreCivic,Industrials,54.73,53.7,15.9,1.97B,3199588864.0,0.7133878215100197,-0.06%,0.03577285650111169,0.1575220854728376,0.11079948060824908,0.21198097352369089,0.0,53.59%,
CFFN,Capitol Federal Savings Bank,Financials,54.71,64.2,48.9,0.99B,2559759872.0,1.0529544413546115,5.01%,0.0069564454419866195,,0.026354253869386734,,,90.39%,金融・不動産セクター特化評価
FUL,H.B. Fuller Company,Materials,54.69,23.3,56.4,3.47B,5593179136.0,0.5768847216642853,5.93%,0.029321941086374568,0.15174046209842326,0.05056753730405388,0.07459168965355548,0.0,75.4%,
HMN,Horace Mann Educators Corporation,Financials,54.68,54.3,82.0,1.79B,3184979200.0,0.8289356305044412,11.02%,0.010617950296726186,,0.05375557365507531,,,57.05%,金融・不動産セクター特化評価
MHK,Mohawk Industries,Consumer Discretionary,54.54,11.6,78.5,6.36B,7966517760.0,1.316573561903489,10.39%,0.02702505242085729,0.1056149980529234,0.07465159188160013,-0.1434050233117762,1.0,18.37%,
FFBC,First Financial Bancorp.,Financials,54.53,51.4,78.0,3.07B,3335848960.0,0.9009139188608221,10.32%,0.01209713735552758,,0.13780732537900248,,,79.78%,金融・不動産セクター特化評価
NHC,"National Healthcare, Corp.",Health Care,54.52,66.4,43.6,2.67B,2492246528.0,0.40102552116432816,4.07%,0.07862520055109377,0.14081280500941837,0.0013054068113372286,0.17090528576437589,0.0,92.48%,
LRN,"Stride, Inc.",Consumer Discretionary,54.46,46.8,22.7,3.96B,3721468160.0,0.37397292924496345,1.3%,0.12552142387897952,0.2113617456659559,0.19448102412696924,0.3164535984235453,0.0,26.77%,
NWL,Newell Brands,Consumer Discretionary,54.35,15.3,94.1,1.65B,6842688000.0,1.446488030150023,21.2%,-0.026598226784881007,0.04594669627984453,-0.026263177026535803,-0.07541899441340782,1.0,22.97%,
GEO,"GEO Group, Inc.",Industrials,54.22,42.0,7.5,2.36B,3966994432.0,0.6393104084570785,-6.44%,0.06618028515811389,0.23866323598762554,0.0582426598533072,0.7669860847742785,0.0,25.64%,
ARLO,Arlo Technologies,Information Technology,54.2,88.6,48.2,1.4B,1244170112.0,0.09118844086561463,4.9%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,38.89%,
FCF,"First Commonwealth Financial, Corp.",Financials,54.17,71.5,72.6,1.91B,2178755840.0,0.8119724855510964,8.96%,0.012339103604656098,,0.06543842797232544,,,93.41%,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,54.09,87.4,45.2,0.79B,1259751808.0,0.4619129894494332,4.23%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,48.17%,
CATY,Cathay General Bancorp,Financials,54.03,69.2,77.0,3.64B,2332798976.0,0.8041379818342863,10.0%,0.013005758458412911,,0.05096119091823478,,,91.71%,金融・不動産セクター特化評価
NBTB,"NBT Bancorp, Inc.",Financials,54.01,70.3,74.5,2.36B,2230941184.0,0.8043159687112343,9.29%,0.010580413864952945,,0.1601877495255198,,,79.93%,金融・不動産セクター特化評価
BANF,Bancfirst Corp,Financials,53.97,99.5,59.3,3.82B,-539011648.0,0.4854234596934048,6.2%,0.01621482141558673,,0.09477270483773653,,,33.4%,金融・不動産セクター特化評価
BBT,Beacon Financial Corp.,Financials,53.95,83.6,69.6,2.67B,1524476032.0,0.9335333134232299,7.93%,0.0038875776839406365,,0.9504188293541899,,,94.87%,金融・不動産セクター特化評価
LXP,Lexington Realty Trust,Real Estate,53.7,37.7,58.1,2.94B,4233165312.0,0.6933823313768295,6.06%,0.03199301559334378,1.1141599186815445,-0.07969428451294092,0.2460443416922394,0.0,81.6%,金融・不動産セクター特化評価
NBHC,National Bank Holdings Corporation,Financials,53.67,83.1,64.9,1.88B,1542909568.0,0.7372063696950035,7.05%,0.011086538214429316,,0.00773117592485817,,,86.72%,金融・不動産セクター特化評価
OI,"O-I Glass, Inc.",Materials,53.66,18.9,93.4,1.65B,6226411008.0,0.7845558053113444,19.62%,-0.013956507627393703,0.11998132586367881,0.06806101224867113,-0.10244470314318975,1.0,13.01%,
FOXF,Fox Factory,Consumer Discretionary,53.54,84.9,64.4,0.71B,1425657344.0,0.9496383455060737,7.02%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,20.72%,
HTH,Hilltop Holdings Inc.,Financials,53.34,45.2,11.5,2.31B,3814886912.0,0.9391003850001447,-2.4%,0.010450682404802425,,-0.026010059300611645,,,78.15%,金融・不動産セクター特化評価
NWBI,"Northwest Bancshares, Inc.",Financials,53.32,66.0,66.0,1.98B,2503510272.0,0.9531658871915105,7.15%,0.007515708147922745,,0.16368381002405294,,,93.65%,金融・不動産セクター特化評価
CVBF,CVB Financial Corp.,Financials,52.82,49.3,68.9,2.79B,3453624320.0,0.8212567958933308,7.78%,0.01338988400910137,,0.03150388470636292,,,82.46%,金融・不動産セクター特化評価
PLMR,"Palomar Holdings, Inc.",Financials,52.76,51.6,78.2,3.41B,3311165440.0,0.2763649928763997,10.38%,0.0645926357118907,,0.3486606077216186,,,29.44%,金融・不動産セクター特化評価
ADNT,Adient,Consumer Discretionary,52.75,46.1,85.7,1.62B,3756494592.0,1.0926368344621589,11.78%,-0.0313826222917132,0.030134158926728587,-0.04245535236873062,-0.3323170731707317,1.0,59.74%,
ASTH,"Astrana Health, Inc.",Health Care,52.7,77.4,90.9,1.54B,1794462080.0,0.5072427842048337,14.84%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,57.12%,
PFS,"Provident Financial Services, Inc.",Financials,52.59,26.0,91.6,2.88B,5255293952.0,0.983121648045462,14.95%,0.011655393301471416,,0.038620146288275425,,,79.6%,金融・不動産セクター特化評価
LIF,Life360,Information Technology,52.54,58.7,27.9,3.06B,2869026048.0,0.17940434012474563,2.07%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,3.65%,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,52.45,45.4,34.0,4.04B,3814522624.0,0.263670557367948,2.77%,0.12159144631374653,0.11453773782435556,0.038758344656466,0.05239020031547179,0.0,38.74%,
ARR,Armour Residential REIT,Real Estate,52.42,2.7,50.0,2.17B,18050045952.0,1.0422956557611716,,0.015362273620494851,,0.5504304598635675,,,70.77%,金融・不動産セクター特化評価
PRVA,"Privia Health Group, Inc.",Health Care,52.37,68.7,47.5,2.81B,2350479104.0,0.26233323506383305,4.78%,0.016736795829931546,0.020793822620807388,0.2056686884730622,0.8202886597938144,0.0,46.51%,
ARI,Apollo Commercial Real Estate Finance,Real Estate,52.23,8.2,34.2,1.52B,9321091072.0,1.2242975933165037,2.79%,0.012798749859483422,,0.1770623417139516,,,88.78%,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,52.08,97.3,77.5,0.9B,603155968.0,0.6575110236378154,10.24%,0.010457211474157744,,-0.008411963657854503,,,87.7%,金融・不動産セクター特化評価
HCSG,"Healthcare Services Group, Inc.",Industrials,51.99,88.8,52.9,1.37B,1216568192.0,0.37155420018657803,5.44%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,74.8%,
CTS,CTS Corporation,Information Technology,51.82,82.4,42.9,1.58B,1576586368.0,0.34999757849826624,3.99%,0.08545866800294645,0.2265174998799227,-0.0014580097122259862,0.18198555991478615,0.0,80.05%,
EFC,"Ellington Financial, Inc.",Financials,51.69,2.1,50.0,1.56B,18156705792.0,1.172541061422596,,0.00758898790931183,,0.1860560636410013,,,44.72%,金融・不動産セクター特化評価
ENOV,Enovis,Health Care,51.64,61.4,67.0,1.41B,2743329024.0,1.060167462910746,7.43%,-0.3088712472328611,-0.36930556228978995,-0.1873451532038916,-0.7259223995276782,1.0,20.3%,
IART,Integra Lifesciences Holdings,Health Care,51.55,65.1,55.3,0.77B,2542650368.0,1.3523747292925437,5.76%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,13.57%,
AHCO,AdaptHealth Corp.,Health Care,51.54,49.1,91.1,1.65B,3458406400.0,0.9180686210265702,14.9%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,96.38%,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,51.53,85.6,62.3,1.39B,1402743552.0,0.2733694928504535,6.58%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,39.58%,金融・不動産セクター特化評価
MMI,"Marcus & Millichap, Inc.",Real Estate,51.5,94.7,26.2,1.0B,832786944.0,0.6020535580347753,1.72%,-0.0023078410986725984,0.021043334092558357,-0.04899977006208324,2.633889778184313,0.0,19.26%,金融・不動産セクター特化評価
JXN,"Jackson Financial, Inc.",Financials,51.42,11.2,95.6,7.15B,8100693504.0,1.3915222504153388,23.82%,7.657706205010976e-05,,0.04176687841630965,,,59.1%,金融・不動産セクター特化評価
PEB,Pebblebrook Hotel Trust,Real Estate,51.38,42.2,90.2,1.55B,3961681920.0,1.593147071953019,14.44%,-0.01230532140502534,0.18507072645749637,-0.0606259456227612,-0.10874382749290958,1.0,94.81%,金融・不動産セクター特化評価
DEI,Douglas Emmett,Real Estate,51.37,10.3,96.3,1.96B,8394424320.0,0.969400943558796,25.11%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,8.05%,金融・不動産セクター特化評価
ALG,Alamo Group,Industrials,51.31,73.1,53.6,2.15B,2054766720.0,0.53365670134965,5.54%,0.06460846898076454,0.13079630732393224,0.10779787889088926,-0.060467616232195646,1.0,26.74%,
CARG,CarGurus,Communication Services,51.17,52.1,62.8,3.26B,3251024384.0,0.11479427205449895,6.73%,0.23553966855870323,0.30131866193300844,-0.19724911950478816,0.4067969361281555,0.0,62.38%,
MCY,Mercury General,Financials,51.05,41.1,99.1,5.11B,4042824192.0,0.47329011562437534,49.39%,0.0565958302708733,,0.15041419232616726,,,83.8%,金融・不動産セクター特化評価
GSHD,"Goosehead Insurance, Inc.",Financials,51.02,87.9,41.5,1.48B,1248829824.0,-0.06446527281997218,3.87%,0.06708463496471133,,0.04328145393093979,,,1.13%,金融・不動産セクター特化評価
AMTM,Amentum,Industrials,50.98,5.9,76.6,6.41B,10207055872.0,0.7024732046624885,9.94%,0.005759162303664921,0.06857500173695547,-0.04292634040420912,0.7438162544169611,0.0,41.0%,
FULT,Fulton Financial Corporation,Financials,50.83,35.2,63.5,4.15B,4527626752.0,0.8420271156793736,6.86%,0.012192668377005082,,0.0014526776006717425,,,81.62%,金融・不動産セクター特化評価
INDB,Independent Bank Corp.,Financials,50.78,40.9,58.8,3.9B,4055025152.0,0.9142401412308987,6.13%,0.00823356706502528,,0.28592213152303153,,,78.82%,金融・不動産セクター特化評価
GTY,Getty Realty Corp.,Real Estate,50.75,64.8,58.3,2.03B,2545182720.0,0.5293450531815592,6.07%,0.03643745559886775,0.8525935046250569,0.10117546917433425,0.10708784998565213,0.0,96.8%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,50.68,90.9,87.4,1.09B,1083938944.0,0.35022902960391644,12.59%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,44.52%,
FBK,FB Financial Corp.,Financials,50.66,75.3,50.1,2.85B,1958200832.0,0.6844762736712605,5.17%,0.007522687323638129,,0.23886105259349774,,,67.39%,金融・不動産セクター特化評価
FWRD,Forward Air Corp.,Industrials,50.65,62.8,81.5,0.6B,2705939200.0,0.18767171670662947,10.94%,-0.03964627443595749,0.07462091973205276,-0.029863617923237405,1.2031203123585184,0.0,30.46%,
CALX,Calix,Information Technology,50.59,61.0,40.5,3.13B,2758942720.0,0.27438342808566313,3.74%,0.016895255837856938,0.03869961300386996,0.12696602776420338,2.6479305058763414,0.0,39.26%,
MBIN,Merchants Bancorp,Financials,50.5,22.1,2.3,2.17B,5688540672.0,1.0508817679476876,-17.36%,0.011248426199819703,,0.03420292281098125,,,93.98%,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,50.47,44.7,20.6,4.11B,3819245568.0,0.26450293561581734,0.92%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,18.24%,
LKQ,LKQ Corporation,Consumer Discretionary,50.38,3.7,76.1,7.75B,12516918272.0,0.8431299887499709,9.79%,0.040100416198718375,0.10563328693868582,0.01216984286191909,-0.08152866242038216,1.0,17.72%,
ECPG,"Encore Capital Group, Inc.",Financials,50.34,24.2,2.8,1.68B,5541261824.0,0.5805810417737698,-14.48%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,91.96%,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,50.31,50.5,15.7,3.18B,3395913984.0,0.3802123581992266,-0.1%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,41.91%,
OPLN,"OPENLANE, Inc.",Industrials,50.24,22.4,54.6,3.16B,5660864512.0,0.393128576617693,5.67%,0.037614038058548356,0.15611269061773067,0.02206693637366679,0.09858130229174245,0.0,85.02%,
MPT,Medical Properties Trust,Real Estate,50.23,4.1,96.7,2.97B,12184596480.0,1.5501713755994084,29.37%,-0.018467747983155328,0.8359810786175621,0.049471919244436044,-0.03331330783552127,1.0,39.29%,金融・不動産セクター特化評価
MKTX,MarketAxess,Financials,50.17,21.0,38.4,6.39B,5789192704.0,0.17925500125250862,3.51%,0.12746332342060462,0.5349416496901691,0.0814155473682328,0.02280563023881069,1.0,20.57%,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,50.16,80.6,40.7,1.57B,1662898816.0,0.6163998921915029,3.75%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,12.68%,
MGEE,"MGE Energy, Inc.",Utilities,50.14,43.6,10.1,2.97B,3883334144.0,0.43925954991742594,-3.01%,0.04306526547971427,0.4098371016628701,0.1157941115836545,0.11772579911690065,0.0,39.4%,
DIOD,Diodes Incorporated,Information Technology,50.11,47.5,41.0,3.82B,3589905408.0,0.49142838851235643,3.78%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,95.29%,
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,49.93,45.7,28.6,4.09B,3804358656.0,0.24892995252113126,2.13%,0.07974500156026033,0.7365146389045347,0.6571247454272469,3.8401725743981956,0.0,82.17%,
MTCH,Match Group,Communication Services,49.84,5.0,85.5,7.48B,10434629632.0,-0.03387539669534858,11.68%,0.1375189399416384,0.27548371944573247,-0.0011106704754901226,0.009499530277651094,0.0,39.52%,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,49.71,8.0,45.9,6.86B,9323979776.0,0.6120587625936458,4.38%,0.03686611570440606,0.9195340856243285,0.1835487788431923,0.2743134693595344,0.0,62.11%,金融・不動産セクター特化評価
NX,Quanex Building Products Corporation,Industrials,49.6,78.3,74.9,0.92B,1736342656.0,0.7935576571300964,9.37%,-0.12742698654071952,-0.04534998947019576,-0.15154617577123428,-1.6775200604863296,1.0,74.37%,
CSR,Centerspace Trust,Real Estate,49.37,71.0,72.8,1.13B,2207146496.0,0.6406793506904185,8.96%,0.009130568637091177,0.6668518098968801,0.006510923563534021,0.3958817770162771,0.0,68.09%,金融・不動産セクター特化評価
CRK,"Comstock Resources, Inc.",Energy,49.21,10.5,7.3,5.16B,8358879744.0,0.5126475061894922,-6.5%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,17.62%,
CURB,Curbline Properties Corp.,Real Estate,49.2,55.9,44.0,2.9B,3040457728.0,0.6573413835072545,4.12%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,83.99%,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,48.95,56.8,40.0,3.25B,2993718272.0,0.1366163305985981,3.7%,0.27765211188062894,0.21330931598845967,-0.12632944363003196,0.07369558932589212,0.0,20.98%,
EXTR,"Extreme Networks, Inc.",Information Technology,48.93,69.4,58.5,2.33B,2324593920.0,0.02812034117499587,6.09%,-0.006474924949142313,0.03457603807495525,0.10610458145740335,2.2688791604970064,0.0,53.42%,
PBI,"Pitney Bowes, Inc.",Industrials,48.86,47.9,78.7,1.7B,3567361024.0,-0.4716018522698205,10.4%,0.04566085117756633,0.2142834121214459,-0.06727414970231192,1.354451617397766,0.0,67.72%,
LKFN,Lakeland Financial,Financials,48.84,81.5,62.1,1.59B,1602897664.0,0.4805085862361585,6.54%,0.01478693486229371,,0.04666525115245118,,,56.08%,金融・不動産セクター特化評価
MTX,Minerals Technologies,Materials,48.7,57.5,85.9,2.27B,2983067648.0,0.7557447824516439,11.88%,-0.005304122225425195,0.06354337547042362,0.02212793541353605,-0.6487063216857829,1.0,91.15%,
PIPR,Piper Sandler Companies,Financials,48.6,29.7,74.2,5.95B,4968817664.0,0.23039984819325604,9.28%,0.10851115038458779,,0.14925512071264432,,,72.27%,金融・不動産セクター特化評価
FBNC,First Bancorp (Southern Pines NC),Financials,48.45,70.8,70.7,2.43B,2211048704.0,0.6802203907354938,8.18%,0.00876579005345531,,0.04285957482959317,,,85.28%,金融・不動産セクター特化評価
MC,Moelis & Company,Financials,48.41,35.6,85.2,4.66B,4500009472.0,0.12185502023467437,11.58%,0.13387660604876817,0.18838525418052263,0.2623392238653571,0.5581196254955314,0.0,48.13%,金融・不動産セクター特化評価
CLB,Core Laboratories,Energy,48.39,93.6,56.7,0.77B,907832640.0,0.3459928567497945,5.95%,0.05080221229088543,0.13506989288156196,-0.0019141045579614787,-0.03254023316872764,1.0,63.82%,
HNI,HNI Corporation,Industrials,48.31,43.8,59.5,2.51B,3866683392.0,0.7301533469045648,6.24%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,16.04%,
BKU,"BankUnited, Inc.",Financials,48.19,27.6,50.0,3.51B,5152961536.0,0.8709915693243244,,0.0076585960208109425,,-0.005740096502607618,,,76.28%,金融・不動産セクター特化評価
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,48.02,1.6,50.0,3.31B,19070816256.0,1.0579427335302931,,0.005477643143165012,,0.010150058415949334,,,64.33%,金融・不動産セクター特化評価
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,47.94,69.6,53.4,2.0B,2314565120.0,1.0062515240004235,5.5%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,87.05%,
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,47.85,41.3,12.4,2.29B,4034731776.0,0.4941647635595371,-1.8%,0.03248424745472778,0.27376201709372455,0.023000223096554383,0.09260362551751093,0.0,70.33%,
MWA,Mueller Water Products,Industrials,47.63,33.6,37.2,4.64B,4635780096.0,0.21143291939938133,3.25%,0.10424710424710425,0.22389312443169895,0.12409071459135644,0.2798880447820872,0.0,84.14%,
LMAT,LeMaitre Vascular,Health Care,47.5,67.4,26.7,2.61B,2437327872.0,0.15072297019107517,1.81%,0.0937712160340431,0.3637230470909688,0.115750330272536,0.36135436660268716,0.0,98.1%,
BOX,"Box, Inc.",Information Technology,47.47,50.0,48.7,3.06B,3422282240.0,0.06439472303289173,4.98%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,0.11%,
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,47.46,68.9,53.9,3.07B,2339385600.0,0.3112993873156425,5.59%,0.19413956243732897,0.5019635341237273,0.29664639052114666,0.2694441343420725,1.0,78.22%,
AUB,"Atlantic Union Bankshares, Corp.",Financials,47.36,19.4,97.9,5.44B,6135432704.0,0.9202226438550019,40.9%,0.007282413437814763,,0.5287882937311826,,,77.9%,金融・不動産セクター特化評価
PTCT,"PTC Therapeutics, Inc.",Health Care,47.32,17.8,40.3,5.69B,6447489024.0,-0.03610980543258121,3.72%,0.23549460856978158,0.5129063851547535,0.700132666754251,8.368768833583756,0.0,63.51%,
BL,"BlackLine Systems, Inc.",Information Technology,47.19,74.2,65.8,1.8B,1984853376.0,0.18420386133986744,7.12%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,2.07%,
GDEN,Golden Entertainment,Consumer Discretionary,47.11,89.0,50.4,0.74B,1194890240.0,0.5704395670307618,5.21%,-0.005935659533005135,0.17610814744113742,-0.05724757525192008,-0.43446528283563973,1.0,63.63%,
CRGY,Crescent Energy Company,Energy,47.1,7.3,2.1,4.18B,9707036672.0,1.2347024265814985,-17.74%,0.010681008521356271,0.4656719319779808,0.3583324718587078,0.6720401850373324,0.0,79.81%,
AZZ,"AZZ, Inc.",Industrials,46.98,33.1,41.7,4.12B,4663933952.0,0.253543593623361,3.87%,0.05784784794223522,0.21180242168564736,0.014391222065082976,0.05552589934647542,0.0,94.06%,
MHO,"M/I Homes, Inc.",Consumer Discretionary,46.93,48.2,25.8,3.25B,3535269120.0,0.9755471106824751,1.68%,0.08434801266452102,0.12922664115763094,0.04996465775608401,-0.20878918322601747,1.0,38.39%,
ADEA,"Adeia, Inc.",Information Technology,46.85,53.4,56.0,2.97B,3221251840.0,0.16154761027239656,5.88%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,95.52%,
AVA,Avista Corporation,Utilities,46.83,16.2,8.7,3.46B,6742859776.0,0.7838743732060649,-4.43%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,79.62%,
PAYO,Payoneer Global Inc.,Financials,46.8,87.7,13.6,1.65B,1256542592.0,0.42592311342012407,-0.87%,0.008171860961801418,0.23173559355058698,0.129402248063775,4.144334836993341,0.0,15.62%,金融・不動産セクター特化評価
IOSP,"Innospec, Inc.",Materials,46.58,81.3,21.1,1.88B,1641692800.0,0.7041689127571664,0.93%,0.06363239467365205,0.11242969628796401,0.056320977690666976,-0.10997328584149599,1.0,33.79%,
CHCO,City Holding Company,Financials,46.56,71.7,65.1,1.82B,2145815552.0,0.4446881571244025,7.05%,0.01941158146259055,,0.040647212096245215,,,72.79%,金融・不動産セクター特化評価
CRI,"Carter's, Inc.",Consumer Discretionary,46.53,73.5,42.2,1.31B,1995747712.0,0.706204441260129,3.91%,0.03578135780188425,0.07014979854583142,0.05437481274404922,-0.36474352164866,1.0,57.64%,
ABCB,Ameris Bancorp,Financials,46.49,25.8,61.8,5.66B,5259512832.0,0.720557419956591,6.53%,0.014978769168159229,,0.04774299797616713,,,86.34%,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,46.47,53.9,33.7,2.93B,3199571712.0,0.6342285795225326,2.73%,0.12357151564621127,0.19755050224663576,0.12656611528741854,-0.13963315166634152,1.0,49.54%,
ASTE,"Astec Industries, Inc.",Industrials,46.46,79.5,11.9,1.4B,1690725632.0,0.4858375856510924,-2.1%,0.028379169104739616,0.07650311968235961,0.3100804906094289,1.0992217898832686,0.0,90.11%,
CBU,"Community Bank System, Inc.",Financials,46.46,46.3,65.6,3.29B,3745831424.0,0.6092535352482196,7.09%,0.012162711659096626,,0.055977635602589615,,,69.36%,金融・不動産セクター特化評価
ACA,"Arcosa, Inc.",Industrials,46.41,15.5,23.9,5.48B,6841312768.0,0.48205995006894065,1.4%,0.04180373906764021,0.19875841021016855,0.014179635845793917,0.4475877746905784,0.0,66.01%,
CPK,Chesapeake Utilities Corp.,Utilities,46.38,31.5,6.6,3.16B,4777931264.0,0.5063376020751266,-6.84%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,64.54%,
HE,"Hawaiian Electric Industries, Inc.",Utilities,46.31,26.9,51.1,2.71B,5196338688.0,0.5925591101252634,5.27%,0.014152494951461293,0.18701277918012138,-0.0009558394771892833,1.4194423555482898,0.0,78.04%,
EYE,National Vision Holdings,Consumer Discretionary,46.26,63.0,52.2,2.04B,2695044608.0,0.4264188160929475,5.39%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,77.43%,
AWI,"Armstrong World Industries, Inc.",Industrials,46.09,12.1,35.4,7.57B,7900318720.0,0.11901257172751732,3.02%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,60.48%,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,46.04,48.9,33.3,2.63B,3479920896.0,0.22965476235182042,2.62%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,58.01%,
NTCT,"NETSCOUT Systems, Inc.",Information Technology,45.99,77.6,75.6,2.32B,1791407488.0,0.6718292307335362,9.6%,-0.16780649947086268,-0.35839981329291254,-0.15748610373667496,-3.8436581078639134,1.0,84.55%,
PRAA,"PRA Group, Inc.",Financials,45.99,36.8,1.2,0.75B,4428563968.0,1.3135166878233995,-69.05%,-0.05979281730606064,-0.1052053791967798,0.03491413269305061,-1.610391721816304,1.0,92.59%,金融・不動産セクター特化評価
AWR,American States Water Company,Utilities,45.89,41.6,10.8,3.11B,4025436928.0,0.33569975308898703,-2.72%,0.04804330755642903,0.40337014282609984,0.08594601491315326,0.08767911362062536,0.0,74.28%,
CZR,Caesars Entertainment,Consumer Discretionary,45.66,0.5,87.6,5.49B,30387644416.0,0.6386677225661942,12.64%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,65.74%,
FBP,First BanCorp (Puerto Rico),Financials,45.55,53.0,86.9,3.54B,3227355392.0,0.5548853980710406,12.34%,0.018024771163711165,,-0.008294700424057094,,,86.79%,金融・不動産セクター特化評価
AORT,Artivion,Health Care,45.52,73.7,13.3,1.82B,1995476992.0,0.24561946975899104,-1.1%,0.011039832910637029,0.14460834296331543,0.12127091462309642,0.2521582169204207,0.0,59.2%,
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,45.51,6.2,9.1,6.22B,10191012864.0,0.5022399598475746,-3.9%,0.04666249830949265,0.2596233041927983,0.11959588604714663,0.2301206648907562,0.0,35.12%,
AKR,Acadia Realty Trust,Real Estate,45.5,29.2,56.9,2.94B,4995860480.0,0.7575797411269081,5.99%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,62.27%,金融・不動産セクター特化評価
