Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
BBT,Beacon Financial Corp.,Financials,52.99,73.3,69.1,2.67B,2469064448.0,0.9338417791990342,7.94%,0.0038875776839406365,,0.9504188293541899,,,90.62%,6.3%,51.7,金融・不動産セクター特化評価
AZTA,"Azenta, Inc.",Health Care,52.98,93.9,44.6,1.37B,1100686976.0,1.2582621352767582,4.62%,-0.027074911316956548,0.06657898592336747,-0.01937041278124427,-0.22301705840735792,1.0,59.69%,12.5%,41.0,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,52.59,70.3,14.0,3.49B,2585164800.0,0.7553019758310345,0.25%,0.10190663444427639,0.16042549333157488,0.007440465094716722,-0.7135159038232839,1.0,6.25%,-11.04%,78.0,
EVTC,"EVERTEC, Inc.",Financials,52.53,63.0,70.7,1.87B,2955625728.0,0.33237809276327224,8.11%,0.06311694934596238,0.3699638770661224,0.20762420119174574,0.06993684145187071,1.0,64.65%,11.5%,44.0,金融・不動産セクター特化評価
JJSF,J&J Snack Foods Corp.,Consumer Staples,52.45,86.1,38.2,1.57B,1700116992.0,0.6152159349731913,3.67%,0.04748096454508538,0.10185108572143203,0.0120137630841967,-0.15738815095049485,1.0,36.36%,1.5%,57.8,
INDB,Independent Bank Corp.,Financials,52.07,50.3,56.4,3.97B,3700193280.0,0.8972037909410574,6.01%,0.00823356706502528,,0.28592213152303153,,,85.11%,0.12%,59.9,金融・不動産セクター特化評価
HZO,"MarineMax, Inc.",Consumer Discretionary,51.94,80.0,87.6,1.15B,2098493696.0,0.8135018018753726,15.92%,-0.012803802402650865,0.036087746526202016,-0.05168003292044584,-0.5174827604175714,1.0,99.03%,77.54%,4.6,
ABG,Asbury Automotive Group,Consumer Discretionary,51.92,8.8,73.2,3.9B,9380433920.0,0.9978890452072905,9.25%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,49.91%,-1.49%,65.1,
AVA,Avista Corporation,Utilities,51.91,19.1,4.5,3.14B,6496918528.0,0.8613894939933686,-7.48%,0.023088886230410336,0.3329938900203666,0.05263820677496537,0.08637873754152824,0.0,25.62%,-8.16%,74.3,
ASO,Academy Sports + Outdoors,Consumer Discretionary,51.9,42.7,34.1,2.79B,4400206848.0,0.7790795762676136,3.17%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,17.25%,-20.86%,88.7,
CCS,"Century Communities, Inc.",Consumer Discretionary,51.76,55.8,42.0,1.83B,3437009408.0,1.4130129584244413,4.26%,0.033094276883200165,0.05722086659530198,-0.016012674761145793,-0.4897506193371793,1.0,60.0%,-5.86%,71.9,
HMN,Horace Mann Educators Corporation,Financials,51.64,74.2,79.9,2.06B,2427923712.0,0.7186675192456903,10.79%,0.010617950296726186,,0.05375557365507531,,,67.62%,15.89%,36.4,金融・不動産セクター特化評価
FFBC,First Financial Bancorp,Financials,51.6,50.9,72.9,3.46B,3682960640.0,0.7999177990131149,9.16%,0.01209713735552758,,0.13780732537900248,,,75.21%,12.5%,40.7,金融・不動産セクター特化評価
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,51.55,95.5,36.3,0.85B,955158848.0,0.44875258431826115,3.43%,0.09404158334358265,0.1009668504762804,0.1020376403732913,0.05153872047906738,1.0,40.47%,-4.83%,69.7,
LQDT,"Liquidity Services, Inc.",Industrials,51.53,93.6,57.3,1.32B,1101961728.0,0.15406250676158253,6.21%,0.07489449508265773,0.09540163090110748,0.08133172666682041,0.28012048192771083,0.0,91.15%,27.8%,24.5,
CFFN,Capitol Federal Savings Bank,Financials,51.42,69.7,43.6,1.09B,2589631744.0,0.9574060762649522,4.55%,0.0069564454419866195,,0.026354253869386734,,,88.15%,20.17%,31.5,金融・不動産セクター特化評価
KFY,Korn/Ferry International,Industrials,51.39,49.1,52.9,4.38B,3822203904.0,0.45003316701956436,5.57%,0.06825320755682478,0.17262809577624488,0.05271696228967809,0.13854413078314579,0.0,92.44%,29.94%,22.3,
FCF,"First Commonwealth Financial, Corp.",Financials,51.32,76.4,69.4,2.16B,2271784192.0,0.7207752613705741,7.95%,0.012339103604656098,,0.06543842797232544,,,86.38%,15.46%,37.3,金融・不動産セクター特化評価
HUBG,"Hub Group, Inc.",Industrials,51.28,67.9,28.7,2.24B,2675309824.0,0.7333551770444064,2.64%,0.03627285858072064,0.08604623466003107,-0.023059576362367495,-0.16585111818574855,1.0,18.57%,-28.08%,93.6,
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,51.26,82.7,65.9,2.46B,1952887552.0,0.3536770401549013,7.43%,0.12479013172846526,0.2936808324687692,0.27264911929543634,0.0926944630096139,1.0,93.1%,16.04%,36.1,
DGII,Digi International Inc.,Information Technology,50.71,66.7,47.1,2.63B,2722497792.0,0.24166307103389853,4.86%,0.044224979027709437,0.21031283921519406,0.13197681194982055,0.25860342189456115,0.0,67.08%,55.1%,8.6,
HCSG,"Healthcare Services Group, Inc.",Industrials,50.63,91.2,45.5,1.5B,1350561664.0,0.34069543349392223,4.69%,0.07435791869844999,0.046932978004793235,-0.010611979491063465,0.16575631388242928,0.0,62.99%,12.01%,42.2,
BL,"BlackLine Systems, Inc.",Information Technology,50.58,80.3,64.6,1.9B,2088550528.0,0.17479089092161423,7.29%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,22.97%,-21.58%,89.6,
ARLO,Arlo Technologies,Information Technology,50.47,90.9,42.4,1.5B,1367942912.0,0.08503697387216312,4.29%,0.04806342336772415,0.018896763064971085,0.04071045576407507,1.315600151457781,0.0,32.85%,16.22%,35.5,
CRSR,Corsair Gaming,Information Technology,50.47,90.6,53.8,1.38B,1384137856.0,0.46043018283760706,5.62%,-0.012888184886710948,0.03490098337498642,0.014528709068973135,13.913232733604179,0.0,78.49%,168.35%,0.3,
AKR,Acadia Realty Trust,Real Estate,50.42,37.6,58.6,2.96B,4773000704.0,0.7523800534640469,6.35%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,38.01%,-1.43%,64.8,金融・不動産セクター特化評価
GNW,"Genworth Financial, Inc.",Financials,50.35,33.3,89.5,3.91B,5153758208.0,2.237417683485638,17.22%,0.0025317030528024705,,0.014535653816472973,,,88.07%,15.64%,37.0,金融・不動産セクター特化評価
DFIN,"Donnelley Financial Solutions, Inc.",Financials,50.34,89.7,79.0,1.25B,1438287744.0,0.30290255801082433,10.61%,0.04047976011994003,0.160625814863103,-0.04895437262357415,-0.41249403910348115,1.0,69.66%,7.29%,49.8,金融・不動産セクター特化評価
CPF,Central Pacific Financial Corp.,Financials,50.28,97.3,73.9,0.98B,695396416.0,0.6026486065617784,9.39%,0.010457211474157744,,-0.008411963657854503,,,79.43%,13.76%,38.8,金融・不動産セクター特化評価
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,50.02,44.2,39.2,4.35B,4133300480.0,0.2533917153941312,3.76%,0.12778889157885348,0.11952925032468184,0.06006774985870635,0.16217738232414683,0.0,45.56%,8.27%,48.3,
CRK,"Comstock Resources, Inc.",Energy,49.93,12.7,1.3,4.48B,8190020608.0,0.5907201322745307,-19.39%,0.05996850035007539,0.7118496580757342,0.09792471032640213,1.1509239425938085,0.0,19.65%,-26.63%,92.4,
AGNT,"eXp World Holdings, Inc.",Real Estate,49.87,98.5,86.6,0.66B,562323264.0,0.3666108202239199,14.93%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,4.04%,-50.8%,99.1,金融・不動産セクター特化評価
ASTH,"Astrana Health, Inc.",Health Care,49.86,75.5,82.5,1.91B,2315645952.0,,12.12%,0.01013539247320794,0.04251817149516511,0.63751629278748,-0.04624159275813934,1.0,60.83%,77.2%,4.9,
DCH,Dauch Corporation,Consumer Discretionary,49.76,23.0,97.5,1.66B,5981456384.0,0.38534341689710844,32.56%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,47.81%,-14.86%,83.5,要確認: FCF異常値(>30%)
ADEA,"Adeia, Inc.",Information Technology,49.75,58.2,60.2,2.92B,3180604928.0,0.16443233065302326,6.68%,0.10687451109060592,0.5409800940940851,-0.053424484111912904,0.16153604028958138,0.0,65.51%,54.01%,8.9,
AEO,American Eagle Outfitters,Consumer Discretionary,49.61,39.4,47.8,2.91B,4684380160.0,0.5810209047708277,4.94%,0.047879880688733265,0.09914937817680733,0.04670203809934021,-0.17340833707801,1.0,23.12%,-23.6%,91.4,
LIF,Life360,Information Technology,49.53,55.5,24.8,3.6B,3442080768.0,0.1523156048641161,2.08%,0.15716774618417653,0.06671556199321323,1.1733049504053625,14.309892170651665,0.0,9.48%,-16.41%,84.7,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,49.48,60.9,1.9,1.25B,3045571584.0,1.2590797653946626,-17.42%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,8.29%,-27.37%,93.0,
CWK,Cushman & Wakefield plc,Real Estate,49.47,26.1,74.2,3.21B,5735889408.0,0.609851699237403,9.43%,0.01148946148034286,0.05065025952061585,0.016875960366661367,-0.15185546875,1.0,35.85%,-9.66%,75.5,金融・不動産セクター特化評価
DRH,DiamondRock Hospitality Company,Real Estate,49.32,52.4,32.2,2.48B,3567471616.0,0.5835656893849831,3.07%,0.03376933989102111,0.24511040249319271,-0.05313261781618163,0.21026933652964816,0.0,72.9%,30.3%,21.7,金融・不動産セクター特化評価
ENPH,Enphase Energy,Information Technology,49.25,40.9,22.9,4.79B,4481757696.0,0.22677015364642497,1.63%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,22.08%,-23.06%,90.2,
CBU,"Community Bank System, Inc.",Financials,49.22,47.9,62.1,3.36B,3883734528.0,0.5971182757930149,6.95%,0.012162711659096626,,0.055977635602589615,,,58.87%,-0.85%,63.0,金融・不動産セクター特化評価
IBP,"Installed Building Products, Inc.",Consumer Discretionary,49.17,16.4,43.9,6.34B,7104606720.0,0.11195405556703024,4.56%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,29.16%,-25.42%,92.0,
CAG,Conagra Brands,Consumer Staples,49.14,2.7,82.2,7.41B,14665295872.0,0.858184685853996,11.6%,-0.11092715231788079,-0.09203481775634662,-0.17481214680494317,-1.5282356532356531,1.0,37.87%,-17.89%,86.2,
DIOD,Diodes Incorporated,Information Technology,49.02,46.4,41.4,4.23B,3946124032.0,0.4443070153896653,4.18%,0.027017278705935215,0.155513257444134,0.025906001849740245,0.14014207131267561,0.0,59.14%,53.73%,9.2,
BFH,"Bread Financial Holdings, Inc.",Financials,49.0,48.2,50.0,4.26B,3861544192.0,0.7810694642566837,,0.022856638573886954,,-0.009960246385042157,,,93.97%,44.74%,12.8,金融・不動産セクター特化評価
DMC,Del Monte Corporation,Consumer Staples,48.95,80.6,5.7,1.51B,2088036480.0,1.331408279760384,-6.6%,0.029650212487741093,0.04964949216852139,-0.012014727730766747,-0.19805680119581465,1.0,33.02%,-16.57%,85.0,
ADMA,"ADMA Biologics, Inc.",Health Care,48.69,0.0,27.7,2.15B,43902279680.0,0.22152169248528322,2.54%,0.23537346093342004,0.3878331467953028,0.27740966444161597,0.3397206291599239,0.0,18.19%,-39.65%,97.9,
ADAM,"Adamas Trust, Inc.",Real Estate,48.59,4.8,50.0,0.88B,12521961472.0,1.6282969486562218,,0.011792847876076037,,0.37121192559802335,,,84.4%,30.77%,21.1,金融・不動産セクター特化評価
AHCO,AdaptHealth Corp.,Health Care,48.41,64.5,2.9,0.88B,2895415552.0,1.719792592308038,-9.14%,-0.016400495114531722,0.14562305827344627,-0.037970138715701346,-0.24759522372659512,1.0,15.57%,-38.13%,96.3,
AROC,"Archrock, Inc.",Energy,48.31,13.0,41.7,5.73B,8087014400.0,0.260211042092529,4.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,50.7%,8.43%,48.0,
ACIW,ACI Worldwide,Information Technology,48.06,22.7,47.5,5.35B,6041776128.0,0.2841745873986384,4.87%,0.07299993204305315,0.26773941317731403,0.026316128718772033,0.062259327062685436,0.0,64.7%,30.23%,22.0,
FIVN,"Five9, Inc.",Information Technology,47.99,68.2,78.3,2.49B,2675253760.0,0.3160903515189772,10.48%,0.02201925064382957,0.10511118382578184,-0.12731192357306453,1.1975546741384957,0.0,91.27%,107.81%,1.5,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,47.97,32.4,8.9,2.67B,5176472064.0,0.8246588724662397,-2.05%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,23.02%,-15.78%,84.4,
CATY,Cathay General Bancorp,Financials,47.89,61.8,72.0,4.18B,3011274496.0,0.69947048485077,8.7%,0.013005758458412911,,0.05096119091823478,,,87.58%,19.66%,31.8,金融・不動産セクター特化評価
FOXF,Fox Factory,Consumer Discretionary,47.89,89.1,51.0,0.9B,1523172096.0,0.7409383224589617,5.4%,-0.3257540456133068,-0.2932637098494467,-0.25194291360075316,-4.076711878221949,1.0,49.97%,17.21%,34.9,
ABCB,Ameris Bancorp,Financials,47.6,23.6,59.6,5.77B,5940660736.0,0.7058572723009577,6.4%,0.014978769168159229,,0.04774299797616713,,,70.64%,2.52%,55.0,金融・不動産セクター特化評価
FIZZ,National Beverage Corp.,Consumer Staples,47.39,67.0,37.3,3.02B,2722497280.0,0.2106370249654877,3.52%,0.2156386390135819,0.21412440959822185,0.26571203519305653,-0.01356044642160306,1.0,19.31%,1.27%,58.7,
EBC,"Eastern Bankshares, Inc.",Financials,47.17,34.2,71.0,5.08B,5117034496.0,0.8540870643498821,8.13%,0.0028842127481163806,,0.19676812004751568,,,78.56%,5.17%,53.5,金融・不動産セクター特化評価
HWKN,"Hawkins, Inc.",Materials,47.09,89.4,31.8,2.7B,1452995200.0,0.19810367437274104,3.02%,0.08268156424581005,0.16184335828498028,0.28081626080452127,0.09780737717744409,1.0,18.66%,-0.24%,61.2,
JOE,St. Joe Company,Real Estate,47.01,43.9,33.4,3.76B,4206344192.0,0.20360167805469315,3.16%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,72.65%,-1.88%,65.7,金融・不動産セクター特化評価
FRPT,Freshpet,Consumer Staples,46.99,53.9,16.6,3.38B,3518447104.0,0.35805765270838247,0.57%,0.07826468478856999,0.15844974886911703,0.12883347154509747,0.3089505247376312,0.0,60.15%,4.26%,53.8,
FBNC,First Bancorp (Southern Pines NC),Financials,46.87,77.3,65.3,2.69B,2229632256.0,0.6147085497046226,7.39%,0.00876579005345531,,0.04285957482959317,,,91.64%,7.59%,48.9,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,46.82,17.9,96.8,1.59B,6849127936.0,0.34642886453791216,30.46%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,20.19%,-10.61%,77.1,要確認: FCF異常値(>30%)
JBTM,JBT Marel Corporation,Industrials,46.79,14.5,53.2,6.11B,7668418560.0,0.7309390330757658,5.58%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,7.88%,-27.58%,93.3,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,46.69,30.6,15.0,4.67B,5339435520.0,0.28220742196205983,0.27%,0.09219309612971031,0.1689413579110317,0.21409787113216364,0.2521374829001368,0.0,27.39%,-18.14%,86.5,
DEI,Douglas Emmett,Real Estate,46.68,10.9,89.8,2.3B,8942604288.0,0.8293879888070105,17.24%,0.0017513655257148843,0.6515823988876295,-0.012284419962355244,0.05329282312366563,0.0,29.94%,13.26%,39.4,金融・不動産セクター特化評価
ALRM,"Alarm.Com, Inc.",Financials,46.63,63.6,37.9,2.77B,2904627968.0,0.3059071359243605,3.61%,0.06204931126266094,0.2275543494922304,0.048269362106320844,0.1780969203594194,0.0,90.0%,21.65%,29.1,金融・不動産セクター特化評価
CVSA,Covista Inc.,Consumer Discretionary,46.6,36.7,65.6,4.36B,4859211264.0,0.33169135343204215,7.43%,0.08350162046902654,0.23913801088488987,0.09459400541791166,0.09357609229833143,1.0,59.34%,24.09%,26.6,
GSHD,"Goosehead Insurance, Inc.",Financials,46.53,83.9,22.6,2.33B,1825233920.0,-0.04098026608983149,1.58%,0.06708463496471133,,0.04328145393093979,,,61.91%,1.87%,56.6,金融・不動産セクター特化評価
AUB,"Atlantic Union Bankshares, Corp.",Financials,46.45,17.6,98.1,5.84B,6863157248.0,0.8568846864430656,38.08%,0.007282413437814763,,0.5287882937311826,,,78.75%,1.93%,56.3,金融・不動産セクター特化評価
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,46.41,97.9,7.0,0.76B,609388224.0,1.0784211733151863,-3.89%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,21.94%,11.95%,42.8,
FULT,Fulton Financial Corporation,Financials,46.37,30.3,57.0,4.6B,5339616768.0,0.7586211639706321,6.18%,0.012192668377005082,,0.0014526776006717425,,,86.91%,10.1%,46.2,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,46.19,43.6,90.4,2.11B,4209641728.0,0.7885301303645559,17.35%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,64.19%,-0.81%,62.4,金融・不動産セクター特化評価
BOH,Bank of Hawaii,Financials,46.08,52.1,56.7,3.05B,3573691136.0,0.6079162455941333,6.05%,0.00851666528515206,,0.024373849471681718,,,66.16%,2.48%,55.4,金融・不動産セクター特化評価
MARA,"MARA Holdings, Inc.",Information Technology,46.05,18.8,50.0,4.37B,6512576000.0,,,,,,,,27.7%,68.05%,7.0,
EMN,Eastman Chemical Company,Materials,46.01,3.9,60.5,8.14B,12990912512.0,0.7324074074656552,6.69%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,55.12%,-4.23%,68.5,
BNL,"Broadstone Net Lease, Inc.",Real Estate,46.01,18.2,49.0,4.43B,6773041664.0,0.6550219135047012,5.21%,0.016877819419663275,0.790779454703196,0.09601417984796844,-0.10313420908046551,1.0,61.48%,10.57%,45.3,金融・不動産セクター特化評価
AWI,"Armstrong World Industries, Inc.",Industrials,45.93,13.3,31.5,7.33B,7826815488.0,0.12295548414211,3.01%,0.16038863199459655,0.34162142152023695,0.04449991859770988,0.1297694348092226,0.0,41.31%,-10.0%,76.5,
LAZ,Lazard,Financials,45.83,26.4,80.6,4.43B,5678858752.0,0.1972268525876268,11.0%,0.04793437574255161,0.14276039128658624,0.03060934799028701,-0.12022630280725109,1.0,31.52%,-14.75%,82.9,金融・不動産セクター特化評価
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,45.76,86.4,40.4,1.27B,1694322816.0,0.2874162882096728,3.88%,0.04806515305946595,0.09235837229813469,-0.02459887192333997,0.4939880222905635,0.0,68.12%,36.7%,18.3,
HIW,Highwoods Properties,Real Estate,45.58,16.7,68.2,3.5B,7096202752.0,0.6790955321009599,7.73%,0.0254408864239083,0.756764568695169,0.040548781751945276,0.10815479801924803,0.0,71.65%,27.23%,25.4,金融・不動産セクター特化評価
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,45.45,56.4,13.7,3.06B,3338895360.0,0.6079747626564527,0.23%,0.12357151564621127,0.20321334278434153,0.12656611528741854,-0.13963315166634152,1.0,46.83%,-5.14%,70.9,
IART,Integra Lifesciences Holdings,Health Care,45.37,59.4,64.3,1.3B,3076390400.0,0.8024439616939919,7.26%,-0.14338530166982186,-0.19900076135380326,-0.10784673593855884,-2.6835758039816233,1.0,68.02%,53.68%,9.5,
LUMN,Lumen Technologies,Communication Services,45.31,1.5,50.0,6.98B,18601885696.0,,,,,,,,29.81%,8.67%,47.7,
EFC,"Ellington Financial, Inc.",Financials,44.92,1.2,50.0,1.77B,19560622080.0,1.0369319374116392,,0.00758898790931183,,0.1860560636410013,,,77.11%,12.33%,41.6,金融・不動産セクター特化評価
BFS,"Saul Centers, Inc.",Real Estate,44.91,66.4,66.6,1.13B,2758843136.0,0.27255487095700065,7.48%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,36.29%,-3.17%,67.0,金融・不動産セクター特化評価
LPG,Dorian LPG Ltd.,Energy,44.91,69.1,6.1,2.36B,2665700608.0,0.4822977652897838,-5.07%,0.10347100848392092,0.6066832890269258,0.052304781326763534,0.5137858729380462,0.0,99.76%,96.74%,2.4,
CNS,"Cohen & Steers, Inc.",Financials,44.87,45.5,39.8,4.11B,4066868736.0,0.13675834022691954,3.82%,0.17476679434329423,0.36576691891891894,0.07918598267283466,0.03967255027287477,1.0,76.39%,32.37%,19.6,金融・不動産セクター特化評価
CURB,Curbline Properties Corp.,Real Estate,44.64,48.8,43.3,3.36B,3835599616.0,0.5680956399764986,4.53%,0.016126472291166455,0.6820217285516669,0.21479141684267064,1.349582776092976,0.0,73.78%,17.61%,34.3,金融・不動産セクター特化評価
CPK,Chesapeake Utilities Corp.,Utilities,44.55,36.1,5.4,3.2B,4892262400.0,0.4998495141826704,-6.9%,0.03512065685391008,0.40118279569892473,0.11680178920883422,0.1969842797561758,0.0,62.78%,1.64%,57.5,
BCC,Boise Cascade,Industrials,44.51,62.1,22.3,2.76B,3008176896.0,0.7507489839869395,1.57%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,52.69%,-10.37%,76.8,
BMI,"Badger Meter, Inc.",Information Technology,44.38,50.0,35.7,3.84B,3768212480.0,0.18573102379463516,3.34%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,22.2%,-8.35%,74.6,
CNXN,"PC Connection, Inc.",Information Technology,44.36,84.8,16.2,2.13B,1795689600.0,0.42752518216472546,0.56%,0.0619738327442308,0.04286247374463319,0.03968972273914576,0.05067665580149154,0.0,88.12%,29.59%,22.6,
KTB,Kontoor Brands,Consumer Discretionary,44.26,31.8,80.3,4.02B,5236269056.0,0.14044571426434588,10.95%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,53.1%,13.86%,38.5,
ATEN,"A10 Networks, Inc.",Information Technology,44.2,87.3,36.6,1.79B,1654191872.0,0.11848290586035834,3.44%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,36.73%,28.14%,24.2,
KMT,Kennametal,Industrials,44.05,59.7,4.8,2.36B,3075822080.0,0.5430661659900459,-7.27%,,,0.016636591875093358,,,45.48%,-17.6%,85.6,
FTRE,Fortrea,Health Care,44.02,69.4,88.5,1.68B,2632470016.0,0.33476506718693905,16.57%,-0.3631476230806054,-0.29874421678783875,-0.24125502905677246,-11.653188180404355,1.0,71.8%,28.26%,23.9,
AX,"Axos Financial, Inc.",Financials,44.0,24.8,49.7,5.56B,5807943680.0,0.5697968331983411,5.24%,0.016366535745817458,,0.208964802515652,,,74.75%,-0.32%,61.5,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,43.95,11.5,58.9,6.57B,8478672896.0,0.5075143147898412,6.36%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,53.59%,1.05%,59.3,
BCPC,Balchem Corporation,Materials,43.76,27.9,26.8,5.47B,5574128128.0,0.22984974511546374,2.46%,0.09182791184235808,0.2458046532794812,0.07038405556532398,0.10385184928600501,0.0,72.52%,-1.21%,64.5,
CVBF,CVB Financial Corp.,Financials,43.72,45.8,51.6,3.98B,4050921984.0,0.5765355869812817,5.46%,0.01338988400910137,,0.03150388470636292,,,85.53%,9.98%,46.5,金融・不動産セクター特化評価
FTDR,"Frontdoor, Inc.",Consumer Discretionary,43.61,20.0,55.7,5.69B,6247587840.0,0.042526363702534785,5.86%,0.11904761904761904,0.24175824175824176,0.016611295681063124,0.30412371134020616,0.0,75.91%,44.56%,13.1,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,43.58,9.7,39.5,3.59B,9154248704.0,0.7778056790039547,3.77%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,21.44%,-11.25%,78.3,
HP,"Helmerich & Payne, Inc.",Energy,43.45,20.6,80.9,4.43B,6160338432.0,0.6146200470609404,11.12%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,86.65%,31.01%,20.8,
HLIT,Harmonic Inc.,Information Technology,43.4,93.0,51.9,1.28B,1183063680.0,0.29829171714808866,5.53%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,35.94%,22.45%,28.1,
AZZ,"AZZ, Inc.",Industrials,43.38,37.9,27.1,4.21B,4749569024.0,0.317749769921229,2.49%,0.14333125214030074,0.3430263987200621,-0.006118716663501117,0.6938115330520394,0.0,67.96%,10.23%,45.9,
AGYS,"Agilysys, Inc.",Information Technology,43.22,61.2,23.2,3.14B,3027841024.0,0.10404054533764082,1.83%,0.08055813992125069,0.18524515207696549,0.108566429541635,0.6821943520177459,0.0,59.53%,32.45%,19.3,
DORM,"Dorman Products, Inc.",Consumer Discretionary,43.0,43.3,38.9,3.9B,4292679680.0,0.37908624676888114,3.7%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,48.0%,2.08%,55.7,
CHCO,City Holding Company,Financials,42.54,75.8,58.0,2.04B,2304176896.0,0.39601791213941356,6.28%,0.01941158146259055,,0.040647212096245215,,,90.44%,15.77%,36.7,金融・不動産セクター特化評価
LAUR,"Laureate Education, Inc.",Consumer Discretionary,42.48,27.3,61.1,5.06B,5636108288.0,0.23460018072091804,6.79%,0.12764520588301947,0.306921553765431,0.1848973717280861,-0.02870419266785175,1.0,73.88%,6.64%,50.8,
MAN,ManpowerGroup,Industrials,42.37,44.8,50.0,2.88B,4121915136.0,,,,,,,,95.09%,73.1%,6.1,
CALY,Callaway Golf Company,Consumer Discretionary,42.08,65.2,35.4,2.86B,2833617408.0,0.7238610348036612,3.3%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,63.16%,9.28%,46.8,
CNR,"Core Natural Resources, Inc.",Energy,42.02,35.5,52.2,4.94B,4918391808.0,0.7438644334514216,5.54%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,65.66%,14.8%,37.9,
BTU,"Peabody Energy, Inc.",Energy,41.88,54.5,9.9,3.52B,3464715008.0,1.0055689296766623,-1.53%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,46.43%,-15.03%,83.8,
ECPG,"Encore Capital Group, Inc.",Financials,41.77,22.1,4.1,2.06B,6066769408.0,0.47330693667636886,-7.61%,0.0480980561069703,0.364875209322468,0.11484386694946624,2.7091281084591468,0.0,88.19%,72.09%,6.4,金融・不動産セクター特化評価
IPAR,"Inter Parfums, Inc.",Consumer Staples,41.73,47.6,55.1,3.74B,3910893312.0,0.23566903954863408,5.76%,0.10622123478471507,0.2041519399613976,0.12328477864831523,-0.0022720258459356345,1.0,75.81%,17.52%,34.6,
HTLD,"Heartland Express, Inc.",Industrials,41.72,94.8,3.5,0.96B,1046035712.0,0.7851405213376553,-8.37%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,56.43%,8.82%,47.1,
ADIG,ADI Global Distribution,Information Technology,41.55,67.3,0.6,1.57B,2684814080.0,1.074106994078563,-36.74%,-0.06286127167630058,-0.009615384615384616,0.01391941391941392,-1.3194444444444444,1.0,6.76%,-1.67%,65.4,
